year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.015191798309127,1.460746480325954,2.5696371162923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,No migration background,Primary Level,66,2.3925261101862034,1.746115052859511,3.0389371675128958,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,No migration background,Lower Secondary Level,1722,3.4377562885834854,3.1869901083057077,3.688522468861263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3818,3.3734524341777483,3.2035675909703656,3.543337277385131,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Post-secondary Non-tertiary Level,170,3.4111331374572473,2.690108175699203,4.1321580992152915,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,No migration background,First Stage of Tertiary Education,476,3.4080115970729357,2.879212880056136,3.9368103140897355,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,Second Stage of Tertiary Education,611,2.3863882723285506,2.0620822510361503,2.710694293620951,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,4.10622723107873,3.4847554466925468,4.727699015464913,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,Lower Secondary Level,906,3.54024535633574,3.070527691705082,4.009963020966398,0.0,1.9048082208838788,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Upper Secondary Level,825,2.915463741807005,2.529960995533451,3.300966488080559,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.841119928090606,1.398385459890684,4.283854396290528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.6325206902702796,1.0283348679137185,4.23670651262684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Direct migration background,Second Stage of Tertiary Education,84,2.1794482491598313,1.539791560967504,2.819104937352159,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,80,4.723926659410594,2.329125618383097,7.118727700438091,0.0,1.0,1.7252444542894207,0.0,4.3131111357235525,1.0,1.0,2.0
1988,Indirect migration background,Upper Secondary Level,84,3.3544042766621707,2.1962265069245817,4.51258204639976,0.0,1.1627338340662656,3.9186941371384494,0.0,9.796735342846123,2.0,2.0,4.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,1.8857854997783958,1.3493971145561416,2.42217388500065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,No migration background,Primary Level,65,3.854351602698635,2.3257036786222196,5.38299952677505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,No migration background,Lower Secondary Level,1587,3.5865815774786105,3.310429383209346,3.862733771747875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3701,3.395985569282719,3.193283339624041,3.5986877989413975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Post-secondary Non-tertiary Level,191,2.7573040953974064,2.227917555594236,3.2866906352005767,0.0,1.6203842931068593,3.5370576386512695,0.0,8.842644096628174,1.0,0.0,1.0
1989,No migration background,First Stage of Tertiary Education,456,3.30973896277514,2.8333196190489045,3.7861583065013753,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,Second Stage of Tertiary Education,604,2.638073576122118,2.2990202265690316,2.977126925675204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,3.61357127843736,3.049902071083436,4.177240485791284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,Direct migration background,Lower Secondary Level,870,3.0530019026299677,2.6925895291575137,3.4134142761024218,0.0,2.0,3.7710539258392726,0.0,9.427634814598182,2.0,2.0,3.0
1989,Direct migration background,Upper Secondary Level,822,2.9189188340114236,2.604347174009514,3.233490494013333,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.4908941102014834,1.1067119829487475,3.8750762374542194,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0
1989,Direct migration background,First Stage of Tertiary Education,50,2.484269320806465,0.8600702571568408,4.1084683844560885,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809033428785,1.564019114090946,2.7121615544847537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,4.5853141843621215,2.7645679955519906,6.406060373172252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,Upper Secondary Level,84,2.0818587765444287,1.4197838262981342,2.7439337267907233,0.0,1.0,3.2640811639453045,0.0,8.160202909863262,1.0,-0.025000000000005684,1.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,107,2.2986353574608773,1.708976993792084,2.8882937211296706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Primary Level,104,3.3795927365432052,2.6833996730661727,4.075785800020238,0.8133168057122511,3.0,4.0,0.0,8.780024791431623,3.0,3.0,4.0
1991,No migration background,Lower Secondary Level,1867,3.637959113095165,3.402609473014155,3.8733087531761754,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,Upper Secondary Level,5904,3.04934819963624,2.902070430725608,3.196625968546872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,No migration background,Post-secondary Non-tertiary Level,269,2.8306384952210917,2.405303923642269,3.2559730667999145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,First Stage of Tertiary Education,689,3.1939569915964854,2.689206852273399,3.698707130919572,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Second Stage of Tertiary Education,1544,2.2487215956029187,2.0466715933483135,2.450771597857524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,529,3.7850759827211573,3.1587256783734774,4.411426287068838,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Lower Secondary Level,837,2.985548240062782,2.7133001605539997,3.2577963195715647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,Upper Secondary Level,858,3.2208950773040836,2.825328635476751,3.6164615191314162,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.2567568351296274,1.5959803058177324,2.9175333644415224,0.0,2.0,3.0,0.0,7.5,2.0,2.0,4.0
1991,Direct migration background,First Stage of Tertiary Education,57,1.5393444034519448,1.0730550179306277,2.005633788973262,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1991,Direct migration background,Second Stage of Tertiary Education,125,2.3752199360044366,1.7115893208966992,3.0388505511121737,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Pre-primary Level,34,0.7984258804211105,0.37551763838737756,1.2213341224548435,0.0,0.0,1.2267443030164815,0.0,3.066860757541204,0.0,-1.0,0.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,4.086794129980462,2.4317438927792914,5.741844367181633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Upper Secondary Level,118,3.1009536972329967,2.173007649495016,4.028899744970977,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,2.2747916567034054,1.6581789233503392,2.8914043900564717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,Primary Level,85,2.581476561763303,1.7717226318582275,3.391230491668378,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,No migration background,Lower Secondary Level,1778,3.4699204006970885,3.210978895767815,3.728861905626362,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Upper Secondary Level,5702,3.106576951678971,2.9705159659032905,3.242637937454652,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Post-secondary Non-tertiary Level,275,3.1024463859392144,2.1442809569521044,4.060611814926324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,First Stage of Tertiary Education,690,3.259373984763199,2.8679404835544817,3.6508074859719164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,No migration background,Second Stage of Tertiary Education,1506,2.437736214202222,2.2511462951101655,2.624326133294278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,3.6414260861897882,3.0046135833249377,4.278238589054639,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,802,3.207574331959141,2.837466032055061,3.5776826318632216,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,828,3.166850340938881,2.757262032739747,3.576438649138015,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.5022208994286212,1.6802261837983548,3.324215615058888,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,61,1.4688412854154593,0.9821648461842666,1.955517724646652,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,Direct migration background,Second Stage of Tertiary Education,130,1.6068717485103972,1.2112550370729789,2.0024884599478154,0.0,1.0,2.5467745213509545,0.0,6.366936303377386,1.0,0.0,1.0
1992,Indirect migration background,Pre-primary Level,48,2.660590965558268,1.7834421519500325,3.5377397791665035,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,2.860632799249368,1.8538676469965647,3.867397951502171,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Indirect migration background,Upper Secondary Level,119,2.8617166162301824,2.057107444819793,3.666325787640572,0.0,1.0,4.167975712240807,0.0,10.419939280602017,1.0,0.0,1.0249999999999995
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,193,1.4676132790755774,1.1749564163721056,1.7602701417790492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,No migration background,Primary Level,59,2.9869821037200324,2.1128671186949513,3.8610970887451135,0.0,2.0,3.142099197957758,0.0,7.855247994894395,2.0,1.0,2.0
1995,No migration background,Lower Secondary Level,1533,4.066852997124267,3.747730570541185,4.3859754237073485,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,No migration background,Upper Secondary Level,5510,3.341759446365526,3.191792815783513,3.491726076947539,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Post-secondary Non-tertiary Level,304,2.8068668407646933,2.3935257395327665,3.22020794199662,0.0,1.1096827178694157,4.0,0.0,10.0,1.0,0.0,1.0
1995,No migration background,First Stage of Tertiary Education,682,3.1080129254501223,2.750787752516122,3.4652380983841224,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,No migration background,Second Stage of Tertiary Education,1539,2.480608882498218,2.294145853987607,2.6670719110088292,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,Pre-primary Level,37,1.9902735452436588,0.9263618090851375,3.05418528140218,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Primary Level,456,3.512798181582236,3.0651569618987953,3.9604394012656767,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0249999999999995
1995,Direct migration background,Lower Secondary Level,774,3.6094086639812,3.1736943470039782,4.045122980958422,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,Upper Secondary Level,978,2.7997344973079907,2.5065269776740733,3.092942016941908,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.7538622392519776,2.0003811492531987,3.5073433292507565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,57,1.6258271148155332,1.031765599890945,2.2198886297401215,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Second Stage of Tertiary Education,192,2.5701633887380066,2.023023967595748,3.117302809880265,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Pre-primary Level,53,1.6404598765263134,1.1184445948296247,2.1624751582230024,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,167,2.805784729274779,1.7099076884354505,3.9016617701141074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,Upper Secondary Level,180,2.7262435475797213,1.6470364817650616,3.805450613394381,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,210,1.7821154126137833,1.4157269475858432,2.1485038776417236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,No migration background,Primary Level,55,2.8054414211064165,1.8057683311762696,3.8051145110365634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,Lower Secondary Level,1469,4.011264553793167,3.70130860812205,4.3212204994642835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,No migration background,Upper Secondary Level,5412,3.1603987615650597,3.026684362819972,3.2941131603101472,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Post-secondary Non-tertiary Level,318,2.2561526924224222,1.8067228707219565,2.705582514122888,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,676,3.2006169610964936,2.8289048525098472,3.57232906968314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,No migration background,Second Stage of Tertiary Education,1555,2.430021158145048,2.265216945167086,2.5948253711230103,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Pre-primary Level,30,1.585476462746813,0.5429400665191715,2.6280128589744542,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1996,Direct migration background,Primary Level,417,3.428280124851518,2.954298452400768,3.902261797302268,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Lower Secondary Level,713,3.9235936401225637,3.4542201703719257,4.392967109873202,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Direct migration background,Upper Secondary Level,919,2.856669540038992,2.550458658525631,3.162880421552353,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.580347098249374,2.288611637819586,4.872082558679162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,60,3.8204672950413783,1.948062757084818,5.692871832997938,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1996,Direct migration background,Second Stage of Tertiary Education,185,2.412029230173039,1.934333934165971,2.889724526180107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Pre-primary Level,53,1.6934693963930503,0.4049434657656259,2.9819953270204747,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,168,2.8222459432564846,1.8820103566202357,3.7624815298927334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,Upper Secondary Level,203,2.2250633159345137,1.7950895504250632,2.655037081443964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,221,1.9166380762392379,1.5919198297627875,2.2413563227156885,0.0,1.0,2.356522027932892,0.0,5.89130506983223,1.0,0.0,1.0
1997,No migration background,Primary Level,54,3.106333402866655,2.0813331817716727,4.131333623961638,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
