year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.01519,1.46075,2.56964,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,No migration background,Primary Level,66,2.39253,1.74612,3.03894,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,No migration background,Lower Secondary Level,1722,3.43776,3.18699,3.68852,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Upper Secondary Level,3818,3.37345,3.20357,3.54334,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Post-secondary Non-tertiary Level,170,3.41113,2.69011,4.13216,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,No migration background,First Stage of Tertiary Education,476,3.40801,2.87921,3.93681,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,No migration background,Second Stage of Tertiary Education,611,2.38639,2.06208,2.71069,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,4.10623,3.48476,4.72770,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Direct migration background,Lower Secondary Level,906,3.54025,3.07053,4.00996,0.00000,1.90481,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,Direct migration background,Upper Secondary Level,825,2.91546,2.52996,3.30097,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.84112,1.39839,4.28385,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,Direct migration background,First Stage of Tertiary Education,54,2.63252,1.02833,4.23671,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,84,2.17945,1.53979,2.81910,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,80,4.72393,2.32913,7.11873,0.00000,1.00000,1.72524,0.00000,4.31311,1.00000,0.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,84,3.35440,2.19623,4.51258,0.00000,1.16273,3.91869,0.00000,9.79674,2.00000,0.00000,2.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,1.88579,1.34940,2.42217,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,No migration background,Primary Level,65,3.85435,2.32570,5.38300,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1989,No migration background,Lower Secondary Level,1587,3.58658,3.31043,3.86273,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Upper Secondary Level,3701,3.39599,3.19328,3.59869,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Post-secondary Non-tertiary Level,191,2.75730,2.22792,3.28669,0.00000,1.62038,3.53706,0.00000,8.84264,1.00000,1.00000,2.00000
1989,No migration background,First Stage of Tertiary Education,456,3.30974,2.83332,3.78616,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,No migration background,Second Stage of Tertiary Education,604,2.63807,2.29902,2.97713,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,3.61357,3.04990,4.17724,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Direct migration background,Lower Secondary Level,870,3.05300,2.69259,3.41341,0.00000,2.00000,3.77105,0.00000,9.42763,2.00000,2.00000,2.00000
1989,Direct migration background,Upper Secondary Level,822,2.91892,2.60435,3.23349,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.49089,1.10671,3.87508,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,50,2.48427,0.86007,4.10847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809,1.56402,2.71216,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,4.58531,2.76457,6.40606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,Upper Secondary Level,84,2.08186,1.41978,2.74393,0.00000,1.00000,3.26408,0.00000,8.16020,1.00000,1.00000,2.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,107,2.29864,1.70898,2.88829,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,0.00000,2.00000
1991,No migration background,Primary Level,104,3.37959,2.68340,4.07579,0.81332,3.00000,4.00000,0.00000,8.78002,3.00000,2.00000,3.00000
1991,No migration background,Lower Secondary Level,1867,3.63796,3.40261,3.87331,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,No migration background,Upper Secondary Level,5904,3.04935,2.90207,3.19663,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,No migration background,Post-secondary Non-tertiary Level,269,2.83064,2.40530,3.25597,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,No migration background,First Stage of Tertiary Education,689,3.19396,2.68921,3.69871,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,No migration background,Second Stage of Tertiary Education,1544,2.24872,2.04667,2.45077,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,529,3.78508,3.15873,4.41143,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1991,Direct migration background,Lower Secondary Level,837,2.98555,2.71330,3.25780,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Direct migration background,Upper Secondary Level,858,3.22090,2.82533,3.61646,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.25676,1.59598,2.91753,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Direct migration background,First Stage of Tertiary Education,57,1.53934,1.07306,2.00563,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,0.00000,2.00000
1991,Direct migration background,Second Stage of Tertiary Education,125,2.37522,1.71159,3.03885,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Indirect migration background,Pre-primary Level,34,0.79843,0.37552,1.22133,0.00000,0.00000,1.22674,0.00000,3.06686,0.00000,0.00000,1.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,4.08679,2.43174,5.74184,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Indirect migration background,Upper Secondary Level,118,3.10095,2.17301,4.02890,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.02500
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,2.27479,1.65818,2.89140,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,No migration background,Primary Level,85,2.58148,1.77172,3.39123,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1992,No migration background,Lower Secondary Level,1778,3.46992,3.21098,3.72886,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Upper Secondary Level,5702,3.10658,2.97052,3.24264,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,3.10245,2.14428,4.06061,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,No migration background,First Stage of Tertiary Education,690,3.25937,2.86794,3.65081,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,No migration background,Second Stage of Tertiary Education,1506,2.43774,2.25115,2.62433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,3.64143,3.00461,4.27824,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Direct migration background,Lower Secondary Level,802,3.20757,2.83747,3.57768,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Direct migration background,Upper Secondary Level,828,3.16685,2.75726,3.57644,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.50222,1.68023,3.32422,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1992,Direct migration background,First Stage of Tertiary Education,61,1.46884,0.98216,1.95552,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1992,Direct migration background,Second Stage of Tertiary Education,130,1.60687,1.21126,2.00249,0.00000,1.00000,2.54677,0.00000,6.36694,1.00000,0.00000,1.00000
1992,Indirect migration background,Pre-primary Level,48,2.66059,1.78344,3.53774,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,2.86063,1.85387,3.86740,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,119,2.86172,2.05711,3.66633,0.00000,1.00000,4.16798,0.00000,10.41994,1.00000,1.00000,2.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,193,1.46761,1.17496,1.76027,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,No migration background,Primary Level,59,2.98698,2.11287,3.86110,0.00000,2.00000,3.14210,0.00000,7.85525,2.00000,2.00000,3.00000
1995,No migration background,Lower Secondary Level,1533,4.06685,3.74773,4.38598,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1995,No migration background,Upper Secondary Level,5510,3.34176,3.19179,3.49173,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,Post-secondary Non-tertiary Level,304,2.80687,2.39353,3.22021,0.00000,1.10968,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1995,No migration background,First Stage of Tertiary Education,682,3.10801,2.75079,3.46524,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,No migration background,Second Stage of Tertiary Education,1539,2.48061,2.29415,2.66707,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1995,Direct migration background,Pre-primary Level,37,1.99027,0.92636,3.05419,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1995,Direct migration background,Primary Level,456,3.51280,3.06516,3.96044,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1995,Direct migration background,Lower Secondary Level,774,3.60941,3.17369,4.04512,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1995,Direct migration background,Upper Secondary Level,978,2.79973,2.50653,3.09294,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.75386,2.00038,3.50734,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Direct migration background,First Stage of Tertiary Education,57,1.62583,1.03177,2.21989,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1995,Direct migration background,Second Stage of Tertiary Education,192,2.57016,2.02302,3.11730,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,Indirect migration background,Pre-primary Level,53,1.64046,1.11844,2.16248,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,167,2.80578,1.70991,3.90166,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,180,2.72624,1.64704,3.80545,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,210,1.78212,1.41573,2.14850,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,No migration background,Primary Level,55,2.80544,1.80577,3.80511,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1996,No migration background,Lower Secondary Level,1469,4.01126,3.70131,4.32122,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1996,No migration background,Upper Secondary Level,5412,3.16040,3.02668,3.29411,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,Post-secondary Non-tertiary Level,318,2.25615,1.80672,2.70558,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,676,3.20062,2.82890,3.57233,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,No migration background,Second Stage of Tertiary Education,1555,2.43002,2.26522,2.59483,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Direct migration background,Pre-primary Level,30,1.58548,0.54294,2.62801,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
1996,Direct migration background,Primary Level,417,3.42828,2.95430,3.90226,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,Direct migration background,Lower Secondary Level,713,3.92359,3.45422,4.39297,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1996,Direct migration background,Upper Secondary Level,919,2.85667,2.55046,3.16288,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.58035,2.28861,4.87208,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Direct migration background,First Stage of Tertiary Education,60,3.82047,1.94806,5.69287,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1996,Direct migration background,Second Stage of Tertiary Education,185,2.41203,1.93433,2.88972,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,Pre-primary Level,53,1.69347,0.40494,2.98200,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,2.00000
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,168,2.82225,1.88201,3.76248,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Indirect migration background,Upper Secondary Level,203,2.22506,1.79509,2.65504,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,221,1.91664,1.59192,2.24136,0.00000,1.00000,2.35652,0.00000,5.89131,1.00000,1.00000,2.00000
1997,No migration background,Primary Level,54,3.10633,2.08133,4.13133,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,No migration background,Lower Secondary Level,1432,3.74932,3.47393,4.02472,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,No migration background,Upper Secondary Level,5377,3.09437,2.96856,3.22017,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,Post-secondary Non-tertiary Level,308,2.07567,1.73261,2.41872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,687,2.79212,2.46855,3.11569,0.00000,1.42601,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,No migration background,Second Stage of Tertiary Education,1559,2.51073,2.32863,2.69284,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
