year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.015191798309127,1.7490733001380727,2.2813102964801812,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1988,No migration background,Primary Level,66,2.3925261101862034,2.085040832439514,2.700011387932893,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,No migration background,Lower Secondary Level,1722,3.437756288583485,3.316294704838859,3.559217872328111,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3818,3.3734524341777483,3.291134888605178,3.4557699797503187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Post-secondary Non-tertiary Level,170,3.4111331374572473,3.0641529650073096,3.758113309907185,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,No migration background,First Stage of Tertiary Education,476,3.408011597072936,3.1523544707765705,3.6636687233693017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,Second Stage of Tertiary Education,611,2.38638827232855,2.2295081312357454,2.543268413421355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,4.106227231078731,3.805594828215411,4.406859633942051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,Lower Secondary Level,906,3.54024535633574,3.312876384448651,3.7676143282228294,0.0,1.282463508674958,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Upper Secondary Level,825,2.9154637418070046,2.728883948624813,3.102043534989196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.8411199280906057,2.151020140839692,3.5312197153415195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.6325206902702796,1.8727153436330477,3.3923260369075114,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Direct migration background,Second Stage of Tertiary Education,84,2.1794482491598313,1.8739247992441197,2.484971699075543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,80,4.723926659410592,3.5809385166862953,5.86691480213489,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Indirect migration background,Upper Secondary Level,84,3.3544042766621702,2.8012161769240187,3.9075923764003218,0.0,1.7714549681716527,4.0,0.0,10.0,2.0,2.0,4.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,1.8857854997783958,1.628418389974575,2.1431526095822164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,Primary Level,65,3.8543516026986353,3.1274186442105227,4.581284561186748,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,No migration background,Lower Secondary Level,1587,3.5865815774786096,3.4528319884444003,3.720331166512819,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3701,3.3959855692827183,3.2977673742481266,3.49420376431731,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Post-secondary Non-tertiary Level,191,2.7573040953974064,2.502343371691288,3.0122648191035246,0.0,1.6203842931068593,3.6830154332295484,0.0,9.20753858307387,1.0,0.0,1.0
1989,No migration background,First Stage of Tertiary Education,456,3.30973896277514,3.079431436477937,3.540046489072343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,Second Stage of Tertiary Education,604,2.6380735761221183,2.4740633318298872,2.8020838204143494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,3.61357127843736,3.3409414166515803,3.88620114022314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Lower Secondary Level,870,3.0530019026299677,2.8785523324886704,3.227451472771265,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Upper Secondary Level,822,2.9189188340114236,2.766669854322573,3.0711678137002743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.4908941102014834,1.8288984675487305,3.1528897528542363,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0
1989,Direct migration background,First Stage of Tertiary Education,50,2.484269320806465,1.716450787835604,3.2520878537773257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809033428785,1.8637064608462262,2.4124742077294736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,4.5853141843621215,3.7129641968065394,5.4576641719177035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,Upper Secondary Level,84,2.0818587765444283,1.7656275440161426,2.398090009072714,0.0,1.0,3.301006950632686,0.0,8.252517376581714,1.0,0.0,1.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,107,2.298635357460877,2.016089095391435,2.5811816195303185,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Primary Level,104,3.3795927365432066,3.0461104759641513,3.713074997122262,0.3421165526016537,3.0,4.0,0.0,9.48682517109752,3.0,3.0,4.0
1991,No migration background,Lower Secondary Level,1867,3.6379591130951643,3.5239584800088735,3.751959746181455,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,Upper Secondary Level,5904,3.049348199636241,2.9779768920996075,3.1207195071728746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,No migration background,Post-secondary Non-tertiary Level,269,2.8306384952210926,2.625408649743802,3.035868340698383,0.0,2.0,3.2410087533216267,0.0,8.102521883304068,2.0,2.0,3.0
1991,No migration background,First Stage of Tertiary Education,689,3.193956991596485,2.949733588066789,3.4381803951261807,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Second Stage of Tertiary Education,1544,2.2487215956029187,2.1508642177905797,2.346578973415258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,529,3.7850759827211573,3.482178163775815,4.0879738016665,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Lower Secondary Level,837,2.985548240062782,2.853779884608723,3.1173165955168414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,Upper Secondary Level,858,3.220895077304084,3.0294337036403918,3.4123564509677764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.2567568351296274,1.940391378031297,2.573122292227958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,First Stage of Tertiary Education,57,1.5393444034519446,1.318215254030491,1.7604735528733981,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1991,Direct migration background,Second Stage of Tertiary Education,125,2.3752199360044357,2.0566954992300164,2.693744372778855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Pre-primary Level,34,0.7984258804211105,0.6009523935243866,0.9958993673178345,0.0,0.0,1.2267443030164815,0.0,3.066860757541204,0.0,-1.0,0.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,4.086794129980463,3.291777764972946,4.88181049498798,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Upper Secondary Level,118,3.1009536972329967,2.6558276833197167,3.5460797111462767,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,2.274791656703405,1.9788345095676674,2.5707488038391424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,Primary Level,85,2.581476561763303,2.1946403484104193,2.9683127751161864,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1992,No migration background,Lower Secondary Level,1778,3.4699204006970876,3.3444962195123176,3.5953445818818577,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Upper Secondary Level,5702,3.1065769516789716,3.040641814511032,3.1725120888469114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Post-secondary Non-tertiary Level,275,3.1024463859392135,2.6400723196623197,3.5648204522161073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,First Stage of Tertiary Education,690,3.259373984763199,3.069978363087603,3.448769606438795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,No migration background,Second Stage of Tertiary Education,1506,2.437736214202222,2.3473682949317594,2.5281041334726844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,3.6414260861897882,3.333516002054948,3.9493361703246284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,802,3.2075743319591417,3.028452875609217,3.3866957883090665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,828,3.166850340938881,2.9686122989040737,3.365088382973688,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.5022208994286212,2.1089266358692704,2.895515162987972,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,61,1.4688412854154593,1.237704395607689,1.6999781752232297,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1992,Direct migration background,Second Stage of Tertiary Education,130,1.6068717485103974,1.4169140919395282,1.7968294050812665,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1992,Indirect migration background,Pre-primary Level,48,2.660590965558268,2.2463768225111105,3.0748051086054256,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,2.860632799249368,2.3762300483879373,3.3450355501107985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Indirect migration background,Upper Secondary Level,119,2.8617166162301824,2.4757198356698553,3.2477133967905094,0.0,1.0,4.167975712240807,0.0,10.419939280602017,1.0,-0.025000000000005684,1.0249999999999995
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,193,1.4676132790755774,1.326655808915379,1.6085707492357757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,No migration background,Primary Level,59,2.986982103720032,2.5721337335823127,3.401830473857751,0.0,2.0,3.142099197957771,0.0,7.855247994894428,2.0,1.0,3.0
1995,No migration background,Lower Secondary Level,1533,4.0668529971242675,3.9122956722185136,4.221410322030022,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,No migration background,Upper Secondary Level,5510,3.341759446365526,3.2690861732640486,3.4144327194670034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Post-secondary Non-tertiary Level,304,2.8068668407646933,2.607319509974836,3.0064141715545505,0.0,1.1096827178694157,4.0,0.0,10.0,1.0,0.0,1.0
1995,No migration background,First Stage of Tertiary Education,682,3.108012925450122,2.935172622018027,3.2808532288822168,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,No migration background,Second Stage of Tertiary Education,1539,2.480608882498218,2.3903008584533088,2.5709169065431277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,Pre-primary Level,37,1.9902735452436588,1.4919159006463274,2.4886311898409903,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Primary Level,456,3.512798181582235,3.2964023879781923,3.729193975186278,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0249999999999995
1995,Direct migration background,Lower Secondary Level,774,3.609408663981199,3.3985473971897804,3.820269930772618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,Upper Secondary Level,978,2.79973449730799,2.657792057164042,2.9416769374519376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.7538622392519776,2.3915943591519024,3.1161301193520528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,57,1.6258271148155332,1.344104387302816,1.9075498423282504,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Second Stage of Tertiary Education,192,2.5701633887380058,2.3066437605867667,2.833683016889245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Pre-primary Level,53,1.6404598765263134,1.3933239498844503,1.8875958031681765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,167,2.805784729274779,2.2784825310796775,3.3330869274698802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,Upper Secondary Level,180,2.7262435475797218,2.2066855030198687,3.245801592139575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,210,1.7821154126137835,1.6055542540108463,1.9586765712167207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,No migration background,Primary Level,55,2.8054414211064165,2.3317523361680723,3.2791305060447606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,Lower Secondary Level,1469,4.0112645537931675,3.8611519120988107,4.161377195487524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,No migration background,Upper Secondary Level,5412,3.1603987615650597,3.095601517642934,3.2251960054871853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Post-secondary Non-tertiary Level,318,2.2561526924224222,2.039144502830108,2.4731608820147364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,676,3.200616961096494,3.0207701256642303,3.380463796528758,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,No migration background,Second Stage of Tertiary Education,1555,2.4300211581450477,2.350202313453374,2.5098400028367216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Pre-primary Level,30,1.585476462746813,1.1012229803928753,2.0697299451007507,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1996,Direct migration background,Primary Level,417,3.428280124851518,3.1992082904760153,3.6573519592270207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Lower Secondary Level,713,3.9235936401225637,3.696473751115703,4.150713529129424,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Direct migration background,Upper Secondary Level,919,2.8566695400389928,2.7084439592717833,3.0048951208062022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.5803470982493746,2.9596514260904785,4.201042770408271,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,60,3.8204672950413783,2.9315175600559,4.709417030026857,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1996,Direct migration background,Second Stage of Tertiary Education,185,2.4120292301730384,2.1820118923682594,2.6420465679778173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Pre-primary Level,53,1.6934693963930503,1.0834469295551843,2.3034918632309163,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,168,2.822245943256484,2.3698137154879078,3.2746781710250605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,Upper Secondary Level,203,2.2250633159345137,2.0179024668395757,2.4322241650294516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,221,1.916638076239238,1.7601120671063168,2.0731640853721593,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,No migration background,Primary Level,54,3.106333402866655,2.620853081672787,3.591813724060523,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
