year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,69,1.8378680432982657,1.474812305908861,2.2009237806876705,0.0,1.0,2.415315915180013,0.0,6.038289787950033,1.0,0.0,2.0
1988,No migration background,Primary Level,64,2.4063806697046255,2.0887900308723935,2.7239713085368575,0.0,3.0,3.0,0.0,7.5,3.0,3.0,5.0
1988,No migration background,Lower Secondary Level,1654,3.525997715890633,3.400282914982286,3.6517125167989795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3813,3.3756235486586474,3.293202460762745,3.45804463655455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Post-secondary Non-tertiary Level,170,3.4111331374572473,3.0641529650073096,3.758113309907185,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,No migration background,First Stage of Tertiary Education,476,3.408011597072936,3.1523544707765705,3.6636687233693017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,Second Stage of Tertiary Education,611,2.38638827232855,2.2295081312357454,2.543268413421355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,609,4.117452542692482,3.8147493836785227,4.420155701706442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,Lower Secondary Level,889,3.55882903231797,3.3281925426563137,3.789465521979626,0.0,1.4575182537358213,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Upper Secondary Level,824,2.916469477962965,2.7297529073948557,3.1031860485310743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.841119928090606,2.1510201408396923,3.53121971534152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.6325206902702796,1.8727153436330477,3.3923260369075114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Direct migration background,Second Stage of Tertiary Education,84,2.1794482491598317,1.8739247992441201,2.4849716990755435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,57,5.927574308637652,4.387750723692905,7.467397893582399,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Indirect migration background,Upper Secondary Level,78,3.334651802906202,2.755941791568712,3.913361814243692,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,65,1.8749204846111345,1.4890639682832907,2.2607770009389783,0.0,1.0,2.5123989358095193,0.0,6.280997339523799,1.0,1.0,2.0
1989,No migration background,Primary Level,61,3.9310052597380225,3.1655298963280307,4.696480623148014,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0249999999999995
1989,No migration background,Lower Secondary Level,1537,3.64366040979126,3.5062810477223887,3.7810397718601316,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3700,3.3968199975159163,3.298579981842806,3.495060013189027,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Post-secondary Non-tertiary Level,191,2.7573040953974064,2.502343371691288,3.0122648191035246,0.0,1.6203842931068593,3.5370576386512695,0.0,8.842644096628174,1.0,0.0,1.0
1989,No migration background,First Stage of Tertiary Education,456,3.30973896277514,3.079431436477937,3.540046489072343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,Second Stage of Tertiary Education,604,2.638073576122118,2.474063331829887,2.802083820414349,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,564,3.6473588264525763,3.3718019162327213,3.922915736672431,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,Lower Secondary Level,860,3.080653996225425,2.9038902176355847,3.2574177748152655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Upper Secondary Level,822,2.9189188340114236,2.766669854322573,3.0711678137002743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.4908941102014834,1.8288984675487305,3.1528897528542363,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,50,2.484269320806465,1.716450787835604,3.2520878537773257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Direct migration background,Second Stage of Tertiary Education,88,2.1380903342878503,1.8637064608462266,2.412474207729474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,83,5.453518638174596,4.362404302396286,6.544632973952905,0.0,1.0,3.378323082055097,0.0,8.445807705137742,1.0,-1.0,1.0
1989,Indirect migration background,Upper Secondary Level,82,2.0697666583959013,1.7491354035922972,2.3903979131995055,0.0,1.0,3.5354960849906236,0.0,8.838740212476559,1.0,-1.0,1.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,72,2.693540072822078,2.2997991515046206,3.087280994139536,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,No migration background,Primary Level,71,3.6031735635274207,3.1984480462442146,4.007899080810627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,No migration background,Lower Secondary Level,1807,3.6328145640661496,3.521733020510024,3.743896107622275,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,Upper Secondary Level,5897,3.0504549439598816,2.979007794847194,3.121902093072569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,No migration background,Post-secondary Non-tertiary Level,269,2.830638495221092,2.6254086497438016,3.0358683406983826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,First Stage of Tertiary Education,689,3.1939569915964854,2.9497335880667896,3.438180395126181,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Second Stage of Tertiary Education,1544,2.2487215956029187,2.1508642177905797,2.346578973415258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,526,3.8088350339907167,3.504174923589451,4.113495144391982,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Lower Secondary Level,826,3.0218911173083334,2.8884555122700672,3.1553267223465995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,Upper Secondary Level,858,3.2208950773040836,3.0294337036403913,3.412356450967776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.2567568351296265,1.940391378031296,2.573122292227957,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,First Stage of Tertiary Education,57,1.5393444034519448,1.3182152540304912,1.7604735528733984,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1991,Direct migration background,Second Stage of Tertiary Education,125,2.375219936004436,2.056695499230017,2.6937443727788555,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,112,4.497712837008046,3.5505729371687043,5.444852736847388,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Upper Secondary Level,111,3.255064768023232,2.7872220499927582,3.722907486053706,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,66,2.7252668219388574,2.2484560398557343,3.2020776040219805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,Primary Level,82,2.6192072069395587,2.221767296274418,3.016647117604699,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,No migration background,Lower Secondary Level,1716,3.512375663249678,3.38363067445556,3.6411206520437958,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Upper Secondary Level,5700,3.1068037194320635,3.0408520137723603,3.1727554250917667,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Post-secondary Non-tertiary Level,275,3.1024463859392144,2.64007231966232,3.5648204522161087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,First Stage of Tertiary Education,690,3.259373984763198,3.069978363087602,3.4487696064387943,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,No migration background,Second Stage of Tertiary Education,1506,2.4377362142022223,2.34736829493176,2.528104133472685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,492,3.687779060832874,3.377162701915513,3.9983954197502354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,791,3.2465322259664404,3.0652499754650337,3.427814476467847,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,824,3.17059561998688,2.971605760371601,3.369585479602159,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.5022208994286212,2.1089266358692704,2.895515162987972,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,61,1.4688412854154593,1.237704395607689,1.6999781752232297,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,Direct migration background,Second Stage of Tertiary Education,130,1.606871748510397,1.4169140919395278,1.796829405081266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,130,3.189504906350768,2.5654043744806128,3.8136054382209235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,Upper Secondary Level,118,2.873748114411097,2.485645745569596,3.261850483252598,0.0,1.0,4.10644732852203,0.0,10.266118321305076,1.0,0.0,1.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,93,1.3738355804668656,1.2022453377129712,1.54542582322076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1995,No migration background,Primary Level,57,3.024856571625481,2.6022662816744426,3.4474468615765193,0.2683096078584028,2.0,3.5730565853204976,0.0,8.53017705151364,2.0,1.0,3.0
1995,No migration background,Lower Secondary Level,1491,4.103674645338742,3.9460614548298416,4.261287835847643,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,No migration background,Upper Secondary Level,5509,3.3420606482582462,3.2693730778819114,3.414748218634581,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Post-secondary Non-tertiary Level,304,2.8068668407646933,2.607319509974836,3.0064141715545505,0.0,1.1096827178694157,4.0,0.0,10.0,1.0,0.0,1.0
1995,No migration background,First Stage of Tertiary Education,682,3.1080129254501223,2.9351726220180274,3.280853228882217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,No migration background,Second Stage of Tertiary Education,1539,2.480608882498218,2.3903008584533088,2.5709169065431277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,455,3.5518091285604143,3.33460784563738,3.7690104114834484,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Direct migration background,Lower Secondary Level,770,3.6250045170941876,3.4131849885280907,3.8368240456602845,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,Upper Secondary Level,976,2.8010874240889736,2.6588830136874035,2.9432918344905437,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.7538622392519776,2.3915943591519024,3.1161301193520528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,57,1.6258271148155332,1.344104387302816,1.9075498423282504,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Second Stage of Tertiary Education,192,2.5701633887380058,2.3066437605867667,2.833683016889245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Pre-primary Level,31,1.6348851990257425,1.2916631290840053,1.9781072689674797,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,149,3.13628264481683,2.5422582865308123,3.730307003102848,0.0,1.0,2.1895108652519024,0.0,5.473777163129756,1.0,0.0,2.0
1995,Indirect migration background,Upper Secondary Level,180,2.7262435475797213,2.206685503019868,3.2458015921395744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,108,1.3978024851389257,1.2090138084515956,1.5865911618262558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Primary Level,54,2.808877286757637,2.329852229038231,3.287902344477043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,Lower Secondary Level,1422,4.058988114431074,3.9053562167106977,4.21262001215145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,No migration background,Upper Secondary Level,5409,3.159217145830585,3.0943950346337594,3.2240392570274103,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Post-secondary Non-tertiary Level,318,2.2561526924224222,2.039144502830108,2.4731608820147364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,676,3.2006169610964936,3.02077012566423,3.3804637965287574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,No migration background,Second Stage of Tertiary Education,1555,2.4300211581450477,2.350202313453374,2.5098400028367216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,416,3.444420082915295,3.2147963196871383,3.674043846143452,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Lower Secondary Level,712,3.920280047915878,3.6926611244574676,4.147898971374288,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1996,Direct migration background,Upper Secondary Level,919,2.856669540038992,2.7084439592717824,3.0048951208062014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.580347098249374,2.959651426090478,4.20104277040827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,60,3.8204672950413783,2.9315175600559,4.709417030026857,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1996,Direct migration background,Second Stage of Tertiary Education,185,2.412029230173039,2.18201189236826,2.642046567977818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,147,2.976357686595494,2.456454061666842,3.4962613115241457,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,Upper Secondary Level,203,2.225063315934514,2.017902466839576,2.432224165029452,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,114,2.1335398023284724,1.9045964639285589,2.362483140728386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,Primary Level,53,3.0559936863796717,2.570257845011773,3.5417295277475707,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1997,No migration background,Lower Secondary Level,1386,3.8017244446851057,3.665360397250598,3.9380884921196135,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,No migration background,Upper Secondary Level,5376,3.0945510542537984,3.033577923661218,3.155524184846379,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Post-secondary Non-tertiary Level,308,2.0756659188167648,1.9100435993147942,2.2412882383187354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
