year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,69,1.8378680432982661,1.4748123059088614,2.200923780687671,0.0,1.0,2.4153159151800034,0.0,6.038289787950008,1.0,0.0,2.0
1988,No migration background,Primary Level,64,2.4063806697046255,2.0887900308723935,2.7239713085368575,0.0,3.0,3.0,0.0,7.5,3.0,3.0,5.0
1988,No migration background,Lower Secondary Level,1654,3.5259977158906315,3.400282914982285,3.651712516798978,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3813,3.3756235486586474,3.293202460762745,3.45804463655455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Post-secondary Non-tertiary Level,170,3.4111331374572473,3.0641529650073096,3.758113309907185,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,No migration background,First Stage of Tertiary Education,476,3.408011597072936,3.1523544707765705,3.6636687233693017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,Second Stage of Tertiary Education,611,2.3863882723285506,2.229508131235746,2.5432684134213552,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,609,4.117452542692482,3.8147493836785227,4.420155701706442,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,Lower Secondary Level,889,3.558829032317969,3.3281925426563133,3.7894655219796247,0.0,1.1397325444703883,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Upper Secondary Level,824,2.9164694779629645,2.729752907394855,3.103186048531074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.8411199280906057,2.151020140839692,3.5312197153415195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.6325206902702796,1.8727153436330477,3.3923260369075114,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Direct migration background,Second Stage of Tertiary Education,84,2.1794482491598313,1.8739247992441197,2.484971699075543,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,57,5.927574308637652,4.387750723692905,7.467397893582399,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Indirect migration background,Upper Secondary Level,78,3.3346518029062016,2.755941791568711,3.913361814243692,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,65,1.8749204846111345,1.4890639682832907,2.2607770009389783,0.0,1.0,2.512398935809523,0.0,6.2809973395238075,1.0,1.0,2.0
1989,No migration background,Primary Level,61,3.9310052597380225,3.1655298963280307,4.696480623148014,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,No migration background,Lower Secondary Level,1537,3.6436604097912593,3.506281047722388,3.7810397718601307,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3700,3.396819997515917,3.2985799818428063,3.4950600131890273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Post-secondary Non-tertiary Level,191,2.7573040953974064,2.502343371691288,3.0122648191035246,0.0,1.6203842931068455,3.5370576386512376,0.0,8.842644096628094,1.0,0.0,1.0
1989,No migration background,First Stage of Tertiary Education,456,3.30973896277514,3.079431436477937,3.540046489072343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,Second Stage of Tertiary Education,604,2.638073576122118,2.474063331829887,2.802083820414349,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,564,3.6473588264525763,3.3718019162327213,3.922915736672431,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Lower Secondary Level,860,3.080653996225425,2.9038902176355847,3.2574177748152655,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Upper Secondary Level,822,2.9189188340114236,2.766669854322573,3.0711678137002743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.4908941102014834,1.8288984675487305,3.1528897528542363,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,50,2.484269320806465,1.716450787835604,3.2520878537773257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809033428785,1.8637064608462262,2.4124742077294736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,83,5.453518638174597,4.362404302396287,6.544632973952906,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1989,Indirect migration background,Upper Secondary Level,82,2.0697666583959013,1.7491354035922972,2.3903979131995055,0.0,1.0,3.145135450188803,0.0,7.862838625472007,1.0,-1.0,1.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,72,2.693540072822078,2.2997991515046206,3.087280994139536,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,No migration background,Primary Level,71,3.6031735635274207,3.1984480462442146,4.007899080810627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,No migration background,Lower Secondary Level,1807,3.632814564066149,3.5217330205100237,3.7438961076222745,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,Upper Secondary Level,5897,3.050454943959881,2.9790077948471936,3.1219020930725687,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,No migration background,Post-secondary Non-tertiary Level,269,2.830638495221092,2.6254086497438016,3.0358683406983826,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,First Stage of Tertiary Education,689,3.193956991596485,2.949733588066789,3.4381803951261807,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Second Stage of Tertiary Education,1544,2.2487215956029183,2.1508642177905792,2.3465789734152573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,526,3.808835033990716,3.504174923589451,4.113495144391981,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Lower Secondary Level,826,3.021891117308332,2.888455512270066,3.155326722346598,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,Upper Secondary Level,858,3.2208950773040845,3.029433703640392,3.412356450967777,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.2567568351296274,1.940391378031297,2.573122292227958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,First Stage of Tertiary Education,57,1.5393444034519446,1.318215254030491,1.7604735528733981,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1991,Direct migration background,Second Stage of Tertiary Education,125,2.3752199360044357,2.0566954992300164,2.693744372778855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,112,4.497712837008045,3.5505729371687034,5.444852736847387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Upper Secondary Level,111,3.2550647680232325,2.7872220499927587,3.7229074860537064,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,66,2.7252668219388574,2.2484560398557343,3.2020776040219805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,Primary Level,82,2.6192072069395587,2.221767296274418,3.016647117604699,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,No migration background,Lower Secondary Level,1716,3.512375663249677,3.383630674455559,3.641120652043795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Upper Secondary Level,5700,3.1068037194320635,3.0408520137723603,3.1727554250917667,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Post-secondary Non-tertiary Level,275,3.1024463859392144,2.64007231966232,3.5648204522161087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,First Stage of Tertiary Education,690,3.2593739847631986,3.0699783630876025,3.4487696064387947,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,No migration background,Second Stage of Tertiary Education,1506,2.4377362142022214,2.347368294931759,2.528104133472684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,492,3.6877790608328747,3.3771627019155135,3.998395419750236,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,791,3.246532225966441,3.065249975465034,3.4278144764678475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,824,3.1705956199868797,2.9716057603716006,3.3695854796021587,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.5022208994286212,2.1089266358692704,2.895515162987972,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,61,1.4688412854154593,1.237704395607689,1.6999781752232297,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,Direct migration background,Second Stage of Tertiary Education,130,1.6068717485103972,1.416914091939528,1.7968294050812663,0.0,1.0,2.5467745213509545,0.0,6.366936303377386,1.0,1.0,2.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,130,3.189504906350768,2.5654043744806128,3.8136054382209235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,Upper Secondary Level,118,2.873748114411097,2.485645745569596,3.261850483252598,0.0,1.0,4.10644732852203,0.0,10.266118321305076,1.0,0.0,1.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,93,1.3738355804668663,1.2022453377129718,1.5454258232207607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,No migration background,Primary Level,57,3.024856571625481,2.6022662816744426,3.4474468615765193,0.2339255602036482,2.0,3.5730565853204936,0.0,8.581753122995762,2.0,1.0,2.0
1995,No migration background,Lower Secondary Level,1491,4.103674645338741,3.9460614548298407,4.261287835847642,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,No migration background,Upper Secondary Level,5509,3.342060648258246,3.269373077881911,3.4147482186345806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Post-secondary Non-tertiary Level,304,2.8068668407646933,2.607319509974836,3.0064141715545505,0.0,1.1096827178694157,4.0,0.0,10.0,1.0,0.0,1.0
1995,No migration background,First Stage of Tertiary Education,682,3.1080129254501223,2.9351726220180274,3.280853228882217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,No migration background,Second Stage of Tertiary Education,1539,2.480608882498218,2.3903008584533088,2.5709169065431277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,455,3.551809128560414,3.3346078456373798,3.769010411483448,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Direct migration background,Lower Secondary Level,770,3.6250045170941876,3.4131849885280907,3.8368240456602845,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,Upper Secondary Level,976,2.8010874240889745,2.6588830136874044,2.9432918344905445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.7538622392519767,2.3915943591519015,3.116130119352052,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,57,1.6258271148155332,1.344104387302816,1.9075498423282504,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Second Stage of Tertiary Education,192,2.570163388738006,2.306643760586767,2.8336830168892453,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Pre-primary Level,31,1.6348851990257425,1.2916631290840053,1.9781072689674797,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,149,3.1362826448168293,2.5422582865308114,3.730307003102847,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Indirect migration background,Upper Secondary Level,180,2.7262435475797218,2.2066855030198687,3.245801592139575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,108,1.3978024851389255,1.2090138084515953,1.5865911618262556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Primary Level,54,2.808877286757637,2.329852229038231,3.287902344477043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,Lower Secondary Level,1422,4.058988114431073,3.9053562167106968,4.212620012151449,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,No migration background,Upper Secondary Level,5409,3.1592171458305844,3.094395034633759,3.22403925702741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Post-secondary Non-tertiary Level,318,2.2561526924224222,2.039144502830108,2.4731608820147364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,676,3.200616961096494,3.0207701256642303,3.380463796528758,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,No migration background,Second Stage of Tertiary Education,1555,2.4300211581450477,2.350202313453374,2.5098400028367216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,416,3.4444200829152947,3.214796319687138,3.6740438461434515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Lower Secondary Level,712,3.9202800479158784,3.692661124457468,4.147898971374289,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Direct migration background,Upper Secondary Level,919,2.856669540038992,2.7084439592717824,3.0048951208062014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.580347098249374,2.959651426090478,4.20104277040827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,60,3.8204672950413783,2.9315175600559,4.709417030026857,0.0,2.0,3.0,0.0,7.5,2.0,1.9749999999999943,3.0
1996,Direct migration background,Second Stage of Tertiary Education,185,2.4120292301730384,2.1820118923682594,2.6420465679778173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,147,2.9763576865954935,2.456454061666842,3.4962613115241448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,Upper Secondary Level,203,2.2250633159345137,2.0179024668395757,2.4322241650294516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,114,2.1335398023284724,1.9045964639285589,2.362483140728386,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,Primary Level,53,3.0559936863796717,2.570257845011773,3.5417295277475707,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1997,No migration background,Lower Secondary Level,1386,3.801724444685106,3.6653603972505984,3.938088492119614,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1997,No migration background,Upper Secondary Level,5376,3.094551054253798,3.0335779236612175,3.1555241848463784,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Post-secondary Non-tertiary Level,308,2.0756659188167648,1.9100435993147942,2.2412882383187354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
