year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.015191798309127,1.3715988531699583,2.480045181979688,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1988,No migration background,Primary Level,66,2.3925261101862034,1.6930981183116431,2.9567442425935173,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1988,No migration background,Lower Secondary Level,1722,3.4377562885834854,3.148388303039988,3.706610453862209,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3818,3.3734524341777483,3.2011551726249285,3.546294088978995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Post-secondary Non-tertiary Level,170,3.4111331374572473,2.563641216803239,4.2472153180466545,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,No migration background,First Stage of Tertiary Education,476,3.4080115970729357,2.825122940923688,4.0001834777339695,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,Second Stage of Tertiary Education,611,2.3863882723285506,2.0432361031123802,2.7382139328151602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,4.10622723107873,3.320690397053328,4.859202178955956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,Lower Secondary Level,906,3.54024535633574,2.76073577718953,4.217192972821977,0.0,1.9048082208838788,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Upper Secondary Level,825,2.915463741807005,2.4527321990319813,3.3515819395676436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.841119928090606,1.0549305804252809,4.168279489283961,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,Direct migration background,First Stage of Tertiary Education,54,2.6325206902702796,0.3617190049288945,3.9352235265558884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Direct migration background,Second Stage of Tertiary Education,84,2.1794482491598313,1.3912025095056704,2.889230321745058,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,80,4.723926659410594,-1.7180787078772823,8.6186237787505,0.0,1.0,1.7252444542894207,0.0,4.3131111357235525,1.0,1.0,2.0
1988,Indirect migration background,Upper Secondary Level,84,3.3544042766621707,0.35761743529853085,5.201317867691097,0.0,1.1627338340662656,3.9186941371384494,0.0,9.796735342846123,2.0,2.0,3.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,1.8857854997783958,1.2778126830414531,2.3811489447159646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,Primary Level,65,3.854351602698635,1.9312170650930787,5.373066095580739,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,No migration background,Lower Secondary Level,1587,3.5865815774786105,3.307199894415059,3.8667495134480165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3701,3.395985569282719,3.1600155119440827,3.6378482620208614,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Post-secondary Non-tertiary Level,191,2.7573040953974064,2.192755180545064,3.209291129948668,0.0,1.6203842931068593,3.5370576386512695,0.0,8.842644096628174,1.0,0.0,1.0
1989,No migration background,First Stage of Tertiary Education,456,3.30973896277514,2.8153185977940205,3.8039219943220366,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,Second Stage of Tertiary Education,604,2.638073576122118,2.2707959270321028,2.9609493256915655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,3.61357127843736,2.8073165842079337,4.293264955781817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Lower Secondary Level,870,3.0530019026299677,2.4903703043023864,3.5602880777869057,0.0,2.0,3.7710539258392726,0.0,9.427634814598182,2.0,2.0,3.0
1989,Direct migration background,Upper Secondary Level,822,2.9189188340114236,2.3819165503508186,3.387637419678694,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.4908941102014834,1.13132421814798,3.518977559061384,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1989,Direct migration background,First Stage of Tertiary Education,50,2.484269320806465,0.6335780821359034,3.797478186530535,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809033428785,1.4833907547222425,2.860271127918987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,4.5853141843621215,-0.23380088858393222,7.780104424015019,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,Upper Secondary Level,84,2.0818587765444287,1.3193257902199766,2.687112864575891,0.0,1.0,3.2640811639453045,0.0,8.160202909863262,1.0,0.0,1.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,107,2.2986353574608773,1.728067323943538,2.8695359017570787,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Primary Level,104,3.3795927365432052,2.3979319827383563,4.167433076988615,0.8133168057122511,3.0,4.0,0.0,8.780024791431623,3.0,3.0,4.0
1991,No migration background,Lower Secondary Level,1867,3.637959113095165,3.3309432692264864,3.8401265779410094,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,Upper Secondary Level,5904,3.04934819963624,2.8441472727247454,3.246698648851359,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,No migration background,Post-secondary Non-tertiary Level,269,2.8306384952210917,2.3289760352578868,3.3083694711615084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,First Stage of Tertiary Education,689,3.1939569915964854,2.553669047237705,3.7811003073396177,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,No migration background,Second Stage of Tertiary Education,1544,2.2487215956029187,2.0488592912688315,2.479803905392132,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,529,3.7850759827211573,2.927017379074491,4.590623299110256,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Lower Secondary Level,837,2.985548240062782,2.541808871748639,3.397716789376701,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,Upper Secondary Level,858,3.2208950773040836,2.794869683690409,3.679800350925528,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.2567568351296274,1.3924166191943863,2.8457662609592695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Direct migration background,First Stage of Tertiary Education,57,1.5393444034519448,1.005566092338277,2.0295482246365237,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1991,Direct migration background,Second Stage of Tertiary Education,125,2.3752199360044366,1.636264537457281,3.1205838991483783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Pre-primary Level,34,0.7984258804211105,0.3047734635712147,1.303985407656642,0.0,0.0,1.2267443030164815,0.0,3.066860757541204,0.0,-1.0,0.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,4.086794129980462,-0.1930613948404023,6.783564254951706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Indirect migration background,Upper Secondary Level,118,3.1009536972329967,1.209726768485571,4.30866214959221,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,2.2747916567034054,1.552501810304805,2.871384001871734,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,No migration background,Primary Level,85,2.581476561763303,1.6024551227865058,3.3825375474103296,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,No migration background,Lower Secondary Level,1778,3.4699204006970885,3.160739712317178,3.763466658755571,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Upper Secondary Level,5702,3.106576951678971,2.95367609833856,3.2791826193758857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Post-secondary Non-tertiary Level,275,3.1024463859392144,1.9036125910554755,4.030223978561318,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,First Stage of Tertiary Education,690,3.259373984763199,2.82034758079937,3.591271093930517,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,No migration background,Second Stage of Tertiary Education,1506,2.437736214202222,2.156350996291573,2.653943524853809,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,3.6414260861897882,2.669937686925115,4.3872558762889335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,802,3.207574331959141,2.5197354159382157,3.7813034738264455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,828,3.166850340938881,2.5782392461075907,3.6568892461939653,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.5022208994286212,1.5654490233962433,3.31481219008115,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,61,1.4688412854154593,0.9543728973067427,1.9003121107149168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,Direct migration background,Second Stage of Tertiary Education,130,1.6068717485103972,1.1753301013679427,1.9215426038085304,0.0,1.0,2.5467745213509545,0.0,6.366936303377386,1.0,1.0,2.0
1992,Indirect migration background,Pre-primary Level,48,2.660590965558268,1.465461328946978,3.67784681214198,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,2.860632799249368,0.7851005676869471,4.349699305655188,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,Indirect migration background,Upper Secondary Level,119,2.8617166162301824,1.639123644086502,3.956536111576358,0.0,1.0,4.167975712240807,0.0,10.419939280602017,1.0,0.0,1.0249999999999995
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,193,1.4676132790755774,1.1732945136474235,1.7735104369030548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,No migration background,Primary Level,59,2.9869821037200324,1.998428966782618,4.054747295957864,0.0,2.0,3.142099197957758,0.0,7.855247994894395,2.0,1.0,3.0
1995,No migration background,Lower Secondary Level,1533,4.066852997124267,3.690800622914881,4.399802913516641,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,No migration background,Upper Secondary Level,5510,3.341759446365526,3.1319768763498437,3.524463617615601,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Post-secondary Non-tertiary Level,304,2.8068668407646933,2.2222204405060535,3.4024847455991734,0.0,1.1096827178694157,4.0,0.0,10.0,1.0,0.0,1.0
1995,No migration background,First Stage of Tertiary Education,682,3.1080129254501223,2.6121395291678757,3.583464291081981,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,No migration background,Second Stage of Tertiary Education,1539,2.480608882498218,2.2443672005632225,2.709273140934468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Direct migration background,Pre-primary Level,37,1.9902735452436588,0.3557094523472317,3.221972405660677,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Primary Level,456,3.512798181582236,2.9193499032769665,4.00070024824822,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,Direct migration background,Lower Secondary Level,774,3.6094086639812,2.9298448212099535,4.165946992144981,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1995,Direct migration background,Upper Secondary Level,978,2.7997344973079907,2.4159586741499757,3.141482367495827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.7538622392519776,1.6535426267794753,3.5692903752489786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,57,1.6258271148155332,0.9440050258679724,2.1355732443270075,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1995,Direct migration background,Second Stage of Tertiary Education,192,2.5701633887380066,1.7655944225922369,3.27644230792127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Pre-primary Level,53,1.6404598765263134,0.9496625342192817,2.136644772503125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,167,2.805784729274779,0.9861587267064227,4.240847142483737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,Upper Secondary Level,180,2.7262435475797213,0.3747536072565225,4.120768838476609,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,210,1.7821154126137833,1.4048829114225883,2.1314916524831586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,No migration background,Primary Level,55,2.8054414211064165,1.8706278960684886,3.6953720208663694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,No migration background,Lower Secondary Level,1469,4.011264553793167,3.573058794039036,4.41286294522345,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,No migration background,Upper Secondary Level,5412,3.1603987615650597,2.9976798959142985,3.314513411702732,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Post-secondary Non-tertiary Level,318,2.2561526924224222,1.7742602076333576,2.68111843227396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,676,3.2006169610964936,2.6242832080630007,3.6590369043862774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,No migration background,Second Stage of Tertiary Education,1555,2.430021158145048,2.239021453469161,2.6027467004788405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Pre-primary Level,30,1.585476462746813,0.1577503339826194,2.4784418316822627,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1996,Direct migration background,Primary Level,417,3.428280124851518,2.858865100204505,3.935859191691596,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Lower Secondary Level,713,3.9235936401225637,3.291953452153937,4.478102820192193,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1996,Direct migration background,Upper Secondary Level,919,2.856669540038992,2.3718049270744497,3.1508881272416187,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.580347098249374,1.2337227208741801,5.118709808702636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,60,3.8204672950413783,0.09431081639937933,5.990779722656063,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1996,Direct migration background,Second Stage of Tertiary Education,185,2.412029230173039,1.8198393001949862,2.903621941582503,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Pre-primary Level,53,1.6934693963930503,0.2934544965700985,2.612523634042239,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,168,2.8222459432564846,1.064723132432885,4.060968496468626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1996,Indirect migration background,Upper Secondary Level,203,2.2250633159345137,1.7659213458386027,2.6314767608958816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,221,1.9166380762392379,1.5740128296452207,2.258026674301176,0.0,1.0,2.356522027932892,0.0,5.89130506983223,1.0,0.0,1.0
1997,No migration background,Primary Level,54,3.106333402866655,1.8102694401500434,4.182575878755358,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0249999999999995
