year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.01519,1.41072,2.49882,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,No migration background,Primary Level,66,2.39253,1.80058,3.01106,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1988,No migration background,Lower Secondary Level,1722,3.43776,3.15759,3.67257,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Upper Secondary Level,3818,3.37345,3.18738,3.55773,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,No migration background,Post-secondary Non-tertiary Level,170,3.41113,2.51892,4.23583,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.97500,3.00000
1988,No migration background,First Stage of Tertiary Education,476,3.40801,2.78835,3.89627,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,No migration background,Second Stage of Tertiary Education,611,2.38639,2.04061,2.72649,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,4.10623,3.17616,4.90382,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Direct migration background,Lower Secondary Level,906,3.54025,2.71387,4.16014,0.00000,1.90481,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1988,Direct migration background,Upper Secondary Level,825,2.91546,2.38042,3.34251,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,93,2.84112,1.25677,4.04881,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,Direct migration background,First Stage of Tertiary Education,54,2.63252,1.01028,4.08249,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1988,Direct migration background,Second Stage of Tertiary Education,84,2.17945,1.29534,2.86912,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,80,4.72393,-1.50188,8.61098,0.00000,1.00000,1.72524,0.00000,4.31311,1.00000,1.00000,2.00000
1988,Indirect migration background,Upper Secondary Level,84,3.35440,1.62059,5.17864,0.00000,1.16273,3.91869,0.00000,9.79674,2.00000,2.00000,4.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,121,1.88579,1.33509,2.39289,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,No migration background,Primary Level,65,3.85435,2.06161,5.34358,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1989,No migration background,Lower Secondary Level,1587,3.58658,3.33284,3.87501,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Upper Secondary Level,3701,3.39599,3.22830,3.65004,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,No migration background,Post-secondary Non-tertiary Level,191,2.75730,2.20878,3.26477,0.00000,1.62038,3.53706,0.00000,8.84264,1.00000,0.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,456,3.30974,2.81669,3.84962,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,No migration background,Second Stage of Tertiary Education,604,2.63807,2.18347,3.04120,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,3.61357,2.90272,4.26994,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Direct migration background,Lower Secondary Level,870,3.05300,2.42403,3.51078,0.00000,2.00000,3.77105,0.00000,9.42763,2.00000,2.00000,3.00000
1989,Direct migration background,Upper Secondary Level,822,2.91892,2.46953,3.38494,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,92,2.49089,0.53966,3.57242,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
1989,Direct migration background,First Stage of Tertiary Education,50,2.48427,0.62444,3.91200,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Direct migration background,Second Stage of Tertiary Education,88,2.13809,1.37510,2.77285,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,4.58531,0.30550,7.71858,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,Upper Secondary Level,84,2.08186,1.37923,2.67761,0.00000,1.00000,3.26408,0.00000,8.16020,1.00000,-0.02500,1.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,107,2.29864,1.66464,2.83074,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,No migration background,Primary Level,104,3.37959,2.41553,4.08716,0.81332,3.00000,4.00000,0.00000,8.78002,3.00000,3.00000,4.00000
1991,No migration background,Lower Secondary Level,1867,3.63796,3.39225,3.87756,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,No migration background,Upper Secondary Level,5904,3.04935,2.85952,3.23711,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1991,No migration background,Post-secondary Non-tertiary Level,269,2.83064,2.22584,3.31638,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,No migration background,First Stage of Tertiary Education,689,3.19396,2.51099,3.74783,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,No migration background,Second Stage of Tertiary Education,1544,2.24872,2.01834,2.43932,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,529,3.78508,2.86588,4.52652,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1991,Direct migration background,Lower Secondary Level,837,2.98555,2.54090,3.38299,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Direct migration background,Upper Secondary Level,858,3.22090,2.79423,3.64901,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,100,2.25676,1.52222,2.93012,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Direct migration background,First Stage of Tertiary Education,57,1.53934,0.98958,2.07885,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,0.00000,2.00000
1991,Direct migration background,Second Stage of Tertiary Education,125,2.37522,1.38926,3.05648,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Indirect migration background,Pre-primary Level,34,0.79843,0.29699,1.31461,0.00000,0.00000,1.22674,0.00000,3.06686,0.00000,-1.00000,0.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,4.08679,0.01691,6.68794,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,118,3.10095,1.57431,4.36193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,125,2.27479,1.60060,2.81650,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,No migration background,Primary Level,85,2.58148,1.31048,3.54593,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1992,No migration background,Lower Secondary Level,1778,3.46992,3.18145,3.72111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Upper Secondary Level,5702,3.10658,2.94936,3.28663,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,3.10245,1.64389,4.00233,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,No migration background,First Stage of Tertiary Education,690,3.25937,2.80424,3.72714,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,No migration background,Second Stage of Tertiary Education,1506,2.43774,2.18111,2.65141,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,496,3.64143,2.81206,4.36719,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Direct migration background,Lower Secondary Level,802,3.20757,2.50749,3.72058,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Direct migration background,Upper Secondary Level,828,3.16685,2.53618,3.71938,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,95,2.50222,1.41847,3.20021,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
1992,Direct migration background,First Stage of Tertiary Education,61,1.46884,0.87970,1.88986,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1992,Direct migration background,Second Stage of Tertiary Education,130,1.60687,1.08099,2.00739,0.00000,1.00000,2.54677,0.00000,6.36694,1.00000,0.97500,2.00000
1992,Indirect migration background,Pre-primary Level,48,2.66059,1.69881,3.70713,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,4.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,2.86063,0.73426,4.34013,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Indirect migration background,Upper Secondary Level,119,2.86172,1.47723,4.07209,0.00000,1.00000,4.16798,0.00000,10.41994,1.00000,0.00000,2.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,193,1.46761,1.22784,1.69806,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,No migration background,Primary Level,59,2.98698,2.03570,3.80125,0.00000,2.00000,3.14210,0.00000,7.85525,2.00000,1.00000,3.00000
1995,No migration background,Lower Secondary Level,1533,4.06685,3.70819,4.40611,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1995,No migration background,Upper Secondary Level,5510,3.34176,3.15851,3.55968,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,No migration background,Post-secondary Non-tertiary Level,304,2.80687,2.08056,3.31275,0.00000,1.10968,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,682,3.10801,2.59566,3.55086,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,No migration background,Second Stage of Tertiary Education,1539,2.48061,2.21050,2.69670,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1995,Direct migration background,Pre-primary Level,37,1.99027,0.28058,3.17066,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1995,Direct migration background,Primary Level,456,3.51280,3.02918,3.98369,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1995,Direct migration background,Lower Secondary Level,774,3.60941,2.87109,4.19723,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1995,Direct migration background,Upper Secondary Level,978,2.79973,2.41526,3.13161,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,151,2.75386,1.80507,3.56225,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,57,1.62583,1.06394,2.13931,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1995,Direct migration background,Second Stage of Tertiary Education,192,2.57016,1.89464,3.23091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,Indirect migration background,Pre-primary Level,53,1.64046,0.92288,2.12928,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,167,2.80578,0.53462,4.31907,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Indirect migration background,Upper Secondary Level,180,2.72624,0.08502,4.06767,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,210,1.78212,1.38167,2.09427,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,No migration background,Primary Level,55,2.80544,1.99613,3.60291,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
1996,No migration background,Lower Secondary Level,1469,4.01126,3.60203,4.35954,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,4.00000
1996,No migration background,Upper Secondary Level,5412,3.16040,2.98021,3.31334,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,No migration background,Post-secondary Non-tertiary Level,318,2.25615,1.75765,2.69293,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,676,3.20062,2.63133,3.79904,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,No migration background,Second Stage of Tertiary Education,1555,2.43002,2.22982,2.61449,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Direct migration background,Pre-primary Level,30,1.58548,0.43794,2.46820,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
1996,Direct migration background,Primary Level,417,3.42828,2.80422,3.95166,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,Direct migration background,Lower Secondary Level,713,3.92359,3.32079,4.52873,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1996,Direct migration background,Upper Secondary Level,919,2.85667,2.48342,3.20695,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,Direct migration background,Post-secondary Non-tertiary Level,141,3.58035,0.97817,5.29584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,60,3.82047,0.50377,5.99753,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1996,Direct migration background,Second Stage of Tertiary Education,185,2.41203,1.81646,2.87775,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Indirect migration background,Pre-primary Level,53,1.69347,0.18105,2.65471,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,168,2.82225,0.78810,4.07143,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1996,Indirect migration background,Upper Secondary Level,203,2.22506,1.76708,2.66470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,221,1.91664,1.59941,2.24217,0.00000,1.00000,2.35652,0.00000,5.89131,1.00000,0.00000,1.00000
1997,No migration background,Primary Level,54,3.10633,2.10527,4.10258,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,No migration background,Lower Secondary Level,1432,3.74932,3.41855,4.09015,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,No migration background,Upper Secondary Level,5377,3.09437,2.91187,3.24811,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,No migration background,Post-secondary Non-tertiary Level,308,2.07567,1.72596,2.45431,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,687,2.79212,2.27698,3.19886,0.00000,1.42601,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,No migration background,Second Stage of Tertiary Education,1559,2.51073,2.22486,2.76166,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
