year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,1833,4.49071,4.22318,4.75825,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,1.95962,1.82814,2.09110,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,4696,1.95896,1.86765,2.05028,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,46-65 y.,4168,3.26535,3.10286,3.42784,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,66 and older,1789,4.35760,4.12256,4.59264,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4554,1.80772,1.72062,1.89483,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,30-45 y.,8144,1.98960,1.90698,2.07222,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,46-65 y.,7733,2.95905,2.85319,3.06490,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,66 and older,3581,4.23762,4.04435,4.43089,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4087,1.84195,1.73171,1.95220,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,7309,2.01282,1.93251,2.09314,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,46-65 y.,7058,3.12939,3.00552,3.25326,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,66 and older,3383,4.21234,4.04641,4.37827,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4125,1.73837,1.61992,1.85681,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,30-45 y.,7424,1.96811,1.88695,2.04927,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,46-65 y.,7832,2.89244,2.78699,2.99789,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,66 and older,3579,4.07005,3.89578,4.24432,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3983,1.77888,1.68402,1.87374,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,6909,2.02284,1.93833,2.10735,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,46-65 y.,7533,2.99980,2.89739,3.10221,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,66 and older,3623,4.04178,3.88854,4.19501,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3945,1.56551,1.48574,1.64529,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,6510,1.83381,1.75670,1.91092,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,46-65 y.,7345,2.64803,2.54819,2.74787,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,66 and older,3732,3.84083,3.67870,4.00296,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3809,1.76978,1.66801,1.87155,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,6064,2.00837,1.92944,2.08729,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,46-65 y.,6979,2.75130,2.65047,2.85213,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,66 and older,3744,4.07596,3.91457,4.23734,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3671,1.63787,1.55332,1.72242,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,30-45 y.,6270,2.04678,1.94853,2.14503,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,46-65 y.,7565,2.57172,2.47904,2.66439,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,66 and older,4417,3.79324,3.66334,3.92315,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,1.79577,1.69372,1.89782,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,5692,2.06618,1.96157,2.17078,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,46-65 y.,7027,2.68814,2.59599,2.78029,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,66 and older,4317,3.95716,3.81729,4.09703,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3134,1.60965,1.52568,1.69363,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,30-45 y.,5154,1.94491,1.84858,2.04125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,46-65 y.,6664,2.62803,2.52630,2.72976,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,66 and older,4275,3.73064,3.59059,3.87069,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2841,1.59817,1.51092,1.68543,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,4658,2.07914,1.98196,2.17631,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,46-65 y.,6294,2.78417,2.68160,2.88674,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,66 and older,4141,3.79012,3.66139,3.91885,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3883,1.64199,1.54334,1.74064,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,30-45 y.,9031,2.03356,1.95740,2.10972,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,46-65 y.,6904,2.52988,2.44484,2.61493,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,66 and older,3997,3.40744,3.28115,3.53374,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4168,1.69887,1.61571,1.78203,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,9920,2.00158,1.93804,2.06512,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,46-65 y.,9103,2.52222,2.44429,2.60015,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,66 and older,5119,3.53415,3.40169,3.66661,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3963,1.64755,1.56300,1.73210,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,30-45 y.,9053,2.08018,1.98909,2.17127,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,46-65 y.,9342,2.48348,2.40677,2.56019,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,66 and older,5172,3.35792,3.24401,3.47182,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,1.85827,1.76880,1.94774,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,8047,2.14035,2.06753,2.21316,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,46-65 y.,9013,2.63003,2.54017,2.71989,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,66 and older,4949,3.19805,3.08555,3.31056,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4268,1.68994,1.61162,1.76826,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,8493,1.95007,1.87735,2.02278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,46-65 y.,9279,2.53135,2.45145,2.61126,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,66 and older,4940,3.28267,3.16175,3.40358,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3907,1.83011,1.73184,1.92837,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,7342,1.94730,1.87045,2.02415,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,8842,2.70888,2.61060,2.80717,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
2015,66 and older,4868,3.14326,3.03286,3.25366,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3774,1.63462,1.54786,1.72137,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,7025,1.90560,1.83872,1.97248,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,46-65 y.,8562,2.49466,2.39105,2.59828,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,66 and older,4694,3.18364,3.06961,3.29768,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4268,1.85463,1.77360,1.93565,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,7199,1.97843,1.89823,2.05863,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,9936,2.61233,2.52362,2.70104,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,66 and older,4941,3.17833,3.05975,3.29691,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4224,1.89986,1.80829,1.99144,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,30-45 y.,6697,1.99636,1.89708,2.09563,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,46-65 y.,9613,2.50260,2.43082,2.57438,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,66 and older,4970,3.08332,2.96743,3.19921,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3826,1.94297,1.84235,2.04359,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,30-45 y.,6272,1.94188,1.86639,2.01737,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,46-65 y.,10396,2.51911,2.44295,2.59527,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,66 and older,5160,2.98728,2.89008,3.08448,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5049,1.49575,1.42959,1.56190,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,30-45 y.,8015,1.82462,1.73511,1.91414,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,46-65 y.,10347,2.20792,2.14567,2.27018,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,66 and older,4883,2.70783,2.61301,2.80265,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2569,2.04722,1.93140,2.16303,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,30-45 y.,3959,2.12107,2.01883,2.22331,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,46-65 y.,6495,2.61767,2.52551,2.70983,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,66 and older,3446,3.21371,3.03808,3.38933,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
