year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,1833,4.49071,4.20100,4.78666,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,1.95962,1.78624,2.12125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,4696,1.95896,1.83809,2.06065,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,46-65 y.,4168,3.26535,3.06145,3.44494,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,66 and older,1789,4.35760,4.08583,4.61084,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4554,1.80772,1.71106,1.90749,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,30-45 y.,8144,1.98960,1.88451,2.08626,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,46-65 y.,7733,2.95905,2.83609,3.08092,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,66 and older,3581,4.23762,3.98979,4.43650,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4087,1.84195,1.69302,1.95790,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,7309,2.01282,1.92225,2.10696,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,46-65 y.,7058,3.12939,3.00570,3.25158,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,66 and older,3383,4.21234,4.00356,4.35773,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4125,1.73837,1.53196,1.86933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,30-45 y.,7424,1.96811,1.87039,2.07241,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,46-65 y.,7832,2.89244,2.75497,3.01703,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,66 and older,3579,4.07005,3.85864,4.27873,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3983,1.77888,1.65381,1.91135,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,6909,2.02284,1.94386,2.12448,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,46-65 y.,7533,2.99980,2.86817,3.12123,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,66 and older,3623,4.04178,3.86412,4.20394,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3945,1.56551,1.46367,1.67116,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,6510,1.83381,1.74227,1.93480,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,46-65 y.,7345,2.64803,2.51841,2.76030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,66 and older,3732,3.84083,3.65346,3.99784,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3809,1.76978,1.57558,1.93980,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,6064,2.00837,1.88089,2.11887,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,46-65 y.,6979,2.75130,2.62517,2.87366,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,66 and older,3744,4.07596,3.88816,4.21245,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3671,1.63787,1.52164,1.75394,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,30-45 y.,6270,2.04678,1.91170,2.18515,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,46-65 y.,7565,2.57172,2.45379,2.67610,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,66 and older,4417,3.79324,3.64678,3.92665,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,1.79577,1.64935,1.92409,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,5692,2.06618,1.94825,2.19078,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,46-65 y.,7027,2.68814,2.57338,2.79414,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,66 and older,4317,3.95716,3.79058,4.12002,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3134,1.60965,1.49977,1.73468,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,30-45 y.,5154,1.94491,1.81847,2.05344,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,46-65 y.,6664,2.62803,2.50162,2.74904,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,66 and older,4275,3.73064,3.54065,3.90343,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2841,1.59817,1.46259,1.73636,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,4658,2.07914,1.95651,2.20552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,46-65 y.,6294,2.78417,2.61588,2.93305,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,66 and older,4141,3.79012,3.63254,3.94424,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3883,1.64199,1.51207,1.76179,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,30-45 y.,9031,2.03356,1.91373,2.15656,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,46-65 y.,6904,2.52988,2.44046,2.62331,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,66 and older,3997,3.40744,3.25031,3.56769,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4168,1.69887,1.59786,1.82695,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,9920,2.00158,1.88861,2.08829,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,46-65 y.,9103,2.52222,2.40046,2.62071,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,66 and older,5119,3.53415,3.36483,3.67908,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3963,1.64755,1.53420,1.76439,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,30-45 y.,9053,2.08018,1.86056,2.24546,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,46-65 y.,9342,2.48348,2.38486,2.57259,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,66 and older,5172,3.35792,3.21779,3.49200,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,1.85827,1.72284,1.98200,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,8047,2.14035,2.02033,2.26416,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,46-65 y.,9013,2.63003,2.48168,2.76622,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,66 and older,4949,3.19805,3.06490,3.31416,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4268,1.68994,1.59055,1.78991,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,8493,1.95007,1.83133,2.04399,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,46-65 y.,9279,2.53135,2.42020,2.64300,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,66 and older,4940,3.28267,3.08660,3.42539,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3907,1.83011,1.67742,1.97872,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,7342,1.94730,1.82817,2.04978,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,46-65 y.,8842,2.70888,2.55758,2.87768,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2015,66 and older,4868,3.14326,3.01206,3.26225,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3774,1.63462,1.48957,1.75841,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,30-45 y.,7025,1.90560,1.78418,2.02163,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,46-65 y.,8562,2.49466,2.27057,2.68113,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,66 and older,4694,3.18364,3.05488,3.32331,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4268,1.85463,1.73263,1.94739,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,30-45 y.,7199,1.97843,1.85286,2.10434,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,46-65 y.,9936,2.61233,2.45661,2.76686,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,66 and older,4941,3.17833,3.03775,3.31274,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4224,1.89986,1.74413,2.03116,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,30-45 y.,6697,1.99636,1.80247,2.16412,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,46-65 y.,9613,2.50260,2.40413,2.59435,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,66 and older,4970,3.08332,2.90951,3.24759,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3826,1.94297,1.72467,2.12753,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,30-45 y.,6272,1.94188,1.84459,2.04746,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,46-65 y.,10396,2.51911,2.39282,2.62994,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2019,66 and older,5160,2.98728,2.85031,3.13162,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5049,1.49575,1.39061,1.58810,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,30-45 y.,8015,1.82462,1.59847,1.99152,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,46-65 y.,10347,2.20792,2.11074,2.30293,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,66 and older,4883,2.70783,2.57392,2.82775,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2569,2.04722,1.85483,2.21358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,30-45 y.,3959,2.12107,1.96334,2.27112,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,46-65 y.,6495,2.61767,2.40857,2.76329,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,66 and older,3446,3.21371,2.86503,3.47244,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
