year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,46-65 y.,4101,3.4444626593565504,3.3568361843628005,3.5320891343503003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,1439,4.86807370936357,4.6800388813113925,5.056108537415748,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3326,2.058388152065873,2.0025305015432453,2.114245802588501,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,4212,2.2460747002539345,2.1910513041294832,2.301098096378386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,3968,3.430459341245867,3.341281041447158,3.519637641044576,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,1427,4.987065390333029,4.809487132660657,5.164643648005401,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3115,2.006623456561799,1.9533762895837692,2.0598706235398287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,4411,2.297299568593403,2.2361666433330534,2.358432493853752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3931,3.689467935759753,3.604174234426117,3.7747616370933885,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,66 and older,1502,5.258091096533723,5.076612791568246,5.439569401499199,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2911,2.1065081987794456,2.0442571488801535,2.1687592486787377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,4387,2.1998943040555723,2.14413736772723,2.2556512403839144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,3856,3.6266026576605017,3.5388969084180566,3.714308406902947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,1524,4.844199437007606,4.700150216727462,4.98824865728775,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2780,1.9450100403472022,1.8913056612433647,1.9987144194510396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,4348,2.0921787490926205,2.0430033668342595,2.1413541313509814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3836,3.559130695409043,3.478055801680436,3.6402055891376497,0.908435317149413,2.0,4.0,0.0,8.637347024275881,2.0,2.0,2.0
1997,66 and older,1568,4.487588028039496,4.35838705239519,4.6167890036838015,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2910,1.784123167692984,1.7313745436802812,1.836871791705687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,4791,1.9200522831322768,1.8782371857040139,1.9618673805605398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,4354,3.1981919303068125,3.1310071423211863,3.2653767182924387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,1833,4.4907144178679665,4.361124914547773,4.62030392118816,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2740,1.9737859905587698,1.9059329489980386,2.0416390321195013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,4696,1.95896483780946,1.91471492410142,2.0032147515175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,4168,3.2653526874344765,3.1866153244892312,3.3440900503797217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,1789,4.357602822512155,4.243754637777471,4.47145100724684,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4174,1.8173570908867778,1.7742086178480436,1.860505563925512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,8144,1.9895985888951748,1.9495570420927362,2.0296401356976133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,7733,2.9590475547148936,2.9077482838690583,3.010346825560729,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,3581,4.237623508114228,4.1439763266903435,4.331270689538113,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3775,1.8670047662383842,1.8103693547630648,1.9236401777137035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,7309,2.012824223330698,1.973900407615617,2.0517480390457794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,7058,3.129391851370678,3.0693634767984856,3.1894202259428703,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,3383,4.212342260074574,4.131943250563397,4.2927412695857505,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3759,1.7819641025147095,1.7199999586386172,1.8439282463908018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,7424,1.968107994964517,1.9287751767660508,2.0074408131629835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,7832,2.8924422793280025,2.841338468238824,2.943546090417181,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,3579,4.070047092034182,3.985606877513753,4.154487306554611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3631,1.8109810250339797,1.761761537708301,1.8602005123596586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,6909,2.0228382923119037,1.9818842918549884,2.0637922927688193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,7533,2.9998003527905106,2.950171505917474,3.0494291996635474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,3623,4.041775982084704,3.9675283431386643,4.116023621030743,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3583,1.5917202171482205,1.5502723329216748,1.6331681013747663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,6510,1.8338114728097654,1.7964426543460177,1.8711802912735132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,7345,2.6480310237973925,2.59964658890231,2.696415458692475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,3732,3.8408325566341017,3.762273858766566,3.9193912545016376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3461,1.7851611837850339,1.7320122705280758,1.8383100970419919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,6064,2.0083656422620155,1.9701174652890585,2.0466138192349725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,6979,2.7513004810562722,2.702435848358709,2.8001651137538355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,3744,4.075955548749036,3.997755293780172,4.1541558037179005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3639,1.6410709856733339,1.5998425663900908,1.682299404956577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,6270,2.046781623692803,1.9991693375219737,2.094393909863632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,7565,2.571715750514202,2.526802973818273,2.616628527210131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,4417,3.7932446851114876,3.7302978821107673,3.856191488112208,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3379,1.7957660861554727,1.746320055702314,1.8452121166086315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,5692,2.06617644776515,2.0154865144635288,2.116866381066771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,7027,2.688140066631944,2.643484093699974,2.7327960395639144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,66 and older,4317,3.9571596971372545,3.8893855158297757,4.024933878444733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3134,1.6096539821087297,1.5689680606016574,1.650339903615802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,5154,1.9449106878287596,1.8982278984814822,1.991593477176037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,6664,2.6280298657479584,2.5787291009555164,2.6773306305404003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,66 and older,4275,3.7306411941176703,3.6627790503083695,3.798503337926971,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2841,1.5981742970789026,1.555898596588406,1.6404499975693991,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,4658,2.079135650496131,2.032048404546518,2.126222896445744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,46-65 y.,6294,2.7841714144152268,2.7344647610736934,2.83387806775676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,4141,3.7901221887023078,3.7277438395113403,3.8525005378932753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3883,1.6419899662771524,1.5941874115146502,1.6897925210396547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,9031,2.033564426458924,1.9966542941202807,2.0704745587975673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,46-65 y.,6904,2.5298834894360738,2.488668586900241,2.5710983919719066,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,66 and older,3997,3.4074430346691145,3.3462473446659633,3.4686387246722656,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4166,1.698885436085922,1.6585689315512253,1.7392019406206187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,9920,2.0015810097274005,1.970786833624687,2.032375185830114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,46-65 y.,9103,2.5222204440140925,2.484451654658539,2.559989233369646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,66 and older,5119,3.5341478620031705,3.4699604487252396,3.5983352752811015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3962,1.647419405524181,1.6064440945663698,1.6883947164819924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,30-45 y.,9053,2.080182818803561,2.0360361984825452,2.124329439124577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,46-65 y.,9342,2.4834760955233346,2.446299554709372,2.520652636337297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,66 and older,5172,3.357916178489786,3.3027203421634015,3.4131120148161704,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3635,1.858434283828553,1.8150743599610983,1.9017942076960077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,30-45 y.,8047,2.1403489238778963,2.105060578798603,2.1756372689571895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,9013,2.6300297179867607,2.5864791189800966,2.6735803169934247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,66 and older,4949,3.198052835163869,3.1435359516213164,3.2525697187064213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4267,1.6900471066309435,1.652091825967284,1.7280023872946029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,30-45 y.,8493,1.9500650185633017,1.914823255280688,1.9853067818459154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,46-65 y.,9279,2.5313526217724984,2.4926285140676336,2.570076729477363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,66 and older,4940,3.2826653012021807,3.224070442283358,3.3412601601210032,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3906,1.8301776033576953,1.7825570854271222,1.8777981212882684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,30-45 y.,7342,1.947297615689511,1.91005480755357,1.984540423825452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,8842,2.7088840100938603,2.661251798162273,2.7565162220254473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,66 and older,4868,3.143263476127432,3.0897651047008274,3.1967618475540363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3774,1.6346178121642125,1.5925809642505941,1.676654660077831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,7025,1.9056016429031728,1.873189347035465,1.9380139387708806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,8562,2.494664900976367,2.4444472560301955,2.5448825459225386,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2016,66 and older,4694,3.1836445337856816,3.1283864097096603,3.238902657861703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4268,1.8546272435058686,1.8153662092964884,1.8938882777152488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,7199,1.9784342680930744,1.939567564151764,2.0173009720343846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,9936,2.612327604137085,2.5693340685922017,2.655321139681968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,66 and older,4941,3.178330704345202,3.1208669021991615,3.2357945064912426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4224,1.8998643441365048,1.8554883072170412,1.9442403810559685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,6697,1.9963593128872839,1.9482493418165894,2.0444692839579783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,9613,2.502599080183485,2.4678132284829917,2.5373849318839787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,66 and older,4970,3.08331710350352,3.027159522172656,3.139474684834384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3826,1.9429681213680414,1.8942134300135365,1.9917228127225464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,30-45 y.,6272,1.9418799910237907,1.9052981649577594,1.978461817089822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,46-65 y.,10396,2.5191111054561484,2.4822009165810015,2.556021294331295,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,66 and older,5160,2.987280402703382,2.9401799500673644,3.0343808553393994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5049,1.4957454438295361,1.4636896188956952,1.527801268763377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,30-45 y.,8015,1.8246222370271143,1.7812416618595,1.8680028121947287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,46-65 y.,10347,2.20792484767256,2.177754008996673,2.238095686348447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,66 and older,4883,2.707830096904122,2.6618809461225084,2.7537792476857357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,2569,2.0472174150274545,1.9911090999609895,2.1033257300939194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,30-45 y.,3959,2.1210676675904665,2.071527929952102,2.170607405228831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,46-65 y.,6495,2.617669128474018,2.573006057285807,2.6623321996622287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,66 and older,3446,3.213705653575787,3.12860904692169,3.2988022602298837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
