year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,4354,3.1981919303068125,3.0265045148139036,3.3789780480658584,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,1833,4.4907144178679665,4.155605268040497,4.797007718147124,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,1.9596171821936172,1.7729715580142242,2.113257703880481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,4696,1.95896483780946,1.82869601255506,2.067333655826592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,4168,3.2653526874344765,3.0669837366503683,3.4364695940191914,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,1789,4.357602822512155,4.07738652688743,4.612275895333211,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4554,1.8077246787810857,1.7010629519289828,1.9120589675203261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,8144,1.9895985888951748,1.8967335393718332,2.089507913467944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,7733,2.9590475547148936,2.826711892857523,3.0684050942733747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,3581,4.237623508114228,4.055928244823105,4.438065581229443,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4087,1.8419548337566354,1.7121365176378607,1.9533370118959563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,7309,2.0128242233306977,1.9147263810706932,2.1174698520875657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,7058,3.1293918513706784,2.9887358820788568,3.2557108886346033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,3383,4.212342260074574,4.037986004590991,4.400737381150407,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4125,1.7383666165810496,1.5620828129708784,1.897164700939551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,7424,1.9681079949645168,1.8619227038317123,2.072484927868211,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,7832,2.8924422793280025,2.7615968563483566,2.9981854903632064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,3579,4.070047092034182,3.8722670407354967,4.261286658710119,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3983,1.7788800122016908,1.638635617201221,1.900324950052766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,6909,2.0228382923119037,1.9270972947581964,2.1187951563999357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,7533,2.999800352790512,2.8434075866360944,3.1314778402454637,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,3623,4.041775982084704,3.8562088544042004,4.2090589314553934,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3945,1.5655127192376392,1.4641558784842263,1.663145479479506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,6510,1.833811472809766,1.7513271931044117,1.9192595457705754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,7345,2.6480310237973925,2.5248256612771494,2.7806514951267287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,3732,3.840832556634102,3.649791000596493,4.011647653484173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3809,1.7697810199302062,1.588440039538266,1.947706731116791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,6064,2.008365642262016,1.8926282974613886,2.111134654295748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,6979,2.7513004810562727,2.631228187255605,2.8877035584014026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,3744,4.075955548749036,3.9278350868583445,4.23170362635371,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3671,1.6378719980009426,1.4873742575676951,1.7624281284428343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,6270,2.046781623692803,1.9101237233235944,2.17653968834448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,7565,2.571715750514202,2.45047327457104,2.659794793556107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,4417,3.793244685111487,3.640283867806836,3.929241624851265,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,1.7957660861554723,1.634103106247726,1.9714324595080985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,5692,2.0661764477651507,1.930113286279878,2.19070965303467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,7027,2.6881400666319446,2.5927425438083618,2.80143962498543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,66 and older,4317,3.957159697137255,3.811657498351031,4.0857150653130905,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3134,1.6096539821087297,1.5072378735448668,1.7315959514854633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,5154,1.9449106878287592,1.8278543507080958,2.0736939560431398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,6664,2.6280298657479584,2.505699336947058,2.763364033232455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,66 and older,4275,3.7306411941176703,3.5540898551250932,3.8852215410227067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2841,1.598174297078903,1.482067976733981,1.727530188556689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,4658,2.079135650496131,1.935162290798464,2.196550110356029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,46-65 y.,6294,2.7841714144152263,2.650707490037001,2.9298431248863297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,4141,3.7901221887023087,3.631678536621104,3.9465014685051822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3883,1.6419899662771518,1.5141273007151752,1.7623685844461983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,9031,2.0335644264589243,1.9114064674953437,2.164620956511645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,46-65 y.,6904,2.5298834894360733,2.4172389594554136,2.6459614083101513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2010,66 and older,3997,3.4074430346691145,3.2707954871399196,3.548580649015819,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4168,1.6988706342430853,1.5713683598728847,1.8154623482549554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,9920,2.0015810097274005,1.9074682282303046,2.0927334383038794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,46-65 y.,9103,2.5222204440140925,2.3906815599128275,2.635395239059379,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,66 and older,5119,3.5341478620031705,3.328488652566422,3.6612549748801824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3963,1.6475531199832953,1.531872207154899,1.7661398973648774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,30-45 y.,9053,2.080182818803561,1.9096914224079873,2.2436535455365823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,46-65 y.,9342,2.483476095523335,2.3834921248163794,2.592916849765877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,66 and older,5172,3.357916178489786,3.2177070489996806,3.475579034244044,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,1.8582700446467557,1.7289679364220916,1.9873510620008048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,30-45 y.,8047,2.1403489238778963,2.0075618391685923,2.2591446768837353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,9013,2.63002971798676,2.473491315378694,2.7600032265457664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,66 and older,4949,3.198052835163869,3.0650858766590203,3.323485771123117,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4268,1.6899415631052777,1.5586965335906813,1.8069307180667769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,30-45 y.,8493,1.9500650185633017,1.8406602368601845,2.0667662211201954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,46-65 y.,9279,2.531352621772498,2.4163608466293884,2.6372292747194126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,66 and older,4940,3.2826653012021794,3.085885451862776,3.446623386113799,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3907,1.8301072845958657,1.6851421047697135,1.9720956616387657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,30-45 y.,7342,1.947297615689511,1.8021680501976531,2.0568165176691195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,8842,2.7088840100938603,2.543592579677387,2.8874428147220508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,66 and older,4868,3.1432634761274314,2.994317289174281,3.2708237279054884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3774,1.6346178121642125,1.507164557959157,1.732503902942998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,7025,1.9056016429031728,1.8085042867209689,2.00710738449078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,8562,2.494664900976368,2.3023366029523773,2.680452143633843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,66 and older,4694,3.183644533785682,3.043662123763482,3.3276833104457357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4268,1.8546272435058682,1.7429321809908518,1.9625008097992043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,7199,1.9784342680930742,1.8705318508872573,2.0985374373536043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,9936,2.612327604137085,2.4794399977759194,2.752802795580319,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,66 and older,4941,3.1783307043452025,3.0217180928116645,3.326389557806451,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4224,1.8998643441365046,1.7646748418501574,2.0401654128871733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,6697,1.9963593128872836,1.812853253260628,2.1539334632725646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,9613,2.502599080183485,2.415096583641657,2.6068608582979396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,66 and older,4970,3.08331710350352,2.912476392391018,3.226640224435992,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3826,1.942968121368041,1.7398650586947841,2.109468070544355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,30-45 y.,6272,1.9418799910237905,1.8251774643451792,2.0550032011746655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,46-65 y.,10396,2.519111105456148,2.3806913620516443,2.6386613927059366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,66 and older,5160,2.9872804027033815,2.857391429927219,3.1190533447615016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5049,1.4957454438295363,1.393821848670297,1.5901789839161002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,30-45 y.,8015,1.8246222370271146,1.6292363421407892,1.999608469096836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,46-65 y.,10347,2.2079248476725604,2.0974112788677446,2.3146149407229197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,66 and older,4883,2.7078300969041225,2.578942872929912,2.8282807884282395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2569,2.0472174150274545,1.890678446806565,2.222944514525821,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,30-45 y.,3959,2.1210676675904665,1.964537697604018,2.2707859407749504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,46-65 y.,6495,2.6176691284740174,2.450704470283171,2.794991391783477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,66 and older,3446,3.2137056535757873,2.8636789735329553,3.4398792660004758,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
