year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,,1568,4.487588028039496,4.35838705239519,4.6167890036838015,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3148,1.795657584517994,1.7446811717460187,1.8466339972899695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,46-65 y.,4791,1.9200522831322768,1.8782371857040139,1.9618673805605398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 and older,4354,3.1981919303068125,3.1310071423211863,3.2653767182924387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,,1833,4.490714417867965,4.361124914547771,4.6203039211881585,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2958,1.9596171821936172,1.8959135197545232,2.0233208446327113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,4696,1.958964837809459,1.9147149241014192,2.003214751517499,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,66 and older,4168,3.2653526874344765,3.1866153244892312,3.3440900503797217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,,1789,4.357602822512156,4.243754637777472,4.4714510072468405,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4554,1.8077246787810863,1.7655151564946434,1.8499342010675293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,8144,1.9895985888951748,1.9495570420927362,2.0296401356976133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,66 and older,7733,2.9590475547148927,2.9077482838690574,3.010346825560728,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,,3581,4.237623508114228,4.1439763266903435,4.331270689538113,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4087,1.8419548337566356,1.788534604447144,1.8953750630661272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7309,2.012824223330698,1.973900407615617,2.0517480390457794,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,66 and older,7058,3.1293918513706784,3.069363476798486,3.189420225942871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,,3383,4.212342260074574,4.131943250563397,4.2927412695857505,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4125,1.7383666165810494,1.680972110798924,1.7957611223631749,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,7424,1.968107994964517,1.9287751767660508,2.0074408131629835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,66 and older,7832,2.8924422793280025,2.841338468238824,2.943546090417181,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,,3579,4.070047092034182,3.985606877513753,4.154487306554611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,3983,1.7788800122016908,1.732913588923516,1.8248464354798655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,6909,2.0228382923119037,1.9818842918549884,2.0637922927688193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,66 and older,7533,2.9998003527905115,2.9501715059174747,3.0494291996635483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,,3623,4.041775982084704,3.9675283431386643,4.116023621030743,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3945,1.56551271923764,1.526857343145919,1.6041680953293609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,6510,1.8338114728097654,1.7964426543460177,1.8711802912735132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,66 and older,7345,2.6480310237973925,2.59964658890231,2.696415458692475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,,3732,3.840832556634102,3.7622738587665663,3.919391254501638,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3809,1.769781019930206,1.7204675191652465,1.8190945206951654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,6064,2.0083656422620155,1.9701174652890585,2.0466138192349725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,66 and older,6979,2.7513004810562727,2.7024358483587094,2.800165113753836,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,,3744,4.075955548749036,3.997755293780172,4.1541558037179005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3671,1.6378719980009424,1.5969039982286222,1.6788399977732626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,6270,2.046781623692803,1.9991693375219737,2.094393909863632,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,66 and older,7565,2.571715750514202,2.526802973818273,2.616628527210131,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,,4417,3.793244685111487,3.730297882110767,3.8561914881122075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3379,1.7957660861554727,1.746320055702314,1.8452121166086315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,5692,2.06617644776515,2.0154865144635288,2.116866381066771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,7027,2.6881400666319446,2.6434840936999744,2.732796039563915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,,4317,3.9571596971372545,3.8893855158297757,4.024933878444733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3134,1.6096539821087301,1.5689680606016578,1.6503399036158024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,5154,1.9449106878287596,1.8982278984814822,1.991593477176037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,66 and older,6664,2.6280298657479584,2.5787291009555164,2.6773306305404003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,,4275,3.7306411941176703,3.6627790503083695,3.798503337926971,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2841,1.598174297078903,1.5558985965884065,1.6404499975693996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,4658,2.0791356504961316,2.0320484045465186,2.1262228964457446,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,66 and older,6294,2.7841714144152268,2.7344647610736934,2.83387806775676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,,4141,3.7901221887023078,3.7277438395113403,3.8525005378932753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3883,1.6419899662771518,1.5941874115146495,1.689792521039654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,46-65 y.,9031,2.033564426458924,1.9966542941202807,2.0704745587975673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,66 and older,6904,2.5298834894360733,2.4886685869002405,2.571098391971906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,,3997,3.4074430346691145,3.3462473446659633,3.4686387246722656,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4168,1.6988706342430853,1.6585725870010208,1.7391686814851497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,9920,2.001581009727401,1.9707868336246874,2.0323751858301145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,66 and older,9103,2.5222204440140925,2.484451654658539,2.559989233369646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,,5119,3.534147862003171,3.4699604487252405,3.5983352752811015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3963,1.647553119983296,1.6065845016407267,1.6885217383258653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,46-65 y.,9053,2.0801828188035616,2.0360361984825457,2.1243294391245775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,66 and older,9342,2.4834760955233355,2.446299554709373,2.520652636337298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,,5172,3.357916178489786,3.3027203421634015,3.4131120148161704,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3636,1.858270044646756,1.8149171258158905,1.9016229634776214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,8047,2.1403489238778963,2.105060578798603,2.1756372689571895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,66 and older,9013,2.63002971798676,2.586479118980096,2.6735803169934242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,,4949,3.1980528351638693,3.143535951621317,3.2525697187064218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4268,1.6899415631052774,1.651991417312395,1.7278917088981598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,46-65 y.,8493,1.9500650185633015,1.9148232552806879,1.9853067818459151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,66 and older,9279,2.531352621772498,2.492628514067633,2.5700767294773628,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,,4940,3.28266530120218,3.2240704422833573,3.3412601601210024,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3907,1.8301072845958652,1.7824934638676464,1.877721105324084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,7342,1.9472976156895112,1.9100548075535702,1.9845404238254523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,66 and older,8842,2.7088840100938607,2.6612517981622736,2.7565162220254478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,,4868,3.1432634761274314,3.089765104700827,3.196761847554036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3774,1.6346178121642125,1.5925809642505941,1.676654660077831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,7025,1.9056016429031721,1.8731893470354644,1.93801393877088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,66 and older,8562,2.494664900976367,2.4444472560301955,2.5448825459225386,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2016,,4694,3.183644533785682,3.1283864097096608,3.2389026578617033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4268,1.8546272435058686,1.8153662092964884,1.8938882777152488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,7199,1.9784342680930738,1.9395675641517633,2.017300972034384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,9936,2.6123276041370853,2.569334068592202,2.6553211396819685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,,4941,3.178330704345202,3.1208669021991615,3.2357945064912426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4224,1.8998643441365053,1.8554883072170416,1.944240381055969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,6697,1.9963593128872834,1.948249341816589,2.044469283957978,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,66 and older,9613,2.502599080183485,2.4678132284829917,2.5373849318839787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,,4970,3.0833171035035205,3.0271595221726564,3.1394746848343846,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3826,1.942968121368041,1.894213430013536,1.991722812722546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,46-65 y.,6272,1.9418799910237905,1.9052981649577592,1.9784618170898218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,66 and older,10396,2.519111105456148,2.482200916581001,2.5560212943312948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,,5160,2.987280402703382,2.9401799500673644,3.0343808553393994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5049,1.4957454438295363,1.4636896188956954,1.5278012687633773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,46-65 y.,8015,1.8246222370271143,1.7812416618595,1.8680028121947287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,66 and older,10347,2.2079248476725604,2.1777540089966734,2.2380956863484474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,,4883,2.7078300969041225,2.661880946122509,2.753779247685736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,2569,2.047217415027454,1.991109099960989,2.103325730093919,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,46-65 y.,3959,2.1210676675904665,2.071527929952102,2.170607405228831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,66 and older,6495,2.6176691284740174,2.5730060572858067,2.6623321996622282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,,3446,3.2137056535757864,3.1286090469216896,3.298802260229883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
