year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,4354,3.1981919303068125,3.1310071423211863,3.2653767182924387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,1833,4.4907144178679665,4.361124914547773,4.62030392118816,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,1.9596171821936168,1.8959135197545227,2.023320844632711,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,4696,1.95896483780946,1.91471492410142,2.0032147515175,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,4168,3.2653526874344765,3.1866153244892312,3.3440900503797217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,1789,4.357602822512157,4.243754637777473,4.471451007246841,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4554,1.8077246787810861,1.7655151564946432,1.849934201067529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,8144,1.9895985888951746,1.949557042092736,2.0296401356976133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,7733,2.9590475547148927,2.9077482838690574,3.010346825560728,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,3581,4.237623508114227,4.143976326690343,4.331270689538112,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4087,1.8419548337566354,1.7885346044471437,1.895375063066127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,7309,2.0128242233306977,1.9739004076156166,2.051748039045779,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,7058,3.1293918513706784,3.069363476798486,3.189420225942871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,3383,4.212342260074573,4.131943250563396,4.29274126958575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4125,1.7383666165810496,1.6809721107989242,1.795761122363175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,7424,1.968107994964517,1.9287751767660508,2.0074408131629835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,7832,2.8924422793280034,2.841338468238825,2.9435460904171817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,3579,4.070047092034182,3.985606877513753,4.154487306554611,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3983,1.7788800122016908,1.732913588923516,1.8248464354798655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,6909,2.022838292311904,1.9818842918549888,2.0637922927688197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,7533,2.9998003527905115,2.9501715059174747,3.0494291996635483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,3623,4.041775982084705,3.967528343138665,4.1160236210307435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3945,1.5655127192376395,1.5268573431459185,1.6041680953293604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,6510,1.8338114728097654,1.7964426543460177,1.8711802912735132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,7345,2.6480310237973925,2.59964658890231,2.696415458692475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,3732,3.840832556634102,3.7622738587665663,3.919391254501638,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3809,1.769781019930206,1.7204675191652465,1.8190945206951654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,6064,2.008365642262016,1.970117465289059,2.046613819234973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,6979,2.7513004810562722,2.702435848358709,2.8001651137538355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,3744,4.075955548749036,3.997755293780172,4.1541558037179005,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3671,1.6378719980009424,1.5969039982286222,1.6788399977732626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,6270,2.0467816236928034,1.9991693375219741,2.0943939098636326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,7565,2.5717157505142025,2.5268029738182736,2.6166285272101315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,4417,3.7932446851114867,3.7302978821107664,3.856191488112207,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,1.7957660861554727,1.7463200557023142,1.8452121166086313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,5692,2.0661764477651507,2.0154865144635297,2.116866381066772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,7027,2.688140066631944,2.643484093699974,2.7327960395639144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,66 and older,4317,3.9571596971372545,3.8893855158297757,4.024933878444733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3134,1.6096539821087297,1.5689680606016574,1.650339903615802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,5154,1.944910687828759,1.8982278984814815,1.9915934771760364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,6664,2.6280298657479584,2.5787291009555164,2.6773306305404003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,66 and older,4275,3.7306411941176694,3.6627790503083686,3.79850333792697,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2841,1.5981742970789026,1.555898596588406,1.6404499975693991,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,4658,2.079135650496131,2.032048404546518,2.126222896445744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,46-65 y.,6294,2.7841714144152268,2.7344647610736934,2.83387806775676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,66 and older,4141,3.790122188702308,3.7277438395113407,3.8525005378932757,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3883,1.6419899662771522,1.59418741151465,1.6897925210396545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,30-45 y.,9031,2.033564426458924,1.9966542941202807,2.0704745587975673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,46-65 y.,6904,2.5298834894360747,2.488668586900242,2.5710983919719075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,66 and older,3997,3.4074430346691145,3.3462473446659633,3.4686387246722656,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4168,1.6988706342430848,1.6585725870010204,1.7391686814851492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,30-45 y.,9920,2.0015810097274005,1.970786833624687,2.032375185830114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,46-65 y.,9103,2.5222204440140925,2.484451654658539,2.559989233369646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,66 and older,5119,3.534147862003171,3.4699604487252405,3.5983352752811015,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3963,1.6475531199832956,1.6065845016407263,1.6885217383258648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,30-45 y.,9053,2.080182818803561,2.0360361984825452,2.124329439124577,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,46-65 y.,9342,2.4834760955233346,2.446299554709372,2.520652636337297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,66 and older,5172,3.357916178489786,3.3027203421634015,3.4131120148161704,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,1.8582700446467553,1.8149171258158898,1.9016229634776207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,30-45 y.,8047,2.140348923877896,2.1050605787986028,2.175637268957189,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,46-65 y.,9013,2.63002971798676,2.586479118980096,2.6735803169934242,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,66 and older,4949,3.198052835163869,3.1435359516213164,3.2525697187064213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4268,1.6899415631052774,1.651991417312395,1.7278917088981598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,30-45 y.,8493,1.9500650185633013,1.9148232552806876,1.985306781845915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,46-65 y.,9279,2.5313526217724984,2.4926285140676336,2.570076729477363,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,66 and older,4940,3.2826653012021803,3.2240704422833577,3.341260160121003,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3907,1.8301072845958652,1.7824934638676464,1.877721105324084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,30-45 y.,7342,1.9472976156895108,1.9100548075535697,1.9845404238254518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,46-65 y.,8842,2.7088840100938603,2.661251798162273,2.7565162220254473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,66 and older,4868,3.143263476127432,3.0897651047008274,3.1967618475540363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3774,1.634617812164212,1.5925809642505937,1.6766546600778305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,7025,1.9056016429031724,1.8731893470354646,1.9380139387708801,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,8562,2.4946649009763675,2.444447256030196,2.544882545922539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,66 and older,4694,3.1836445337856816,3.1283864097096603,3.238902657861703,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4268,1.8546272435058682,1.815366209296488,1.8938882777152484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,7199,1.9784342680930735,1.9395675641517631,2.0173009720343837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,9936,2.6123276041370853,2.569334068592202,2.6553211396819685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,66 and older,4941,3.178330704345202,3.1208669021991615,3.2357945064912426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4224,1.8998643441365046,1.855488307217041,1.9442403810559683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,6697,1.9963593128872836,1.9482493418165892,2.0444692839579783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,9613,2.502599080183485,2.4678132284829917,2.5373849318839787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,66 and older,4970,3.08331710350352,3.027159522172656,3.139474684834384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3826,1.942968121368041,1.894213430013536,1.991722812722546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,30-45 y.,6272,1.9418799910237903,1.905298164957759,1.9784618170898216,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,46-65 y.,10396,2.519111105456148,2.482200916581001,2.5560212943312948,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,66 and older,5160,2.9872804027033815,2.940179950067364,3.034380855339399,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5049,1.4957454438295363,1.4636896188956954,1.5278012687633773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,30-45 y.,8015,1.8246222370271146,1.7812416618595002,1.868002812194729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,46-65 y.,10347,2.20792484767256,2.177754008996673,2.238095686348447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,66 and older,4883,2.707830096904122,2.6618809461225084,2.7537792476857357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2569,2.047217415027455,1.99110909996099,2.10332573009392,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,30-45 y.,3959,2.1210676675904665,2.071527929952102,2.170607405228831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,46-65 y.,6495,2.617669128474018,2.573006057285807,2.6623321996622287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,66 and older,3446,3.213705653575787,3.12860904692169,3.2988022602298837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
