year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,8142,1.98971,1.90707,2.07235,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,46-65 y.,7734,2.95941,2.85352,3.06529,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,66 and older,3581,4.23750,4.04423,4.43077,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4087,1.84196,1.73175,1.95217,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,30-45 y.,7308,2.01315,1.93282,2.09347,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,46-65 y.,7059,3.12930,3.00544,3.25316,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,66 and older,3383,4.21231,4.04637,4.37825,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4125,1.73880,1.62033,1.85726,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,30-45 y.,7424,1.96859,1.88745,2.04973,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,46-65 y.,7832,2.89167,2.78622,2.99712,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,66 and older,3579,4.06979,3.89553,4.24405,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3983,1.77867,1.68382,1.87352,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,30-45 y.,6908,2.02339,1.93887,2.10791,0.00000,1.00000,2.02901,0.0,5.07254,,,
2003,46-65 y.,7534,2.99969,2.89729,3.10209,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,66 and older,3623,4.04148,3.88826,4.19470,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3945,1.56489,1.48512,1.64465,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,30-45 y.,6509,1.83430,1.75718,1.91143,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,46-65 y.,7345,2.64805,2.54822,2.74788,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,66 and older,3733,3.84010,3.67798,4.00222,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3809,1.76916,1.66748,1.87084,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,30-45 y.,6063,2.00820,1.92927,2.08713,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,46-65 y.,6979,2.75133,2.65051,2.85216,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,66 and older,3745,4.07578,3.91443,4.23713,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3671,1.63861,1.55401,1.72321,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,30-45 y.,6269,2.04679,1.94855,2.14504,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,46-65 y.,7565,2.57249,2.47977,2.66521,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,66 and older,4418,3.79248,3.66259,3.92237,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,1.79601,1.69397,1.89804,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,30-45 y.,5691,2.06644,1.96182,2.17105,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,46-65 y.,7027,2.68867,2.59653,2.78081,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,66 and older,4318,3.95655,3.81670,4.09640,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3134,1.61010,1.52611,1.69408,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,30-45 y.,5153,1.94559,1.84924,2.04194,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,46-65 y.,6664,2.62820,2.52648,2.72992,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,66 and older,4276,3.73011,3.59003,3.87019,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2841,1.59805,1.51081,1.68530,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,30-45 y.,4657,2.07955,1.98234,2.17676,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,46-65 y.,6294,2.78458,2.68201,2.88715,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,66 and older,4142,3.78936,3.66066,3.91807,1.00000,3.00000,5.00000,0.0,11.00000,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3883,1.64230,1.54375,1.74084,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,30-45 y.,9030,2.03229,1.95628,2.10831,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,46-65 y.,6904,2.52759,2.44257,2.61261,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,66 and older,3998,3.40657,3.28033,3.53282,1.00000,3.00000,4.00000,0.0,8.50000,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4168,1.69837,1.61524,1.78150,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,30-45 y.,9920,2.00230,1.93874,2.06587,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,46-65 y.,9102,2.52208,2.44418,2.59998,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,66 and older,5120,3.53255,3.40020,3.66489,1.00000,2.00000,4.00000,0.0,8.50000,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3963,1.64649,1.56206,1.73091,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,30-45 y.,9052,2.08187,1.99068,2.17306,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,46-65 y.,9342,2.48250,2.40577,2.55922,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,66 and older,5173,3.35585,3.24208,3.46962,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,1.85736,1.76774,1.94699,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,30-45 y.,8047,2.13626,2.06343,2.20908,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,46-65 y.,9012,2.62856,2.53865,2.71846,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,66 and older,4950,3.20227,3.08968,3.31487,1.00000,2.00000,4.00000,0.0,8.50000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4268,1.68818,1.60987,1.76649,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,30-45 y.,8494,1.95126,1.87866,2.02387,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,46-65 y.,9277,2.53220,2.45204,2.61237,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,66 and older,4941,3.28157,3.16073,3.40242,1.00000,2.00000,4.00000,0.0,8.50000,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3907,1.81853,1.72036,1.91670,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,30-45 y.,7342,1.94934,1.87263,2.02604,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,46-65 y.,8841,2.70744,2.60933,2.80555,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,66 and older,4869,3.14420,3.03391,3.25449,1.00000,2.00000,4.00000,0.0,8.50000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3774,1.63585,1.54917,1.72252,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,30-45 y.,7026,1.90172,1.83497,1.96846,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,46-65 y.,8560,2.49795,2.39427,2.60162,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,66 and older,4695,3.18433,3.07063,3.29802,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4267,1.85627,1.77527,1.93727,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,30-45 y.,7199,1.97625,1.89620,2.05630,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,46-65 y.,9936,2.61000,2.52159,2.69841,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,66 and older,4942,3.17719,3.05865,3.29573,1.00000,2.00000,4.00000,0.0,8.50000,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4222,1.90090,1.80904,1.99276,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,30-45 y.,6699,2.00110,1.90171,2.10049,0.00000,1.00000,2.00000,0.0,5.00000,,,
2018,46-65 y.,9611,2.49943,2.42785,2.57102,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,66 and older,4972,3.08104,2.96515,3.19692,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3826,1.93972,1.83939,2.04005,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,30-45 y.,6273,1.94511,1.86950,2.02072,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,46-65 y.,10395,2.51344,2.43793,2.58894,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,66 and older,5161,2.98378,2.88667,3.08090,1.00000,2.00000,4.00000,0.0,8.50000,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,1.49139,1.42541,1.55737,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,30-45 y.,8017,1.82762,1.73800,1.91724,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,46-65 y.,10346,2.20008,2.13809,2.26207,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,66 and older,4884,2.70785,2.61310,2.80259,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2569,2.04034,1.92454,2.15613,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,30-45 y.,3959,2.12524,2.02262,2.22785,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,46-65 y.,6494,2.61488,2.52299,2.70678,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,66 and older,3447,3.21654,3.04191,3.39116,1.00000,2.00000,4.00000,0.0,8.50000,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5461,1.86532,1.79534,1.93530,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,30-45 y.,8638,2.05278,1.97888,2.12667,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,46-65 y.,8769,2.57356,2.50072,2.64640,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,66 and older,4025,3.13938,3.01664,3.26212,1.00000,2.00000,4.00000,0.0,8.50000,,,
