year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,8.170505542673379,8.099325700096239,8.241685385250518,7.770921603894485,9.0,10.0,4.427304009736213,10.0,9.0,9.0,10.0,710.0
1987,46-65 J.,middle vocational,8.215575185925742,8.166920117722988,8.264230254128496,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1301.0
1987,46-65 J.,vocational + Abi,8.489654818803231,8.232310922088445,8.746998715518018,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,30.0
1987,46-65 J.,higher vocational,8.028769716255086,7.8969790115476854,8.160560420962486,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,188.0
1987,46-65 J.,higher education,8.423664839548277,8.322949042609642,8.524380636486912,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,213.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,8.371985323244308,8.283761321019282,8.460209325469334,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,399.0
1987,66 und älter,middle vocational,8.203843740716874,8.121878040829229,8.285809440604519,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,494.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,8.787485072849625,8.612949051955686,8.962021093743564,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,69.0
1987,66 und älter,higher education,8.772554556880072,8.54293792872457,9.002171185035575,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,7.128719507855012,6.881609195229804,7.375829820480219,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,90.0
1988,18-29 J.,in school,7.517964849924161,7.314302497697382,7.721627202150941,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,81.0
1988,18-29 J.,inadequately,6.6987503982981895,6.464757151175585,6.9327436454207945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,114.0
1988,18-29 J.,general elemantary,7.2987196891687525,7.21981621242045,7.377623165917055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,802.0
1988,18-29 J.,middle vocational,7.321240816967559,7.262443402452644,7.380038231482474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1291.0
1988,18-29 J.,vocational + Abi,7.34237509300067,7.173112201763688,7.511637984237652,6.0,8.0,8.865388981833103,1.7019165272503454,10.0,8.0,8.0,9.0,104.0
1988,18-29 J.,higher vocational,7.510495997811046,7.272817960809927,7.748174034812165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1988,18-29 J.,higher education,7.002361339142813,6.752337074551335,7.252385603734291,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,6.574589712406982,6.418317626197709,6.730861798616255,5.0,7.0,8.978886713673313,0.0,10.0,7.0,6.0,8.0,238.0
1988,30-45 J.,general elemantary,7.193698929879859,7.092950790041964,7.294447069717753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,533.0
1988,30-45 J.,middle vocational,7.572047658382925,7.520729514306534,7.623365802459316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1501.0
1988,30-45 J.,vocational + Abi,7.426385592707946,7.240332538847362,7.612438646568529,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,92.0
1988,30-45 J.,higher vocational,7.493811444530064,7.361389146343953,7.626233742716176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
1988,30-45 J.,higher education,7.467637102379833,7.362432079140735,7.572842125618932,6.0106001273378,8.0,9.0,2.0,10.0,8.0,8.0,8.0,342.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,6.579945155272579,6.442879609924169,6.717010700620989,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,308.0
1988,46-65 J.,general elemantary,7.892542157450117,7.82920388770269,7.955880427197544,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,889.0
1988,46-65 J.,middle vocational,8.089923101469795,8.04416675941517,8.13567944352442,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1425.0
1988,46-65 J.,vocational + Abi,7.710057463130936,7.484207137810215,7.935907788451657,6.806935783732543,8.0,9.0,3.5173394593313576,10.0,8.0,8.0,9.0,52.0
1988,46-65 J.,higher vocational,7.941739771828247,7.8074462762576635,8.07603326739883,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,181.0
1988,46-65 J.,higher education,8.094592493997967,7.976975243632899,8.212209744363035,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,8.263690499695555,8.179436000609373,8.347944998781736,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,378.0
1988,66 und älter,middle vocational,8.031221560835485,7.945428862256761,8.117014259414209,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,493.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,8.736001160088323,8.566116779550937,8.90588554062571,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,69.0
1988,66 und älter,higher education,8.763888436576405,8.562773076820376,8.965003796332434,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,7.361493330290883,7.092972991531467,7.630013669050299,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,87.0
1989,18-29 J.,in school,7.74243271864264,7.528839470595989,7.95602596668929,6.0,8.0,9.076345160546156,1.3854822591807663,10.0,8.0,7.0,8.0,86.0
1989,18-29 J.,inadequately,7.2082340806494924,6.9817615632519265,7.434706598047058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1989,18-29 J.,general elemantary,7.064777047822956,6.9795688756343175,7.149985220011594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,768.0
1989,18-29 J.,middle vocational,7.286780544781166,7.229647425568015,7.343913663994317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1293.0
1989,18-29 J.,vocational + Abi,6.973626496998065,6.791041301181559,7.156211692814572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,120.0
1989,18-29 J.,higher vocational,7.414857466413195,7.196288223418428,7.633426709407962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,79.0
1989,18-29 J.,higher education,6.777785845227197,6.497796656810378,7.057775033644017,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,77.0
1989,30-45 J.,-1,7.062420935521858,6.561393092463855,7.56344877857986,6.0,7.636153838136745,9.769224892504685,0.3461626612429729,10.0,7.0,5.0,8.0,32.0
1989,30-45 J.,inadequately,6.6886488142444165,6.520769770517863,6.85652785797097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
1989,30-45 J.,general elemantary,7.168115083261193,7.0687613461418835,7.267468820380502,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,496.0
1989,30-45 J.,middle vocational,7.56685735542629,7.515154792242288,7.618559918610292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1460.0
1989,30-45 J.,vocational + Abi,7.218105496664177,6.98386156122664,7.452349432101713,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,92.0
1989,30-45 J.,higher vocational,7.453488129918295,7.311957830839142,7.595018428997448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,199.0
1989,30-45 J.,higher education,7.379469069099671,7.2715662064066535,7.487371931792689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,6.267493488829866,6.133176153790863,6.401810823868869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,298.0
1989,46-65 J.,general elemantary,7.813813791825987,7.747480989560521,7.880146594091452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
1989,46-65 J.,middle vocational,8.098773314340885,8.05396794725342,8.14357868142835,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1372.0
1989,46-65 J.,vocational + Abi,8.102192112987385,7.8527165570762225,8.351667668898548,7.919223530863629,8.0,9.0,6.298058827159073,10.0,8.0,7.0,8.0,50.0
1989,46-65 J.,higher vocational,7.762576447695631,7.610302687473321,7.914850207917941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1989,46-65 J.,higher education,8.034632509599572,7.922628496527378,8.146636522671766,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,8.160722688754026,8.066598952972974,8.254846424535078,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,377.0
1989,66 und älter,middle vocational,8.255189287235515,8.180123344984636,8.330255229486394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,470.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,8.527376608382815,8.31047502311802,8.74427819364761,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,68.0
1989,66 und älter,higher education,8.75727065589833,8.56728795889213,8.947253352904529,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,7.2484809883941725,6.975985662817892,7.520976313970453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,92.0
1990,18-29 J.,in school,8.109878479561537,7.895172441497624,8.324584517625452,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,85.0
1990,18-29 J.,inadequately,6.962669199854282,6.724454029380479,7.200884370328084,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,103.0
1990,18-29 J.,general elemantary,7.0474380269795684,6.961271261681678,7.133604792277459,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,852.0
1990,18-29 J.,middle vocational,6.839089629461891,6.783416598666239,6.894762660257543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1948.0
1990,18-29 J.,vocational + Abi,6.841216775929502,6.682110385395498,7.000323166463506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
1990,18-29 J.,higher vocational,7.514087323914232,7.336913109834561,7.6912615379939036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,103.0
1990,18-29 J.,higher education,6.389297494470334,6.220711835189682,6.557883153750986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,229.0
1990,30-45 J.,-1,7.098432538043278,6.712813109469073,7.484051966617484,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999,42.0
1990,30-45 J.,inadequately,6.999029138372983,6.824227492260491,7.1738307844854745,5.1346996856266935,8.0,9.0,0.0,10.0,8.0,8.0,9.0,202.0
1990,30-45 J.,general elemantary,6.843337507247586,6.738732926733738,6.947942087761434,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,532.0
