year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,1. Quintil,8.185565815359997,8.035650709828193,8.3354809208918,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,185.0
1985,Schleswig-Holstein,2. Quintil,8.551180111320955,8.369000440465788,8.733359782176121,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,92.0
1985,Schleswig-Holstein,3. Quintil,7.91583527486444,7.600323051428176,8.231347498300703,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.024999999999999,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,7.472516968284286,7.295773412102863,7.64926052446571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,147.0
1985,Hamburg,2. Quintil,7.095844392274141,6.8583853369073084,7.333303447640973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,7.994756143938472,7.908578089623108,8.080934198253834,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,599.0
1985,Niedersachsen,2. Quintil,8.376900416208203,8.268423186369615,8.485377646046791,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,257.0
1985,Niedersachsen,3. Quintil,8.428497984826716,8.288902134434377,8.568093835219056,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,146.0
1985,Niedersachsen,4. Quintil,8.237016978784094,8.00584862204507,8.468185335523119,7.0,9.0,9.865053602128201,3.0,10.0,9.0,9.0,10.0,51.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,7.778403083827594,7.530340602212409,8.026465565442779,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,7.610325427416272,7.557206965285896,7.663443889546647,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1640.0
1985,Nordrhein-Westfalen,2. Quintil,8.05490951839383,7.980978321204579,8.12884071558308,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,744.0
1985,Nordrhein-Westfalen,3. Quintil,8.015287368745202,7.885817429752394,8.14475730773801,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,307.0
1985,Nordrhein-Westfalen,4. Quintil,8.694220414638982,8.567436333087835,8.82100449619013,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,131.0
1985,Nordrhein-Westfalen,5. Quintil,7.826763033771651,7.505888413282371,8.147637654260931,5.205935579360621,8.0,10.0,3.0,10.0,8.0,6.974999999999994,8.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,7.466152277724875,7.367085475109878,7.5652190803398724,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,593.0
1985,Hessen,2. Quintil,7.841029609320825,7.721457460044894,7.960601758596756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1985,Hessen,3. Quintil,8.099821208506937,7.9444816529322315,8.25516076408164,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,140.0
1985,Hessen,4. Quintil,8.05714368394235,7.795556753337217,8.318730614547482,7.107131080892889,8.0,9.462634786414766,3.573875522610073,10.0,8.0,7.0,8.0,51.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,7.941158769401467,7.852478685229882,8.029838853573052,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,433.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,8.286718536839917,8.154599615802134,8.4188374578777,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,8.588022031219705,8.410080474030359,8.76596358840905,7.8070511123069934,9.0,10.0,4.517627780767484,10.0,9.0,8.0,9.0,72.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,7.609742930960304,7.543961296054972,7.675524565865636,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1115.0
1985,Baden-Wuerttemberg,2. Quintil,7.817695131589132,7.731700761849861,7.903689501328403,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,530.0
1985,Baden-Wuerttemberg,3. Quintil,8.417740080611393,8.306790080658814,8.528690080563972,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,221.0
1985,Baden-Wuerttemberg,4. Quintil,7.618052509085123,7.389725015104275,7.846380003065971,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,77.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,7.408174232114849,7.336847777224136,7.479500687005562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
1985,Bayern,2. Quintil,7.9055951632157875,7.813092522293358,7.998097804138217,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,479.0
1985,Bayern,3. Quintil,8.091361290042794,7.982992065255669,8.19973051482992,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,261.0
1985,Bayern,4. Quintil,8.220833632597742,8.011936948536992,8.429730316658492,7.0,8.534209618673223,10.0,3.0,10.0,8.0,6.0,8.0,72.0
1985,Bayern,5. Quintil,8.723246192546526,8.473351962947664,8.973140422145388,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,7.104638982417255,6.9425591904814,7.26671877435311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,180.0
1985,Berlin,2. Quintil,7.1591582910799065,6.935125548799628,7.383191033360185,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,93.0
1985,Berlin,3. Quintil,7.639417960660583,7.363058301565042,7.915777619756124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,49.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,7.90640051431045,7.7508467898523286,8.061954238768571,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,176.0
1986,Schleswig-Holstein,2. Quintil,7.499009903486153,7.255653657669087,7.742366149303218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1986,Schleswig-Holstein,3. Quintil,8.413398734952978,8.14940425774704,8.677393212158915,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,7.174544674457281,6.952321512922354,7.396767835992208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,124.0
1986,Hamburg,2. Quintil,7.356157096130183,7.091739812735001,7.620574379525366,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,61.0
1986,Hamburg,3. Quintil,7.79867398927515,7.441180088572432,8.156167889977867,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,36.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,8.075215465169403,7.992981788840117,8.15744914149869,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,587.0
1986,Niedersachsen,2. Quintil,8.336541498258207,8.239483070548522,8.433599925967892,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,266.0
1986,Niedersachsen,3. Quintil,8.208481249010935,8.063623062386341,8.35333943563553,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,150.0
1986,Niedersachsen,4. Quintil,8.396142614115451,8.186190260326075,8.606094967904827,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,55.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,7.919381162610967,7.597337313631318,8.241425011590616,5.0,10.0,10.0,0.0,10.0,10.0,10.0,12.0,68.0
1986,Bremen,2. Quintil,7.310964656462577,6.795520241479359,7.826409071445795,5.0,8.357631779626933,10.0,0.0,10.0,8.0,6.0,11.0,30.0
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,7.44200936520055,7.385395872608469,7.498622857792632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1499.0
1986,Nordrhein-Westfalen,2. Quintil,7.955100954410416,7.883930826606724,8.026271082214109,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,726.0
1986,Nordrhein-Westfalen,3. Quintil,8.118218168748239,8.022534638926318,8.21390169857016,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,368.0
1986,Nordrhein-Westfalen,4. Quintil,7.978150763533541,7.825012782438315,8.131288744628765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,143.0
1986,Nordrhein-Westfalen,5. Quintil,7.951106574346652,7.641701546000468,8.260511602692835,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,39.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,7.409965622294052,7.3036923048260025,7.516238939762102,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,502.0
1986,Hessen,2. Quintil,7.711830405049119,7.588818751612479,7.8348420584857585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,296.0
1986,Hessen,3. Quintil,8.444044906274334,8.299962928215354,8.588126884333313,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,150.0
1986,Hessen,4. Quintil,8.171325582418971,7.92355903581918,8.419092129018763,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,57.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,8.080598216289989,7.9889354352113005,8.172260997368676,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,419.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,8.29553813334722,8.17241076575174,8.4186655009427,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,214.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,8.445848283703043,8.269965217492754,8.621731349913333,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,80.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,8.994379259229303,8.785869973611804,9.202888544846802,8.0,9.496700933306016,10.0,5.0,10.0,10.0,10.0,11.0,34.0
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,7.653040249538539,7.590639164469237,7.715441334607841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,989.0
1986,Baden-Wuerttemberg,2. Quintil,7.856353860917139,7.778369907877509,7.934337813956769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,568.0
1986,Baden-Wuerttemberg,3. Quintil,7.705478706040578,7.593819886953655,7.817137525127501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,260.0
1986,Baden-Wuerttemberg,4. Quintil,7.41373190625407,7.137583445746756,7.689880366761384,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,68.0
1986,Baden-Wuerttemberg,5. Quintil,8.78826745924817,8.534145736590366,9.042389181905973,8.026069074640196,9.0,10.0,5.06517268660049,10.0,9.0,8.0,9.0,34.0
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,7.366672663064912,7.293762626175866,7.439582699953958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,884.0
1986,Bayern,2. Quintil,7.719435375360232,7.630620727963902,7.808250022756561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
1986,Bayern,3. Quintil,8.02764999629092,7.9011085570325665,8.154191435549274,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,236.0
1986,Bayern,4. Quintil,7.61604609162661,7.400101710054948,7.831990473198272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,101.0
1986,Bayern,5. Quintil,8.383570406940114,8.086621996872761,8.680518817007467,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,39.0
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,7.380523970377861,7.2154867911899645,7.545561149565757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
1986,Berlin,2. Quintil,6.988968852956297,6.797632931875937,7.1803047740366575,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,108.0
1986,Berlin,3. Quintil,7.5574951945742015,7.304019595826058,7.810970793322345,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,48.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,8.111950173767855,7.927040771510781,8.29685957602493,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,144.0
1987,Schleswig-Holstein,2. Quintil,8.10124109130762,7.896383918146501,8.306098264468737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,73.0
1987,Schleswig-Holstein,3. Quintil,7.676893033546157,7.3396498733087965,8.014136193783518,6.992120323966209,8.0,10.0,2.4803008099155237,10.0,8.0,6.0,8.024999999999999,49.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,7.352338453315911,7.089380729565145,7.615296177066676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,56.0
1987,Hamburg,2. Quintil,7.776656506253637,7.465920869407478,8.087392143099796,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,46.0
1987,Hamburg,3. Quintil,7.982869016574748,7.697743916386198,8.267994116763298,6.461680161149194,8.230658950606031,10.0,3.0,10.0,8.0,7.0,9.0,37.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,7.871730170888711,7.764193384719426,7.9792669570579955,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,437.0
1987,Niedersachsen,2. Quintil,8.108560367933007,7.991433646641623,8.225687089224392,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,279.0
1987,Niedersachsen,3. Quintil,8.0859748712513,7.918896598429346,8.253053144073254,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1987,Niedersachsen,4. Quintil,8.521247602970982,8.334799618776866,8.707695587165098,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,76.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,8.146951991386114,7.776262201838669,8.517641780933559,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1987,Bremen,2. Quintil,7.190205417723624,6.668675503597319,7.71173533184993,5.226474768945705,8.0,10.0,0.0,10.0,8.0,6.0,9.024999999999999,30.0
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,7.517811242430739,7.448868020674157,7.586754464187321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,921.0
1987,Nordrhein-Westfalen,2. Quintil,8.037257552283556,7.9620502727448645,8.112464831822248,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,606.0
1987,Nordrhein-Westfalen,3. Quintil,7.957944181657401,7.853620425857702,8.062267937457099,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,333.0
1987,Nordrhein-Westfalen,4. Quintil,8.204530865823525,8.053561162854287,8.355500568792763,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,162.0
1987,Nordrhein-Westfalen,5. Quintil,8.266861285465914,8.045673710251503,8.488048860680326,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,55.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,8.062399645919745,7.9415846372259065,8.183214654613584,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,272.0
1987,Hessen,2. Quintil,7.793324889052352,7.649482797855628,7.937166980249076,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,189.0
1987,Hessen,3. Quintil,8.210969921487127,8.087669065597536,8.334270777376718,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,163.0
1987,Hessen,4. Quintil,8.157837731589126,7.975779264847815,8.339896198330438,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,7.904511635261693,7.797557571385791,8.011465699137595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,333.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,8.496254852356698,8.384368453772403,8.608141250940992,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,170.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,8.644140544550535,8.479180170989547,8.809100918111522,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,9.0,91.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,8.874827405612866,8.704485558019156,9.045169253206575,8.53049982788828,9.0,10.0,6.326249569720699,10.0,9.0,9.0,9.0,42.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,7.761325342387671,7.672887868896353,7.849762815878989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1987,Baden-Wuerttemberg,2. Quintil,8.075562750021517,7.978028535543413,8.17309696449962,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,347.0
1987,Baden-Wuerttemberg,3. Quintil,7.784107907261585,7.674088869795467,7.894126944727702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
1987,Baden-Wuerttemberg,4. Quintil,8.194120762031034,7.994389003921868,8.393852520140198,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,85.0
1987,Baden-Wuerttemberg,5. Quintil,7.443258031356412,7.1142924506601135,7.77222361205271,5.788221631798429,8.0,9.0,2.0,10.0,8.0,7.974999999999994,8.024999999999999,43.0
