year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,West,8930,7.7110235021947515,7.689995203398132,7.732051800991371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3687,6.8124313008559625,6.77566276751091,6.849199834201015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9365,7.658669600761752,7.638318478172643,7.679020723350861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3582,6.783078598256526,6.746565755072382,6.81959144144067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9168,7.685713271349258,7.665383017336045,7.706043525362472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3584,6.8835175959067545,6.846907411379196,6.920127780434313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,West,8973,7.623040707793196,7.602787901479407,7.643293514106985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3528,6.973932740501933,6.939092945629897,7.00877253537397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,West,10123,7.681607307760983,7.662378412771655,7.700836202750311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3750,7.22372621732324,7.191664312983579,7.255788121662902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9677,7.696419703436959,7.6771276326539954,7.715711774219923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3674,7.36908386651533,7.3376721858529255,7.400495547177735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,17901,7.810938409159721,7.796694972272578,7.825181846046865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5684,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16162,7.801088718128766,7.786431844844967,7.815745591412566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5311,7.609315220327181,7.58402996255147,7.634600478102892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17229,7.708458313027101,7.694209143146335,7.722707482907868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5291,7.503040762554186,7.477625993501816,7.528455531606557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,16497,7.7183541720494535,7.703973447373412,7.732734896725495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5222,7.4883305980113954,7.4625015046826295,7.514159691340161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16032,7.774733384093609,7.760341340123532,7.789125428063685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5080,7.6405518886286625,7.615545869534188,7.665557907723137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15307,7.7246280806078556,7.709542594256789,7.7397135669589225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4928,7.551061470175754,7.524383529903636,7.577739410447872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16579,7.70038842273679,7.6857716767774225,7.715005168696157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5231,7.524510669476728,7.498910553166925,7.55011078578653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.547409139910361,7.521440353295383,7.573377926525338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204912,7.732740609278311,7.782333041131514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.7517599122992165,7.736175281511697,7.767344543086736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.607123924885261,7.580707067488671,7.633540782281852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070874,7.726723206737809,7.75373026340394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469314,7.76883243603503,7.794845776903598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.6250890171018275,7.6015611648449335,7.6486168693587215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20420,7.823918702613711,7.811413259709319,7.836424145518103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24436,7.830255345704519,7.81843160692239,7.842079084486649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6093,7.720784794078656,7.6977555301744145,7.743814057982898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21418,7.864714875694739,7.852436625288048,7.87699312610143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263424,7.896466133817744,7.921637212709105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5237,7.68516017032084,7.660447359683792,7.709872980957888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.911664007299415,7.898891290335328,7.9244367242635025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042321,7.862479449523413,7.887372740561229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.85392571751365,7.841367148448123,7.866484286579176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.925529100379523,7.912917706515427,7.93814049424362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119886,7.886093012764384,7.9111555774753874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.878251899161444,7.855696665567696,7.900807132755191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.964460582218839,7.937906219404719,7.991014945032959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
