year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,9815,7.697573771397018,7.678414371491141,7.716733171302894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3742,7.377984005903785,7.3467992527419295,7.40916875906564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,18147,7.81073767299261,7.796591907327075,7.824883438658144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5790,7.48384271956543,7.458323879759258,7.509361559371601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16370,7.802499210736842,7.78793655187363,7.817061869600055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5397,7.614462555316757,7.5893454892270285,7.639579621406485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17479,7.708776803830326,7.6946210005269045,7.722932607133748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5384,7.507759609438484,7.482505525517511,7.5330136933594565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,16739,7.721561203694694,7.707271692798404,7.735850714590985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5313,7.481453548062731,7.455683702282946,7.507223393842517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16282,7.7714466945151335,7.757123289853295,7.785770099176972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5171,7.6424393584410115,7.617617831363904,7.667260885518119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15565,7.727462069130753,7.7124883536423745,7.742435784619131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4998,7.548992179603083,7.522453666931881,7.575530692274285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16601,7.700970064205452,7.686357038532354,7.7155830898785505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5241,7.527615015048393,7.502041349148849,7.553188680947937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.5474091399103616,7.521440353295384,7.573377926525339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.82624065724872,7.811430396892502,7.841050917604938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204912,7.732740609278311,7.782333041131514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.751759912299216,7.736175281511696,7.767344543086735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.6071239248852605,7.58070706748867,7.633540782281851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070875,7.72672320673781,7.7537302634039404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469316,7.768832436035032,7.7948457769036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.6250890171018275,7.6015611648449335,7.6486168693587215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20421,7.82396304959614,7.811457869786542,7.836468229405737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24454,7.829936122035984,7.8181163929685935,7.8417558511033745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6095,7.7209761722226045,7.6979513347559205,7.744001009689288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21419,7.864728717301779,7.852450801403069,7.877006633200489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263423,7.896466133817742,7.921637212709103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5238,7.6852363668313775,7.660525707080326,7.709947026582429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.911664007299416,7.898891290335329,7.924436724263503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.75379024062034,7.729413616609915,7.778166864630765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.85392571751365,7.841367148448123,7.866484286579176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.925529100379523,7.912917706515427,7.93814049424362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119886,7.886093012764384,7.9111555774753874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.8782518991614445,7.855696665567697,7.900807132755192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.08570387764541,8.071135201087072,8.100272554203746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.9644605822188375,7.937906219404717,7.9910149450329575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
