year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9117,7.61887,7.57727,7.66048,7.00000,8.00000,9.00000,4.00000,10,,,
1997,East,3601,6.98363,6.91227,7.05498,5.00000,7.00000,9.00000,0,10,,,
1998,West,10283,7.68654,7.64718,7.72590,7.00000,8.00000,9.00000,4.00000,10,,,
1998,East,3816,7.21811,7.15224,7.28398,6.00000,8.00000,9.00000,1.50000,10,,,
1999,West,9815,7.69779,7.65826,7.73732,7.00000,8.00000,9.00000,4.00000,10,,,
1999,East,3742,7.37812,7.31377,7.44248,6.00000,8.00000,9.00000,1.50000,10,,,
2000,West,18147,7.81080,7.78161,7.83998,7.00000,8.00000,9.00000,4.00000,10,,,
2000,East,5790,7.48401,7.43135,7.53666,6.00000,8.00000,9.00000,1.50000,10,,,
2001,West,16370,7.80251,7.77246,7.83256,7.00000,8.00000,9.00000,4.00000,10,,,
2001,East,5397,7.61457,7.56274,7.66641,7.00000,8.00000,9.00000,4.00000,10,,,
2002,West,17479,7.70886,7.67965,7.73807,7.00000,8.00000,9.00000,4.00000,10,,,
2002,East,5384,7.50788,7.45577,7.56000,7.00000,8.00000,9.00000,4.00000,10,,,
2003,West,16739,7.72170,7.69222,7.75118,7.00000,8.00000,9.00000,4.00000,10,,,
2003,East,5313,7.48147,7.42829,7.53465,7.00000,8.00000,9.00000,4.00000,10,,,
2004,West,16282,7.77160,7.74205,7.80115,7.00000,8.00000,9.00000,4.00000,10,,,
2004,East,5171,7.64255,7.59133,7.69377,7.00000,8.00000,9.00000,4.00000,10,,,
2005,West,15565,7.72743,7.69653,7.75833,7.00000,8.00000,9.00000,4.00000,10,,,
2005,East,4998,7.54917,7.49441,7.60393,7.00000,8.00000,9.00000,4.00000,10,,,
2006,West,16601,7.70097,7.67082,7.73112,7.00000,8.00000,9.00000,4.00000,10,,,
2006,East,5241,7.52777,7.47500,7.58054,7.00000,8.00000,9.00000,4.00000,10,,,
2007,West,15414,7.71890,7.68891,7.74889,7.00000,8.00000,9.00000,4.00000,10,,,
2007,East,4975,7.54764,7.49405,7.60123,7.00000,8.00000,9.00000,4.00000,10,,,
2008,West,14488,7.82624,7.79569,7.85680,7.00000,8.00000,9.00000,4.00000,10,,,
2008,East,4744,7.75764,7.70646,7.80881,7.00000,8.00000,9.00000,4.00000,10,,,
2009,West,13410,7.75162,7.71946,7.78378,7.00000,8.00000,9.00000,4.00000,10,,,
2009,East,4520,7.60715,7.55263,7.66167,7.00000,8.00000,9.00000,4.00000,10,,,
2010,West,18431,7.74002,7.71216,7.76787,7.00000,8.00000,9.00000,4.00000,10,,,
2010,East,5444,7.58943,7.53788,7.64099,7.00000,8.00000,9.00000,4.00000,10,,,
2011,West,19952,7.78174,7.75491,7.80858,7.00000,8.00000,9.00000,4.00000,10,,,
2011,East,5769,7.62593,7.57739,7.67446,7.00000,8.00000,9.00000,4.00000,10,,,
2012,West,20421,7.82296,7.79716,7.84876,7.00000,8.00000,9.00000,4.00000,10,,,
2012,East,5933,7.63002,7.58161,7.67844,7.00000,8.00000,9.00000,4.00000,10,,,
2013,West,24454,7.83075,7.80637,7.85513,7.00000,8.00000,9.00000,4.00000,10,,,
2013,East,6095,7.72220,7.67474,7.76966,7.00000,8.00000,9.00000,4.00000,10,,,
2014,West,21419,7.86588,7.84056,7.89120,7.00000,8.00000,9.00000,4.00000,10,,,
2014,East,5564,7.72725,7.67882,7.77569,7.00000,8.00000,9.00000,4.00000,10,,,
2015,West,19692,7.90967,7.88373,7.93561,7.00000,8.00000,9.00000,4.00000,10,,,
2015,East,5238,7.68400,7.63299,7.73502,7.00000,8.00000,9.00000,4.00000,10,,,
2016,West,19052,7.91408,7.88776,7.94040,7.00000,8.00000,9.00000,4.00000,10,,,
2016,East,5008,7.75378,7.70343,7.80412,7.00000,8.00000,9.00000,4.00000,10,,,
2017,West,20756,7.87687,7.85123,7.90251,7.00000,8.00000,9.00000,4.00000,10,,,
2017,East,5567,7.77354,7.72633,7.82075,7.00000,8.00000,9.00000,4.00000,10,,,
2018,West,20016,7.85404,7.82814,7.87993,7.00000,8.00000,9.00000,4.00000,10,,,
2018,East,5465,7.73171,7.68397,7.77944,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Does not apply,76,7.39830,6.85571,7.94089,7.00000,8.00000,9.00000,4.00000,10,,,
2019,West,20023,7.92624,7.90024,7.95224,7.00000,8.00000,9.00000,4.00000,10,,,
2019,East,5532,7.85066,7.80512,7.89619,7.00000,8.00000,9.00000,4.00000,10,,,
2020,West,20230,7.90124,7.87541,7.92707,7.00000,8.00000,9.00000,4.00000,10,,,
2020,East,5295,7.87718,7.83056,7.92381,7.00000,8.00000,9.00000,4.00000,10,,,
2021,West,13565,8.08179,8.05171,8.11187,7.00000,8.00000,9.00000,4.00000,10,,,
2021,East,3616,7.95982,7.90475,8.01488,7.00000,8.00000,9.00000,4.00000,10,,,
2022,West,20515,7.84407,7.81684,7.87129,7.00000,8.00000,9.00000,4.00000,10,,,
2022,East,5594,7.67870,7.62597,7.73143,7.00000,8.00000,9.00000,4.00000,10,,,
