year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16497,7.7183541720494535,7.703973447373412,7.732734896725495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5222,7.488330598011395,7.462501504682629,7.5141596913401605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16032,7.77473338409361,7.760341340123533,7.789125428063686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5080,7.6405518886286625,7.615545869534188,7.665557907723137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15307,7.7246280806078556,7.709542594256789,7.7397135669589225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4928,7.551061470175754,7.524383529903636,7.577739410447872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16579,7.70038842273679,7.6857716767774225,7.715005168696157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5231,7.524510669476725,7.4989105531669225,7.5501107857865275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.5474091399103616,7.521440353295384,7.573377926525339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204912,7.732740609278311,7.782333041131514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.7517599122992165,7.736175281511697,7.767344543086736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.6071239248852605,7.58070706748867,7.633540782281851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070875,7.72672320673781,7.7537302634039404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469317,7.768832436035033,7.794845776903601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.625089017101828,7.601561164844934,7.648616869358722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20420,7.823918702613711,7.811413259709319,7.836424145518103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24436,7.8302553457045185,7.818431606922389,7.842079084486648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6093,7.720784794078658,7.697755530174416,7.7438140579829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21418,7.86471487569474,7.852436625288049,7.876993126101431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263423,7.896466133817742,7.921637212709103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5237,7.6851601703208425,7.660447359683794,7.709872980957891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.9116640072994135,7.898891290335326,7.924436724263501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042322,7.862479449523414,7.88737274056123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.853925717513649,7.841367148448122,7.866484286579175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.925529100379524,7.912917706515428,7.938140494243621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119884,7.886093012764382,7.911155577475386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.878251899161443,7.855696665567695,7.90080713275519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.964460582218839,7.937906219404719,7.991014945032959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
