year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,16370,7.802499210736842,7.7642349565940645,7.840590558520131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5397,7.614462555316756,7.558775612535687,7.6756074928722855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17479,7.708776803830326,7.669575179705282,7.748320633082066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5384,7.507759609438484,7.444204257630186,7.579857360235504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,16739,7.721561203694697,7.683146550430652,7.754379724368582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5313,7.4814535480627296,7.4186892023684035,7.55369033102874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16282,7.7714466945151335,7.727529515803887,7.812434919681122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5171,7.642439358441012,7.587220036719471,7.716472223752205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15565,7.727462069130752,7.686060176376813,7.771025496052316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4998,7.548992179603082,7.469025460096582,7.639432745442542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16601,7.700970064205452,7.6599048944789585,7.737143646345132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5241,7.527615015048392,7.4614934806331545,7.605447909234421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.678459873505166,7.76087950616912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.5474091399103616,7.476415009898134,7.622333216094405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.8262406572487215,7.7795438699624535,7.870215137529166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204913,7.679839863483258,7.8240762310639305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.751759912299216,7.7051441545469554,7.795960619048664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.607123924885261,7.519063253993128,7.694009619623904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070876,7.694042028811791,7.7809752664656955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.589001059851174,7.486880431467272,7.6814071508791395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469317,7.74246755465622,7.824296270389004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.6250890171018275,7.559468579274918,7.700034266756395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20421,7.82396304959614,7.783750415107838,7.858951896703844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.5678461357853655,7.700002594476646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24454,7.829936122035984,7.785983826905318,7.857300668579973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6095,7.7209761722226045,7.648417893419054,7.806449195929838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21419,7.864728717301779,7.825395854733071,7.90708028901457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848699,7.649597159657126,7.804090421378289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263424,7.8608504679855695,7.950458962330288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5238,7.685236366831378,7.602269566534427,7.763614300195291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.911664007299416,7.8698406975991055,7.9551440491547405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.753790240620341,7.6737506784951774,7.8388511837427055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042319,7.8363596025640545,7.9172271678282495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.77595263797909,7.704182316289914,7.8356335928440926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.85392571751365,7.818517887378633,7.900085287503126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066832,7.665996755368465,7.815567370583432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.9255291003795225,7.880252909112168,7.971472141786643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.767704285045206,7.91704934119634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119884,7.853188216962291,7.949203342942277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.878251899161444,7.814318064430999,7.977517663615415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.08570387764541,8.040451195991492,8.135165556609403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.96446058221884,7.873137059967938,8.052985227965962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
