"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","7.2","8","3836","7.13","7.27"
"1998","Westdeutschland, alte Bundeslaender","7.67","8","10354","7.63","7.71"
"1999","Ostdeutschland, neue Bundeslaender","7.36","8","3762","7.3","7.42"
"1999","Westdeutschland, alte Bundeslaender","7.68","8","9889","7.64","7.72"
"2000","Ostdeutschland, neue Bundeslaender","7.47","8","5820","7.42","7.52"
"2000","Westdeutschland, alte Bundeslaender","7.8","8","18279","7.77","7.83"
"2001","Ostdeutschland, neue Bundeslaender","7.59","8","5427","7.54","7.64"
"2001","Westdeutschland, alte Bundeslaender","7.79","8","16481","7.76","7.82"
"2002","Ostdeutschland, neue Bundeslaender","7.49","8","5413","7.44","7.54"
"2002","Westdeutschland, alte Bundeslaender","7.7","8","17581","7.67","7.73"
"2003","Ostdeutschland, neue Bundeslaender","7.48","8","5341","7.43","7.53"
"2003","Westdeutschland, alte Bundeslaender","7.71","8","16842","7.68","7.74"
"2004","Ostdeutschland, neue Bundeslaender","7.63","8","5203","7.58","7.68"
"2004","Westdeutschland, alte Bundeslaender","7.76","8","16372","7.73","7.79"
"2005","Ostdeutschland, neue Bundeslaender","7.51","8","5025","7.46","7.56"
"2005","Westdeutschland, alte Bundeslaender","7.72","8","15652","7.69","7.75"
"2006","Ostdeutschland, neue Bundeslaender","7.52","8","5268","7.47","7.57"
"2006","Westdeutschland, alte Bundeslaender","7.68","8","16685","7.65","7.71"
"2007","Ostdeutschland, neue Bundeslaender","7.55","8","4999","7.5","7.6"
"2007","Westdeutschland, alte Bundeslaender","7.71","8","15503","7.68","7.74"
"2008","Ostdeutschland, neue Bundeslaender","7.76","8","4769","7.71","7.81"
"2008","Westdeutschland, alte Bundeslaender","7.82","8","14578","7.79","7.85"
"2009","Ostdeutschland, neue Bundeslaender","7.61","8","4542","7.56","7.66"
"2009","Westdeutschland, alte Bundeslaender","7.75","8","13494","7.72","7.78"
"2010","Ostdeutschland, neue Bundeslaender","7.58","8","5464","7.53","7.63"
"2010","Westdeutschland, alte Bundeslaender","7.73","8","18513","7.7","7.76"
"2011","Ostdeutschland, neue Bundeslaender","7.63","8","5796","7.58","7.68"
"2011","Westdeutschland, alte Bundeslaender","7.78","8","20037","7.75","7.81"
"2012","Ostdeutschland, neue Bundeslaender","7.63","8","5966","7.58","7.68"
"2012","Westdeutschland, alte Bundeslaender","7.83","8","20492","7.8","7.86"
"2013","Ostdeutschland, neue Bundeslaender","7.72","8","6127","7.67","7.77"
"2013","Westdeutschland, alte Bundeslaender","7.83","8","24556","7.8","7.86"
"2014","Ostdeutschland, neue Bundeslaender","7.72","8","5600","7.67","7.77"
"2014","Westdeutschland, alte Bundeslaender","7.86","8","21515","7.83","7.89"
"2015","Ostdeutschland, neue Bundeslaender","7.68","8","5276","7.63","7.73"
"2015","Westdeutschland, alte Bundeslaender","7.91","8","19782","7.88","7.94"
"2016","Ostdeutschland, neue Bundeslaender","7.76","8","5047","7.71","7.81"
"2016","Westdeutschland, alte Bundeslaender","7.9","8","19156","7.87","7.93"
"2017","Ostdeutschland, neue Bundeslaender","7.77","8","5616","7.72","7.82"
"2017","Westdeutschland, alte Bundeslaender","7.87","8","20880","7.84","7.9"
"2018","Ostdeutschland, neue Bundeslaender","7.73","8","5500","7.68","7.78"
"2018","Westdeutschland, alte Bundeslaender","7.85","8","20128","7.82","7.88"
"2019","Ostdeutschland, neue Bundeslaender","7.85","8","5569","7.8","7.9"
"2019","Westdeutschland, alte Bundeslaender","7.92","8","20136","7.89","7.95"
