year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,3751,6.821689100441882,6.78519905039137,6.8581791504923935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9504,7.66080897733342,7.640626562701053,7.680991391965787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3643,6.796636458756184,6.760431687540576,6.832841229971791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9307,7.682305995042742,7.662102806733336,7.702509183352148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3658,6.899561157676316,6.863259643635053,6.935862671717579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,9117,7.6187673559217135,7.598605372604293,7.638929339239134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3601,6.983488009461528,6.948912664869381,7.018063354053675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,10283,7.686610825013058,7.667537753731401,7.7056838962947145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3816,7.217922931887198,7.186003288517606,7.249842575256791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9815,7.697573771397017,7.67841437149114,7.716733171302893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3742,7.377984005903786,7.34679925274193,7.409168759065641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,18147,7.81073767299261,7.796591907327075,7.824883438658144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5790,7.48384271956543,7.458323879759258,7.509361559371601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16370,7.802499210736842,7.78793655187363,7.817061869600055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5397,7.614462555316757,7.5893454892270285,7.639579621406485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17479,7.708776803830326,7.6946210005269045,7.722932607133748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5384,7.507759609438485,7.482505525517512,7.533013693359457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,16739,7.721561203694697,7.707271692798407,7.735850714590987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5313,7.4814535480627296,7.455683702282944,7.507223393842515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16282,7.771446694515132,7.757123289853293,7.78577009917697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5171,7.642439358441013,7.617617831363906,7.667260885518121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15565,7.727462069130752,7.712488353642374,7.74243578461913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4998,7.548992179603081,7.522453666931879,7.575530692274283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16601,7.700970064205452,7.686357038532354,7.7155830898785505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5241,7.527615015048393,7.502041349148849,7.553188680947937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.547409139910362,7.521440353295385,7.57337792652534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204913,7.732740609278312,7.782333041131515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.751759912299214,7.736175281511694,7.767344543086733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.6071239248852605,7.58070706748867,7.633540782281851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070875,7.72672320673781,7.7537302634039404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.589001059851174,7.564015838992854,7.6139862807094945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469316,7.768832436035032,7.7948457769036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.625089017101827,7.601561164844933,7.648616869358721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20421,7.82396304959614,7.811457869786542,7.836468229405737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24454,7.829936122035983,7.818116392968593,7.841755851103374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6095,7.7209761722226045,7.6979513347559205,7.744001009689288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21419,7.864728717301778,7.8524508014030685,7.877006633200488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263423,7.896466133817742,7.921637212709103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5238,7.6852363668313775,7.660525707080326,7.709947026582429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.9116640072994135,7.898891290335326,7.924436724263501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.85392571751365,7.841367148448123,7.866484286579176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.925529100379523,7.912917706515427,7.93814049424362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119884,7.886093012764382,7.911155577475386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.878251899161444,7.855696665567696,7.900807132755191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.08570387764541,8.071135201087072,8.100272554203746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.964460582218839,7.937906219404719,7.991014945032959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
