year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,West,18431,7.74023,7.69201,7.78104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,5444,7.58900,7.48996,7.68413,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,19952,7.78184,7.74304,7.82221,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,5769,7.62509,7.56194,7.70407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,20421,7.82396,7.79037,7.86032,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,5933,7.62991,7.56291,7.71684,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,24454,7.82994,7.79346,7.86560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,6095,7.72098,7.66015,7.78885,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,21419,7.86473,7.82962,7.90753,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5564,7.72711,7.66234,7.80514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,19692,7.90905,7.86811,7.94876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,5238,7.68524,7.60783,7.77165,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,19052,7.91166,7.87220,7.95080,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,5008,7.75379,7.68597,7.82872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,20756,7.87493,7.83622,7.91181,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,5567,7.77595,7.70411,7.83438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,20016,7.85393,7.81888,7.88387,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5465,7.73306,7.65623,7.81054,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,20022,7.92553,7.87953,7.96680,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5532,7.85202,7.77730,7.92649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,20230,7.89862,7.85976,7.93736,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5295,7.87825,7.79391,7.95754,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,13565,8.08570,8.03733,8.13493,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,3616,7.96446,7.87570,8.05018,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
