year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Ostdeutschland,7.5474091399103616,7.521440353295384,7.573377926525339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4975.0
2008,Westdeutschland,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14488.0
2008,Ostdeutschland,7.757536825204912,7.732740609278311,7.782333041131514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4744.0
2009,Westdeutschland,7.751759912299216,7.736175281511696,7.767344543086735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13410.0
2009,Ostdeutschland,7.60712392488526,7.580707067488669,7.63354078228185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4520.0
2010,Westdeutschland,7.740226735070876,7.726723206737811,7.753730263403941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18431.0
2010,Ostdeutschland,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5444.0
2011,Westdeutschland,7.781839106469317,7.768832436035033,7.794845776903601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19952.0
2011,Ostdeutschland,7.6250890171018275,7.6015611648449335,7.6486168693587215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5769.0
2012,Westdeutschland,7.823918702613709,7.811413259709317,7.836424145518102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20420.0
2012,Ostdeutschland,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5933.0
2013,Westdeutschland,7.8302553457045185,7.818431606922389,7.842079084486648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24436.0
2013,Ostdeutschland,7.720784794078659,7.697755530174417,7.743814057982901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6093.0
2014,Westdeutschland,7.8647148756947365,7.852436625288045,7.876993126101428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21418.0
2014,Ostdeutschland,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5564.0
2015,Westdeutschland,7.909051673263424,7.896466133817744,7.921637212709105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19692.0
2015,Ostdeutschland,7.68516017032084,7.660447359683792,7.709872980957888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5237.0
2016,Westdeutschland,7.911664007299413,7.898891290335325,7.9244367242635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19052.0
2016,Ostdeutschland,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5008.0
2017,Westdeutschland,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20756.0
2017,Ostdeutschland,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5567.0
2018,Westdeutschland,7.8539257175136505,7.841367148448124,7.866484286579177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20016.0
2018,Ostdeutschland,7.733064054066832,7.709943192015498,7.7561849161181655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5465.0
2019,-2,7.376766418133869,7.116936445800559,7.6365963904671785,6.801903840438388,8.0,9.0,3.504759601095969,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.9255291003795225,7.912917706515426,7.938140494243619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20022.0
2019,Ostdeutschland,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5532.0
2020,Westdeutschland,7.898624295119884,7.886093012764382,7.911155577475386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20230.0
2020,Ostdeutschland,7.878251899161443,7.855696665567695,7.90080713275519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5295.0
2021,Westdeutschland,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13565.0
2021,Ostdeutschland,7.9644605822188375,7.937906219404717,7.9910149450329575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3616.0
