year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Ostdeutschland,7.524510669476726,7.498910553166923,7.550110785786528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5231.0
2007,Westdeutschland,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15414.0
2007,Ostdeutschland,7.547409139910361,7.521440353295383,7.573377926525338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4975.0
2008,Westdeutschland,7.82624065724872,7.811430396892502,7.841050917604938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14488.0
2008,Ostdeutschland,7.757536825204913,7.732740609278312,7.782333041131515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4744.0
2009,Westdeutschland,7.7517599122992165,7.736175281511697,7.767344543086736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13410.0
2009,Ostdeutschland,7.60712392488526,7.580707067488669,7.63354078228185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4520.0
2010,Westdeutschland,7.740226735070874,7.726723206737809,7.75373026340394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18431.0
2010,Ostdeutschland,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5444.0
2011,Westdeutschland,7.781839106469316,7.768832436035032,7.7948457769036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19952.0
2011,Ostdeutschland,7.6250890171018275,7.6015611648449335,7.6486168693587215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5769.0
2012,Westdeutschland,7.823918702613709,7.811413259709317,7.836424145518102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20420.0
2012,Ostdeutschland,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5933.0
2013,Westdeutschland,7.830255345704519,7.81843160692239,7.842079084486649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24436.0
2013,Ostdeutschland,7.720784794078659,7.697755530174417,7.743814057982901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6093.0
2014,Westdeutschland,7.864714875694737,7.852436625288046,7.8769931261014285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21418.0
2014,Ostdeutschland,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5564.0
2015,Westdeutschland,7.909051673263425,7.896466133817745,7.921637212709106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19692.0
2015,Ostdeutschland,7.68516017032084,7.660447359683792,7.709872980957888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5237.0
2016,Westdeutschland,7.9116640072994135,7.898891290335326,7.924436724263501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19052.0
2016,Ostdeutschland,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5008.0
2017,Westdeutschland,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20756.0
2017,Ostdeutschland,7.77595263797909,7.753107760061252,7.798797515896928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5567.0
2018,Westdeutschland,7.85392571751365,7.841367148448123,7.866484286579176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20016.0
2018,Ostdeutschland,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5465.0
2019,-2,7.376766418133868,7.116936445800558,7.636596390467178,6.678975017487144,8.0,9.0,3.197437543717859,10.0,8.0,8.0,9.0,76.0
2019,Westdeutschland,7.9255291003795225,7.912917706515426,7.938140494243619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20022.0
2019,Ostdeutschland,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5532.0
2020,Westdeutschland,7.898624295119884,7.886093012764382,7.911155577475386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20230.0
2020,Ostdeutschland,7.878251899161444,7.855696665567696,7.900807132755191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5295.0
2021,Westdeutschland,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13565.0
2021,Ostdeutschland,7.964460582218839,7.937906219404719,7.991014945032959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3616.0
