year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,West,7.810737672992611,7.796591907327076,7.824883438658145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18147.0
2000,East,7.483842719565431,7.45832387975926,7.5093615593716025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5790.0
2001,West,7.802499210736842,7.78793655187363,7.817061869600055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16370.0
2001,East,7.614462555316755,7.589345489227027,7.639579621406483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5397.0
2002,West,7.708776803830327,7.694621000526905,7.722932607133749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17479.0
2002,East,7.507759609438485,7.482505525517512,7.533013693359457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5384.0
2003,West,7.721561203694696,7.707271692798406,7.7358507145909865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16739.0
2003,East,7.4814535480627296,7.455683702282944,7.507223393842515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5313.0
2004,West,7.7714466945151335,7.757123289853295,7.785770099176972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16282.0
2004,East,7.6424393584410115,7.617617831363904,7.667260885518119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5171.0
2005,West,7.727462069130752,7.712488353642374,7.74243578461913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15565.0
2005,East,7.548992179603082,7.52245366693188,7.575530692274284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4998.0
2006,West,7.700970064205454,7.686357038532356,7.715583089878552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16601.0
2006,East,7.527615015048392,7.502041349148848,7.553188680947936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5241.0
2007,West,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15414.0
2007,East,7.5474091399103616,7.521440353295384,7.573377926525339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4975.0
2008,West,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14488.0
2008,East,7.757536825204912,7.732740609278311,7.782333041131514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4744.0
2009,West,7.751759912299214,7.736175281511694,7.767344543086733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13410.0
2009,East,7.60712392488526,7.580707067488669,7.63354078228185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4520.0
2010,West,7.740226735070874,7.726723206737809,7.75373026340394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18431.0
2010,East,7.589001059851174,7.564015838992854,7.6139862807094945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5444.0
2011,West,7.7818391064693175,7.768832436035034,7.7948457769036015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19952.0
2011,East,7.6250890171018275,7.6015611648449335,7.6486168693587215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5769.0
2012,West,7.82396304959614,7.811457869786542,7.836468229405737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20421.0
2012,East,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5933.0
2013,West,7.829936122035984,7.8181163929685935,7.8417558511033745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24454.0
2013,East,7.720976172222604,7.69795133475592,7.7440010096892875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6095.0
2014,West,7.864728717301778,7.8524508014030685,7.877006633200488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21419.0
2014,East,7.727107502848699,7.703643588328788,7.75057141736861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5564.0
2015,West,7.909051673263425,7.896466133817745,7.921637212709106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19692.0
2015,East,7.685236366831379,7.660525707080327,7.709947026582431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5238.0
2016,West,7.911664007299415,7.898891290335328,7.9244367242635025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19052.0
2016,East,7.753790240620343,7.729413616609918,7.778166864630768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5008.0
2017,West,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20756.0
2017,East,7.77595263797909,7.753107760061252,7.798797515896928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5567.0
2018,West,7.853925717513649,7.841367148448122,7.866484286579175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20016.0
2018,East,7.733064054066831,7.709943192015497,7.756184916118165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5465.0
2019,West,7.9255291003795225,7.912917706515426,7.938140494243619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20022.0
2019,East,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5532.0
2020,West,7.898624295119885,7.886093012764383,7.911155577475387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20230.0
2020,East,7.878251899161443,7.855696665567695,7.90080713275519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5295.0
2021,West,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13565.0
2021,East,7.9644605822188375,7.937906219404717,7.9910149450329575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3616.0
