year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9117,7.618767355921713,7.577165241575397,7.660369470268028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3601,6.983488009461528,6.91213093409214,7.054845084830916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,10283,7.686610825013058,7.647256157802459,7.725965492223657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3816,7.2179229318872,7.152047978095901,7.283797885678499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9815,7.6975737713970185,7.658040754961866,7.737106787832171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3742,7.377984005903787,7.313625295939078,7.442342715868497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,18147,7.810737672992611,7.781551314392395,7.839924031592826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5790,7.483842719565431,7.431183281198357,7.536502157932506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16370,7.802499210736842,7.772452476492249,7.832545944981436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5397,7.614462555316756,7.562631408250125,7.666293702383387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17479,7.708776803830326,7.67956966053498,7.737983947125672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5384,7.507759609438484,7.455645686487316,7.559873532389651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,16739,7.721561203694697,7.69207809621568,7.751044311173714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,5313,7.4814535480627296,7.428275147350056,7.534631948775403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,16282,7.7714466945151335,7.741893595083831,7.800999793946436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,5171,7.642439358441012,7.591217578259977,7.693661138622048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,15565,7.727462069130752,7.696567094871515,7.758357043389989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,4998,7.548992179603082,7.494226778646769,7.603757580559395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,16601,7.700970064205452,7.670819440530707,7.731120687880198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,5241,7.527615015048392,7.474841283948355,7.5803887461484285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,15414,7.718901863286203,7.688916386831487,7.74888733974092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,4975,7.5474091399103616,7.493819376904164,7.600998902916559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,14488,7.8262406572487215,7.79568276008587,7.856798554411573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,4744,7.757536825204913,7.706366198446357,7.808707451963469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,13410,7.751759912299216,7.719604046534557,7.783915778063874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,4520,7.607123924885261,7.552608177103278,7.661639672667245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,18431,7.740226735070876,7.712365506170568,7.768087963971184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,5444,7.589001059851174,7.537442086229645,7.6405600334727035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,19952,7.781839106469317,7.755003156723232,7.808675056215401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,5769,7.6250890171018275,7.576538046973499,7.673639987230156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,20421,7.82396304959614,7.79816183390426,7.8497642652880195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,5933,7.6299140239709775,7.581503953398709,7.678324094543246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,24454,7.829936122035984,7.805549395711518,7.85432284836045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,6095,7.7209761722226045,7.673463733233752,7.768488611211457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,21419,7.864728717301779,7.839396472089186,7.890060962514372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,5564,7.727107502848699,7.6786880971368,7.775526908560598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,19692,7.909051673263424,7.883084599186843,7.935018747340006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,5238,7.685236366831378,7.634243525573425,7.736229208089331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,19052,7.911664007299416,7.885310685383963,7.938017329214869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,5008,7.753790240620341,7.703486180311282,7.8040943009294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,20756,7.874926095042319,7.849245674344022,7.900606515740616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,5567,7.77595263797909,7.728810662514565,7.823094613443615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,20016,7.85392571751365,7.828014315772062,7.879837119255237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,5465,7.733064054066832,7.685352372655659,7.780775735478004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,20022,7.9255291003795225,7.899508708620998,7.951549492138047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,5532,7.852015569417619,7.806514623503929,7.897516515331308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,20230,7.898624295119884,7.872769209080975,7.924479381158793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,5295,7.878251899161444,7.831707104523769,7.924796693799118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,13565,8.08570387764541,8.05564426757797,8.115763487712849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,3616,7.96446058221884,7.909657396689706,8.019263767747974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
