"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.94","7.5","4167","3","5","9","10","10","6.86","7.02","0","10","7","8"
"2013","2","Ostdeutschland","7.61","7.5","1475","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2013","2","Westdeutschland","7.69","7.5","4743","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2013","3","Ostdeutschland","7.86","7.5","1223","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2013","3","Westdeutschland","7.81","7.5","4374","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2013","4","Ostdeutschland","8.07","7.5","1213","6","7","9","10","10","7.98","8.16","0","10","8","8"
"2013","4","Westdeutschland","7.96","7.5","5281","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8.31","8.5","840","6","8","9","10","10","8.2","8.42","0","10","8","9"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","8.29","8.5","5889","6","8","9","10","10","8.25","8.33","0","10","9","9"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","6.99","7.5","1014","4","6","8","10","10","6.86","7.12","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","7.1","7.5","3140","4","6","9","10","10","7.01","7.19","0","10","7","8"
"2014","2","Ostdeutschland","7.53","7.5","1340","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2014","2","Westdeutschland","7.64","7.5","3877","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2014","3","Ostdeutschland","8","7.5","1170","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2014","3","Westdeutschland","7.8","7.5","3667","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2014","4","Ostdeutschland","7.96","7.5","1241","6","7","9","10","10","7.87","8.05","1","10","8","8"
"2014","4","Westdeutschland","8.01","7.5","4899","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","8.27","8.5","799","6","8","9","10","10","8.17","8.37","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","8.26","7.5","5836","6","8","9","10","10","8.22","8.3","0","10","9","9"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7","7.5","929","4","6","8","9","10","6.86","7.14","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","7.13","7.5","2634","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2015","2","Ostdeutschland","7.45","7.5","1061","5","6","9","10","10","7.33","7.57","0","10","8","8"
"2015","2","Westdeutschland","7.65","7.5","3215","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2015","3","Ostdeutschland","7.84","7.5","1135","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2015","3","Westdeutschland","7.82","7.5","3367","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2015","4","Ostdeutschland","7.97","7.5","1245","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2015","4","Westdeutschland","8.07","7.5","4592","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","8.19","8.5","868","6","8","9","10","10","8.08","8.3","0","10","8","9"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","8.25","7.5","5884","6","8","9","10","10","8.21","8.29","0","10","9","9"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7","7.5","848","4","6","8","9","10","6.85","7.15","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","7.02","7.5","2379","3","6","9","10","10","6.92","7.12","0","10","7","8"
"2016","2","Ostdeutschland","7.46","7.5","922","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2016","2","Westdeutschland","7.61","7.5","3074","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2016","3","Ostdeutschland","7.94","7.5","1068","5","7","9","10","10","7.83","8.05","0","10","8","8"
"2016","3","Westdeutschland","7.86","7.5","3077","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2016","4","Ostdeutschland","8","7.5","1280","6","7","9","10","10","7.92","8.08","0","10","8","8"
"2016","4","Westdeutschland","8.06","7.5","4623","6","7","9","10","10","8.01","8.11","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","8.3","7.5","890","7","8","9","10","10","8.2","8.4","1","10","8","9"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","8.24","8.5","5899","6","8","9","10","10","8.2","8.28","0","10","9","9"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","7","7.5","824","4","6","9","9","10","6.84","7.16","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.96","7.5","2222","4","5","9","10","10","6.86","7.06","0","10","7","8"
"2017","2","Ostdeutschland","7.57","7.5","1006","5","7","9","10","10","7.45","7.69","0","10","8","8"
"2017","2","Westdeutschland","7.52","7.5","2905","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2017","3","Ostdeutschland","7.92","7.5","1077","6","7","9","10","10","7.82","8.02","0","10","8","8"
"2017","3","Westdeutschland","7.76","7.5","3397","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2017","4","Ostdeutschland","7.98","7.5","1484","6","7","9","10","10","7.9","8.06","1","10","8","8"
"2017","4","Westdeutschland","8.02","7.5","5032","6","7","9","10","10","7.97","8.07","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","8.16","7.5","1176","6","7","9","10","10","8.07","8.25","0","10","8","9"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","8.21","7.5","7200","6","7","9","10","10","8.17","8.25","0","10","8","9"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.86","6.5","781","4","5","8","10","10","6.7","7.02","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.86","6.5","2029","3","5","9","10","10","6.75","6.97","0","10","7","8"
"2018","2","Ostdeutschland","7.38","7.5","867","5","7","9","9","10","7.24","7.52","0","10","8","8"
"2018","2","Westdeutschland","7.37","7.5","2532","4","6","9","10","10","7.28","7.46","0","10","8","8"
"2018","3","Ostdeutschland","7.77","7.5","1046","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2018","3","Westdeutschland","7.71","7.5","3101","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2018","4","Ostdeutschland","7.94","7.5","1526","6","7","9","10","10","7.86","8.02","0","10","8","8"
