year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,2nd Quintile,West,1635,7.48197,7.34993,7.61432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,2nd Quintile,East,1190,6.48395,6.35596,6.64648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,West,1961,7.68172,7.58525,7.78309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,3rd Quintile,East,689,6.41001,6.23124,6.60261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,West,2310,7.72348,7.62582,7.81199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,4th Quintile,East,311,6.39166,6.12705,6.68317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,5th Quintile,West,2237,7.96925,7.88873,8.08726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,East,130,6.61520,6.14909,7.20038,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1993,1st Quintile,West,1413,7.13874,6.99241,7.31218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,1st Quintile,East,1193,6.66302,6.50590,6.81366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,West,1612,7.68017,7.55645,7.80134,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,2nd Quintile,East,1187,6.66601,6.50894,6.84923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,West,1836,7.82097,7.70531,7.92021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,3rd Quintile,East,814,6.76714,6.60808,6.98200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,West,2155,7.74048,7.63266,7.83099,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,4th Quintile,East,441,6.57239,6.35922,6.79149,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,West,2195,7.98417,7.89599,8.08549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,East,170,6.55465,6.19314,7.00808,5.00000,7.00000,8.63314,0.00000,10.00000,7.00000,7.00000,8.00000
1994,1st Quintile,West,1519,7.22585,7.07183,7.39393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,1st Quintile,East,977,6.66499,6.46384,6.84163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,2nd Quintile,West,1593,7.61006,7.48189,7.73137,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,2nd Quintile,East,1085,6.82721,6.64921,6.98860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,West,1826,7.76210,7.66684,7.85234,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,3rd Quintile,East,863,7.13726,6.96889,7.32453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,4th Quintile,West,1986,7.75463,7.65797,7.89502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,4th Quintile,East,543,6.66974,6.41821,6.87066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,West,2111,8.02166,7.89694,8.11014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,5th Quintile,East,282,6.83071,6.59675,7.13454,5.00000,7.00000,8.80893,0.00000,10.00000,7.00000,6.00000,7.00000
1995,1st Quintile,West,1712,6.90398,6.75059,7.02552,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1995,1st Quintile,East,803,6.44874,6.23724,6.64900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,2nd Quintile,West,1816,7.42389,7.30028,7.54291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,2nd Quintile,East,1015,6.84489,6.71442,6.99458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,3rd Quintile,West,1846,7.62367,7.51877,7.75312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,3rd Quintile,East,838,6.92091,6.76347,7.14634,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1995,4th Quintile,West,1995,7.96547,7.87293,8.06873,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,4th Quintile,East,653,6.88037,6.65808,7.10900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,5th Quintile,West,2131,8.09133,7.99340,8.17697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1995,5th Quintile,East,334,7.11473,6.82071,7.38639,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,1st Quintile,West,1734,7.07121,6.92898,7.24605,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1996,1st Quintile,East,794,6.49691,6.26261,6.70504,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,West,1757,7.41892,7.32274,7.53690,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,2nd Quintile,East,959,6.87255,6.72158,7.03816,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,3rd Quintile,West,1775,7.59804,7.48877,7.71271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,3rd Quintile,East,860,7.12418,6.95722,7.32890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,4th Quintile,West,2015,7.91156,7.81637,8.03361,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,4th Quintile,East,678,7.01483,6.86947,7.20457,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1996,5th Quintile,West,2020,8.15457,8.04642,8.25172,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1996,5th Quintile,East,367,7.26424,6.98262,7.54307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,1st Quintile,West,1604,6.98890,6.85945,7.11883,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1997,1st Quintile,East,754,6.60150,6.42968,6.78548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,2nd Quintile,West,1782,7.47647,7.32662,7.60100,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,2nd Quintile,East,965,6.92494,6.78344,7.07968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,3rd Quintile,West,1733,7.60548,7.49724,7.72899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,3rd Quintile,East,808,7.13688,6.98214,7.28789,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1997,4th Quintile,West,1947,7.74825,7.64115,7.88447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,4th Quintile,East,698,7.08571,6.89882,7.27724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,5th Quintile,West,2050,8.05456,7.94648,8.15619,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,5th Quintile,East,376,7.56986,7.38079,7.77977,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,1st Quintile,West,1658,6.93793,6.78598,7.08715,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,1st Quintile,East,660,6.68279,6.48117,6.82834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,2nd Quintile,West,1691,7.37880,7.24031,7.49553,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,2nd Quintile,East,846,7.05268,6.86274,7.23621,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,3rd Quintile,West,1620,7.66690,7.54078,7.79151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,3rd Quintile,East,900,7.39689,7.24823,7.54452,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,4th Quintile,West,1889,7.78869,7.68225,7.90651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,4th Quintile,East,677,7.41293,7.23344,7.63446,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,5th Quintile,West,1873,8.06368,7.97225,8.15490,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,5th Quintile,East,398,7.74676,7.49043,7.99657,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,1st Quintile,West,1742,7.05072,6.92723,7.19968,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1999,1st Quintile,East,822,7.12125,6.96011,7.25181,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1999,2nd Quintile,West,1848,7.48368,7.35753,7.60101,6.90452,8.00000,9.00000,3.76130,10.00000,8.00000,8.00000,8.00000
1999,2nd Quintile,East,992,7.30901,7.15567,7.44287,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,3rd Quintile,West,1897,7.77737,7.67368,7.85381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,3rd Quintile,East,909,7.45276,7.28253,7.59129,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,4th Quintile,West,2113,7.71842,7.61190,7.83348,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,4th Quintile,East,644,7.53766,7.38493,7.73648,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,5th Quintile,West,2215,8.21729,8.13411,8.30904,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
1999,5th Quintile,East,375,7.78576,7.55655,8.03858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,1st Quintile,West,1734,6.97243,6.83611,7.10565,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2000,1st Quintile,East,834,6.94722,6.76897,7.10309,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,2nd Quintile,West,1794,7.36946,7.24954,7.50757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,2nd Quintile,East,936,7.44196,7.31559,7.56524,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,3rd Quintile,West,1774,7.77223,7.66366,7.86046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,3rd Quintile,East,918,7.40810,7.22551,7.55187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,4th Quintile,West,2021,7.82592,7.72813,7.91923,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,4th Quintile,East,658,7.52251,7.36130,7.72776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,5th Quintile,West,2166,8.12707,8.04725,8.22481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2000,5th Quintile,East,341,8.21687,7.97477,8.43323,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2001,1st Quintile,West,2666,7.14611,7.05453,7.24960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2001,1st Quintile,East,1169,7.09928,6.95126,7.26903,6.00000,7.34255,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2001,2nd Quintile,West,2944,7.70962,7.62577,7.80252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,2nd Quintile,East,1409,7.57483,7.44638,7.70535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,3rd Quintile,West,3206,7.79719,7.70595,7.86141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,3rd Quintile,East,1301,7.80007,7.67701,7.92217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,West,3624,7.93687,7.86965,8.00674,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,East,943,7.84109,7.70132,7.99680,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,West,3928,8.21797,8.13986,8.28206,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2001,5th Quintile,East,575,8.18531,8.01740,8.39305,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2002,1st Quintile,West,2369,6.95255,6.85013,7.06802,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,1st Quintile,East,1065,6.89612,6.73725,7.03427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,2nd Quintile,West,2667,7.58574,7.48750,7.67638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,2nd Quintile,East,1239,7.58934,7.44888,7.71538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,3rd Quintile,West,2887,7.73493,7.65219,7.80922,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,3rd Quintile,East,1154,7.54505,7.39179,7.66564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,4th Quintile,West,3329,7.79811,7.72160,7.87986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,4th Quintile,East,997,7.85546,7.74608,7.98598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,5th Quintile,West,4252,8.14585,8.07703,8.21356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,5th Quintile,East,691,7.98616,7.81991,8.13542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,1st Quintile,West,2322,7.07122,6.97103,7.17251,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2003,1st Quintile,East,1059,6.87473,6.75505,7.02102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,2nd Quintile,West,2567,7.58884,7.49612,7.68958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,2nd Quintile,East,1279,7.52390,7.40045,7.64195,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,3rd Quintile,West,2901,7.73340,7.66245,7.82423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,3rd Quintile,East,1211,7.54160,7.42271,7.66722,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,4th Quintile,West,3439,7.84018,7.76861,7.91405,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,4th Quintile,East,962,7.84469,7.68188,8.00328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,5th Quintile,West,5506,8.17953,8.11846,8.24912,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2003,5th Quintile,East,802,8.07440,7.92390,8.25330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2004,1st Quintile,West,2222,7.14243,7.04188,7.24455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2004,1st Quintile,East,1044,7.17350,7.02010,7.35014,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,2nd Quintile,West,2546,7.70559,7.61624,7.79117,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,2nd Quintile,East,1228,7.64799,7.52184,7.77037,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,3rd Quintile,West,2792,7.68147,7.59414,7.76620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,3rd Quintile,East,1127,7.70736,7.57207,7.84876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,4th Quintile,West,3330,7.90091,7.82457,7.97232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,4th Quintile,East,991,7.96409,7.82629,8.08929,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,West,5389,8.23535,8.17826,8.29779,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.97500,8.00000
2004,5th Quintile,East,781,8.06477,7.87956,8.26448,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2005,1st Quintile,West,2092,7.06535,6.95843,7.18632,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,1st Quintile,East,1039,7.02667,6.87076,7.18627,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,2nd Quintile,West,2444,7.53835,7.43880,7.64377,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,2nd Quintile,East,1207,7.57322,7.43338,7.71789,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,3rd Quintile,West,2655,7.71765,7.62405,7.80008,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,3rd Quintile,East,1066,7.69279,7.51486,7.82897,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,4th Quintile,West,3219,7.90839,7.83530,7.99464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,4th Quintile,East,953,7.80107,7.61364,7.94802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,5th Quintile,West,5153,8.19048,8.12803,8.26268,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2005,5th Quintile,East,732,8.14036,7.96650,8.31340,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,1st Quintile,West,1987,6.93991,6.80878,7.05666,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,1st Quintile,East,950,6.79882,6.59342,6.99750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,2nd Quintile,West,2166,7.45079,7.34821,7.55859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,2nd Quintile,East,1089,7.45797,7.32394,7.59848,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,West,2543,7.67263,7.56235,7.76249,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,East,1077,7.68001,7.55538,7.82089,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,West,3063,7.88297,7.80925,7.96553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,East,859,7.81629,7.66759,7.98464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,West,4772,8.08775,8.03290,8.15709,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,East,719,8.06004,7.90763,8.24841,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2007,1st Quintile,West,2150,7.09881,6.98765,7.21067,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,1st Quintile,East,1021,6.93781,6.76224,7.11736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2007,2nd Quintile,West,2421,7.48006,7.37685,7.57109,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,2nd Quintile,East,1102,7.44108,7.26769,7.62574,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,West,2665,7.74695,7.66067,7.82326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,East,1156,7.75668,7.61436,7.87094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
