year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,4. Quintil,Westdeutschland,8.003049357633516,7.931608100987596,8.074490614279437,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,676.0
1988,5. Quintil,Westdeutschland,8.461866370004998,8.362630368077255,8.56110237193274,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,248.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,7.45115051514702,7.416700115316708,7.485600914977333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3812.0
1989,2. Quintil,Westdeutschland,7.763317884110131,7.727454724344604,7.799181043875658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2810.0
1989,3. Quintil,Westdeutschland,7.877524117473273,7.833028714121957,7.922019520824589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1736.0
1989,4. Quintil,Westdeutschland,8.049975188535136,7.9876161335919305,8.11233424347834,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,793.0
1989,5. Quintil,Westdeutschland,8.120078688899735,8.01470332582303,8.22545405197644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,277.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4316.0
1990,1. Quintil,Westdeutschland,7.427495375112111,7.391399794241113,7.463590955983109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3433.0
1990,2. Quintil,Westdeutschland,7.654099539819073,7.617192812100807,7.69100626753734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2746.0
1990,3. Quintil,Westdeutschland,7.803071049550945,7.759230605765823,7.846911493336067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
1990,4. Quintil,Westdeutschland,7.950785919739165,7.8929405036926354,8.008631335785694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,939.0
1990,5. Quintil,Westdeutschland,8.303609558793356,8.217666363404087,8.389552754182626,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,366.0
1991,-6,Westdeutschland,7.2355180901413805,6.780857510430875,7.690178669851886,5.578760460024281,8.0,10.0,0.0,10.0,8.0,7.0,9.0,37.0
1991,-6,Ostdeutschland,6.8669790717746855,6.829773102038124,6.904185041511247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4066.0
1991,1. Quintil,Westdeutschland,7.614883127050349,7.576452092436176,7.653314161664522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2859.0
1991,2. Quintil,Westdeutschland,7.753062952407419,7.715943616975529,7.7901822878393086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2596.0
1991,3. Quintil,Westdeutschland,7.750868876145144,7.708487977222963,7.793249775067324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2005.0
1991,4. Quintil,Westdeutschland,7.74815984635912,7.695061890959867,7.801257801758373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1991,5. Quintil,Westdeutschland,8.091978660480391,8.008113142266222,8.175844178694561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,460.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,7.349792807852239,7.304681221387328,7.394904394317151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2351.0
1992,1. Quintil,Ostdeutschland,6.625038636159942,6.580905163626839,6.669172108693044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2484.0
1992,2. Quintil,Westdeutschland,7.706311725509683,7.668548326024994,7.744075124994372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2601.0
1992,2. Quintil,Ostdeutschland,6.4898327725349,6.418922450999646,6.560743094070154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
1992,3. Quintil,Westdeutschland,7.7053439238909975,7.663677670668198,7.747010177113797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2069.0
1992,3. Quintil,Ostdeutschland,6.281341965399514,6.1409668182375645,6.421717112561464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
1992,4. Quintil,Westdeutschland,7.857784359185282,7.81185760767301,7.903711110697554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1543.0
1992,4. Quintil,Ostdeutschland,6.661107364359424,6.431605863582071,6.890608865136777,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,116.0
1992,5. Quintil,Westdeutschland,8.154583051399582,8.088487484158719,8.220678618640445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,582.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,7.388542653710578,7.341315065362437,7.4357702420587195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2151.0
1993,1. Quintil,Ostdeutschland,6.685956388690278,6.630895129177651,6.741017648202906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1784.0
1993,2. Quintil,Westdeutschland,7.771266484317569,7.730444682964962,7.812088285670176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2327.0
1993,2. Quintil,Ostdeutschland,6.664503901961895,6.597186072387247,6.731821731536543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
1993,3. Quintil,Westdeutschland,7.738710766883982,7.6977164332043975,7.779705100563567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2213.0
1993,3. Quintil,Ostdeutschland,6.585289861382223,6.499877138225086,6.6707025845393595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1993,4. Quintil,Westdeutschland,7.858231353672382,7.812429480717398,7.904033226627366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1621.0
1993,4. Quintil,Ostdeutschland,6.668446933711058,6.489358460806725,6.847535406615391,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,183.0
1993,5. Quintil,Westdeutschland,8.028848719732306,7.966576580501229,8.091120858963382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,7.389370650715355,7.337613175351723,7.441128126078987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1929.0
1994,1. Quintil,Ostdeutschland,6.776333928093161,6.710334384982939,6.842333471203382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1232.0
1994,2. Quintil,Westdeutschland,7.70816120286433,7.666020031381317,7.750302374347344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2261.0
1994,2. Quintil,Ostdeutschland,6.930954424886854,6.87021278651762,6.9916960632560885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1328.0
1994,3. Quintil,Westdeutschland,7.713700132462288,7.672208319989699,7.755191944934876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2106.0
1994,3. Quintil,Ostdeutschland,6.769914762789306,6.690284980103523,6.84954454547509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1994,4. Quintil,Westdeutschland,7.891989394703067,7.848568004372258,7.935410785033876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1745.0
1994,4. Quintil,Ostdeutschland,6.469342742252693,6.352973353474946,6.585712131030441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
1994,5. Quintil,Westdeutschland,7.990192926969752,7.9315736167096995,8.048812237229805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
1994,5. Quintil,Ostdeutschland,7.157194244036115,6.924195829362949,7.390192658709282,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,91.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,7.095831503188893,7.047829816329121,7.143833190048665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2159.0
1995,1. Quintil,Ostdeutschland,6.747337529505436,6.680999930085187,6.813675128925684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
1995,2. Quintil,Westdeutschland,7.567262416673201,7.527570617093308,7.6069542162530945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2406.0
1995,2. Quintil,Ostdeutschland,6.766023924946002,6.7032102961469775,6.828837553745027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
1995,3. Quintil,Westdeutschland,7.824411492951553,7.783945240183145,7.864877745719961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2153.0
1995,3. Quintil,Ostdeutschland,6.831674951801293,6.757441433058293,6.9059084705442935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,795.0
1995,4. Quintil,Westdeutschland,7.951973728518425,7.909944818088149,7.994002638948701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1698.0
1995,4. Quintil,Ostdeutschland,6.671263839896223,6.552772113584718,6.789755566207729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1995,5. Quintil,Westdeutschland,8.100809111341354,8.042743094469698,8.15887512821301,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,949.0
1995,5. Quintil,Ostdeutschland,7.385378786111478,7.1651152650514645,7.605642307171492,6.0,8.0,9.818805276324136,2.0,10.0,8.0,7.974999999999994,9.0,99.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,7.227285225297145,7.176370767638538,7.278199682955751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1919.0
1996,1. Quintil,Ostdeutschland,6.702419979672792,6.624849395776333,6.779990563569251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,912.0
1996,2. Quintil,Westdeutschland,7.509205702063086,7.4699563218644425,7.548455082261729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2353.0
1996,2. Quintil,Ostdeutschland,6.94199541540236,6.881223353817003,7.002767476987717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1314.0
1996,3. Quintil,Westdeutschland,7.706646215821657,7.665973493722693,7.74731893792062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2167.0
1996,3. Quintil,Ostdeutschland,6.8891326596385865,6.813303592556553,6.96496172672062,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,790.0
1996,4. Quintil,Westdeutschland,8.039357699845459,7.998008725181112,8.080706674509806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1800.0
1996,4. Quintil,Ostdeutschland,6.958997236004717,6.867776558343968,7.050217913665467,5.1982919676914765,7.0,8.0,0.9957299192286913,10.0,7.0,7.0,7.0,446.0
1996,5. Quintil,Westdeutschland,8.165200730698631,8.10892470290565,8.221476758491612,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,929.0
1996,5. Quintil,Ostdeutschland,7.468106991068193,7.308548774704587,7.6276652074318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,7.188665234679466,7.135369003257077,7.241961466101856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1625.0
1997,1. Quintil,Ostdeutschland,6.6810784310460845,6.600151050053478,6.762005812038691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
1997,2. Quintil,Westdeutschland,7.497408603008516,7.457574897365927,7.537242308651106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2334.0
1997,2. Quintil,Ostdeutschland,7.0126856079731015,6.9558404794059125,7.06953073654029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1244.0
1997,3. Quintil,Westdeutschland,7.6654861557672405,7.625281193733522,7.705691117800959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2244.0
1997,3. Quintil,Ostdeutschland,7.184281577985681,7.1200355275049985,7.248527628466364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,938.0
1997,4. Quintil,Westdeutschland,7.825102000804196,7.78242353511253,7.867780466495862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1786.0
1997,4. Quintil,Ostdeutschland,6.83321070946084,6.737155076806069,6.929266342115611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,455.0
1997,5. Quintil,Westdeutschland,8.080527242888797,8.029579994193632,8.131474491583962,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,984.0
1997,5. Quintil,Ostdeutschland,7.651566285417468,7.482897245051008,7.820235325783928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,129.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,7.1687420402467845,7.117600787230034,7.219883293263535,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1824.0
1998,1. Quintil,Ostdeutschland,6.917476347235933,6.846262242559745,6.988690451912121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,775.0
1998,2. Quintil,Westdeutschland,7.576914768293017,7.537693692281414,7.61613584430462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2584.0
1998,2. Quintil,Ostdeutschland,7.285617303048384,7.233006818343434,7.3382277877533335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1326.0
1998,3. Quintil,Westdeutschland,7.7439169287614,7.705633102693486,7.782200754829313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2370.0
1998,3. Quintil,Ostdeutschland,7.28835443886034,7.227007075380322,7.349701802340358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,974.0
1998,4. Quintil,Westdeutschland,7.882242213081333,7.843137175262673,7.921347250899992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2069.0
1998,4. Quintil,Ostdeutschland,7.372794959696198,7.280611119682524,7.464978799709872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,520.0
1998,5. Quintil,Westdeutschland,8.148632286369995,8.10269250044327,8.19457207229672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1276.0
1998,5. Quintil,Ostdeutschland,7.602725573554999,7.443963427267994,7.761487719842003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,7.128859524816328,7.07327880547275,7.184440244159905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1556.0
1999,1. Quintil,Ostdeutschland,7.220341848745002,7.147133608019261,7.293550089470743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,664.0
1999,2. Quintil,Westdeutschland,7.598357572744504,7.559848722746643,7.636866422742366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2433.0
1999,2. Quintil,Ostdeutschland,7.329727486948318,7.277054125661102,7.382400848235535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1264.0
1999,3. Quintil,Westdeutschland,7.6996867920812155,7.660650592391473,7.738722991770958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2216.0
1999,3. Quintil,Ostdeutschland,7.37562091921502,7.315980996461936,7.4352608419681046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1018.0
1999,4. Quintil,Westdeutschland,7.889045195623403,7.850932705182947,7.927157686063859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2119.0
1999,4. Quintil,Ostdeutschland,7.611265689415815,7.529252436289341,7.693278942542288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,555.0
1999,5. Quintil,Westdeutschland,8.170453122237284,8.12472925820716,8.216176986267406,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1353.0
1999,5. Quintil,Ostdeutschland,7.541746072525346,7.385949559020332,7.697542586030359,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,7.220125755660259,7.1769518773500405,7.263299633970478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2683.0
2000,1. Quintil,Ostdeutschland,7.043349176483724,6.979061689667118,7.10763666330033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1042.0
2000,2. Quintil,Westdeutschland,7.667633232410351,7.636466005459067,7.698800459361634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3877.0
2000,2. Quintil,Ostdeutschland,7.553545356043468,7.509524904598212,7.597565807488724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1812.0
2000,3. Quintil,Westdeutschland,7.834992328894661,7.807518293709714,7.862466364079607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4377.0
2000,3. Quintil,Ostdeutschland,7.450973460382655,7.40316423960936,7.49878268115595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1582.0
2000,4. Quintil,Westdeutschland,7.998238709813306,7.970938719634945,8.025538699991667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4084.0
2000,4. Quintil,Ostdeutschland,7.674355921905013,7.610137528435099,7.738574315374927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
2000,5. Quintil,Westdeutschland,8.271129180006078,8.239584113196955,8.3026742468152,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2880.0
2000,5. Quintil,Ostdeutschland,8.272401773127543,8.185615073314137,8.359188472940948,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,358.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,7.251646640887688,7.206918659056948,7.296374622718428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2145.0
2001,1. Quintil,Ostdeutschland,6.989450942956093,6.9198267751763805,7.059075110735806,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,884.0
2001,2. Quintil,Westdeutschland,7.686769645640281,7.653468743166176,7.720070548114386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3274.0
2001,2. Quintil,Ostdeutschland,7.57303589937011,7.527181494991842,7.618890303748378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1529.0
2001,3. Quintil,Westdeutschland,7.816022782142088,7.786670044824035,7.845375519460141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4029.0
2001,3. Quintil,Ostdeutschland,7.8213048622746575,7.77736623171407,7.865243492835245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1578.0
2001,4. Quintil,Westdeutschland,7.924865343337626,7.896134904838476,7.953595781836777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3929.0
2001,4. Quintil,Ostdeutschland,7.750521837307606,7.694074523899389,7.806969150715823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2001,5. Quintil,Westdeutschland,8.20136297013857,8.171325991369395,8.231399948907745,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2785.0
2001,5. Quintil,Ostdeutschland,8.266291264644487,8.182892902199647,8.349689627089326,8.0,9.0,9.915414130785326,5.126878803822011,10.0,9.0,9.0,10.0,370.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,7.098005157727289,7.04819795263575,7.1478123628188275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1913.0
2002,1. Quintil,Ostdeutschland,6.8663262341617814,6.793104867926042,6.939547600397521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,869.0
2002,2. Quintil,Westdeutschland,7.533912627165529,7.4989286861907,7.568896568140358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2944.0
2002,2. Quintil,Ostdeutschland,7.511566302678375,7.463726978376934,7.5594056269798156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1387.0
2002,3. Quintil,Westdeutschland,7.723586455012876,7.693215532706098,7.753957377319654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3607.0
2002,3. Quintil,Ostdeutschland,7.675264423661877,7.628301777033579,7.722227070290174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1357.0
2002,4. Quintil,Westdeutschland,7.788098536702797,7.759732221519759,7.816464851885835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3958.0
2002,4. Quintil,Ostdeutschland,7.722497505887102,7.671075949916856,7.773919061857347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1046.0
2002,5. Quintil,Westdeutschland,8.257035706222126,8.234481284659239,8.279590127785013,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,4807.0
2002,5. Quintil,Ostdeutschland,8.147234369428675,8.085604648811277,8.208864090046074,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,632.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,7.121049416229453,7.072097430099647,7.170001402359259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1781.0
2003,1. Quintil,Ostdeutschland,6.886478531588801,6.812260733613552,6.960696329564049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,761.0
2003,2. Quintil,Westdeutschland,7.560837932787438,7.521293723649864,7.600382141925012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2500.0
2003,2. Quintil,Ostdeutschland,7.4333283733775914,7.38347770763549,7.483179039119693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1308.0
2003,3. Quintil,Westdeutschland,7.713038161992082,7.681796887678858,7.744279436305306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3389.0
2003,3. Quintil,Ostdeutschland,7.604042272585817,7.556753728227753,7.65133081694388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1428.0
2003,4. Quintil,Westdeutschland,7.817209332785094,7.789962040158841,7.844456625411347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4013.0
2003,4. Quintil,Ostdeutschland,7.670360842580646,7.612988291303574,7.727733393857718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1041.0
2003,5. Quintil,Westdeutschland,8.15045273524807,8.127159579832817,8.173745890663323,7.575445428335047,8.0,9.0,5.438613570837617,10.0,8.0,8.0,8.0,4814.0
2003,5. Quintil,Ostdeutschland,8.14475798982576,8.082651439087746,8.206864540563773,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,684.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,7.242848069473052,7.190850969554595,7.294845169391508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1699.0
