year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,5. Quintil,West,8.200214313855042,8.154941782046793,8.245486845663292,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1260.0
1998,5. Quintil,East,7.532974861203274,7.364542856062517,7.701406866344032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,139.0
1999,2. Quintil,West,7.184352799175291,7.140650342773107,7.228055255577475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2417.0
1999,2. Quintil,East,7.087430379815317,7.030690505744592,7.144170253886043,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1191.0
1999,3. Quintil,West,7.7371223669007385,7.707020060817549,7.767224672983928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3498.0
1999,3. Quintil,East,7.42225622185391,7.376329754284514,7.4681826894233065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1661.0
1999,4. Quintil,West,7.832913135024379,7.79698730336634,7.868838966682418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2493.0
1999,4. Quintil,East,7.6424665831418075,7.575971924032151,7.708961242251464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
1999,5. Quintil,West,8.15772530114139,8.110824931800213,8.204625670482567,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1407.0
1999,5. Quintil,East,7.9949098710787245,7.8327867876768265,8.157032954480623,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,156.0
2000,2. Quintil,West,7.253935369004282,7.219748601882964,7.288122136125599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4000.0
2000,2. Quintil,East,7.169306506340536,7.121796744932245,7.216816267748828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1819.0
2000,3. Quintil,West,7.8146435144925395,7.791217977255706,7.838069051729373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6327.0
2000,3. Quintil,East,7.516091095182657,7.478009693027564,7.554172497337749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2521.0
2000,4. Quintil,West,7.9905708802208455,7.965157557955858,8.015984202485834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4811.0
2000,4. Quintil,East,7.734307182718929,7.679063214644339,7.789551150793519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1101.0
2000,5. Quintil,West,8.226888521806181,8.19591426777923,8.257862775833132,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3009.0
2000,5. Quintil,East,8.151202531713977,8.05775030221557,8.244654761212384,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,349.0
2001,2. Quintil,West,7.299509756628931,7.263771944384774,7.335247568873087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3350.0
2001,2. Quintil,East,7.139251089894967,7.088142337891409,7.190359841898525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1558.0
2001,3. Quintil,West,7.7385831901467075,7.7130651618243515,7.764101218469063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5482.0
2001,3. Quintil,East,7.667785717988064,7.630255994867514,7.705315441108614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2310.0
2001,4. Quintil,West,7.922565206299079,7.896318321933843,7.9488120906643145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4558.0
2001,4. Quintil,East,7.974721153492213,7.9285919629762605,8.020850344008165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1168.0
2001,5. Quintil,West,8.289826744629174,8.261378872228155,8.318274617030193,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2980.0
2001,5. Quintil,East,8.21844682478041,8.130527857633858,8.306365791926961,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,361.0
2002,2. Quintil,West,7.184863692359528,7.146248730044853,7.223478654674203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2945.0
2002,2. Quintil,East,7.0063062045481175,6.950864170246727,7.061748238849508,5.059156276266716,7.0,8.0,0.6478906906667898,10.0,7.0,6.0,7.0,1365.0
2002,3. Quintil,West,7.634087601579039,7.606581314424134,7.661593888733944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4679.0
2002,3. Quintil,East,7.610827238273699,7.570921791813806,7.650732684733592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1997.0
2002,4. Quintil,West,7.843397770505952,7.8177189160930896,7.869076624918814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4631.0
2002,4. Quintil,East,7.802453374209818,7.7581618289840755,7.84674491943556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1334.0
2002,5. Quintil,West,8.176965495869956,8.15438573075865,8.199545260981262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,5224.0
2002,5. Quintil,East,7.949272663966012,7.880796128002318,8.017749199929705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,688.0
2003,2. Quintil,West,7.195556172840637,7.154982228712049,7.236130116969225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
2003,2. Quintil,East,6.973296113834637,6.91747720166142,7.0291150260078545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1379.0
2003,3. Quintil,West,7.6519394655039665,7.6239601427366335,7.6799187882713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4548.0
2003,3. Quintil,East,7.523300744406916,7.481540919053167,7.565060569760666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1877.0
2003,4. Quintil,West,7.830770133236987,7.8056047726256645,7.8559354938483095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4688.0
2003,4. Quintil,East,7.8190852022110855,7.774187721194909,7.863982683227262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1416.0
2003,5. Quintil,West,8.152134599415762,8.12915141606886,8.175117782762664,7.3244157412997355,8.0,9.0,4.811039353249338,10.0,8.0,8.0,8.0,4867.0
2003,5. Quintil,East,8.064660480924495,8.001205270629338,8.128115691219651,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,641.0
2004,2. Quintil,West,7.236602527500076,7.195990633879526,7.277214421120626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2580.0
2004,2. Quintil,East,7.2156224799228825,7.159934993622207,7.271309966223558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1305.0
2004,3. Quintil,West,7.7079878323184134,7.680364028454257,7.73561163618257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4459.0
2004,3. Quintil,East,7.696397204575266,7.657059353009926,7.735735056140607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1797.0
2004,4. Quintil,West,7.87554933893702,7.84922297711127,7.90187570076277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4373.0
2004,4. Quintil,East,7.916728994964948,7.8734835061672515,7.959974483762644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2004,5. Quintil,West,8.204930241167718,8.182651053000129,8.227209429335307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4870.0
2004,5. Quintil,East,8.09305388781373,8.030065183345878,8.156042592281581,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,685.0
2005,2. Quintil,West,7.194565822860883,7.152844207900148,7.236287437821619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2474.0
2005,2. Quintil,East,6.975612533110236,6.919652009566498,7.031573056653974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1338.0
2005,3. Quintil,West,7.672545361865156,7.642701815737512,7.7023889079928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4072.0
2005,3. Quintil,East,7.743226525225423,7.700930817313896,7.78552223313695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1687.0
2005,4. Quintil,West,7.790862096329601,7.763156872961771,7.818567319697431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2005,4. Quintil,East,7.77006030583784,7.721772158391783,7.818348453283898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1300.0
2005,5. Quintil,West,8.170966893434464,8.148010429467698,8.19392335740123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4789.0
2005,5. Quintil,East,8.17199882480098,8.107028959233917,8.236968690368043,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,673.0
2006,2. Quintil,West,7.043342431070268,7.000136043033635,7.086548819106902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2601.0
2006,2. Quintil,East,6.956650283561884,6.898767109758392,7.014533457365376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1344.0
2006,3. Quintil,West,7.723180415286893,7.695001696368007,7.751359134205779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4345.0
2006,3. Quintil,East,7.65118152584926,7.610767107344665,7.691595944353856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1735.0
2006,4. Quintil,West,7.794791330057735,7.768703687320529,7.820878972794941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4617.0
2006,4. Quintil,East,7.854460431182295,7.811615687668776,7.897305174695814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1524.0
2006,5. Quintil,West,8.105125068907837,8.08246756367056,8.127782574145114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5038.0
2006,5. Quintil,East,7.990000511067117,7.928475926826856,8.051525095307378,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,638.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,7.110727586073156,7.067547777799175,7.153907394347137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2284.0
2007,2. Quintil,East,6.94556181201238,6.886390331561481,7.004733292463278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1193.0
2007,3. Quintil,West,7.6547161890626585,7.625276745819328,7.684155632305989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3928.0
2007,3. Quintil,East,7.639799345781413,7.595967302659203,7.683631388903623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1715.0
2007,4. Quintil,West,7.845348678134032,7.81944889276318,7.871248463504884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4274.0
2007,4. Quintil,East,7.846081784380554,7.804536908106773,7.887626660654336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2007,5. Quintil,West,8.106125014420538,8.08420951511101,8.128040513730067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4928.0
2007,5. Quintil,East,8.12980877303414,8.071286482390096,8.188331063678184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,675.0
2008,2. Quintil,West,7.204712085218271,7.157672858990847,7.2517513114456955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2007.0
2008,2. Quintil,East,7.192034425860959,7.132684238808067,7.251384612913852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1080.0
2008,3. Quintil,West,7.709286614801651,7.67815529319975,7.740417936403552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3577.0
2008,3. Quintil,East,7.830933720147465,7.789764467443022,7.872102972851908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
2008,4. Quintil,West,7.969044564187314,7.943928088794043,7.994161039580585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4039.0
2008,4. Quintil,East,7.991237178389691,7.94986453430747,8.032609822471914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1337.0
2008,5. Quintil,West,8.20779870665354,8.185965041874509,8.22963237143257,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4865.0
2008,5. Quintil,East,8.34744291399469,8.29850001146317,8.39638581652621,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,742.0
2009,2. Quintil,West,7.212246506929933,7.161861317100373,7.2626316967594935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1835.0
2009,2. Quintil,East,7.09880534814492,7.033662386316203,7.1639483099736365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,922.0
2009,3. Quintil,West,7.627464096928979,7.594595738546295,7.660332455311663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3100.0
2009,3. Quintil,East,7.674718817513889,7.632170737088235,7.717266897939543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1554.0
2009,4. Quintil,West,7.853425766300595,7.825714504209911,7.881137028391279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3751.0
2009,4. Quintil,East,7.824139311355967,7.779931776995216,7.868346845716719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2009,5. Quintil,West,8.073086787763009,8.050189474034603,8.095984101491414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4724.0
2009,5. Quintil,East,7.956569494238218,7.891067988951987,8.02207099952445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,702.0
2010,2. Quintil,West,6.914833062193835,6.874101860182873,6.955564264204797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3087.0
2010,2. Quintil,East,7.008229995186019,6.949914010332142,7.066545980039896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1320.0
2010,3. Quintil,West,7.669191376670476,7.642000778228991,7.696381975111961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4950.0
2010,3. Quintil,East,7.647260221869117,7.60627789748825,7.688242546249984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1806.0
2010,4. Quintil,West,7.884639370521679,7.860846265138222,7.908432475905136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4765.0
2010,4. Quintil,East,7.782240210126353,7.737830162520424,7.826650257732281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1484.0
2010,5. Quintil,West,8.064209841298965,8.043289193373196,8.085130489224733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5629.0
2010,5. Quintil,East,7.955033999861822,7.897191350081374,8.012876649642271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,834.0
2011,2. Quintil,West,6.96455776975624,6.923610482347483,7.0055050571649975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3023.0
2011,2. Quintil,East,7.027195721808458,6.974299626323305,7.080091817293612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1346.0
2011,3. Quintil,West,7.665028120277225,7.6383532010718715,7.6917030394825785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5193.0
2011,3. Quintil,East,7.509937579270282,7.466621151815766,7.553254006724798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1831.0
2011,4. Quintil,West,7.898577895447436,7.875271373851817,7.921884417043055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5406.0
2011,4. Quintil,East,7.868330986138019,7.828113490665032,7.908548481611005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1603.0
2011,5. Quintil,West,8.131666487720157,8.112332193446228,8.151000781994085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6330.0
2011,5. Quintil,East,8.157806431691231,8.109278947526132,8.20633391585633,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,989.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,7.025852942412609,6.984663587378881,7.067042297446337,5.782483324867957,8.0,9.0,0.956208312169891,10.0,8.0,8.0,9.0,2744.0
2012,2. Quintil,East,6.84287447560265,6.783495626645945,6.9022533245593545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1260.0
2012,3. Quintil,West,7.5969038824667825,7.569544407152246,7.624263357781319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5084.0
2012,3. Quintil,East,7.629054121099364,7.588957916942548,7.66915032525618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1830.0
2012,4. Quintil,West,7.952566237659343,7.930944859902146,7.97418761541654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5681.0
2012,4. Quintil,East,7.9067231030988605,7.86699532997135,7.946450876226371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1702.0
2012,5. Quintil,West,8.158464438012173,8.140038852290393,8.176890023733952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6912.0
2012,5. Quintil,East,8.022865745560722,7.97513551553247,8.070595975588974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1141.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.914238832684831,6.877161278533343,6.95131638683632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3847.0
2013,2. Quintil,East,6.965510611974662,6.905165453259486,7.025855770689838,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1277.0
2013,3. Quintil,West,7.706772736636149,7.682165736348342,7.731379736923957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6035.0
2013,3. Quintil,East,7.611026709075423,7.569394945447999,7.652658472702847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1764.0
2013,4. Quintil,West,7.855818929399863,7.834015456897742,7.877622401901984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6788.0
2013,4. Quintil,East,7.966100799060801,7.930373610238848,8.001827987882754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1835.0
2013,5. Quintil,West,8.226058057981904,8.208888932484646,8.243227183479162,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,7784.0
2013,5. Quintil,East,8.203432692532656,8.15669186049882,8.250173524566494,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1219.0
2014,2. Quintil,West,7.091307610465101,7.051912315710779,7.130702905219423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2938.0
2014,2. Quintil,East,7.060047971853528,6.991886714654341,7.1282092290527155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,955.0
2014,3. Quintil,West,7.664243530954222,7.636659825996536,7.691827235911908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4908.0
