year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,No migration background,Lower Secondary Level,1719,7.8846946446131865,7.837972325474901,7.931416963751472,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,No migration background,Upper Secondary Level,3809,7.783358932619201,7.7519199408461175,7.814797924392285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Post-secondary Non-tertiary Level,170,7.537463453966939,7.398933307916691,7.675993600017188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,First Stage of Tertiary Education,478,7.901757374870228,7.816074745178711,7.987440004561745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,No migration background,Second Stage of Tertiary Education,612,7.794909858268772,7.717249936417664,7.87256978011988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,611,6.61200135395333,6.51126305958967,6.71273964831699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Lower Secondary Level,906,7.163305683073367,7.085989930314063,7.240621435832671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Direct migration background,Upper Secondary Level,829,7.412553125651842,7.344041276014509,7.481064975289175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Direct migration background,Post-secondary Non-tertiary Level,94,7.174994644852024,6.964854474721999,7.385134814982049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1988,Direct migration background,First Stage of Tertiary Education,54,7.577072244910753,7.323346182515743,7.830798307305764,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1988,Direct migration background,Second Stage of Tertiary Education,85,7.59442243622836,7.386304098859324,7.8025407735973955,6.702451300980562,8.0,9.0,3.2561282524514055,10.0,8.0,7.0,9.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,81,7.235559861603523,7.0243817499778896,7.4467379732291565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1988,Indirect migration background,Upper Secondary Level,85,7.046000245714715,6.754705081556132,7.337295409873297,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,118,8.321594142620002,8.166381414097573,8.476806871142431,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,No migration background,Primary Level,64,7.228619531632604,6.939981421951741,7.517257641313467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,Lower Secondary Level,1577,7.801181978307058,7.751342396444722,7.851021560169395,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,No migration background,Upper Secondary Level,3689,7.8234320157001065,7.7928054475989414,7.8540585838012715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Post-secondary Non-tertiary Level,191,7.558589417415405,7.425083470903335,7.692095363927475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,First Stage of Tertiary Education,459,7.730717639801098,7.636711171312758,7.824724108289438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Second Stage of Tertiary Education,605,7.721140012196732,7.642561313879755,7.799718710513709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,6.502816767679182,6.400156765974547,6.605476769383817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Lower Secondary Level,870,6.912484509111995,6.830816315416445,6.994152702807545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Upper Secondary Level,823,7.313765280961905,7.243136874534165,7.384393687389646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1989,Direct migration background,Post-secondary Non-tertiary Level,91,6.591519471417722,6.294343755717673,6.88869518711777,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Direct migration background,First Stage of Tertiary Education,51,7.9098759537535965,7.676981327895302,8.142770579611891,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1989,Direct migration background,Second Stage of Tertiary Education,88,7.323342561752935,7.090995021442616,7.555690102063254,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,104,6.9883350023061395,6.791072929219231,7.185597075393048,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1989,Indirect migration background,Upper Secondary Level,86,7.676153101037826,7.445392350047711,7.906913852027942,6.0,8.0,9.851686507936535,0.22247023809519817,10.0,8.0,7.0,9.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,128,8.290286524545657,8.12914350382189,8.451429545269423,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,No migration background,Primary Level,73,7.320570378970439,7.064035844375324,7.577104913565554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,Lower Secondary Level,1973,7.656269232393947,7.607877677883141,7.7046607869047525,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1990,No migration background,Upper Secondary Level,6072,7.541455935596508,7.514002353366683,7.568909517826333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,Post-secondary Non-tertiary Level,268,7.218756050695155,7.095695297543694,7.341816803846616,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1990,No migration background,First Stage of Tertiary Education,704,7.753428009840057,7.679900995285303,7.826955024394811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,No migration background,Second Stage of Tertiary Education,1560,7.4386108328338505,7.385006294426001,7.4922153712417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,548,6.629231775476786,6.520837433067724,6.737626117885847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Direct migration background,Lower Secondary Level,866,7.0621566035034125,6.981752781979231,7.142560425027594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,Upper Secondary Level,868,7.310630548739875,7.236916204455763,7.384344893023986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,97,6.861761938809053,6.631283078699273,7.092240798918834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Direct migration background,First Stage of Tertiary Education,60,7.4261088388011505,7.145080739958604,7.707136937643697,6.741730890634867,8.0,9.0,3.354327226587167,10.0,8.0,8.0,8.0
1990,Direct migration background,Second Stage of Tertiary Education,125,7.591249227696162,7.409290516793083,7.77320793859924,6.213313251986861,8.0,9.0,2.0332831299671525,10.0,8.0,7.0,8.0
1990,Indirect migration background,Pre-primary Level,32,7.080326119035988,6.666450972645484,7.494201265426491,5.194292418872818,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,114,6.455323708334968,6.218842504652404,6.691804912017533,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Upper Secondary Level,94,7.089817613354344,6.8532557094417506,7.326379517266938,5.345886860336574,7.614223099841551,9.0,2.0,10.0,7.0,5.0,7.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,8.15720612786106,7.984149083708475,8.330263172013646,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,102,7.268680550824033,7.049049762321774,7.488311339326293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,Lower Secondary Level,1862,7.832835471601007,7.786488279352451,7.879182663849564,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1991,No migration background,Upper Secondary Level,5908,7.57236033560668,7.54558051905453,7.59914015215883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,Post-secondary Non-tertiary Level,268,7.2668090090688695,7.147148203697864,7.386469814439875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,689,7.819094259914471,7.749571081526857,7.888617438302085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,Second Stage of Tertiary Education,1548,7.306155957779837,7.2527824872586715,7.359529428301003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,533,6.824595225847048,6.721755046206154,6.927435405487942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Lower Secondary Level,843,6.97390234589351,6.889076241041718,7.058728450745302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Upper Secondary Level,869,7.455099522635892,7.384051442323768,7.526147602948015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,Post-secondary Non-tertiary Level,99,6.118414208372717,5.860090970681742,6.376737446063692,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1991,Direct migration background,First Stage of Tertiary Education,57,7.888448956983009,7.685538651817901,8.091359262148115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Direct migration background,Second Stage of Tertiary Education,126,7.377887217090492,7.202511251211036,7.553263182969947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Pre-primary Level,32,7.0171540221900575,6.599987552375472,7.434320492004643,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,6.887700354816834,6.7109128048506035,7.064487904783065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Upper Secondary Level,117,7.205821502077051,7.000487598625386,7.411155405528716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,119,8.181961242171962,8.023555934040006,8.340366550303917,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1992,No migration background,Primary Level,83,6.923592981954899,6.666559850617079,7.1806261132927185,5.0,7.2960572725481985,9.0,0.0,10.0,7.0,6.0,8.0
1992,No migration background,Lower Secondary Level,1774,7.750862482540124,7.7039013231886075,7.7978236418916405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,Upper Secondary Level,5735,7.514766864080722,7.488165138735913,7.541368589425532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,Post-secondary Non-tertiary Level,275,7.279307902866348,7.163963329941711,7.394652475790985,6.0,7.190306329074785,9.0,1.5,10.0,7.0,6.0,7.0
1992,No migration background,First Stage of Tertiary Education,692,7.654807521854399,7.5823888251078175,7.72722621860098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,Second Stage of Tertiary Education,1516,7.125419581562778,7.072302718742963,7.178536444382594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,509,6.679542224472488,6.572249404699326,6.786835044245651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,817,6.927479136277514,6.8421177198709975,7.01284055268403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Upper Secondary Level,841,7.183078902768991,7.108350267888614,7.257807537649368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,6.5374985764770805,6.286360290170037,6.7886368627841245,4.0,7.0,8.920357569446969,0.0,10.0,7.0,6.0,8.0
1992,Direct migration background,First Stage of Tertiary Education,62,7.330845669533504,7.0637678407194,7.597923498347608,7.0,8.0,8.891951826623421,4.1620722600648685,10.0,8.0,8.0,9.0
1992,Direct migration background,Second Stage of Tertiary Education,129,7.3590313318209954,7.1626977532814236,7.555364910360567,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1992,Indirect migration background,Pre-primary Level,47,6.7459057158849465,6.414857628789775,7.076953802980118,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,165,6.565204048915927,6.3877488123690815,6.742659285462772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,Indirect migration background,Upper Secondary Level,118,7.620186886915265,7.422225897725942,7.818147876104589,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,118,8.31169148689327,8.169067813398145,8.454315160388395,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,No migration background,Primary Level,83,7.6911924547910635,7.453748607131254,7.928636302450873,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1993,No migration background,Lower Secondary Level,1686,7.756854742289463,7.706903448941536,7.806806035637391,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1993,No migration background,Upper Secondary Level,5653,7.5518084363945,7.525146065519871,7.57847080726913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,Post-secondary Non-tertiary Level,277,7.496129092321875,7.380897628930461,7.61136055571329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,No migration background,First Stage of Tertiary Education,678,7.666253828537742,7.588650670858902,7.743856986216581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Second Stage of Tertiary Education,1495,7.171910790938484,7.116634417850327,7.227187164026641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,6.533644734264254,6.420097656703588,6.64719181182492,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1993,Direct migration background,Lower Secondary Level,779,7.168209194214197,7.0826007286798776,7.253817659748516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Direct migration background,Upper Secondary Level,835,7.482100897677345,7.406471771684666,7.5577300236700236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.751225161521672,6.520900702974995,6.98154962006835,5.730613199007512,7.0,8.350881299655734,1.800211048035178,10.0,7.0,6.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,57,7.876778724752652,7.643200636108148,8.110356813397157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Direct migration background,Second Stage of Tertiary Education,131,7.126353004626089,6.917845388048166,7.334860621204012,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,Pre-primary Level,46,6.833890412900223,6.443250237227068,7.224530588573377,5.0,7.309038275810765,9.439256290653564,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
