year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,6.406845833858057,6.121680167457187,6.692011500258927,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,100.0
1985,direkter Migrationshintergrund,higher vocational,7.600082948253525,7.345022378040001,7.855143518467049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,48.0
1985,direkter Migrationshintergrund,higher education,7.445289680245854,7.2434221548707045,7.647157205621004,6.0,8.0,9.643821022727277,1.0,10.0,8.0,8.0,9.0,108.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,7.980348678018243,7.647035266080351,8.313662089956134,7.7484683181839396,8.0,10.0,4.371170795459848,10.0,8.0,6.0,8.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,7.390926452470898,7.039503332535338,7.742349572406459,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,7.947164108002225,7.658099749727103,8.236228466277348,7.0,8.497959598121783,10.0,2.5,10.0,8.0,7.0,8.0,49.0
1986,kein Migrationshintergrund,in school,8.028914378024258,7.81337983632126,8.244448919727256,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,78.0
1986,kein Migrationshintergrund,inadequately,7.174850387843736,6.9156944489697,7.434006326717772,5.632060651251956,7.476947351446054,9.0,0.5801516281298911,10.0,8.0,8.0,9.0,78.0
1986,kein Migrationshintergrund,general elemantary,7.925957282866282,7.879932846919337,7.971981718813227,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1826.0
1986,kein Migrationshintergrund,middle vocational,7.843337031481915,7.8120642179190645,7.874609845044765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4043.0
1986,kein Migrationshintergrund,vocational + Abi,7.618863290301413,7.46062194261392,7.777104637988907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
1986,kein Migrationshintergrund,higher vocational,7.796057349633876,7.710283440626136,7.881831258641616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,524.0
1986,kein Migrationshintergrund,higher education,7.827024422053528,7.750315328872237,7.903733515234819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,6.959003872330382,6.65938491220454,7.258622832456225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,58.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,6.373957440752604,6.272078063002163,6.475836818503045,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,671.0
1986,direkter Migrationshintergrund,general elemantary,7.129071006517415,7.04831215915063,7.2098298538842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,866.0
1986,direkter Migrationshintergrund,middle vocational,7.367366623498896,7.291208211651213,7.443525035346578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,866.0
1986,direkter Migrationshintergrund,vocational + Abi,6.784843136164663,6.523603027775627,7.046083244553699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,102.0
1986,direkter Migrationshintergrund,higher vocational,8.093127702397714,7.820700569926724,8.365554834868703,7.236596088783136,8.0,10.0,3.09149022195784,10.0,8.0,7.0,8.0,50.0
1986,direkter Migrationshintergrund,higher education,7.123326003864822,6.920826170870468,7.325825836859176,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,7.233405216540194,6.943616912867211,7.523193520213177,5.0,7.607552460535997,9.0,0.0,10.0,8.0,7.0,10.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,6.547747471022457,6.094013964424912,7.001480977620002,5.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,9.0,55.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,7.478520738406665,7.15949208680741,7.79754939000592,7.0,8.0,9.016397155202194,3.9754042671967094,10.0,8.0,7.0,8.0,56.0
1987,kein Migrationshintergrund,in school,7.956070266513001,7.7910506214405535,8.121089911585448,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
1987,kein Migrationshintergrund,inadequately,7.327578610857676,7.068045359817603,7.58711186189775,5.608929581700217,8.0,9.0,1.0,10.0,8.0,8.0,9.0,70.0
1987,kein Migrationshintergrund,general elemantary,7.984236507835683,7.93604255690818,8.032430458763187,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1738.0
1987,kein Migrationshintergrund,middle vocational,7.891136207320744,7.860257330498824,7.922015084142664,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4010.0
1987,kein Migrationshintergrund,vocational + Abi,7.551493741478352,7.391663189810967,7.711324293145737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,173.0
1987,kein Migrationshintergrund,higher vocational,7.839677995498967,7.752648589558908,7.9267074014390255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,504.0
1987,kein Migrationshintergrund,higher education,7.867383018824954,7.788252674797704,7.946513362852205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,636.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,8.038071615270345,7.838689547568622,8.237453682972069,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,116.0
1987,direkter Migrationshintergrund,middle vocational,7.804202019469813,7.67547523985834,7.932928799081287,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,212.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,8.088009619190444,7.800058553513989,8.3759606848669,7.323840764996954,8.0,9.806780662547597,3.5994309186709903,10.0,8.0,7.0,8.0,37.0
1987,direkter Migrationshintergrund,higher education,7.858235074330012,7.608771022096252,8.107699126563773,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,48.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,7.239153818118177,6.985264512770153,7.4930431234662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,72.0
1988,kein Migrationshintergrund,in school,7.518786391827699,7.297176853655892,7.740395929999505,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,68.0
1988,kein Migrationshintergrund,inadequately,6.895221576149212,6.604093158921791,7.186349993376633,5.0,7.0,9.0,1.0,10.0,7.0,5.974999999999994,9.0,62.0
1988,kein Migrationshintergrund,general elemantary,7.868474373242877,7.820786296103112,7.916162450382641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1654.0
1988,kein Migrationshintergrund,middle vocational,7.783410889161931,7.751939127591136,7.814882650732725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3804.0
1988,kein Migrationshintergrund,vocational + Abi,7.537463453966939,7.398933307916691,7.675993600017188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1988,kein Migrationshintergrund,higher vocational,7.901757374870227,7.81607474517871,7.987440004561744,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,478.0
1988,kein Migrationshintergrund,higher education,7.794909858268771,7.717249936417663,7.872569780119879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,612.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,6.855281472055421,6.48811671672174,7.222446227389102,4.880587478108041,8.0,10.0,0.0,10.0,8.0,6.974999999999994,10.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,6.5845246542573035,6.483646747807926,6.685402560706681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
1988,direkter Migrationshintergrund,general elemantary,7.175217869184383,7.097410766099835,7.253024972268931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,889.0
1988,direkter Migrationshintergrund,middle vocational,7.413385415981276,7.344836350581361,7.481934481381191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,828.0
1988,direkter Migrationshintergrund,vocational + Abi,7.174994644852024,6.964854474721999,7.385134814982049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,94.0
1988,direkter Migrationshintergrund,higher vocational,7.577072244910753,7.323346182515743,7.830798307305764,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,54.0
1988,direkter Migrationshintergrund,higher education,7.59442243622836,7.386304098859324,7.8025407735973955,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,7.3011353343630105,7.04265242896237,7.559618239763651,6.9854727768302345,7.973230639867577,9.0,3.963681942075586,10.0,8.0,8.0,9.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,6.9981089170281825,6.69189939352805,7.304318440528315,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,7.639433336812454,7.378527929260302,7.900338744364606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
1989,kein Migrationshintergrund,in school,7.763421945807183,7.5308670348181,7.995976856796266,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,63.0
1989,kein Migrationshintergrund,inadequately,7.215544218596728,6.9273782844960685,7.503710152697387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,60.0
1989,kein Migrationshintergrund,general elemantary,7.797905417886379,7.747010359704613,7.848800476068145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1528.0
1989,kein Migrationshintergrund,middle vocational,7.822895428336983,7.792265599129927,7.853525257544039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3688.0
1989,kein Migrationshintergrund,vocational + Abi,7.558589417415405,7.425083470903335,7.692095363927475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
1989,kein Migrationshintergrund,higher vocational,7.730717639801098,7.636711171312758,7.824724108289438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,459.0
1989,kein Migrationshintergrund,higher education,7.721140012196732,7.642561313879755,7.799718710513709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,5.783882234634321,5.340109378039283,6.227655091229359,3.926866594737106,6.0,9.0,0.0,10.0,6.0,4.0,7.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,6.505529933892041,6.403596862337067,6.607463005447015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
1989,direkter Migrationshintergrund,general elemantary,6.897458321518129,6.8150373076608926,6.979879335375365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,860.0
1989,direkter Migrationshintergrund,middle vocational,7.313765280961903,7.243136874534162,7.384393687389643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
1989,direkter Migrationshintergrund,vocational + Abi,6.591519471417721,6.294343755717672,6.8886951871177695,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
1989,direkter Migrationshintergrund,higher vocational,7.909875953753596,7.676981327895301,8.14277057961189,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,51.0
1989,direkter Migrationshintergrund,higher education,7.323342561752937,7.090995021442618,7.555690102063256,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,6.935974699644808,6.716933422412645,7.15501597687697,5.0,7.0,8.051754415876712,2.0,10.0,7.0,6.0,7.0,82.0
1989,indirekter Migrationshintergrund,middle vocational,7.69549887435145,7.461786669326852,7.9292110793760475,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,7.758387063283964,7.5063762632756905,8.010397863292237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1990,kein Migrationshintergrund,in school,8.193985514454223,7.949166681443118,8.438804347465327,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,63.0
1990,kein Migrationshintergrund,inadequately,7.294646731093768,7.02948010550865,7.559813356678886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,70.0
1990,kein Migrationshintergrund,general elemantary,7.663333657403005,7.614067183022772,7.712600131783237,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1893.0
1990,kein Migrationshintergrund,middle vocational,7.544199094273266,7.516776445319528,7.571621743227005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6069.0
1990,kein Migrationshintergrund,vocational + Abi,7.218756050695156,7.095695297543695,7.3418168038466165,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,268.0
1990,kein Migrationshintergrund,higher vocational,7.753428009840056,7.679900995285302,7.8269550243948105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,704.0
1990,kein Migrationshintergrund,higher education,7.4386108328338505,7.385006294426001,7.4922153712417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,5.927271126575691,5.577763800361857,6.276778452789526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,6.659135112689476,6.550460005479383,6.7678102198995695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,543.0
1990,direkter Migrationshintergrund,general elemantary,7.04021730273221,6.959119600205409,7.121315005259011,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,853.0
1990,direkter Migrationshintergrund,middle vocational,7.31615788214464,7.242658968296099,7.38965679599318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,867.0
1990,direkter Migrationshintergrund,vocational + Abi,6.861761938809053,6.631283078699273,7.092240798918834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,97.0
1990,direkter Migrationshintergrund,higher vocational,7.426108838801152,7.145080739958606,7.707136937643699,6.777456719003135,8.0,9.0,3.443641797507838,10.0,8.0,8.0,8.0,60.0
1990,direkter Migrationshintergrund,higher education,7.591249227696159,7.409290516793081,7.773207938599238,6.388010982095313,8.0,9.0,2.4700274552382826,10.0,8.0,8.0,8.024999999999999,125.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,6.5004981714807295,6.24818307693967,6.752813266021789,4.297033237148654,7.0,8.0,0.0,10.0,7.0,6.0,8.0,96.0
1990,indirekter Migrationshintergrund,middle vocational,7.1033859467163865,6.8606695983703725,7.3461022950624,5.0,7.334824846887157,9.0,2.0,10.0,8.0,7.0,9.0,91.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.382071103269283,7.196345096442029,7.567797110096537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1991,kein Migrationshintergrund,in school,8.180434673680578,7.987364552736853,8.373504794624303,8.0,8.232998240498162,9.0,6.5,10.0,8.0,7.0,8.0,72.0
1991,kein Migrationshintergrund,inadequately,7.222211364635755,6.952223472054069,7.492199257217441,6.0,7.067033450889683,9.0,1.5,10.0,7.0,6.0,7.0,70.0
1991,kein Migrationshintergrund,general elemantary,7.8387206141261965,7.791776286626526,7.885664941625867,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1804.0
1991,kein Migrationshintergrund,middle vocational,7.573142144918597,7.546348417279426,7.599935872557768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5901.0
1991,kein Migrationshintergrund,vocational + Abi,7.2668090090688695,7.147148203697864,7.386469814439875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,268.0
1991,kein Migrationshintergrund,higher vocational,7.819094259914471,7.749571081526857,7.888617438302085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,689.0
1991,kein Migrationshintergrund,higher education,7.306155957779837,7.2527824872586715,7.359529428301003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1548.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,6.841131823337642,6.547898844152105,7.13436480252318,5.045050800024333,7.760689968225154,9.0,0.0,10.0,8.0,8.0,10.0,68.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,6.832801021077738,6.729759396366262,6.935842645789213,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,530.0
1991,direkter Migrationshintergrund,general elemantary,6.96689215731615,6.88137279175627,7.05241152287603,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,833.0
1991,direkter Migrationshintergrund,middle vocational,7.455099522635892,7.384051442323768,7.526147602948015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,869.0
1991,direkter Migrationshintergrund,vocational + Abi,6.118414208372717,5.860090970681742,6.376737446063692,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,99.0
1991,direkter Migrationshintergrund,higher vocational,7.888448956983009,7.685538651817901,8.091359262148115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,57.0
1991,direkter Migrationshintergrund,higher education,7.377887217090489,7.202511251211034,7.553263182969944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,6.864021787062317,6.665282186358457,7.062761387766177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
1991,indirekter Migrationshintergrund,middle vocational,7.130054464167179,6.917837615203553,7.342271313130805,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,111.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,7.3230869641582474,7.102261562531077,7.543912365785418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1992,kein Migrationshintergrund,in school,8.276499796374512,8.067407979840125,8.4855916129089,8.0,9.0,9.420215524258808,5.869676713611788,10.0,9.0,9.0,10.0,64.0
1992,kein Migrationshintergrund,inadequately,6.867198562135935,6.604447708931804,7.129949415340066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
