year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,4694,7.80907,7.74982,7.86833,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,East,male,1810,6.59208,6.48024,6.70393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1995,6.74166,6.63664,6.84668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,male,4403,7.65592,7.59540,7.71645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,West,female,4638,7.76733,7.70606,7.82859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,East,male,1783,6.72963,6.62097,6.83829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,female,1968,6.90767,6.80328,7.01206,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1995,West,male,4620,7.60590,7.54750,7.66431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,West,female,4884,7.71184,7.65260,7.77108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,East,male,1724,6.73125,6.62307,6.83943,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,female,1919,6.85655,6.75323,6.95987,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,West,male,4512,7.60300,7.54417,7.66183,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,West,female,4795,7.75602,7.69708,7.81496,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,East,male,1742,6.83155,6.72435,6.93875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,female,1916,6.96228,6.85759,7.06697,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,West,male,4422,7.54738,7.48960,7.60515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,West,female,4695,7.68483,7.62520,7.74447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,East,male,1726,6.95266,6.85217,7.05315,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,East,female,1875,7.01238,6.91118,7.11358,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1998,West,male,4978,7.63377,7.57831,7.68924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,West,female,5305,7.73598,7.68023,7.79172,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,East,male,1842,7.20926,7.11624,7.30227,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,East,female,1974,7.22611,7.13285,7.31937,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,West,male,4771,7.60180,7.54535,7.65825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,West,female,5044,7.78844,7.73316,7.84371,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1797,7.33225,7.24156,7.42294,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,female,1945,7.42118,7.32996,7.51240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,male,8738,7.74409,7.70232,7.78586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9409,7.87355,7.83279,7.91431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2768,7.43396,7.35918,7.50874,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,female,3022,7.52985,7.45577,7.60394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,West,male,7855,7.72702,7.68384,7.77020,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8515,7.87356,7.83177,7.91535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2599,7.54043,7.46667,7.61419,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,East,female,2798,7.68453,7.61177,7.75729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,West,male,8449,7.66061,7.61906,7.70215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,West,female,9030,7.75397,7.71294,7.79501,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,East,male,2607,7.46239,7.38897,7.53580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,East,female,2777,7.55130,7.47739,7.62521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,West,male,8056,7.67491,7.63271,7.71711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,West,female,8683,7.76539,7.72421,7.80658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,East,male,2565,7.41121,7.33620,7.48623,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,East,female,2748,7.54995,7.47466,7.62525,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,West,male,7833,7.70534,7.66269,7.74799,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,West,female,8449,7.83386,7.79291,7.87481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,East,male,2485,7.59403,7.52184,7.66621,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,East,female,2686,7.68957,7.61695,7.76218,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,West,male,7438,7.66110,7.61636,7.70583,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,West,female,8127,7.78984,7.74716,7.83252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,East,male,2408,7.45789,7.37856,7.53723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,East,female,2590,7.63791,7.56236,7.71346,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,West,male,7905,7.64458,7.60163,7.68753,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,West,female,8696,7.75400,7.71171,7.79629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,East,male,2514,7.43540,7.36005,7.51075,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,East,female,2727,7.61772,7.54389,7.69154,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,West,male,7322,7.69618,7.65382,7.73855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,West,female,8092,7.74027,7.69789,7.78265,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,male,2393,7.45587,7.37835,7.53338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,female,2582,7.63632,7.56229,7.71035,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,male,6877,7.78126,7.73743,7.82510,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,female,7611,7.86840,7.82580,7.91100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,male,2290,7.68124,7.60745,7.75504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,female,2454,7.83353,7.76261,7.90444,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,male,6382,7.69381,7.64777,7.73985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,female,7028,7.80650,7.76161,7.85140,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,male,2179,7.57644,7.49922,7.65366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,female,2341,7.63700,7.56003,7.71397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,male,8376,7.72844,7.68884,7.76804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,female,10055,7.75134,7.71219,7.79050,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,male,2495,7.55463,7.47962,7.62965,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,female,2949,7.62347,7.55236,7.69457,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,male,8988,7.77238,7.73367,7.81108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,female,10964,7.79062,7.75337,7.82787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,male,2613,7.56938,7.49776,7.64100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,female,3156,7.67929,7.61322,7.74536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,male,9251,7.82392,7.78723,7.86062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,female,11170,7.82400,7.78777,7.86023,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,male,2699,7.57044,7.49858,7.64230,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,female,3234,7.68800,7.62254,7.75345,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,male,11170,7.81406,7.77873,7.84938,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,13284,7.84487,7.81114,7.87861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2782,7.64119,7.57154,7.71085,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,female,3313,7.79906,7.73410,7.86402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,9851,7.86162,7.82540,7.89784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,female,11568,7.86770,7.83225,7.90314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2537,7.65803,7.58631,7.72975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,female,3027,7.79360,7.72803,7.85918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,male,9015,7.88900,7.85168,7.92633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,female,10677,7.92805,7.89189,7.96420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,male,2390,7.59618,7.51938,7.67298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,female,2848,7.77083,7.70297,7.83869,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,male,8734,7.88768,7.85044,7.92493,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,female,10318,7.93466,7.89743,7.97190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,male,2270,7.74321,7.67130,7.81512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,female,2738,7.76380,7.69340,7.83419,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,male,9598,7.83332,7.79640,7.87025,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,female,11158,7.91490,7.87915,7.95065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,male,2564,7.73467,7.66580,7.80353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,female,3003,7.81614,7.75142,7.88085,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,male,9208,7.84068,7.80428,7.87708,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10808,7.86663,7.82984,7.90342,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2519,7.70391,7.63386,7.77396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2946,7.76091,7.69571,7.82610,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,9567,7.89422,7.85744,7.93100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,female,10453,7.95563,7.91885,7.99242,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2636,7.77802,7.71159,7.84445,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,female,2894,7.92213,7.85977,7.98449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,9683,7.86286,7.82659,7.89913,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,female,10542,7.93396,7.89718,7.97075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2519,7.80851,7.74054,7.87648,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,female,2773,7.94730,7.88363,8.01097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,male,6397,8.00946,7.96565,8.05327,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,female,7163,8.15953,8.11828,8.20078,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2021,East,male,1682,7.97052,7.89293,8.04811,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,female,1932,7.96339,7.88619,8.04060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
