year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,4694,7.809074421160001,7.741503385775207,7.8798964861326795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1810,6.592082528848782,6.4554906095622036,6.712919333605735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1995,6.741662179051873,6.626622002201577,6.8412863058129965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4403,7.655924811591285,7.58343062452928,7.722702286839868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4638,7.767325344663544,7.690903525514664,7.848824262382679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1783,6.729631554340675,6.595775819325282,6.848744673031098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1968,6.907668604917055,6.782499519058526,7.012123272957954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4620,7.605902207648009,7.537369182173635,7.674435883751061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4884,7.711839189989727,7.644352006560761,7.790006921249845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1724,6.731249895557437,6.584215804346946,6.850301783163144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1919,6.856551486736049,6.712612988018642,6.972664794533099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,West,male,4512,7.603003967869006,7.530110525323936,7.666181164055412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4795,7.756021308727449,7.682866394823018,7.8292328859425755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1742,6.831550494204651,6.700219627751957,6.9430356021972,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,East,female,1916,6.962277655826676,6.785018667483115,7.078893268062556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,West,male,4422,7.547378989955662,7.474391860200123,7.620186477681003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4695,7.684833819815495,7.609928513785777,7.7605915790011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1726,6.9526621008365055,6.844669679931249,7.058445783721689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1875,7.0123772891129414,6.904475408138628,7.150494576059048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,West,male,4978,7.633771147983483,7.577773798388366,7.700191359617299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5305,7.73597815116669,7.671781103589477,7.79655822837909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1842,7.2092562743985615,7.108891718625988,7.320367122298262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1974,7.226111932810921,7.107872711085477,7.337881159110924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4771,7.601797748081187,7.539385805862959,7.672332768948218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,West,female,5044,7.788439061122764,7.72599060124732,7.854756279111574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1797,7.33224815878749,7.223692166552297,7.4283240346470905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1945,7.421183523913007,7.317066131963707,7.526780780014622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8738,7.744089010064407,7.693156264132237,7.793997965346834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9409,7.873549722048203,7.825954626592891,7.92452028909662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2768,7.43395942171246,7.356925042861226,7.530638388150591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,3022,7.529853225961634,7.466745682845079,7.612173859440637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,male,7855,7.727019627911625,7.679552223324044,7.777296902580316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,female,8515,7.873558458905783,7.827024443893734,7.923020677536374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,male,2599,7.540427522548293,7.457550314211782,7.6477477632609325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,female,2798,7.684531118002562,7.602586790184481,7.769779587879691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,male,8449,7.660605352474593,7.611038831366872,7.716839518974598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,female,9030,7.75397476320031,7.694819530317768,7.809300748440151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,male,2607,7.462387489214498,7.381727160946895,7.552166634678858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,female,2777,7.551297175699854,7.459975459674323,7.631432543928248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,male,8056,7.674906637432997,7.619994321362567,7.7280949869481335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,female,8683,7.765394250396861,7.7098243511319495,7.830360413093549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,male,2565,7.411212716618456,7.321446887992384,7.502780359571089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,female,2748,7.549951526648476,7.455165307440241,7.636335609521775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,male,7833,7.705340442531918,7.656861536970185,7.7616268856152955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,female,8449,7.833861247451101,7.777366622174928,7.88989263748907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,male,2485,7.594025286607203,7.51409454926195,7.674807133015457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,female,2686,7.689565302959015,7.589615620716406,7.7697785177953005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,male,7438,7.6610966805758185,7.604624409354102,7.721500541964748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,female,8127,7.789837595729092,7.735473450783645,7.841819976872617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,male,2408,7.457893878915682,7.335137609347957,7.579645751424657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,East,female,2590,7.637909077318485,7.53787800960106,7.745662457796354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,male,7905,7.644580316739399,7.594086572362076,7.697170728514158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,female,8696,7.754003635554666,7.691963565778336,7.820843432870516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,male,2514,7.435400556145959,7.353706002815167,7.542891456067555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,East,female,2727,7.617715781521185,7.5131701763572005,7.699562359619063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,male,7322,7.696184640687582,7.645786631522448,7.7522797047571625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,female,8092,7.740267123746021,7.688544895987772,7.786007307570701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2393,7.455865886324338,7.344583589231593,7.573732073469178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,female,2582,7.636322402613619,7.529438783719184,7.731146587904896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,male,6877,7.781261479166044,7.728467492862845,7.838166991527466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7611,7.868401685634145,7.799130001107705,7.92027257842168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2290,7.681242997442287,7.581393945361012,7.7924857268722665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2454,7.833529002453533,7.746050029721036,7.919815516416438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6382,7.693809592947871,7.628281843600077,7.754731718322459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7028,7.806503768805176,7.7443469785572,7.870250439850013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2179,7.576440132124606,7.486286610670427,7.679918194850523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,female,2341,7.637000227212995,7.52409786356692,7.751401189488994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8376,7.7284411311558125,7.655919297051792,7.781125104754546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10055,7.751342973250204,7.680169117096639,7.806537148100598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2495,7.554634310552164,7.458450204128638,7.6695259624597005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,female,2949,7.623468564203152,7.488955099559935,7.738057577591988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,male,8988,7.772375424477191,7.710085609340984,7.834493620405442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10964,7.790616961333111,7.727726714727849,7.848851321931428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2613,7.569380686292104,7.45313210540444,7.679740061375772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3156,7.679289995331565,7.575058047003838,7.767772236929255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9251,7.823923968553203,7.774280531163718,7.879221543817286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11170,7.823999631358606,7.765993087880511,7.885239748520204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2699,7.570440583732889,7.4664678289075646,7.677019468898635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3234,7.687996036670464,7.600158350845892,7.789015511453744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,11170,7.814055604204595,7.7620884020023535,7.874521007966788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,13284,7.844874156177452,7.796534501522616,7.8902269238576705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2782,7.641192896367471,7.532489506177457,7.750122822605438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3313,7.7990601527054215,7.7155461829835295,7.900954464808439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9851,7.861617587109639,7.8068007900218435,7.922114016480189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11568,7.867696988126666,7.8212926385024275,7.9279371214449155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2537,7.658027732665647,7.554398655370466,7.775031053199249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3027,7.793604988879003,7.69799443900433,7.9002570541448485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,9015,7.889000844615428,7.827735283923156,7.955777265183519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10677,7.928045013062917,7.8693146256200945,7.974727952076912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2390,7.59618072919994,7.470164580339072,7.711419355593245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2848,7.770832725224468,7.666220764607801,7.866061950780719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8734,7.88768363461742,7.825741382714457,7.95074914921294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10318,7.93466323274815,7.870520535510783,7.994740936089117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2270,7.7432071713760875,7.632813179300099,7.842877088544109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2738,7.76379619338702,7.656154521076593,7.8671122581526545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9598,7.8333243200906555,7.770811978623188,7.891428666692599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11158,7.914897754020386,7.863793967257088,7.966005852014985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2564,7.73466873608479,7.639817870001573,7.834362130270944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,3003,7.816135342095268,7.7153062722831685,7.919065531852994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9208,7.840681998751213,7.789123954060348,7.9101819588551825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.866628871700644,7.813981237566286,7.920821440665688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2519,7.7039117633738075,7.589658885938883,7.807706511691631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2946,7.760907126614007,7.655003599960088,7.862680582250863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9567,7.89421779813698,7.826343039651101,7.9524956691867565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10453,7.955633843354009,7.899299322448286,8.009326745374416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2636,7.778020268384427,7.67746720212092,7.868122762378768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2894,7.922132504729284,7.824691335194576,8.00595620294983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9683,7.862861203012135,7.809078037440168,7.929494803125104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10542,7.933964145370921,7.876931341464133,7.996411879586826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2519,7.808511739750899,7.694556271645046,7.912219881152237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2773,7.947300690153917,7.851927579445677,8.039246266967492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6397,8.00945927715581,7.942303371143764,8.091790503813868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7163,8.159529244428585,8.094798752248813,8.2265151258764,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,East,male,1682,7.970519134939106,7.847523860458622,8.094300044719262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1932,7.963392028149099,7.862070188663955,8.095711843427456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
