year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,West,female,7.823999631358606,7.80644089505927,7.841558367657942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11170.0
2012,East,male,7.570440583732888,7.535625022127716,7.6052561453380605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2012,East,female,7.687996036670466,7.656280453455739,7.719711619885192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3234.0
2013,West,male,7.814055604204594,7.796936395524002,7.831174812885186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11170.0
2013,West,female,7.8448741561774495,7.82852605328278,7.861222259072119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13284.0
2013,East,male,7.641192896367471,7.6074457284642705,7.674940064270672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2782.0
2013,East,female,7.7990601527054215,7.76758739629758,7.830532909113263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3313.0
2014,West,male,7.861617587109639,7.844063675587382,7.879171498631896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9851.0
2014,West,female,7.867696988126666,7.85051949020964,7.884874486043692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11568.0
2014,East,male,7.658027732665647,7.623280908504008,7.692774556827286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2537.0
2014,East,female,7.793604988879003,7.761834177708427,7.825375800049579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3027.0
2015,West,male,7.8890008446154285,7.870911846245713,7.907089842985144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9015.0
2015,West,female,7.928045013062919,7.910520905459527,7.945569120666311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10677.0
2015,East,male,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2390.0
2015,East,female,7.770832725224468,7.737953816112584,7.803711634336353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2848.0
2016,West,male,7.887683634617418,7.869635066520644,7.9057322027141925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8734.0
2016,West,female,7.934663232748148,7.916618878399356,7.952707587096941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10318.0
2016,East,male,7.74320717137609,7.708371565610192,7.778042777141988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
2016,East,female,7.76379619338702,7.7296908589793585,7.797901527794682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2738.0
2017,West,male,7.833324320090655,7.815430149521856,7.851218490659453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9598.0
2017,West,female,7.914897754020387,7.897572616737996,7.932222891302779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2017,East,male,7.734668736084791,7.7013052170791285,7.768032255090454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2017,East,female,7.816135342095268,7.7847804762965485,7.847490207893987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3003.0
2018,West,male,7.840681998751213,7.823041734238373,7.8583222632640535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,West,female,7.866628871700645,7.848798194413026,7.884459548988265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,East,male,7.7039117633738075,7.6699742982264345,7.73784922852118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2018,East,female,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2946.0
2019,West,male,7.894217798136981,7.876392043400724,7.912043552873238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9567.0
2019,West,female,7.955633843354008,7.937805096116849,7.973462590591167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10453.0
2019,East,male,7.778020268384427,7.745835356139273,7.810205180629581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
2019,East,female,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2020,West,male,7.862861203012134,7.845282855139468,7.8804395508848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9683.0
2020,West,female,7.93396414537092,7.916137958958175,7.951790331783665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10542.0
2020,East,male,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2020,East,female,7.9473006901539165,7.916452160811164,7.978149219496669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2773.0
2021,West,male,8.00945927715581,7.988227682457575,8.030690871854047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6397.0
2021,West,female,8.159529244428585,8.139537061827568,8.179521427029602,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,7163.0
2021,East,male,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1682.0
2021,East,female,7.963392028149098,7.925994300541574,8.000789755756621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1932.0
