year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Ostdeutschland,weiblich,7.833529002453536,7.799173698559508,7.867884306347563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2454.0
2009,Westdeutschland,maennlich,7.693809592947869,7.671498340719924,7.716120845175815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2009,Westdeutschland,weiblich,7.806503768805174,7.784745697087777,7.828261840522572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7028.0
2009,Ostdeutschland,maennlich,7.576440132124605,7.5390340304389225,7.613846233810288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2179.0
2009,Ostdeutschland,weiblich,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2341.0
2010,Westdeutschland,maennlich,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8376.0
2010,Westdeutschland,weiblich,7.751342973250204,7.732367922461685,7.7703180240387235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10055.0
2010,Ostdeutschland,maennlich,7.554634310552163,7.518293549934275,7.5909750711700505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2495.0
2010,Ostdeutschland,weiblich,7.623468564203154,7.5890175101552195,7.657919618251089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2949.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.7723754244771905,7.753619154371993,7.791131694582388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8988.0
2011,Westdeutschland,weiblich,7.790616961333113,7.772564350486087,7.808669572180138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10964.0
2011,Ostdeutschland,maennlich,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2613.0
2011,Ostdeutschland,weiblich,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3156.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.823832241140543,7.806047112102103,7.841617370178984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9250.0
2012,Westdeutschland,weiblich,7.823999631358606,7.80644089505927,7.841558367657942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11170.0
2012,Ostdeutschland,maennlich,7.570440583732888,7.535625022127716,7.6052561453380605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2012,Ostdeutschland,weiblich,7.687996036670466,7.656280453455739,7.719711619885192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3234.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.814102576651732,7.796973496885497,7.831231656417967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2013,Westdeutschland,weiblich,7.845442438434918,7.82909225599182,7.861792620878016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13278.0
2013,Ostdeutschland,maennlich,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2781.0
2013,Ostdeutschland,weiblich,7.798779148683791,7.767299419770534,7.830258877597048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3312.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.861589159662594,7.844034222368873,7.879144096956314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9850.0
2014,Westdeutschland,weiblich,7.867696988126666,7.85051949020964,7.884874486043692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11568.0
2014,Ostdeutschland,maennlich,7.658027732665646,7.623280908504007,7.692774556827285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2537.0
2014,Ostdeutschland,weiblich,7.793604988879003,7.761834177708427,7.825375800049579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3027.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9015.0
2015,Westdeutschland,weiblich,7.928045013062917,7.910520905459525,7.945569120666309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10677.0
2015,Ostdeutschland,maennlich,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2390.0
2015,Ostdeutschland,weiblich,7.770688813238015,7.737804615169326,7.803573011306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.887683634617419,7.869635066520645,7.905732202714193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8734.0
2016,Westdeutschland,weiblich,7.93466323274815,7.916618878399357,7.952707587096943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10318.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
2016,Ostdeutschland,weiblich,7.763796193387019,7.729690858979358,7.797901527794681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2738.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.833324320090655,7.815430149521856,7.851218490659453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9598.0
2017,Westdeutschland,weiblich,7.914897754020387,7.897572616737996,7.932222891302779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2017,Ostdeutschland,maennlich,7.73466873608479,7.701305217079127,7.768032255090453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2017,Ostdeutschland,weiblich,7.816135342095269,7.784780476296549,7.847490207893988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3003.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.840681998751213,7.823041734238373,7.8583222632640535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,Westdeutschland,weiblich,7.8666288717006445,7.848798194413025,7.884459548988264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.703911763373807,7.669974298226434,7.7378492285211795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2018,Ostdeutschland,weiblich,7.760907126614005,7.729320352433208,7.792493900794802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2946.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.219717799395803,6.809328940336805,7.630106658454801,6.5429211209399245,8.0,9.0,2.8573028023498113,10.0,8.0,7.0,9.0,36.0
2019,-2,weiblich,7.577072578632104,7.244232849223065,7.909912308041143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.894217798136981,7.876392043400724,7.912043552873238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9567.0
2019,Westdeutschland,weiblich,7.955633843354009,7.93780509611685,7.973462590591168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10453.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.7780202683844255,7.745835356139271,7.81020518062958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
2019,Ostdeutschland,weiblich,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.862861203012134,7.845282855139468,7.8804395508848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9683.0
2020,Westdeutschland,weiblich,7.933964145370921,7.916137958958176,7.951790331783666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10542.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2020,Ostdeutschland,weiblich,7.9473006901539165,7.916452160811164,7.978149219496669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2773.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,8.009459277155813,7.988227682457577,8.030690871854048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6397.0
2021,Westdeutschland,weiblich,8.159529244428585,8.139537061827568,8.179521427029602,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,7163.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.970519134939104,7.932937993295442,8.008100276582766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1682.0
2021,Ostdeutschland,weiblich,7.963392028149098,7.925994300541574,8.000789755756621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1932.0
