"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland","maennlich","7.43","7.5","2769","7.36","7.5"
"2000","Ostdeutschland","weiblich","7.53","7.5","3023","7.46","7.6"
"2000","Westdeutschland","maennlich","7.74","7.5","8738","7.7","7.78"
"2000","Westdeutschland","weiblich","7.87","7.5","9409","7.83","7.91"
"2001","Ostdeutschland","maennlich","7.54","7.5","2599","7.47","7.61"
"2001","Ostdeutschland","weiblich","7.68","7.5","2798","7.61","7.75"
"2001","Westdeutschland","maennlich","7.73","7.5","7855","7.69","7.77"
"2001","Westdeutschland","weiblich","7.87","7.5","8515","7.83","7.91"
"2002","Ostdeutschland","maennlich","7.46","7.5","2607","7.39","7.53"
"2002","Ostdeutschland","weiblich","7.55","7.5","2777","7.48","7.62"
"2002","Westdeutschland","maennlich","7.66","7.5","8449","7.62","7.7"
"2002","Westdeutschland","weiblich","7.75","7.5","9030","7.71","7.79"
"2003","Ostdeutschland","maennlich","7.41","7.5","2565","7.34","7.48"
"2003","Ostdeutschland","weiblich","7.55","7.5","2748","7.48","7.62"
"2003","Westdeutschland","maennlich","7.67","7.5","8056","7.63","7.71"
"2003","Westdeutschland","weiblich","7.77","7.5","8683","7.73","7.81"
"2004","Ostdeutschland","maennlich","7.59","7.5","2485","7.52","7.66"
"2004","Ostdeutschland","weiblich","7.69","7.5","2686","7.62","7.76"
"2004","Westdeutschland","maennlich","7.71","7.5","7833","7.67","7.75"
"2004","Westdeutschland","weiblich","7.83","7.5","8449","7.79","7.87"
"2005","Ostdeutschland","maennlich","7.46","7.5","2408","7.39","7.53"
"2005","Ostdeutschland","weiblich","7.64","7.5","2590","7.57","7.71"
"2005","Westdeutschland","maennlich","7.66","7.5","7438","7.62","7.7"
"2005","Westdeutschland","weiblich","7.79","7.5","8127","7.75","7.83"
"2006","Ostdeutschland","maennlich","7.43","7.5","2514","7.36","7.5"
"2006","Ostdeutschland","weiblich","7.62","7.5","2727","7.55","7.69"
"2006","Westdeutschland","maennlich","7.64","7.5","7905","7.6","7.68"
"2006","Westdeutschland","weiblich","7.75","7.5","8696","7.71","7.79"
"2007","Ostdeutschland","maennlich","7.46","7.5","2393","7.39","7.53"
"2007","Ostdeutschland","weiblich","7.64","7.5","2582","7.57","7.71"
"2007","Westdeutschland","maennlich","7.7","7.5","7322","7.66","7.74"
"2007","Westdeutschland","weiblich","7.74","7.5","8092","7.7","7.78"
"2008","Ostdeutschland","maennlich","7.68","7.5","2290","7.61","7.75"
"2008","Ostdeutschland","weiblich","7.83","7.5","2454","7.76","7.9"
"2008","Westdeutschland","maennlich","7.78","7.5","6877","7.74","7.82"
"2008","Westdeutschland","weiblich","7.87","7.5","7611","7.83","7.91"
"2009","Ostdeutschland","maennlich","7.58","7.5","2179","7.51","7.65"
"2009","Ostdeutschland","weiblich","7.64","7.5","2341","7.57","7.71"
"2009","Westdeutschland","maennlich","7.69","7.5","6382","7.65","7.73"
"2009","Westdeutschland","weiblich","7.81","7.5","7028","7.77","7.85"
"2010","Ostdeutschland","maennlich","7.55","7.5","2495","7.48","7.62"
"2010","Ostdeutschland","weiblich","7.62","7.5","2949","7.55","7.69"
"2010","Westdeutschland","maennlich","7.73","7.5","8376","7.69","7.77"
"2010","Westdeutschland","weiblich","7.75","7.5","10055","7.71","7.79"
"2011","Ostdeutschland","maennlich","7.57","7.5","2613","7.5","7.64"
"2011","Ostdeutschland","weiblich","7.68","7.5","3156","7.61","7.75"
"2011","Westdeutschland","maennlich","7.77","7.5","8988","7.73","7.81"
"2011","Westdeutschland","weiblich","7.79","7.5","10964","7.75","7.83"
"2012","Ostdeutschland","maennlich","7.57","7.5","2699","7.5","7.64"
"2012","Ostdeutschland","weiblich","7.69","7.5","3234","7.62","7.76"
"2012","Westdeutschland","maennlich","7.82","7.5","9251","7.78","7.86"
"2012","Westdeutschland","weiblich","7.82","7.5","11170","7.78","7.86"
"2013","Ostdeutschland","maennlich","7.65","7.5","2782","7.58","7.72"
"2013","Ostdeutschland","weiblich","7.8","7.5","3313","7.73","7.87"
"2013","Westdeutschland","maennlich","7.81","7.5","11170","7.77","7.85"
"2013","Westdeutschland","weiblich","7.84","7.5","13284","7.8","7.88"
"2014","Ostdeutschland","maennlich","7.66","7.5","2537","7.59","7.73"
"2014","Ostdeutschland","weiblich","7.79","7.5","3027","7.72","7.86"
"2014","Westdeutschland","maennlich","7.86","7.5","9851","7.82","7.9"
"2014","Westdeutschland","weiblich","7.87","7.5","11568","7.83","7.91"
"2015","Ostdeutschland","maennlich","7.6","7.5","2390","7.53","7.67"
"2015","Ostdeutschland","weiblich","7.78","7.5","2848","7.71","7.85"
"2015","Westdeutschland","maennlich","7.89","7.5","9015","7.85","7.93"
"2015","Westdeutschland","weiblich","7.93","7.5","10677","7.89","7.97"
"2016","Ostdeutschland","maennlich","7.75","7.5","2270","7.68","7.82"
"2016","Ostdeutschland","weiblich","7.77","7.5","2738","7.7","7.84"
"2016","Westdeutschland","maennlich","7.88","7.5","8734","7.84","7.92"
"2016","Westdeutschland","weiblich","7.93","7.5","10318","7.89","7.97"
"2017","Ostdeutschland","maennlich","7.73","7.5","2564","7.66","7.8"
"2017","Ostdeutschland","weiblich","7.81","7.5","3003","7.74","7.88"
"2017","Westdeutschland","maennlich","7.83","7.5","9598","7.79","7.87"
"2017","Westdeutschland","weiblich","7.91","7.5","11158","7.87","7.95"
"2018","Ostdeutschland","maennlich","7.71","7.5","2519","7.64","7.78"
"2018","Ostdeutschland","weiblich","7.76","7.5","2946","7.69","7.83"
"2018","Westdeutschland","maennlich","7.84","7.5","9208","7.8","7.88"
"2018","Westdeutschland","weiblich","7.87","7.5","10808","7.83","7.91"
"2019","Ostdeutschland","maennlich","7.78","7.5","2648","7.71","7.85"
"2019","Ostdeutschland","weiblich","7.91","7.5","2907","7.84","7.98"
"2019","Westdeutschland","maennlich","7.89","7.5","9604","7.85","7.93"
"2019","Westdeutschland","weiblich","7.96","7.5","10494","7.92","8"
"2020","Ostdeutschland","maennlich","7.81","7.5","2532","7.74","7.88"
"2020","Ostdeutschland","weiblich","7.94","7.5","2790","7.87","8.01"
"2020","Westdeutschland","maennlich","7.86","7.5","9717","7.82","7.9"
"2020","Westdeutschland","weiblich","7.92","7.5","10585","7.88","7.96"
