"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","6.73","6.5","1724","6.62","6.84"
"1995","Ost","weiblich","6.86","6.5","1919","6.76","6.96"
"1995","West","männlich","7.61","7.5","4620","7.55","7.67"
"1995","West","weiblich","7.71","7.5","4884","7.65","7.77"
"1996","Ost","männlich","6.83","6.5","1742","6.72","6.94"
"1996","Ost","weiblich","6.96","7.5","1916","6.86","7.06"
"1996","West","männlich","7.6","7.5","4512","7.54","7.66"
"1996","West","weiblich","7.76","7.5","4795","7.7","7.82"
"1997","Ost","männlich","6.95","6.5","1726","6.85","7.05"
"1997","Ost","weiblich","7.01","7.5","1875","6.91","7.11"
"1997","West","männlich","7.55","7.5","4422","7.49","7.61"
"1997","West","weiblich","7.68","7.5","4695","7.62","7.74"
"1998","Ost","männlich","7.21","7.5","1842","7.12","7.3"
"1998","Ost","weiblich","7.23","7.5","1974","7.14","7.32"
"1998","West","männlich","7.63","7.5","4978","7.57","7.69"
"1998","West","weiblich","7.74","7.5","5305","7.68","7.8"
"1999","Ost","männlich","7.33","7.5","1797","7.24","7.42"
"1999","Ost","weiblich","7.42","7.5","1945","7.33","7.51"
"1999","West","männlich","7.6","7.5","4771","7.54","7.66"
"1999","West","weiblich","7.79","7.5","5044","7.73","7.85"
"2000","Ost","männlich","7.43","7.5","2768","7.36","7.5"
"2000","Ost","weiblich","7.53","7.5","3022","7.46","7.6"
"2000","West","männlich","7.74","7.5","8738","7.7","7.78"
"2000","West","weiblich","7.87","7.5","9409","7.83","7.91"
"2001","Ost","männlich","7.54","7.5","2599","7.47","7.61"
"2001","Ost","weiblich","7.68","7.5","2798","7.61","7.75"
"2001","West","männlich","7.73","7.5","7855","7.69","7.77"
"2001","West","weiblich","7.87","7.5","8515","7.83","7.91"
"2002","Ost","männlich","7.46","7.5","2607","7.39","7.53"
"2002","Ost","weiblich","7.55","7.5","2777","7.48","7.62"
"2002","West","männlich","7.66","7.5","8449","7.62","7.7"
"2002","West","weiblich","7.75","7.5","9030","7.71","7.79"
"2003","Ost","männlich","7.41","7.5","2565","7.34","7.48"
"2003","Ost","weiblich","7.55","7.5","2748","7.48","7.62"
"2003","West","männlich","7.67","7.5","8056","7.63","7.71"
"2003","West","weiblich","7.77","7.5","8683","7.73","7.81"
"2004","Ost","männlich","7.59","7.5","2485","7.52","7.66"
"2004","Ost","weiblich","7.69","7.5","2686","7.62","7.76"
"2004","West","männlich","7.71","7.5","7833","7.67","7.75"
"2004","West","weiblich","7.83","7.5","8449","7.79","7.87"
"2005","Ost","männlich","7.46","7.5","2408","7.39","7.53"
"2005","Ost","weiblich","7.64","7.5","2590","7.57","7.71"
"2005","West","männlich","7.66","7.5","7438","7.62","7.7"
"2005","West","weiblich","7.79","7.5","8127","7.75","7.83"
"2006","Ost","männlich","7.43","7.5","2514","7.36","7.5"
"2006","Ost","weiblich","7.62","7.5","2727","7.55","7.69"
"2006","West","männlich","7.64","7.5","7905","7.6","7.68"
"2006","West","weiblich","7.75","7.5","8696","7.71","7.79"
"2007","Ost","männlich","7.46","7.5","2393","7.39","7.53"
"2007","Ost","weiblich","7.64","7.5","2582","7.57","7.71"
"2007","West","männlich","7.7","7.5","7322","7.66","7.74"
"2007","West","weiblich","7.74","7.5","8092","7.7","7.78"
"2008","Ost","männlich","7.68","7.5","2290","7.61","7.75"
"2008","Ost","weiblich","7.83","7.5","2454","7.76","7.9"
"2008","West","männlich","7.78","7.5","6877","7.74","7.82"
"2008","West","weiblich","7.87","7.5","7611","7.83","7.91"
"2009","Ost","männlich","7.58","7.5","2179","7.51","7.65"
"2009","Ost","weiblich","7.64","7.5","2341","7.57","7.71"
"2009","West","männlich","7.69","7.5","6382","7.65","7.73"
"2009","West","weiblich","7.81","7.5","7028","7.77","7.85"
"2010","Ost","männlich","7.55","7.5","2495","7.48","7.62"
"2010","Ost","weiblich","7.62","7.5","2949","7.55","7.69"
"2010","West","männlich","7.73","7.5","8376","7.69","7.77"
"2010","West","weiblich","7.75","7.5","10055","7.71","7.79"
"2011","Ost","männlich","7.57","7.5","2613","7.5","7.64"
"2011","Ost","weiblich","7.68","7.5","3156","7.61","7.75"
"2011","West","männlich","7.77","7.5","8988","7.73","7.81"
"2011","West","weiblich","7.79","7.5","10964","7.75","7.83"
"2012","Ost","männlich","7.57","7.5","2699","7.5","7.64"
"2012","Ost","weiblich","7.69","7.5","3234","7.62","7.76"
"2012","West","männlich","7.82","7.5","9251","7.78","7.86"
"2012","West","weiblich","7.82","7.5","11170","7.78","7.86"
"2013","Ost","männlich","7.65","7.5","2782","7.58","7.72"
"2013","Ost","weiblich","7.8","7.5","3313","7.73","7.87"
"2013","West","männlich","7.81","7.5","11170","7.77","7.85"
"2013","West","weiblich","7.84","7.5","13284","7.8","7.88"
"2014","Ost","männlich","7.66","7.5","2537","7.59","7.73"
"2014","Ost","weiblich","7.79","7.5","3027","7.72","7.86"
"2014","West","männlich","7.86","7.5","9851","7.82","7.9"
"2014","West","weiblich","7.87","7.5","11568","7.83","7.91"
"2015","Ost","männlich","7.6","7.5","2390","7.53","7.67"
"2015","Ost","weiblich","7.78","7.5","2848","7.71","7.85"
"2015","West","männlich","7.89","7.5","9015","7.85","7.93"
"2015","West","weiblich","7.93","7.5","10677","7.89","7.97"
"2016","Ost","männlich","7.75","7.5","2270","7.68","7.82"
"2016","Ost","weiblich","7.77","7.5","2738","7.7","7.84"
"2016","West","männlich","7.88","7.5","8734","7.84","7.92"
"2016","West","weiblich","7.93","7.5","10318","7.89","7.97"
"2017","Ost","männlich","7.73","7.5","2564","7.66","7.8"
"2017","Ost","weiblich","7.81","7.5","3003","7.74","7.88"
"2017","West","männlich","7.83","7.5","9598","7.79","7.87"
"2017","West","weiblich","7.91","7.5","11158","7.87","7.95"
"2018","Ost","männlich","7.71","7.5","2519","7.64","7.78"
"2018","Ost","weiblich","7.76","7.5","2946","7.69","7.83"
"2018","West","männlich","7.84","7.5","9208","7.8","7.88"
"2018","West","weiblich","7.87","7.5","10808","7.83","7.91"
"2019","Ost","männlich","7.78","7.5","2648","7.71","7.85"
"2019","Ost","weiblich","7.91","7.5","2907","7.84","7.98"
"2019","West","männlich","7.89","7.5","9604","7.85","7.93"
"2019","West","weiblich","7.96","7.5","10494","7.92","8"
"2020","Ost","männlich","7.81","7.5","2532","7.74","7.88"
"2020","Ost","weiblich","7.94","7.5","2790","7.87","8.01"
"2020","West","männlich","7.86","7.5","9717","7.82","7.9"
"2020","West","weiblich","7.92","7.5","10584","7.88","7.96"
