year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,West,male,9250,7.823832241140543,7.806047112102103,7.841617370178984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11170,7.823999631358606,7.80644089505927,7.841558367657942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2699,7.5704405837328865,7.535625022127714,7.605256145338059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3234,7.687996036670466,7.656280453455739,7.719711619885192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,11158,7.814102576651731,7.796973496885496,7.831231656417966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,13278,7.845442438434918,7.82909225599182,7.861792620878016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2781,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3312,7.798779148683792,7.767299419770535,7.830258877597049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9850,7.861589159662595,7.844034222368874,7.879144096956315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11568,7.867696988126667,7.850519490209641,7.884874486043693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2537,7.658027732665647,7.623280908504008,7.692774556827286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3027,7.793604988879004,7.761834177708428,7.82537580004958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,9015,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10677,7.928045013062916,7.910520905459524,7.945569120666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2390,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2847,7.770688813238015,7.737804615169326,7.803573011306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8734,7.887683634617419,7.869635066520645,7.905732202714193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10318,7.934663232748151,7.916618878399358,7.952707587096944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2270,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2738,7.76379619338702,7.7296908589793585,7.797901527794682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9598,7.833324320090655,7.815430149521856,7.851218490659453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11158,7.914897754020386,7.897572616737995,7.932222891302778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2564,7.734668736084791,7.7013052170791285,7.768032255090454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,3003,7.816135342095268,7.7847804762965485,7.847490207893987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9208,7.840681998751212,7.823041734238372,7.858322263264053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.866628871700645,7.848798194413026,7.884459548988265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2519,7.703911763373807,7.669974298226434,7.7378492285211795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2946,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9567,7.894217798136981,7.876392043400724,7.912043552873238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10453,7.955633843354009,7.93780509611685,7.973462590591168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2636,7.778020268384427,7.745835356139273,7.810205180629581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2894,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9683,7.862861203012134,7.845282855139468,7.8804395508848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10542,7.933964145370923,7.916137958958178,7.951790331783668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2519,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2773,7.9473006901539165,7.916452160811164,7.978149219496669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6397,8.009459277155813,7.988227682457577,8.030690871854048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7163,8.159529244428581,8.139537061827564,8.179521427029599,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,East,male,1682,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1932,7.963392028149099,7.925994300541575,8.000789755756623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
