"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Westdeutschland","maennlich","7.6","7.5","4512","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1996","Westdeutschland","weiblich","7.76","7.5","4795","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1997","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Westdeutschland","maennlich","7.55","7.5","4422","5","7","9","10","10","7.49","7.61","0","10","8","8"
"1997","Westdeutschland","weiblich","7.68","7.5","4695","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Westdeutschland","maennlich","7.63","7.5","4978","5","7","9","10","10","7.57","7.69","0","10","8","8"
"1998","Westdeutschland","weiblich","7.74","7.5","5305","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","7.6","7.5","4771","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1999","Westdeutschland","weiblich","7.79","7.5","5044","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","7.53","7.5","3023","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2000","Westdeutschland","maennlich","7.74","7.5","8738","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2000","Westdeutschland","weiblich","7.87","7.5","9409","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","7.73","7.5","7855","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2001","Westdeutschland","weiblich","7.87","7.5","8515","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","7.66","7.5","8449","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2002","Westdeutschland","weiblich","7.75","7.5","9030","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","7.67","7.5","8056","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2003","Westdeutschland","weiblich","7.77","7.5","8683","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","7.71","7.5","7833","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2004","Westdeutschland","weiblich","7.83","7.5","8449","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","7.66","7.5","7438","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2005","Westdeutschland","weiblich","7.79","7.5","8127","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","7.64","7.5","7905","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2006","Westdeutschland","weiblich","7.75","7.5","8696","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","7.7","7.5","7322","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2007","Westdeutschland","weiblich","7.74","7.5","8092","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","7.78","7.5","6877","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2008","Westdeutschland","weiblich","7.87","7.5","7611","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","7.69","7.5","6382","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2009","Westdeutschland","weiblich","7.81","7.5","7028","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","7.73","7.5","8376","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","7.68","7.5","3156","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2011","Westdeutschland","maennlich","7.77","7.5","8988","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","7.69","7.5","3234","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2012","Westdeutschland","maennlich","7.82","7.5","9251","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","7.8","7.5","3313","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","7.79","7.5","3027","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2014","Westdeutschland","maennlich","7.86","7.5","9851","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","7.89","7.5","9015","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","7.88","7.5","8734","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","7.81","7.5","3003","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2017","Westdeutschland","maennlich","7.83","7.5","9598","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","7.84","7.5","9208","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","7.89","7.5","9604","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","7.86","7.5","9717","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
