year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Ostdeutschland,maennlich,2290,7.681242997442287,7.645492221201812,7.716993773682762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2454,7.833529002453533,7.799173698559505,7.867884306347561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,maennlich,6382,7.693809592947871,7.671498340719926,7.7161208451758165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,7028,7.806503768805175,7.784745697087778,7.828261840522573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2179,7.576440132124606,7.539034030438923,7.613846233810289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2341,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,maennlich,8376,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,10055,7.751342973250204,7.732367922461685,7.7703180240387235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2495,7.55463431055216,7.518293549934272,7.590975071170048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2949,7.623468564203154,7.5890175101552195,7.657919618251089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,maennlich,8988,7.772375424477191,7.753619154371994,7.791131694582389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,10964,7.790616961333111,7.7725643504860855,7.808669572180136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2613,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3156,7.6792899953315645,7.647276732749465,7.711303257913664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,maennlich,9250,7.823832241140545,7.806047112102105,7.8416173701789855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11170,7.823999631358604,7.806440895059268,7.841558367657941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2699,7.570440583732889,7.535625022127717,7.605256145338061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3234,7.687996036670464,7.656280453455738,7.7197116198851905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,maennlich,11158,7.814102576651732,7.796973496885497,7.831231656417967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,13278,7.845442438434917,7.829092255991819,7.861792620878015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2781,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3312,7.798779148683791,7.767299419770534,7.830258877597048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,9850,7.861589159662592,7.8440342223688715,7.8791440969563125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,weiblich,11568,7.867696988126668,7.850519490209642,7.884874486043694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,maennlich,2537,7.658027732665647,7.623280908504008,7.692774556827286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,weiblich,3027,7.793604988879003,7.761834177708427,7.825375800049579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,maennlich,9015,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10677,7.928045013062917,7.910520905459525,7.945569120666309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2390,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2847,7.770688813238016,7.737804615169327,7.803573011306706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,maennlich,8734,7.887683634617418,7.869635066520644,7.9057322027141925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,weiblich,10318,7.934663232748148,7.916618878399356,7.952707587096941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,maennlich,2270,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,weiblich,2738,7.763796193387019,7.729690858979358,7.797901527794681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,maennlich,9598,7.833324320090654,7.815430149521855,7.851218490659452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11158,7.914897754020388,7.897572616737997,7.9322228913027795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2564,7.73466873608479,7.701305217079127,7.768032255090453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,3003,7.816135342095268,7.7847804762965485,7.847490207893987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,maennlich,9208,7.840681998751212,7.823041734238372,7.858322263264053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,weiblich,10808,7.8666288717006445,7.848798194413025,7.884459548988264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,maennlich,2519,7.7039117633738075,7.6699742982264345,7.73784922852118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,weiblich,2946,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,maennlich,9567,7.894217798136981,7.876392043400724,7.912043552873238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10453,7.955633843354009,7.93780509611685,7.973462590591168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2636,7.7780202683844255,7.745835356139271,7.81020518062958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,2894,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,maennlich,9683,7.862861203012135,7.845282855139469,7.880439550884801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,10542,7.933964145370921,7.916137958958176,7.951790331783666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2519,7.808511739750898,7.775582301013198,7.841441178488598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2773,7.9473006901539165,7.916452160811164,7.978149219496669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,maennlich,6397,8.009459277155813,7.988227682457577,8.030690871854048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7163,8.159529244428583,8.139537061827566,8.1795214270296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Ostdeutschland,maennlich,1682,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,1932,7.963392028149098,7.925994300541574,8.000789755756621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
