year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,female,4980,7.785767242554227,7.758839660781935,7.8126948243265195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1767,7.328641045278604,7.2845929810598395,7.372689109497369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1907,7.407346160048813,7.3626569934426405,7.452035326654985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8605,7.7423473117628685,7.721942846951608,7.762751776574129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9296,7.875346205837178,7.85547679164035,7.895215620034006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2717,7.441822579918872,7.405472990091278,7.4781721697464665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,2967,7.5239736434647595,7.487759132558338,7.560188154371181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,male,7754,7.724403197956868,7.703331360934184,7.7454750349795525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,female,8408,7.873129764285113,7.8527574228917105,7.8935021056785155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,male,2556,7.531076239193663,7.495099990771505,7.567052487615821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,female,2755,7.6830566707807995,7.647578232415974,7.718535109145625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,male,8332,7.65701062799291,7.636714218448467,7.677307037537353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,female,8897,7.756789717230986,7.736798562372126,7.776780872089846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,male,2554,7.450988671682366,7.415094966490976,7.486882376873757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,female,2737,7.552779489008021,7.516844548986751,7.588714429029291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,male,7923,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,female,8574,7.764435750071707,7.744376124422646,7.784495375720767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,male,2528,7.418108300540621,7.381641124681012,7.45457547640023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,female,2694,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,male,7712,7.707704646278546,7.686934471854103,7.7284748207029885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,female,8320,7.837914914465401,7.817976845386223,7.8578529835445785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,male,2435,7.594337456944337,7.559051188356876,7.629623725531798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,female,2645,7.685459046221411,7.650065477329177,7.720852615113646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,male,7311,7.654321144815869,7.632457181637404,7.676185107994334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,female,7996,7.790729104105137,7.769913639561653,7.81154456864862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,male,2371,7.463344112422649,7.424803699108998,7.5018845257363,6.217730160090103,8.0,9.0,2.044325400225259,10.0,8.0,8.0,8.0
2005,East,female,2557,7.636477900725858,7.599587239094133,7.673368562357583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,male,7891,7.642464810423188,7.62163791258797,7.663291708258405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,female,8688,7.754825171533656,7.734332047032109,7.775318296035203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,male,2507,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,East,female,2724,7.616127870176207,7.580339165597234,7.65191657475518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,male,7322,7.696184640687582,7.6756530512051055,7.716716230170058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,female,8092,7.7402671237460225,7.7197282586602585,7.760805988831787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2393,7.455865886324338,7.4183114619070905,7.493420310741585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,female,2582,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,male,6877,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7611,7.868401685634146,7.847755086830833,7.88904828443746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2290,7.681242997442288,7.645492221201813,7.716993773682763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2454,7.833529002453533,7.799173698559505,7.867884306347561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6382,7.693809592947871,7.671498340719926,7.7161208451758165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7028,7.806503768805174,7.784745697087777,7.828261840522572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2179,7.576440132124606,7.539034030438923,7.613846233810289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,female,2341,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8376,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10055,7.751342973250206,7.732367922461687,7.770318024038725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2495,7.554634310552162,7.518293549934274,7.59097507117005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,female,2949,7.623468564203153,7.589017510155219,7.657919618251088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,male,8988,7.772375424477189,7.753619154371991,7.791131694582386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10964,7.790616961333111,7.7725643504860855,7.808669572180136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2613,7.569380686292102,7.534682900781306,7.604078471802898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3156,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,male,9250,7.823832241140543,7.806047112102103,7.841617370178984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11170,7.823999631358606,7.80644089505927,7.841558367657942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2699,7.570440583732889,7.535625022127717,7.605256145338061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3234,7.687996036670466,7.656280453455739,7.719711619885192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,11158,7.814102576651731,7.796973496885496,7.831231656417966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,13278,7.845442438434918,7.82909225599182,7.861792620878016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2781,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3312,7.798779148683791,7.767299419770534,7.830258877597048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9850,7.861589159662594,7.844034222368873,7.879144096956314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11568,7.867696988126668,7.850519490209642,7.884874486043694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2537,7.658027732665647,7.623280908504008,7.692774556827286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3027,7.793604988879003,7.761834177708427,7.825375800049579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,9015,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10677,7.928045013062916,7.910520905459524,7.945569120666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2390,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2847,7.770688813238015,7.737804615169326,7.803573011306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8734,7.887683634617418,7.869635066520644,7.9057322027141925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10318,7.934663232748151,7.916618878399358,7.952707587096944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2270,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2738,7.763796193387019,7.729690858979358,7.797901527794681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9598,7.833324320090652,7.815430149521854,7.85121849065945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11158,7.914897754020386,7.897572616737995,7.932222891302778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2564,7.734668736084791,7.7013052170791285,7.768032255090454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,3003,7.816135342095269,7.784780476296549,7.847490207893988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9208,7.840681998751213,7.823041734238373,7.8583222632640535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.866628871700646,7.8487981944130265,7.884459548988266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2519,7.703911763373807,7.669974298226434,7.7378492285211795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2946,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9567,7.89421779813698,7.876392043400723,7.912043552873237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10453,7.9556338433540095,7.9378050961168505,7.9734625905911685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2636,7.778020268384427,7.745835356139273,7.810205180629581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2894,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9683,7.8628612030121365,7.84528285513947,7.880439550884803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10542,7.93396414537092,7.916137958958175,7.951790331783665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2519,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2773,7.9473006901539165,7.916452160811164,7.978149219496669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6397,8.009459277155813,7.988227682457577,8.030690871854048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7163,8.159529244428583,8.139537061827566,8.1795214270296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,East,male,1682,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1932,7.963392028149097,7.925994300541573,8.000789755756621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
