year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,West,male,9250,7.823832241140545,7.806047112102105,7.8416173701789855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,West,female,11170,7.823999631358606,7.80644089505927,7.841558367657942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,male,2699,7.570440583732889,7.535625022127717,7.605256145338061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,East,female,3234,7.687996036670466,7.656280453455739,7.719711619885192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,male,11158,7.814102576651731,7.796973496885496,7.831231656417966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,West,female,13278,7.84544243843492,7.829092255991822,7.861792620878018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,male,2781,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,East,female,3312,7.79877914868379,7.767299419770533,7.830258877597047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,male,9850,7.861589159662595,7.844034222368874,7.879144096956315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,West,female,11568,7.8676969881266645,7.8505194902096385,7.884874486043691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,male,2537,7.658027732665647,7.623280908504008,7.692774556827286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,East,female,3027,7.793604988879003,7.761834177708427,7.825375800049579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,male,9015,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,West,female,10677,7.928045013062916,7.910520905459524,7.945569120666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,male,2390,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,East,female,2847,7.770688813238015,7.737804615169326,7.803573011306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,male,8734,7.887683634617421,7.8696350665206465,7.905732202714195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,West,female,10318,7.93466323274815,7.916618878399357,7.952707587096943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,male,2270,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,East,female,2738,7.763796193387019,7.729690858979358,7.797901527794681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,male,9598,7.833324320090654,7.815430149521855,7.851218490659452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,West,female,11158,7.914897754020387,7.897572616737996,7.932222891302779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,male,2564,7.734668736084791,7.7013052170791285,7.768032255090454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,East,female,3003,7.816135342095269,7.784780476296549,7.847490207893988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,male,9208,7.840681998751212,7.823041734238372,7.858322263264053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,West,female,10808,7.8666288717006445,7.848798194413025,7.884459548988264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,male,2519,7.703911763373807,7.669974298226434,7.7378492285211795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,East,female,2946,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,male,9567,7.894217798136981,7.876392043400724,7.912043552873238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,West,female,10453,7.9556338433540095,7.9378050961168505,7.9734625905911685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2636,7.7780202683844255,7.745835356139271,7.81020518062958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,female,2894,7.922132504729284,7.891919642317531,7.952345367141036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,male,9683,7.862861203012133,7.845282855139467,7.880439550884799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,West,female,10542,7.93396414537092,7.916137958958175,7.951790331783665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2519,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,female,2773,7.947300690153915,7.916452160811162,7.978149219496667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,male,6397,8.00945927715581,7.988227682457575,8.030690871854047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,West,female,7163,8.159529244428585,8.139537061827568,8.179521427029602,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,East,male,1682,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,female,1932,7.963392028149098,7.925994300541574,8.000789755756621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
