year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Westdeutschland,maennlich,7.651864450747262,7.622330763963961,7.6813981375305636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4354.0
1994,Westdeutschland,weiblich,7.765900456191517,7.736028953378036,7.795771959004997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4576.0
1994,Ostdeutschland,maennlich,6.721240415895138,6.668326472151804,6.774154359638471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
1994,Ostdeutschland,weiblich,6.897770071284927,6.846709269047108,6.948830873522746,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1929.0
1995,Westdeutschland,maennlich,7.606077088822225,7.577497344519508,7.634656833124942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
1995,Westdeutschland,weiblich,7.707387068186337,7.678476654612197,7.736297481760477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
1995,Ostdeutschland,maennlich,6.71976516942386,6.66676650271777,6.77276383612995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1995,Ostdeutschland,weiblich,6.840894877643905,6.7905515002959405,6.891238254991869,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1892.0
1996,Westdeutschland,maennlich,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4448.0
1996,Westdeutschland,weiblich,7.761163759169844,7.732437492818663,7.789890025521025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4720.0
1996,Ostdeutschland,maennlich,6.806061051327486,6.753623917479182,6.85849818517579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
1996,Ostdeutschland,weiblich,6.9548723045265595,6.9038043026525,7.005940306400619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1881.0
1997,Westdeutschland,maennlich,7.554632301328642,7.526530357791797,7.582734244865486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4341.0
1997,Westdeutschland,weiblich,7.68608126499573,7.657043846897666,7.715118683093794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4632.0
1997,Ostdeutschland,maennlich,6.94882041241855,6.899713814944888,6.997927009892213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1680.0
1997,Ostdeutschland,weiblich,6.997247348761927,6.947923774011021,7.046570923512832,5.0,7.0969683894764755,9.0,0.0,10.0,7.0,6.0,7.0,1848.0
1998,Westdeutschland,maennlich,7.618969512627839,7.591827023577123,7.646112001678555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4893.0
1998,Westdeutschland,weiblich,7.739868725359133,7.71268334047379,7.767054110244477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5230.0
1998,Ostdeutschland,maennlich,7.217685954772341,7.172475443051797,7.262896466492884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1811.0
1998,Ostdeutschland,weiblich,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1939.0
1999,Westdeutschland,maennlich,7.602045420892705,7.574452684607816,7.629638157177594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4697.0
1999,Westdeutschland,weiblich,7.785767242554226,7.758839660781934,7.812694824326519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4980.0
1999,Ostdeutschland,maennlich,7.328641045278604,7.2845929810598395,7.372689109497369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
1999,Ostdeutschland,weiblich,7.407346160048814,7.362656993442641,7.452035326654986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1907.0
2000,Westdeutschland,maennlich,7.742347311762868,7.721942846951607,7.762751776574128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8605.0
2000,Westdeutschland,weiblich,7.875346205837181,7.855476791640353,7.8952156200340085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9296.0
2000,Ostdeutschland,maennlich,7.441822579918872,7.405472990091278,7.4781721697464665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2717.0
2000,Ostdeutschland,weiblich,7.523973643464759,7.487759132558337,7.56018815437118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
2001,Westdeutschland,maennlich,7.724403197956868,7.703331360934184,7.7454750349795525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7754.0
2001,Westdeutschland,weiblich,7.873129764285114,7.852757422891711,7.893502105678516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8408.0
2001,Ostdeutschland,maennlich,7.531076239193663,7.495099990771505,7.567052487615821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2556.0
2001,Ostdeutschland,weiblich,7.6830566707808,7.647578232415975,7.718535109145626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2755.0
2002,Westdeutschland,maennlich,7.657010627992909,7.636714218448466,7.677307037537352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8332.0
2002,Westdeutschland,weiblich,7.756789717230987,7.736798562372127,7.776780872089847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8897.0
2002,Ostdeutschland,maennlich,7.450988671682365,7.415094966490974,7.486882376873755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2554.0
2002,Ostdeutschland,weiblich,7.552779489008021,7.516844548986751,7.588714429029291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2737.0
2003,Westdeutschland,maennlich,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7923.0
2003,Westdeutschland,weiblich,7.764435750071705,7.744376124422645,7.784495375720765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8574.0
2003,Ostdeutschland,maennlich,7.41810830054062,7.381641124681011,7.454575476400229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2528.0
2003,Ostdeutschland,weiblich,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2694.0
2004,Westdeutschland,maennlich,7.707704646278546,7.686934471854103,7.7284748207029885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7712.0
2004,Westdeutschland,weiblich,7.837914914465401,7.817976845386223,7.8578529835445785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8320.0
2004,Ostdeutschland,maennlich,7.594337456944337,7.559051188356876,7.629623725531798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2435.0
2004,Ostdeutschland,weiblich,7.685459046221411,7.650065477329177,7.720852615113646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2645.0
2005,Westdeutschland,maennlich,7.65432114481587,7.632457181637405,7.676185107994335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7311.0
2005,Westdeutschland,weiblich,7.7907291041051385,7.769913639561655,7.811544568648622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7996.0
2005,Ostdeutschland,maennlich,7.463344112422648,7.424803699108997,7.501884525736299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
2005,Ostdeutschland,weiblich,7.636477900725858,7.599587239094133,7.673368562357583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2557.0
2006,Westdeutschland,maennlich,7.6424648104231885,7.621637912587971,7.663291708258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7891.0
2006,Westdeutschland,weiblich,7.754825171533657,7.73433204703211,7.775318296035204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8688.0
2006,Ostdeutschland,maennlich,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2507.0
2006,Ostdeutschland,weiblich,7.6161278701762045,7.580339165597231,7.651916574755178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2724.0
2007,Westdeutschland,maennlich,7.696184640687582,7.6756530512051055,7.716716230170058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7322.0
2007,Westdeutschland,weiblich,7.7402671237460225,7.7197282586602585,7.760805988831787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8092.0
2007,Ostdeutschland,maennlich,7.455865886324341,7.418311461907094,7.493420310741588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2393.0
2007,Ostdeutschland,weiblich,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2008,Westdeutschland,maennlich,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6877.0
2008,Westdeutschland,weiblich,7.868401685634146,7.847755086830833,7.88904828443746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7611.0
2008,Ostdeutschland,maennlich,7.681242997442289,7.645492221201814,7.716993773682764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2290.0
2008,Ostdeutschland,weiblich,7.833529002453534,7.799173698559506,7.867884306347562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2454.0
2009,Westdeutschland,maennlich,7.693809592947869,7.671498340719924,7.716120845175815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2009,Westdeutschland,weiblich,7.806503768805175,7.784745697087778,7.828261840522573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7028.0
2009,Ostdeutschland,maennlich,7.576440132124605,7.5390340304389225,7.613846233810288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2179.0
2009,Ostdeutschland,weiblich,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2341.0
2010,Westdeutschland,maennlich,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8376.0
2010,Westdeutschland,weiblich,7.751342973250204,7.732367922461685,7.7703180240387235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10055.0
2010,Ostdeutschland,maennlich,7.554634310552163,7.518293549934275,7.5909750711700505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2495.0
2010,Ostdeutschland,weiblich,7.623468564203152,7.589017510155217,7.6579196182510865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2949.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.772375424477191,7.753619154371994,7.791131694582389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8988.0
2011,Westdeutschland,weiblich,7.790616961333113,7.772564350486087,7.808669572180138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10964.0
2011,Ostdeutschland,maennlich,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2613.0
2011,Ostdeutschland,weiblich,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3156.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.823832241140543,7.806047112102103,7.841617370178984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9250.0
2012,Westdeutschland,weiblich,7.823999631358604,7.806440895059268,7.841558367657941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11170.0
2012,Ostdeutschland,maennlich,7.570440583732888,7.535625022127716,7.6052561453380605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2699.0
2012,Ostdeutschland,weiblich,7.687996036670467,7.65628045345574,7.719711619885193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3234.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.814102576651732,7.796973496885497,7.831231656417967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2013,Westdeutschland,weiblich,7.845442438434917,7.829092255991819,7.861792620878015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13278.0
2013,Ostdeutschland,maennlich,7.641108899880227,7.60735601661106,7.674861783149394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2781.0
2013,Ostdeutschland,weiblich,7.798779148683791,7.767299419770534,7.830258877597048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3312.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.8615891596625955,7.844034222368875,7.879144096956316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9850.0
2014,Westdeutschland,weiblich,7.867696988126668,7.850519490209642,7.884874486043694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11568.0
2014,Ostdeutschland,maennlich,7.658027732665648,7.623280908504009,7.6927745568272865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2537.0
2014,Ostdeutschland,weiblich,7.793604988879004,7.761834177708428,7.82537580004958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3027.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.889000844615428,7.870911846245712,7.907089842985143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9015.0
2015,Westdeutschland,weiblich,7.928045013062917,7.910520905459525,7.945569120666309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10677.0
2015,Ostdeutschland,maennlich,7.59618072919994,7.558972356127185,7.6333891022726945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2390.0
2015,Ostdeutschland,weiblich,7.770688813238015,7.737804615169326,7.803573011306705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.88768363461742,7.869635066520646,7.905732202714194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8734.0
2016,Westdeutschland,weiblich,7.93466323274815,7.916618878399357,7.952707587096943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10318.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,7.743207171376089,7.708371565610191,7.778042777141987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
2016,Ostdeutschland,weiblich,7.763796193387019,7.729690858979358,7.797901527794681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2738.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.833324320090654,7.815430149521855,7.851218490659452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9598.0
2017,Westdeutschland,weiblich,7.914897754020388,7.897572616737997,7.9322228913027795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11158.0
2017,Ostdeutschland,maennlich,7.734668736084791,7.7013052170791285,7.768032255090454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2017,Ostdeutschland,weiblich,7.816135342095269,7.784780476296549,7.847490207893988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3003.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.840681998751212,7.823041734238372,7.858322263264053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9208.0
2018,Westdeutschland,weiblich,7.866628871700645,7.848798194413026,7.884459548988265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10808.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.7039117633738075,7.6699742982264345,7.73784922852118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2018,Ostdeutschland,weiblich,7.760907126614007,7.72932035243321,7.7924939007948035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2946.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.219717799395803,6.809328940336805,7.630106658454801,6.5429211209399245,8.0,9.0,2.8573028023498113,10.0,8.0,8.0,9.0,36.0
2019,-2,weiblich,7.5770725786321025,7.244232849223064,7.909912308041141,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.89421779813698,7.876392043400723,7.912043552873237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9567.0
2019,Westdeutschland,weiblich,7.9556338433540095,7.9378050961168505,7.9734625905911685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10453.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.778020268384427,7.745835356139273,7.810205180629581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
2019,Ostdeutschland,weiblich,7.922132504729282,7.8919196423175295,7.952345367141034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.862861203012134,7.845282855139468,7.8804395508848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9683.0
2020,Westdeutschland,weiblich,7.933964145370921,7.916137958958176,7.951790331783666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10542.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.808511739750899,7.775582301013199,7.841441178488599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2519.0
2020,Ostdeutschland,weiblich,7.947300690153917,7.916452160811165,7.97814921949667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2773.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,8.009459277155813,7.988227682457577,8.030690871854048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6397.0
2021,Westdeutschland,weiblich,8.159529244428583,8.139537061827566,8.1795214270296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,7163.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.970519134939106,7.932937993295444,8.008100276582768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1682.0
2021,Ostdeutschland,weiblich,7.963392028149101,7.925994300541577,8.000789755756625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1932.0
