"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","4801","7.52","7.64"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.78","8","5088","7.72","7.84"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","7.52","8","3039","7.45","7.59"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.73","8","8801","7.69","7.77"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","9478","7.82","7.9"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.71","8","7900","7.67","7.75"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","8581","7.82","7.9"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","8488","7.61","7.69"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","9093","7.71","7.79"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","7.66","8","8099","7.62","7.7"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","8743","7.71","7.79"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","7.7","8","7873","7.66","7.74"
"2004","Westdeutschland, alte Bundeslaender","weiblich","7.83","8","8499","7.79","7.87"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","7479","7.61","7.69"
"2005","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","8173","7.75","7.83"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.62","8","7942","7.58","7.66"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.74","8","8743","7.7","7.78"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","7.68","8","7361","7.64","7.72"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.73","8","8142","7.69","7.77"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.78","8","6919","7.74","7.82"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","7659","7.82","7.9"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.69","8","6419","7.65","7.73"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.8","8","7075","7.76","7.84"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.72","8","8413","7.68","7.76"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3171","7.62","7.76"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.78","8","9025","7.74","7.82"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3253","7.62","7.76"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","9282","7.79","7.87"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.8","8","3330","7.73","7.87"
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.8","8","3046","7.73","7.87"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.86","8","9893","7.82","7.9"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","9054","7.84","7.92"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","8779","7.84","7.92"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.81","8","3029","7.74","7.88"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","9653","7.79","7.87"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.84","8","9263","7.8","7.88"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","9622","7.85","7.93"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
