"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Westdeutschland","weiblich","7.71","7.5","4884","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1996","Ostdeutschland","männlich","6.83","6.5","1742","4","5","8","10","10","6.72","6.94","0","10","7","7"
"1996","Ostdeutschland","weiblich","6.96","7.5","1916","4","5","9","10","10","6.86","7.06","0","10","7","8"
"1996","Westdeutschland","männlich","7.6","7.5","4512","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1996","Westdeutschland","weiblich","7.76","7.5","4795","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1997","Ostdeutschland","männlich","6.95","6.5","1726","4","6","8","9","10","6.85","7.05","0","10","7","8"
"1997","Ostdeutschland","weiblich","7.01","7.5","1875","4","5","9","10","10","6.91","7.11","0","10","7","8"
"1997","Westdeutschland","männlich","7.55","7.5","4422","5","7","9","10","10","7.49","7.61","0","10","8","8"
"1997","Westdeutschland","weiblich","7.68","7.5","4695","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1998","Ostdeutschland","männlich","7.21","7.5","1842","5","6","9","10","10","7.12","7.3","0","10","8","8"
"1998","Ostdeutschland","weiblich","7.23","7.5","1974","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1998","Westdeutschland","männlich","7.63","7.5","4978","5","7","9","10","10","7.57","7.69","0","10","8","8"
"1998","Westdeutschland","weiblich","7.74","7.5","5305","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","Ostdeutschland","männlich","7.33","7.5","1797","5","6","9","10","10","7.24","7.42","0","10","8","8"
"1999","Ostdeutschland","weiblich","7.42","7.5","1945","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1999","Westdeutschland","männlich","7.6","7.5","4771","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1999","Westdeutschland","weiblich","7.79","7.5","5044","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2000","Ostdeutschland","männlich","7.43","7.5","2768","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2000","Ostdeutschland","weiblich","7.53","7.5","3022","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2000","Westdeutschland","männlich","7.74","7.5","8738","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2000","Westdeutschland","weiblich","7.87","7.5","9409","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2001","Ostdeutschland","männlich","7.54","7.5","2599","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2001","Ostdeutschland","weiblich","7.68","7.5","2798","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2001","Westdeutschland","männlich","7.73","7.5","7855","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2001","Westdeutschland","weiblich","7.87","7.5","8515","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2002","Ostdeutschland","männlich","7.46","7.5","2607","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2002","Ostdeutschland","weiblich","7.55","7.5","2777","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2002","Westdeutschland","männlich","7.66","7.5","8449","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2002","Westdeutschland","weiblich","7.75","7.5","9030","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2003","Ostdeutschland","männlich","7.41","7.5","2565","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2003","Ostdeutschland","weiblich","7.55","7.5","2748","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2003","Westdeutschland","männlich","7.67","7.5","8056","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2003","Westdeutschland","weiblich","7.77","7.5","8683","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2004","Ostdeutschland","männlich","7.59","7.5","2485","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2004","Ostdeutschland","weiblich","7.69","7.5","2686","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2004","Westdeutschland","männlich","7.71","7.5","7833","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2004","Westdeutschland","weiblich","7.83","7.5","8449","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2005","Ostdeutschland","männlich","7.46","7.5","2408","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2005","Ostdeutschland","weiblich","7.64","7.5","2590","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2005","Westdeutschland","männlich","7.66","7.5","7438","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2005","Westdeutschland","weiblich","7.79","7.5","8127","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2006","Ostdeutschland","männlich","7.43","7.5","2514","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2006","Ostdeutschland","weiblich","7.62","7.5","2727","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","Westdeutschland","männlich","7.64","7.5","7905","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2006","Westdeutschland","weiblich","7.75","7.5","8696","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2007","Ostdeutschland","männlich","7.46","7.5","2393","5","7","9","10","10","7.39","7.53","0","10","8","8"
"2007","Ostdeutschland","weiblich","7.64","7.5","2582","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2007","Westdeutschland","männlich","7.7","7.5","7322","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2007","Westdeutschland","weiblich","7.74","7.5","8092","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2008","Ostdeutschland","männlich","7.68","7.5","2290","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2008","Ostdeutschland","weiblich","7.83","7.5","2454","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2008","Westdeutschland","männlich","7.78","7.5","6877","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2008","Westdeutschland","weiblich","7.87","7.5","7611","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2009","Ostdeutschland","männlich","7.58","7.5","2179","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2009","Ostdeutschland","weiblich","7.64","7.5","2341","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2009","Westdeutschland","männlich","7.69","7.5","6382","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2009","Westdeutschland","weiblich","7.81","7.5","7028","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2010","Ostdeutschland","männlich","7.55","7.5","2495","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2010","Ostdeutschland","weiblich","7.62","7.5","2949","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2010","Westdeutschland","männlich","7.73","7.5","8376","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2010","Westdeutschland","weiblich","7.75","7.5","10055","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2011","Ostdeutschland","männlich","7.57","7.5","2613","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","Ostdeutschland","weiblich","7.68","7.5","3156","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2011","Westdeutschland","männlich","7.77","7.5","8988","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2011","Westdeutschland","weiblich","7.79","7.5","10964","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2012","Ostdeutschland","männlich","7.57","7.5","2699","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2012","Ostdeutschland","weiblich","7.69","7.5","3234","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2012","Westdeutschland","männlich","7.82","7.5","9251","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2012","Westdeutschland","weiblich","7.82","7.5","11170","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2013","Ostdeutschland","männlich","7.65","7.5","2782","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2013","Ostdeutschland","weiblich","7.8","7.5","3313","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","Westdeutschland","männlich","7.81","7.5","11170","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2013","Westdeutschland","weiblich","7.84","7.5","13284","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2014","Ostdeutschland","männlich","7.66","7.5","2537","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2014","Ostdeutschland","weiblich","7.79","7.5","3027","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2014","Westdeutschland","männlich","7.86","7.5","9851","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2014","Westdeutschland","weiblich","7.87","7.5","11568","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2015","Ostdeutschland","männlich","7.6","7.5","2390","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2015","Ostdeutschland","weiblich","7.78","7.5","2848","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2015","Westdeutschland","männlich","7.89","7.5","9015","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2015","Westdeutschland","weiblich","7.93","7.5","10677","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2016","Ostdeutschland","männlich","7.75","7.5","2270","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2016","Ostdeutschland","weiblich","7.77","7.5","2738","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2016","Westdeutschland","männlich","7.88","7.5","8734","5","7","9","10","10","7.84","7.92","0","10","8","8"
"2016","Westdeutschland","weiblich","7.93","7.5","10318","5","7","9","10","10","7.89","7.97","0","10","8","8"
"2017","Ostdeutschland","männlich","7.73","7.5","2564","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2017","Ostdeutschland","weiblich","7.81","7.5","3003","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2017","Westdeutschland","männlich","7.83","7.5","9598","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2017","Westdeutschland","weiblich","7.91","7.5","11158","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2018","Ostdeutschland","männlich","7.71","7.5","2519","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2018","Ostdeutschland","weiblich","7.76","7.5","2946","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2018","Westdeutschland","männlich","7.84","7.5","9208","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2018","Westdeutschland","weiblich","7.87","7.5","10808","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2019","Ostdeutschland","männlich","7.78","7.5","2648","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2019","Ostdeutschland","weiblich","7.91","7.5","2907","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","Westdeutschland","männlich","7.89","7.5","9604","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2019","Westdeutschland","weiblich","7.96","7.5","10494","5","7","9","10","10","7.92","8","0","10","8","8"
"2020","Ostdeutschland","männlich","7.81","7.5","2532","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2020","Ostdeutschland","weiblich","7.94","7.5","2790","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2020","Westdeutschland","männlich","7.86","7.5","9717","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2020","Westdeutschland","weiblich","7.92","7.5","10584","5","7","9","10","10","7.88","7.96","0","10","8","8"
