"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","7.22","8","1987","7.13","7.31"
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.62","8","5000","7.56","7.68"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","5354","7.65","7.77"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","7.3","8","1804","7.21","7.39"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","7.41","8","1958","7.32","7.5"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","4801","7.52","7.64"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.78","8","5088","7.72","7.84"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","7.41","8","2781","7.34","7.48"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","7.52","8","3039","7.45","7.59"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.73","8","8801","7.69","7.77"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","9478","7.82","7.9"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","7.51","8","2611","7.44","7.58"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","7.67","8","2816","7.6","7.74"
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.71","8","7900","7.67","7.75"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","8581","7.82","7.9"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","7.43","8","2619","7.36","7.5"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","7.54","8","2794","7.47","7.61"
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","8488","7.61","7.69"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","9093","7.71","7.79"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","7.4","8","2576","7.33","7.47"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","7.55","8","2765","7.48","7.62"
"2003","Westdeutschland, alte Bundeslaender","maennlich","7.66","8","8099","7.62","7.7"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","8743","7.71","7.79"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","7.59","8","2495","7.52","7.66"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","7.66","8","2708","7.59","7.73"
"2004","Westdeutschland, alte Bundeslaender","maennlich","7.7","8","7873","7.66","7.74"
"2004","Westdeutschland, alte Bundeslaender","weiblich","7.83","8","8499","7.79","7.87"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","7.44","8","2416","7.37","7.51"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","7.59","8","2609","7.52","7.66"
"2005","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","7479","7.61","7.69"
"2005","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","8173","7.75","7.83"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","7.41","8","2523","7.34","7.48"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","7.62","8","2745","7.55","7.69"
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.62","8","7942","7.58","7.66"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.74","8","8743","7.7","7.78"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","7.44","8","2398","7.37","7.51"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","7.65","8","2601","7.58","7.72"
"2007","Westdeutschland, alte Bundeslaender","maennlich","7.68","8","7361","7.64","7.72"
"2007","Westdeutschland, alte Bundeslaender","weiblich","7.73","8","8142","7.69","7.77"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","7.67","8","2297","7.6","7.74"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","7.84","8","2472","7.77","7.91"
"2008","Westdeutschland, alte Bundeslaender","maennlich","7.78","8","6919","7.74","7.82"
"2008","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","7659","7.82","7.9"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","7.57","8","2188","7.5","7.64"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","7.64","8","2354","7.57","7.71"
"2009","Westdeutschland, alte Bundeslaender","maennlich","7.69","8","6419","7.65","7.73"
"2009","Westdeutschland, alte Bundeslaender","weiblich","7.8","8","7075","7.76","7.84"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","7.54","8","2502","7.47","7.61"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","7.61","8","2962","7.54","7.68"
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.72","8","8413","7.68","7.76"
"2010","Westdeutschland, alte Bundeslaender","weiblich","7.74","8","10100","7.7","7.78"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","7.57","8","2625","7.5","7.64"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3171","7.62","7.76"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.78","8","9025","7.74","7.82"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","11012","7.75","7.83"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","7.58","8","2713","7.51","7.65"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","7.69","8","3253","7.62","7.76"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","9282","7.79","7.87"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.83","8","11210","7.79","7.87"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","7.65","8","2797","7.58","7.72"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","7.8","8","3330","7.73","7.87"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.81","8","11211","7.77","7.85"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.85","8","13345","7.81","7.89"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","7.64","8","2554","7.57","7.71"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","7.8","8","3046","7.73","7.87"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.86","8","9893","7.82","7.9"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.87","8","11622","7.83","7.91"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","7.59","8","2409","7.52","7.66"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","7.77","8","2867","7.7","7.84"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","9054","7.84","7.92"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.93","8","10728","7.89","7.97"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.75","8","2288","7.68","7.82"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.77","8","2759","7.7","7.84"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.88","8","8779","7.84","7.92"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.92","8","10377","7.88","7.96"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","7.72","8","2587","7.65","7.79"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.81","8","3029","7.74","7.88"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.83","8","9653","7.79","7.87"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.9","8","11227","7.86","7.94"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.7","8","2533","7.63","7.77"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.75","8","2967","7.68","7.82"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.84","8","9263","7.8","7.88"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.86","8","10865","7.82","7.9"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.78","8","2654","7.71","7.85"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.91","8","2914","7.84","7.98"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.89","8","9622","7.85","7.93"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.96","8","10510","7.92","8"
