year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Bremen,7.900427999271974,7.681467872847035,8.119388125696913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,113.0
1985,Nordrhein-Westfalen,7.835818153965126,7.796292839496256,7.875343468433996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2865.0
1985,Hessen,7.715576577540881,7.648399543272005,7.782753611809758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1088.0
1985,"Rheinland-Pfalz,Saarland",8.177738476764619,8.11085408090632,8.244622872622918,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,749.0
1985,Baden-Wuerttemberg,7.771162960703083,7.723843138403136,7.81848278300303,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1972.0
1985,Bayern,7.70198141051995,7.652716425133459,7.751246395906442,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1839.0
1985,Berlin,7.283259355176345,7.169795304702439,7.396723405650252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
1986,Schleswig-Holstein,7.869032629318939,7.752935867168229,7.985129391469649,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,313.0
1986,Hamburg,7.370318044758763,7.222911188118642,7.517724901398884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,246.0
1986,Niedersachsen,8.177369532804548,8.120927607784576,8.233811457824519,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1071.0
1986,Bremen,7.845259347387419,7.590061874105421,8.100456820669416,5.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,108.0
1986,Nordrhein-Westfalen,7.703730529006964,7.664388345296104,7.743072712717823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2775.0
1986,Hessen,7.749382484884666,7.680366603646985,7.818398366122348,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1016.0
1986,"Rheinland-Pfalz,Saarland",8.228843861221382,8.162850228967887,8.294837493474876,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,751.0
1986,Baden-Wuerttemberg,7.734940227652564,7.691084068696417,7.778796386608712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1919.0
1986,Bayern,7.593253888109774,7.543134440807722,7.643373335411826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1724.0
1986,Berlin,7.401155553427385,7.294406804446375,7.507904302408395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
1987,Schleswig-Holstein,8.016862786372021,7.889285255594112,8.14444031714993,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,283.0
1987,Hamburg,7.707021999158465,7.554576289774182,7.8594677085427485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,164.0
1987,Niedersachsen,8.027765783924108,7.960444783478886,8.09508678436933,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,948.0
1987,Bremen,7.997478868214176,7.712970379149928,8.281987357278425,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1987,Nordrhein-Westfalen,7.795713716943967,7.7519420180453915,7.839485415842543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2077.0
1987,Hessen,8.03924040881963,7.968564881512331,8.10991593612693,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,690.0
1987,"Rheinland-Pfalz,Saarland",8.221494573694867,8.1514021934591,8.291586953930635,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,640.0
1987,Baden-Wuerttemberg,7.87261560821299,7.818578833406184,7.926652383019796,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1252.0
1987,Bayern,7.83789112383247,7.78445731666787,7.8913249309970706,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1369.0
1987,Berlin,7.314329271062296,7.189346863026411,7.439311679098181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
1988,Schleswig-Holstein,7.747936745685924,7.622449867025685,7.873423624346163,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,319.0
1988,Hamburg,7.3669487776496245,7.225008368172827,7.508889187126422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1988,Niedersachsen,7.95400509968081,7.891154864391646,8.016855334969973,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1023.0
1988,Bremen,7.486863437231078,7.2665444210455625,7.707182453416593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,98.0
1988,Nordrhein-Westfalen,7.654130703727045,7.614970739382829,7.693290668071261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2618.0
1988,Hessen,7.887754945700825,7.825907804143364,7.949602087258286,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,984.0
1988,"Rheinland-Pfalz,Saarland",8.061167970050436,7.991444489302066,8.130891450798805,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,722.0
1988,Baden-Wuerttemberg,7.680125396657277,7.635822992685852,7.724427800628702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1823.0
1988,Bayern,7.686586395435465,7.639209729687746,7.733963061183184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1608.0
1988,Berlin,7.2339011375726,7.12015005532483,7.34765221982037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1989,Schleswig-Holstein,7.894826533827373,7.773557362631798,8.016095705022947,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,295.0
1989,Hamburg,7.4689341774093565,7.338696999855349,7.599171354963364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
1989,Niedersachsen,7.8310718911637895,7.769000089033094,7.893143693294485,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,980.0
1989,Bremen,7.734661898698215,7.5264543293510275,7.942869468045403,7.0,8.0,9.834637452041536,2.7480438219376966,10.0,8.0,8.0,8.0,106.0
1989,Nordrhein-Westfalen,7.70028726386513,7.661106547569265,7.739467980160995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2548.0
1989,Hessen,7.753501411976521,7.686086515156697,7.820916308796345,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,972.0
1989,"Rheinland-Pfalz,Saarland",7.90198277865067,7.832467775053118,7.971497782248221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,677.0
1989,Baden-Wuerttemberg,7.71685880549905,7.671361422388102,7.762356188609997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1764.0
1989,Bayern,7.583991760427875,7.533843691324801,7.634139829530948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
1989,Berlin,7.27517713424759,7.158209053687307,7.392145214807873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1990,Schleswig-Holstein,7.71688079733904,7.591057935170812,7.842703659507268,6.963742106604821,8.0,10.0,2.409355266512052,10.0,8.0,7.0,8.0,277.0
1990,Hamburg,7.616649084475815,7.474102079470566,7.759196089481063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1990,Niedersachsen,7.925251115317654,7.864988533742274,7.985513696893035,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,958.0
1990,Bremen,7.524355415374149,7.315371816916573,7.733339013831725,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,102.0
1990,Nordrhein-Westfalen,7.666962211199314,7.62775856811437,7.706165854284258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2499.0
1990,Hessen,7.769694470488283,7.705859756875523,7.833529184101043,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,961.0
1990,"Rheinland-Pfalz,Saarland",7.846494271414673,7.77842108469275,7.914567458136595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,658.0
1990,Baden-Wuerttemberg,7.550864912224947,7.502609392655166,7.599120431794728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1748.0
1990,Bayern,7.540852500978688,7.490353200178664,7.591351801778712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1570.0
1990,Berlin,7.262336544105248,7.171453967833108,7.353219120377388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,607.0
1990,Brandenburg,7.1742372338064,7.07624940413954,7.272225063473259,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,709.0
1990,Mecklenburg-Vorpommern,6.561710365978684,6.420843850148317,6.702576881809052,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,486.0
1990,Sachsen,6.571646059696848,6.496114511164881,6.647177608228815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1313.0
1990,Sachsen-Anhalt,7.169976230996081,7.07570159220913,7.264250869783032,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,783.0
1990,Thueringen,7.164604087927102,7.074675953690382,7.254532222163822,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,733.0
1991,Schleswig-Holstein,8.04636720352549,7.936119402502609,8.156615004548371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,291.0
1991,Hamburg,7.3990239412100225,7.262487032912624,7.535560849507421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1991,Niedersachsen,7.874247872918475,7.812862385113058,7.935633360723892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
1991,Bremen,7.986565224377062,7.754316416504954,8.21881403224917,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,96.0
1991,Nordrhein-Westfalen,7.680068669282952,7.639544415008251,7.720592923557653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2495.0
1991,Hessen,7.918040755121652,7.856361242232067,7.979720268011237,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,951.0
1991,"Rheinland-Pfalz,Saarland",7.936599260340992,7.869375635136172,8.00382288554581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,660.0
1991,Baden-Wuerttemberg,7.56829282609585,7.5224353711901975,7.6141502810015025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1757.0
1991,Bayern,7.683435852555878,7.634973556833027,7.731898148278728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
1991,Berlin,7.195688263980746,7.104160779790788,7.287215748170705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,591.0
1991,Brandenburg,6.943554720728531,6.853863901164377,7.033245540292684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,665.0
1991,Mecklenburg-Vorpommern,6.495526080894557,6.376506202133018,6.614545959656096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,470.0
1991,Sachsen,6.7541564609702975,6.682381422064622,6.825931499875973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1202.0
1991,Sachsen-Anhalt,7.11925488916548,7.035689379265202,7.202820399065757,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,778.0
1991,Thueringen,6.97650228351313,6.895119932486773,7.057884634539487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,685.0
1992,Schleswig-Holstein,7.948479941633916,7.817142815299083,8.079817067968747,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,267.0
1992,Hamburg,7.474169496380453,7.3329447043401785,7.6153942884207275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,149.0
1992,Niedersachsen,7.871759290730057,7.810444852471965,7.933073728988148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
1992,Bremen,7.683179304105172,7.468640166920368,7.897718441289976,6.345388468209413,8.0,9.309869977060949,1.89866620493211,10.0,8.0,7.0,9.0,90.0
1992,Nordrhein-Westfalen,7.600472004803051,7.560953211560685,7.639990798045417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2477.0
1992,Hessen,7.793505725604205,7.730275216773817,7.856736234434592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,927.0
1992,"Rheinland-Pfalz,Saarland",7.76639697153652,7.691946879884167,7.840847063188873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1992,Baden-Wuerttemberg,7.550765160703879,7.501763328967152,7.599766992440606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
1992,Bayern,7.733277900310119,7.68711150029835,7.779444300321888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1609.0
1992,Berlin,6.872064124509268,6.779549846089566,6.96457840292897,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,581.0
1992,Brandenburg,6.497576586383808,6.412333689879464,6.582819482888151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1992,Mecklenburg-Vorpommern,6.700645173763903,6.586790595999595,6.81449975152821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
1992,Sachsen,6.412551439692019,6.344307802442978,6.48079507694106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1132.0
1992,Sachsen-Anhalt,6.799971025355115,6.7208032534487785,6.879138797261451,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,748.0
1992,Thueringen,6.718849596508456,6.6364365002453285,6.801262692771583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1993,Schleswig-Holstein,7.989643775278899,7.8708391727163765,8.108448377841421,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,279.0
1993,Hamburg,7.172510168852306,7.011387887581907,7.333632450122706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,141.0
1993,Niedersachsen,7.7883125781771385,7.726741657834353,7.849883498519924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,964.0
1993,Bremen,7.73413676509443,7.485842987651785,7.982430542537075,6.556228643669856,8.104952729163003,10.0,1.39057160917464,10.0,8.0,7.0,8.0,89.0
1993,Nordrhein-Westfalen,7.625497551124923,7.583749871014602,7.667245231235244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2446.0
1993,Hessen,7.885705061130306,7.822157523086827,7.949252599173785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,914.0
1993,"Rheinland-Pfalz,Saarland",7.908550657738387,7.834199808135534,7.98290150734124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,625.0
1993,Baden-Wuerttemberg,7.675444866983094,7.628106921038991,7.722782812927197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1729.0
1993,Bayern,7.733832684652971,7.687283028032491,7.780382341273452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1592.0
1993,Berlin,7.016666950405379,6.9226480301563225,7.110685870654436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,564.0
1993,Brandenburg,6.668217304912159,6.579737971555897,6.756696638268421,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,614.0
1993,Mecklenburg-Vorpommern,6.5376489539303035,6.40719226192024,6.668105645940367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,393.0
1993,Sachsen,6.640046826416203,6.568682580540097,6.711411072292309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1093.0
1993,Sachsen-Anhalt,6.80357737538672,6.720582022419935,6.886572728353505,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,726.0
1993,Thueringen,6.718146263285645,6.631056602327809,6.805235924243481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1994,Schleswig-Holstein,7.823414302566567,7.6918105015694005,7.9550181035637335,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,279.0
1994,Hamburg,7.045251397347898,6.86068559090227,7.229817203793526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,139.0
1994,Niedersachsen,7.791142598605128,7.7276363780444095,7.854648819165846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1994,Bremen,7.760346465577161,7.50686440830459,8.013828522849732,6.0,8.285359856098642,10.0,0.0,10.0,8.0,7.0,8.0,85.0
1994,Nordrhein-Westfalen,7.627393159174931,7.586654581759129,7.668131736590732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2401.0
1994,Hessen,7.882387514607269,7.815791972293603,7.948983056920936,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,900.0
1994,"Rheinland-Pfalz,Saarland",8.003332677926604,7.927894829508949,8.07877052634426,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,628.0
1994,Baden-Wuerttemberg,7.690747637059522,7.64396202261832,7.737533251500723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1696.0
1994,Bayern,7.7505042830279685,7.703083267576088,7.797925298479849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1563.0
1994,Berlin,6.853332436140039,6.758016708539889,6.948648163740189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,545.0
1994,Brandenburg,6.800106320766054,6.709927813789616,6.890284827742493,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,590.0
1994,Mecklenburg-Vorpommern,6.748526945738167,6.638060615618908,6.858993275857426,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
1994,Sachsen,6.725234456778024,6.65449528505759,6.795973628498458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
1994,Sachsen-Anhalt,7.040861577437159,6.955690291569197,7.126032863305121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,684.0
1994,Thueringen,6.983755011084987,6.90180973454996,7.065700287620014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,654.0
1995,Schleswig-Holstein,7.883835572824709,7.748760696495863,8.018910449153555,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,275.0
1995,Hamburg,6.760139028066459,6.57897288351766,6.941305172615258,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,131.0
1995,Niedersachsen,7.845516555262121,7.788979707702415,7.902053402821826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1030.0
1995,Bremen,7.2804831250614175,7.009794498781709,7.551171751341126,5.0,8.0,9.349676667096366,0.0,10.0,8.0,7.0,8.0,90.0
1995,Nordrhein-Westfalen,7.657947764697906,7.617841648614231,7.698053880781581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2513.0
1995,Hessen,7.717585871535457,7.652292249401869,7.782879493669045,6.086293219514856,8.0,9.0,1.715733048787139,10.0,8.0,8.0,8.0,929.0
1995,"Rheinland-Pfalz,Saarland",7.802726107669132,7.725820557711509,7.8796316576267555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,693.0
1995,Baden-Wuerttemberg,7.593265397983344,7.55047770272811,7.636053093238577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1756.0
1995,Bayern,7.653817428474552,7.606181190759228,7.701453666189876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1634.0
1995,Berlin,6.826602729758289,6.735340536246366,6.917864923270211,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,559.0
1995,Brandenburg,6.7237986799278895,6.634409987992511,6.813187371863268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,565.0
1995,Mecklenburg-Vorpommern,6.98878878978849,6.87959821106865,7.09797936850833,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,400.0
1995,Sachsen,6.778375015424295,6.70977177466451,6.84697825618408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
1995,Sachsen-Anhalt,6.920589900575402,6.8394213777817185,7.001758423369086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,665.0
1995,Thueringen,6.903202562894253,6.816909963748044,6.989495162040463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,640.0
1996,Schleswig-Holstein,7.918142107853663,7.793649092887159,8.042635122820167,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,276.0
1996,Hamburg,7.070804068171551,6.918687540136657,7.222920596206444,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,125.0
1996,Niedersachsen,7.893083377382278,7.836468073930341,7.949698680834215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1020.0
1996,Bremen,7.392015721998872,7.119332535033548,7.664698908964196,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,92.0
1996,Nordrhein-Westfalen,7.618408304060589,7.5784425260693515,7.658374082051826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2493.0
1996,Hessen,7.77511615175068,7.710470204308798,7.839762099192562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,887.0
1996,"Rheinland-Pfalz,Saarland",7.8581062253853435,7.784092722992226,7.932119727778461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
1996,Baden-Wuerttemberg,7.654851079362013,7.60954525771848,7.7001569010055455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1677.0
1996,Bayern,7.674312607141939,7.626645263398081,7.721979950885797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1627.0
1996,Berlin,6.845576223470623,6.752607704225655,6.938544742715591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,526.0
1996,Brandenburg,6.695065814003327,6.604713300396577,6.785418327610076,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,583.0
1996,Mecklenburg-Vorpommern,7.180808083433586,7.070519880519373,7.291096286347799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1996,Sachsen,6.973334416023134,6.902765247921327,7.043903584124941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1081.0
1996,Sachsen-Anhalt,7.062956165974235,6.982053459941047,7.143858872007423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
1996,Thueringen,6.896490054326481,6.813453295575052,6.97952681307791,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,645.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,7.73687094859821,7.604411413522286,7.869330483674135,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,263.0
1997,Hamburg,6.996859469169611,6.799788569660167,7.193930368679055,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
1997,Niedersachsen,7.715540909871318,7.659020321117998,7.7720614986246375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1008.0
1997,Bremen,7.888872871927825,7.661419675511267,8.116326068344383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1997,Nordrhein-Westfalen,7.631129732692036,7.593605084199864,7.668654381184209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2448.0
1997,Hessen,7.616447112028965,7.544417595294954,7.6884766287629756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
1997,"Rheinland-Pfalz,Saarland",7.96778168228123,7.90305747504155,8.03250588952091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,690.0
1997,Baden-Wuerttemberg,7.468973742409602,7.422220571161643,7.515726913657562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
1997,Bayern,7.660241284299726,7.6122085728093385,7.708273995790114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1591.0
1997,Berlin,6.9302838893330705,6.837597123242414,7.022970655423727,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,501.0
1997,Brandenburg,6.825745221131227,6.738650870536909,6.912839571725544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,579.0
1997,Mecklenburg-Vorpommern,7.3689708536635905,7.270177578654093,7.467764128673088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,377.0
1997,Sachsen,7.00580314197742,6.942347123602495,7.069259160352345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1057.0
1997,Sachsen-Anhalt,7.0017747063026246,6.9178757861696845,7.085673626435565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,644.0
1997,Thueringen,6.9554498247400804,6.873848998359951,7.03705065112021,5.26732528059705,7.0,8.0,1.1683132014926256,10.0,7.0,6.0,7.0,641.0
1998,Schleswig-Holstein,8.008254125874013,7.901442010968264,8.115066240779761,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,333.0
1998,Hamburg,7.012495747888144,6.8378315759405375,7.18715991983575,5.52959209249123,8.0,9.0,0.3239802312280746,10.0,8.0,8.0,9.0,150.0
1998,Niedersachsen,7.851730301899101,7.799376875964989,7.904083727833213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1168.0
1998,Bremen,7.777428778371924,7.541923644413706,8.01293391233014,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1998,Nordrhein-Westfalen,7.641956445892556,7.604890494391318,7.679022397393794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2775.0
1998,Hessen,7.775370363634409,7.710469741021314,7.840270986247504,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,927.0
1998,"Rheinland-Pfalz,Saarland",7.821955409311266,7.753439183042565,7.890471635579966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
1998,Baden-Wuerttemberg,7.478592005345124,7.432892636528624,7.524291374161624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1774.0
