"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Niedersachsen","8.15","8.5","1094","5","7","10","10","10","8.03","8.27","0","10","8","9"
"1985","Nordrhein-Westfalen","7.85","7.5","2929","5","7","10","10","10","7.76","7.94","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","8.18","8.5","770","5","7","10","10","10","8.03","8.33","0","10","8","9"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","8.26","8.5","349","5","7","10","10","10","8.04","8.48","0","10","8","9"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","7.74","7.5","1974","5","7","9","10","10","7.64","7.84","0","10","8","8"
"1986","Bayern","7.59","7.5","1763","5","7","9","10","10","7.48","7.7","0","10","8","8"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","7.85","8.5","109","4","5","10","10","10","7.31","8.39","0","10","8","10"
"1986","Hamburg","7.37","7.5","255","4","6","9","10","10","7.06","7.68","0","10","7","8"
"1986","Hessen","7.76","7.5","1040","5","7","10","10","10","7.61","7.91","0","10","8","8"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","8.18","7.5","1103","5","7","10","10","10","8.06","8.3","0","10","8","9"
"1986","Nordrhein-Westfalen","7.7","7.5","2846","5","7","10","10","10","7.62","7.78","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","8.23","8.5","765","6","7","10","10","10","8.09","8.37","0","10","8","9"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","7.86","7.5","321","5","7","10","10","10","7.61","8.11","0","10","8","8"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","7.86","7.5","1275","5","7","9","10","10","7.75","7.97","0","10","8","8"
"1987","Bayern","7.85","7.5","1401","5","7","10","10","10","7.74","7.96","0","10","8","8"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","8","8.5","83","4","7","10","10","10","7.43","8.57","0","10","8","10"
"1987","Hamburg","7.71","7.5","166","5","7","9","10","10","7.39","8.03","0","10","8","8"
"1987","Hessen","8.04","7.5","703","5","7","10","10","10","7.89","8.19","0","10","8","8"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","8.04","8.5","967","5","7","10","10","10","7.91","8.17","0","10","8","9"
"1987","Nordrhein-Westfalen","7.8","7.5","2122","5","7","9","10","10","7.71","7.89","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","8.22","8.5","646","6","8","10","10","10","8.08","8.36","0","10","8","9"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","8.02","8.5","287","5","7","10","10","10","7.76","8.28","0","10","8","9"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","7.7","7.5","1876","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1988","Bayern","7.7","7.5","1639","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","7.49","7.5","99","5","7","9","10","10","7.07","7.91","0","10","8","8"
"1988","Hamburg","7.37","7.5","201","4","6","9","10","10","7.03","7.71","0","10","7","8"
"1988","Hessen","7.89","7.5","997","5","7","10","10","10","7.74","8.04","0","10","8","8"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","7.96","7.5","1046","5","7","10","10","10","7.83","8.09","0","10","8","8"
"1988","Nordrhein-Westfalen","7.67","7.5","2686","5","7","9","10","10","7.59","7.75","0","10","8","8"
"1988","Rheinland-Pfalz,Saarland","8.07","7.5","731","5","7","10","10","10","7.92","8.22","0","10","8","8"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","7.75","7.5","321","5","7","10","10","10","7.48","8.02","0","10","8","9"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","7.71","7.5","1795","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1989","Bayern","7.6","7.5","1605","5","7","9","10","10","7.49","7.71","0","10","8","8"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","7.76","7.5","107","5","7","10","10","10","7.36","8.16","0","10","8","8"
"1989","Hamburg","7.48","7.5","196","5","6","9","10","10","7.15","7.81","0","10","7","8"
"1989","Hessen","7.75","7.5","991","5","7","10","10","10","7.6","7.9","0","10","8","8"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","7.84","7.5","994","5","7","10","10","10","7.71","7.97","0","10","8","8"
"1989","Nordrhein-Westfalen","7.72","7.5","2601","5","7","9","10","10","7.63","7.81","0","10","8","8"
"1989","Rheinland-Pfalz,Saarland","7.91","7.5","689","5","7","9","10","10","7.76","8.06","0","10","8","8"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","7.88","7.5","300","5","7","10","10","10","7.62","8.14","0","10","8","9"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","7.55","7.5","1783","5","6","9","10","10","7.45","7.65","0","10","8","8"
"1990","Bayern","7.53","7.5","1595","5","6","9","10","10","7.43","7.63","0","10","8","8"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","7.52","7.5","102","5","6","9","10","10","7.04","8","0","10","7","8"
"1990","Hamburg","7.62","7.5","166","5","7","9","10","10","7.27","7.97","0","10","7","8"
"1990","Hessen","7.79","7.5","982","5","7","10","10","10","7.65","7.93","0","10","8","8"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","7.92","7.5","973","5","7","10","10","10","7.79","8.05","0","10","8","8"
"1990","Nordrhein-Westfalen","7.66","7.5","2543","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1990","Rheinland-Pfalz,Saarland","7.86","7.5","669","5","7","9","10","10","7.71","8.01","0","10","8","8"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","7.75","7.5","283","5","7","10","10","10","7.49","8.01","0","10","8","8"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","7.57","7.5","1791","5","7","9","10","10","7.47","7.67","0","10","8","8"
"1991","Bayern","7.69","7.5","1599","5","7","9","10","10","7.59","7.79","0","10","8","8"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","7.96","7.5","97","5","7","10","10","10","7.48","8.44","0","10","8","9"
"1991","Hamburg","7.4","7.5","161","5","6","9","10","10","7.08","7.72","0","10","7","8"
"1991","Hessen","7.92","7.5","966","5","7","10","10","10","7.78","8.06","0","10","8","8"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","7.87","7.5","967","5","7","9","10","10","7.74","8","0","10","8","8"
"1991","Nordrhein-Westfalen","7.68","7.5","2539","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","7.94","7.5","667","5","7","9","10","10","7.8","8.08","0","10","8","8"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","8.05","7.5","294","5","7","10","10","10","7.8","8.3","0","10","8","9"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","7.56","7.5","1748","5","6","9","10","10","7.45","7.67","0","10","8","8"
"1992","Bayern","7.73","7.5","1635","5","7","9","10","10","7.63","7.83","0","10","8","8"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","7.7","7.5","91","5","7","9","10","10","7.27","8.13","0","10","8","9"
"1992","Hamburg","7.47","7.5","150","5","7","9","10","10","7.15","7.79","0","10","7","8"
"1992","Hessen","7.78","7.5","946","5","7","9","10","10","7.64","7.92","0","10","8","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","7.87","7.5","962","5","7","9","10","10","7.73","8.01","0","10","8","8"
"1992","Nordrhein-Westfalen","7.61","7.5","2511","5","7","9","10","10","7.52","7.7","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","7.77","7.5","657","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","7.96","7.5","271","5","7","10","10","10","7.69","8.23","0","10","8","9"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","7.68","7.5","1762","5","7","9","10","10","7.57","7.79","0","10","8","8"
"1993","Bayern","7.74","7.5","1614","5","7","9","10","10","7.64","7.84","0","10","8","8"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","7.75","7.5","90","4","7","10","10","10","7.29","8.21","0","10","8","9"
"1993","Hamburg","7.16","7.5","142","4","6","8","9","10","6.8","7.52","1","10","7","8"
"1993","Hessen","7.89","7.5","927","5","7","10","10","10","7.74","8.04","0","10","8","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","7.79","7.5","975","5","7","9","10","10","7.66","7.92","0","10","8","8"
"1993","Nordrhein-Westfalen","7.62","7.5","2486","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1993","Rheinland-Pfalz,Saarland","7.91","7.5","633","5","7","9","10","10","7.75","8.07","0","10","8","8"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","8.01","8.5","285","5","7","10","10","10","7.77","8.25","0","10","8","9"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","7.69","7.5","1726","5","7","9","10","10","7.59","7.79","0","10","8","8"
"1994","Bayern","7.75","7.5","1581","5","7","9","10","10","7.65","7.85","0","10","8","8"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","7.77","7.5","87","5","6","10","10","10","7.27","8.27","0","10","8","9"
"1994","Hamburg","7.03","7.5","143","3","6","9","9","10","6.65","7.41","0","10","7","8"
"1994","Hessen","7.89","7.5","916","5","7","10","10","10","7.75","8.03","0","10","8","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","7.79","7.5","959","5","7","9","10","10","7.65","7.93","0","10","8","8"
"1994","Nordrhein-Westfalen","7.63","7.5","2427","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1994","Rheinland-Pfalz,Saarland","8.01","7.5","631","5","7","10","10","10","7.85","8.17","0","10","8","9"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","7.84","7.5","282","5","7","10","10","10","7.56","8.12","0","10","8","9"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","7.59","7.5","1781","5","7","9","10","10","7.49","7.69","0","10","8","8"
"1995","Bayern","7.66","7.5","1666","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","7.3","7.5","91","4","5","9","10","10","6.73","7.87","0","10","7","9"
"1995","Hamburg","6.76","6.5","132","3","5","8","9","10","6.39","7.13","2","10","7","8"
"1995","Hessen","7.73","7.5","938","5","6","9","10","10","7.59","7.87","0","10","8","8"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","7.84","7.5","1039","5","7","9","10","10","7.72","7.96","0","10","8","8"
"1995","Nordrhein-Westfalen","7.66","7.5","2553","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","7.8","7.5","705","5","7","9","10","10","7.65","7.95","0","10","8","8"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","7.9","8.5","279","4","7","10","10","10","7.63","8.17","0","10","8","9"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","7.65","7.5","1697","5","7","9","10","10","7.55","7.75","0","10","8","8"
"1996","Bayern","7.67","7.5","1648","5","7","9","10","10","7.57","7.77","0","10","8","8"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","7.4","7.5","94","4","6","9","10","10","6.89","7.91","0","10","8","9"
"1996","Hamburg","7.07","6.5","126","5","5","8","9","10","6.73","7.41","2","10","7","8"
"1996","Hessen","7.76","7.5","901","5","7","9","10","10","7.63","7.89","0","10","8","8"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","7.89","7.5","1037","5","7","9","10","10","7.77","8.01","0","10","8","8"
"1996","Nordrhein-Westfalen","7.61","7.5","2541","5","7","9","10","10","7.52","7.7","0","10","8","8"
"1996","Rheinland-Pfalz,Saarland","7.86","7.5","689","5","7","9","10","10","7.72","8","0","10","8","8"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","7.93","7.5","280","5","7","10","10","10","7.68","8.18","0","10","8","9"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","7.47","7.5","1692","5","6","9","10","10","7.37","7.57","0","10","8","8"
"1997","Bayern","7.66","7.5","1612","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","7.89","8.5","93","4","7","10","10","10","7.44","8.34","0","10","8","9"
"1997","Hamburg","7.01","7.5","124","4","5","9","9","10","6.58","7.44","0","10","7","8"
"1997","Hessen","7.61","7.5","839","5","7","9","10","10","7.47","7.75","0","10","8","8"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","7.71","7.5","1027","5","7","9","10","10","7.59","7.83","0","10","8","8"
"1997","Nordrhein-Westfalen","7.63","7.5","2485","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1997","Rheinland-Pfalz,Saarland","7.94","7.5","703","5","7","9","10","10","7.8","8.08","0","10","8","8"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","7.75","7.5","266","4","7","9","10","10","7.49","8.01","1","10","8","9"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","7.48","7.5","1807","5","6","9","10","10","7.39","7.57","0","10","8","8"
"1998","Bayern","7.85","7.5","1851","5","7","9","10","10","7.76","7.94","0","10","8","8"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","7.78","7.5","99","4","7","10","10","10","7.34","8.22","0","10","8","9"
"1998","Hamburg","7.01","7.5","153","3","5","9","9","10","6.66","7.36","0","10","7","8"
"1998","Hessen","7.79","7.5","944","5","7","10","10","10","7.66","7.92","0","10","8","8"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","7.85","7.5","1186","5","7","9","10","10","7.74","7.96","0","10","8","8"
"1998","Nordrhein-Westfalen","7.64","7.5","2814","5","7","9","10","10","7.56","7.72","0","10","8","8"
"1998","Rheinland-Pfalz,Saarland","7.83","7.5","794","5","7","9","10","10","7.69","7.97","0","10","8","8"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","8.02","8.5","341","5","7","10","10","10","7.8","8.24","0","10","8","9"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","7.49","7.5","1719","5","6","9","10","10","7.4","7.58","0","10","8","8"
"1999","Bayern","7.79","7.5","1782","5","7","9","10","10","7.7","7.88","0","10","8","8"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","7.72","7.5","87","5","6","9","10","10","7.23","8.21","0","10","7","9"
"1999","Hamburg","7.41","7.5","137","5","6","9","10","10","7.07","7.75","2","10","8","8"
"1999","Hessen","7.77","7.5","886","5","7","9","10","10","7.63","7.91","0","10","8","8"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","7.82","7.5","1155","5","7","9","10","10","7.71","7.93","0","10","8","8"
"1999","Nordrhein-Westfalen","7.64","7.5","2676","5","7","9","10","10","7.56","7.72","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","7.97","7.5","766","5","7","9","10","10","7.83","8.11","0","10","8","8"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","7.92","7.5","319","5","7","9","10","10","7.7","8.14","0","10","8","9"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","7.73","7.5","2941","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2000","Bayern","7.86","7.5","3359","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","7.73","7.5","185","5","6","10","10","10","7.38","8.08","0","10","8","9"
"2000","Hamburg","7.61","7.5","298","5","7","9","10","10","7.42","7.8","1","10","8","8"
"2000","Hessen","7.78","7.5","1665","5","7","10","10","10","7.68","7.88","0","10","8","8"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","7.93","7.5","2010","5","7","10","10","10","7.84","8.02","0","10","8","8"
"2000","Nordrhein-Westfalen","7.83","7.5","5104","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","7.89","7.5","1457","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","8.01","7.5","700","5","7","9","10","10","7.87","8.15","0","10","8","9"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","7.59","7.5","2586","5","6","9","10","10","7.51","7.67","0","10","8","8"
"2001","Bayern","7.94","7.5","3004","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","8","7.5","156","5","7","10","10","10","7.71","8.29","2","10","8","9"
"2001","Hamburg","7.51","7.5","273","5","7","9","10","10","7.29","7.73","1","10","8","8"
"2001","Hessen","7.74","7.5","1477","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","7.93","7.5","1836","5","7","10","10","10","7.84","8.02","0","10","8","8"
"2001","Nordrhein-Westfalen","7.82","7.5","4618","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","7.95","7.5","1347","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","8.08","7.5","643","6","8","9","10","10","7.95","8.21","0","10","8","8"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","7.55","7.5","2784","5","6","9","10","10","7.48","7.62","0","10","8","8"
"2002","Bayern","7.72","7.5","3235","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","7.87","7.5","172","5","7","10","10","10","7.59","8.15","0","10","8","9"
"2002","Hamburg","7.51","7.5","324","5","7","9","9","10","7.32","7.7","2","10","8","8"
"2002","Hessen","7.62","7.5","1630","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","7.91","7.5","1954","5","7","9","10","10","7.82","8","0","10","8","8"
"2002","Nordrhein-Westfalen","7.75","7.5","4842","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","7.89","7.5","1368","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","8","7.5","713","6","8","9","10","10","7.88","8.12","0","10","8","9"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","7.53","7.5","2671","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2003","Bayern","7.86","7.5","3107","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","7.61","7.5","172","4","6","10","10","10","7.31","7.91","0","10","8","9"
"2003","Hamburg","7.23","7.5","294","4","6","9","9","10","7.01","7.45","0","10","8","8"
"2003","Hessen","7.65","7.5","1493","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","7.77","7.5","1898","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2003","Nordrhein-Westfalen","7.77","7.5","4649","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","8.06","7.5","1344","6","7","9","10","10","7.97","8.15","0","10","8","8"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","7.74","7.5","665","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","7.52","7.5","2591","5","6","9","10","10","7.44","7.6","0","10","8","8"
"2004","Bayern","7.86","7.5","3019","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","7.88","7.5","166","5","7","9","10","10","7.59","8.17","3","10","8","9"
"2004","Hamburg","7.37","7.5","292","3","7","9","10","10","7.16","7.58","0","10","8","8"
"2004","Hessen","7.72","7.5","1436","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","7.9","7.5","1872","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2004","Nordrhein-Westfalen","7.76","7.5","4514","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2004","Rheinland-Pfalz,Saarland","8.16","7.5","1296","6","7","10","10","10","8.06","8.26","0","10","8","8"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","7.92","7.5","665","6","7","9","10","10","7.8","8.04","0","10","8","8"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","7.49","7.5","2497","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2005","Bayern","7.81","7.5","2876","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","7.77","7.5","144","5","7","9","10","10","7.44","8.1","0","10","8","9"
"2005","Hamburg","7.5","7.5","287","5","7","9","9","10","7.3","7.7","1","10","8","8"
