"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","direkter Migrationshintergrund","4","7.94","7.5","186","5","7","10","10","10","7.65","8.23","0","10","8","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","8.5","84","6","7","10","10","10","7.77","8.71","0","10","8","9"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.77","6.5","230","3","5","9","10","10","6.45","7.09","0","10","6","7"
"1997","indirekter Migrationshintergrund","2","7.39","7.5","168","3","6","9","10","10","7.04","7.74","0","10","7","8"
"1997","indirekter Migrationshintergrund","3","7.39","7.5","92","4","6","9","10","10","6.99","7.79","2","10","7","8"
"1997","indirekter Migrationshintergrund","4","6.82","6.5","46","4","5","9","10","10","6.27","7.37","3","10","7","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.11","7.5","2829","4","6","9","10","10","7.03","7.19","0","10","7","8"
"1997","kein Migrationshintergrund","2","7.59","7.5","2925","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1997","kein Migrationshintergrund","3","7.61","7.5","1899","5","7","9","10","10","7.52","7.7","0","10","8","8"
"1997","kein Migrationshintergrund","4","7.97","7.5","1338","5","7","9","10","10","7.87","8.07","0","10","8","8"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.1","7.5","724","6","7","9","10","10","7.98","8.22","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.75","6.5","1093","3","5","9","10","10","6.61","6.89","0","10","7","7"
"1998","direkter Migrationshintergrund","2","7.21","7.5","697","4","6","9","10","10","7.05","7.37","0","10","7","8"
"1998","direkter Migrationshintergrund","3","7.56","7.5","334","4","7","9","10","10","7.33","7.79","0","10","8","8"
"1998","direkter Migrationshintergrund","4","8.01","8.5","178","5","7","9","10","10","7.73","8.29","3","10","8","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.08","8.5","84","5","7","9","10","10","7.7","8.46","4","10","7","9"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","6.5","237","3","5","9","10","10","6.37","6.97","0","10","7","7"
"1998","indirekter Migrationshintergrund","2","7.44","7.5","176","4","6","9","10","10","7.11","7.77","0","10","7","8"
"1998","indirekter Migrationshintergrund","3","7","7.5","93","2","6","9","10","10","6.52","7.48","0","10","7","8"
"1998","indirekter Migrationshintergrund","4","8.74","8.5","59","7","8","10","10","10","8.35","9.13","4","10","8","9"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.27","7.5","3224","4","6","9","10","10","7.2","7.34","0","10","8","8"
"1998","kein Migrationshintergrund","2","7.69","7.5","3206","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1998","kein Migrationshintergrund","3","7.8","7.5","2121","5","7","9","10","10","7.72","7.88","0","10","8","8"
"1998","kein Migrationshintergrund","4","7.89","7.5","1673","5","7","9","10","10","7.8","7.98","0","10","8","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.24","8.5","903","6","8","9","10","10","8.13","8.35","1","10","8","9"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.96","7.5","906","4","5","9","10","10","6.8","7.12","0","10","7","8"
"1999","direkter Migrationshintergrund","2","7.43","7.5","693","5","6","9","10","10","7.28","7.58","0","10","7","8"
"1999","direkter Migrationshintergrund","3","7.27","7.5","319","4","6","9","10","10","7.05","7.49","0","10","8","8"
"1999","direkter Migrationshintergrund","4","7.97","7.5","185","5","7","9","10","10","7.73","8.21","3","10","8","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.52","8.5","87","7","8","10","10","10","8.11","8.93","0","10","8","9"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.78","6.5","226","3","5","9","10","10","6.46","7.1","0","10","7","8"
"1999","indirekter Migrationshintergrund","2","7.11","7.5","177","4","6","9","10","10","6.77","7.45","0","10","7","8"
"1999","indirekter Migrationshintergrund","3","7.05","6.5","97","5","5","9","10","10","6.63","7.47","2","10","7","8"
"1999","indirekter Migrationshintergrund","4","7.92","7.5","67","6","7","9","10","10","7.41","8.43","0","10","7","9"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.24","7.5","2679","4","6","9","10","10","7.16","7.32","0","10","8","8"
"1999","kein Migrationshintergrund","2","7.7","7.5","3200","5","7","9","10","10","7.63","7.77","0","10","8","8"
"1999","kein Migrationshintergrund","3","7.83","7.5","2132","5","7","9","10","10","7.75","7.91","0","10","8","8"
"1999","kein Migrationshintergrund","4","7.92","7.5","1733","5","7","9","10","10","7.83","8.01","0","10","8","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.17","8.5","1029","6","8","10","10","10","8.06","8.28","0","10","8","9"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.96","6.5","1378","4","5","9","10","10","6.84","7.08","0","10","7","7"
"2000","direkter Migrationshintergrund","2","7.37","7.5","943","4","6","9","10","10","7.23","7.51","0","10","8","8"
"2000","direkter Migrationshintergrund","3","7.55","7.5","493","5","7","9","10","10","7.38","7.72","0","10","8","8"
"2000","direkter Migrationshintergrund","4","7.85","7.5","284","5","7","9","10","10","7.63","8.07","1","10","8","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.07","7.5","192","5","7","10","10","10","7.82","8.32","0","10","8","9"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.62","6.5","266","3","5","9","10","10","6.32","6.92","0","10","7","7"
"2000","indirekter Migrationshintergrund","2","6.99","7.5","252","4","5","9","10","10","6.7","7.28","0","10","7","8"
"2000","indirekter Migrationshintergrund","3","7.81","7.5","141","5","7","9","10","10","7.45","8.17","1","10","8","8"
"2000","indirekter Migrationshintergrund","4","7.76","7.5","108","5","7","9","10","10","7.35","8.17","0","10","8","9"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","43","5","7","9","10","10","7.05","8.21","3","10","7","8"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.36","7.5","4555","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2000","kein Migrationshintergrund","2","7.83","7.5","5577","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2000","kein Migrationshintergrund","3","7.9","7.5","4000","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2000","kein Migrationshintergrund","4","8.06","7.5","3435","6","7","10","10","10","8","8.12","0","10","8","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.28","8.5","2270","6","8","10","10","10","8.21","8.35","0","10","9","9"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","6.5","1155","4","6","8","10","10","6.87","7.13","0","10","7","8"
"2001","direkter Migrationshintergrund","2","7.32","7.5","807","4","6","9","10","10","7.18","7.46","0","10","8","8"
"2001","direkter Migrationshintergrund","3","7.66","7.5","483","5","7","9","10","10","7.49","7.83","0","10","8","8"
"2001","direkter Migrationshintergrund","4","7.76","7.5","306","5","7","9","10","10","7.53","7.99","0","10","8","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","153","5","7","9","10","10","7.53","8.13","2","10","8","9"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","232","3","5","8","10","10","6.32","6.94","0","10","7","8"
"2001","indirekter Migrationshintergrund","2","7.5","7.5","238","5","6","9","10","10","7.25","7.75","0","10","8","8"
"2001","indirekter Migrationshintergrund","3","7.25","7.5","141","4","5","9","10","10","6.88","7.62","0","10","7","8"
"2001","indirekter Migrationshintergrund","4","7.82","7.5","99","5","7","10","10","10","7.41","8.23","1","10","8","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.7","7.5","51","5","7","9","10","10","7.18","8.22","2","10","7","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.37","7.5","3804","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2001","kein Migrationshintergrund","2","7.74","7.5","4883","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2001","kein Migrationshintergrund","3","7.98","7.5","3879","5","7","9","10","10","7.92","8.04","0","10","8","8"
"2001","kein Migrationshintergrund","4","8","7.5","3286","5","7","9","10","10","7.94","8.06","0","10","8","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.39","8.5","2250","6","8","10","10","10","8.33","8.45","1","10","9","9"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.74","6.5","973","4","5","8","10","10","6.6","6.88","0","10","7","7"
"2002","direkter Migrationshintergrund","2","7.2","7.5","785","4","6","9","10","10","7.05","7.35","0","10","7","8"
"2002","direkter Migrationshintergrund","3","7.33","7.5","452","5","6","9","10","10","7.15","7.51","0","10","8","8"
"2002","direkter Migrationshintergrund","4","7.69","7.5","321","4","7","9","10","10","7.47","7.91","1","10","8","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.31","8.5","252","6","7","10","10","10","8.09","8.53","0","10","8","9"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","216","3","5","8","10","10","6.36","7","0","10","7","8"
"2002","indirekter Migrationshintergrund","2","7.3","7.5","204","5","6","9","10","10","7","7.6","0","10","7","8"
"2002","indirekter Migrationshintergrund","3","6.95","6.5","137","4","6","9","10","10","6.56","7.34","0","10","7","8"
"2002","indirekter Migrationshintergrund","4","7.14","6.5","115","5","6","8","9","10","6.75","7.53","1","10","7","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.18","7.5","87","7","7","9","10","10","7.89","8.47","5","10","8","9"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","7.5","3413","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2002","kein Migrationshintergrund","2","7.71","7.5","4311","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2002","kein Migrationshintergrund","3","7.82","7.5","3782","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2002","kein Migrationshintergrund","4","7.97","7.5","3762","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.27","8.5","4053","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","882","4","5","8","10","10","6.79","7.07","0","10","7","7"
"2003","direkter Migrationshintergrund","2","7.22","7.5","727","5","6","9","10","10","7.07","7.37","0","10","8","8"
"2003","direkter Migrationshintergrund","3","7.69","7.5","452","5","7","9","10","10","7.51","7.87","0","10","8","8"
"2003","direkter Migrationshintergrund","4","7.84","7.5","338","5","7","9","10","10","7.65","8.03","2","10","8","8"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.17","8.5","212","6","7","10","10","10","7.92","8.42","0","10","8","9"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.82","6.5","207","4","5","8","10","10","6.52","7.12","0","10","7","8"
"2003","indirekter Migrationshintergrund","2","7.34","7.5","213","5","5","9","10","10","7.03","7.65","0","10","8","8"
"2003","indirekter Migrationshintergrund","3","7.66","7.5","138","4","7","9","10","10","7.27","8.05","0","10","8","8"
"2003","indirekter Migrationshintergrund","4","7.75","7.5","139","5","6","9","10","10","7.4","8.1","0","10","8","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.08","7.5","81","4","5","9","10","10","6.66","7.5","3","10","8","9"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.26","7.5","3220","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2003","kein Migrationshintergrund","2","7.62","7.5","4127","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2003","kein Migrationshintergrund","3","7.86","7.5","3733","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2003","kein Migrationshintergrund","4","7.9","7.5","3851","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.28","8.5","3732","6","8","9","10","10","8.23","8.33","0","10","9","9"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.78","6.5","806","4","5","8","10","10","6.63","6.93","0","10","7","7"
"2004","direkter Migrationshintergrund","2","7.54","7.5","766","5","6","9","10","10","7.4","7.68","0","10","8","8"
"2004","direkter Migrationshintergrund","3","7.64","7.5","424","5","7","9","10","10","7.46","7.82","2","10","8","8"
"2004","direkter Migrationshintergrund","4","7.93","7.5","301","5","7","9","10","10","7.74","8.12","2","10","8","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.03","7.5","224","5","7","9","10","10","7.8","8.26","1","10","8","9"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","6.5","228","4","6","9","10","10","6.82","7.42","0","10","7","8"
"2004","indirekter Migrationshintergrund","2","7.39","7.5","211","5","6","9","10","10","7.09","7.69","0","10","8","8"
"2004","indirekter Migrationshintergrund","3","7.37","6.5","142","5","6","9","10","10","7.04","7.7","2","10","7","8"
"2004","indirekter Migrationshintergrund","4","7.32","6.5","113","5","6","9","10","10","6.95","7.69","1","10","7","8"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.24","7.5","98","5","6","9","10","10","6.82","7.66","0","10","7","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.38","7.5","3134","5","6","9","10","10","7.31","7.45","0","10","8","8"
"2004","kein Migrationshintergrund","2","7.77","7.5","3949","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2004","kein Migrationshintergrund","3","7.87","7.5","3529","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2004","kein Migrationshintergrund","4","7.97","7.5","3829","5","7","9","10","10","7.92","8.02","0","10","8","8"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.31","8.5","3699","6","8","10","10","10","8.26","8.36","0","10","9","9"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.81","6.5","794","3","5","8","10","10","6.65","6.97","0","10","7","8"
"2005","direkter Migrationshintergrund","2","7.62","7.5","646","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2005","direkter Migrationshintergrund","3","7.61","7.5","410","5","7","9","10","10","7.42","7.8","1","10","8","8"
"2005","direkter Migrationshintergrund","4","7.46","7.5","302","5","6","9","10","10","7.24","7.68","1","10","8","8"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.84","7.5","207","5","7","9","10","10","7.59","8.09","1","10","8","9"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","6.5","228","4","5","9","10","10","6.58","7.2","0","10","7","8"
"2005","indirekter Migrationshintergrund","2","7.16","6.5","204","4","6","9","10","10","6.86","7.46","0","10","7","8"
"2005","indirekter Migrationshintergrund","3","7.22","7.5","147","5","6","9","10","10","6.9","7.54","0","10","7","8"
"2005","indirekter Migrationshintergrund","4","6.93","6.5","150","4","5","9","10","10","6.58","7.28","1","10","7","8"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","84","4","7","9","10","10","7.37","8.17","2","10","8","9"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.26","7.5","3096","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2005","kein Migrationshintergrund","2","7.77","7.5","3698","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2005","kein Migrationshintergrund","3","7.8","7.5","3297","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2005","kein Migrationshintergrund","4","7.99","7.5","3598","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.21","7.5","3702","6","8","9","10","10","8.16","8.26","0","10","9","9"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.74","6.5","788","3","5","8","10","10","6.58","6.9","0","10","7","7"
"2006","direkter Migrationshintergrund","2","7.45","7.5","685","5","6","9","10","10","7.3","7.6","0","10","8","8"
"2006","direkter Migrationshintergrund","3","7.51","7.5","372","5","7","9","10","10","7.31","7.71","0","10","8","8"
"2006","direkter Migrationshintergrund","4","7.49","7.5","310","5","6","9","10","10","7.28","7.7","0","10","8","8"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.95","7.5","212","6","7","9","10","10","7.73","8.17","1","10","8","9"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","6.5","224","2","5","8","10","10","5.87","6.51","0","10","6","7"
"2006","indirekter Migrationshintergrund","2","7.12","6.5","220","5","6","8","10","10","6.85","7.39","0","10","7","8"
"2006","indirekter Migrationshintergrund","3","7.43","7.5","142","4","6","9","10","10","7.06","7.8","0","10","7","8"
"2006","indirekter Migrationshintergrund","4","7.55","7.5","144","5","7","9","10","10","7.24","7.86","0","10","8","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","81","5","6","9","10","10","7.08","7.94","2","10","8","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.22","7.5","3234","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2006","kein Migrationshintergrund","2","7.8","7.5","3962","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2006","kein Migrationshintergrund","3","7.78","7.5","3641","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2006","kein Migrationshintergrund","4","7.94","7.5","3962","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","3865","6","7","9","10","10","8.17","8.27","0","10","9","9"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
