year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,7.734237292440226,7.70107779555289,7.767396789327562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3994.0
1985,kein Migrationshintergrund,2. Quintil,8.053142401201153,8.010909251794295,8.095375550608011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2111.0
1985,kein Migrationshintergrund,3. Quintil,8.221019574680913,8.164042544194551,8.277996605167274,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1044.0
1985,kein Migrationshintergrund,4. Quintil,8.27488350133134,8.188333324698059,8.361433677964621,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,430.0
1985,kein Migrationshintergrund,5. Quintil,8.29352622095595,8.128530276608409,8.458522165303492,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,6.871326928470118,6.810302088903338,6.932351768036899,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1901.0
1985,direkter Migrationshintergrund,2. Quintil,7.418676562906992,7.323988739136861,7.5133643866771225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,645.0
1985,direkter Migrationshintergrund,3. Quintil,7.175883834514586,7.005261718336768,7.346505950692404,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,8.220881523999548,7.9930726529754095,8.448690395023686,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.693626997106189,7.398270531574021,7.988983462638356,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,69.0
1985,indirekter Migrationshintergrund,2. Quintil,7.2097235153415555,6.75405511532171,7.665391915361401,6.0,8.0,10.0,2.0,10.0,8.0,6.0,10.024999999999999,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,7.696252167113412,7.661447048583833,7.731057285642992,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3573.0
1986,kein Migrationshintergrund,2. Quintil,7.923092821333197,7.8816673411372165,7.964518301529177,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2086.0
1986,kein Migrationshintergrund,3. Quintil,8.104465394862022,8.05008848091976,8.158842308804283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1125.0
1986,kein Migrationshintergrund,4. Quintil,8.04117588037206,7.954762511679521,8.1275892490646,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,475.0
1986,kein Migrationshintergrund,5. Quintil,8.45662800214049,8.32091422627079,8.59234177801019,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,6.98572793969845,6.927428402253553,7.044027477143348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1755.0
1986,direkter Migrationshintergrund,2. Quintil,7.24619932891971,7.1611351899042255,7.3312634679351945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,685.0
1986,direkter Migrationshintergrund,3. Quintil,7.77481044241043,7.643895641050683,7.905725243770176,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,7.007488033430811,6.533193720643396,7.4817823462182265,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,6.509261245040552,6.150914890683995,6.867607599397108,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,78.0
1986,indirekter Migrationshintergrund,2. Quintil,7.9455913228410235,7.62973682563838,8.261445820043667,6.978264236267054,8.0,10.0,4.0,10.0,8.0,6.0,9.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,7.72765894394635,7.69023684777885,7.76508104011385,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3167.0
1987,kein Migrationshintergrund,2. Quintil,8.004013535154217,7.963329108856853,8.044697961451579,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2092.0
1987,kein Migrationshintergrund,3. Quintil,8.012728684089414,7.961582273833359,8.06387509434547,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1274.0
1987,kein Migrationshintergrund,4. Quintil,8.14467164937177,8.061994535423459,8.22734876332008,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,541.0
1987,kein Migrationshintergrund,5. Quintil,8.24643428677647,8.125665927170878,8.367202646382061,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,204.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,7.726733705814013,7.580601967063118,7.8728654445649076,7.0,8.0,9.43920388067521,3.341194178987185,10.0,8.0,7.0,8.0,206.0
1987,direkter Migrationshintergrund,2. Quintil,8.137532820986397,7.972262478643285,8.30280316332951,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,113.0
1987,direkter Migrationshintergrund,3. Quintil,8.097292721154531,7.913898723884392,8.28068671842467,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,80.0
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,7.649095626761063,7.610711082126686,7.687480171395439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2771.0
1988,kein Migrationshintergrund,2. Quintil,7.802537670221175,7.7612238147216415,7.843851525720708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2041.0
1988,kein Migrationshintergrund,3. Quintil,7.901811435972484,7.84810858377945,7.955514288165518,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1276.0
1988,kein Migrationshintergrund,4. Quintil,8.018421824265083,7.943328786817649,8.093514861712517,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,607.0
1988,kein Migrationshintergrund,5. Quintil,8.470061477513553,8.368339013473616,8.571783941553491,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,225.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,6.9755025106866375,6.914310473657891,7.036694547715384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1462.0
1988,direkter Migrationshintergrund,2. Quintil,7.297814252164672,7.22207436360512,7.373554140724224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,767.0
1988,direkter Migrationshintergrund,3. Quintil,7.771085956790687,7.678363816333104,7.86380809724827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,7.783078990259445,7.546755808559776,8.019402171959113,7.0,8.0,9.67492862678061,2.9876070598290863,10.0,8.0,7.0,9.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,7.30448270721442,7.060515832535889,7.5484495818929505,6.002110623833923,8.0,9.0,1.505276559584808,10.0,8.0,7.974999999999994,9.0,95.0
1988,indirekter Migrationshintergrund,2. Quintil,6.693960356039233,6.304796869407564,7.0831238426709024,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,48.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,7.57597008923943,7.533327368229321,7.618612810249539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2295.0
1989,kein Migrationshintergrund,2. Quintil,7.819101190388568,7.777483966012979,7.860718414764157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2025.0
1989,kein Migrationshintergrund,3. Quintil,7.898601043088305,7.8493842068493525,7.947817879327257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1389.0
1989,kein Migrationshintergrund,4. Quintil,8.10033060507656,8.035732527329762,8.16492868282336,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,706.0
1989,kein Migrationshintergrund,5. Quintil,8.148231718421586,8.040487706579558,8.255975730263614,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,256.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,6.714201239696108,6.649111009472747,6.77929146991947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1407.0
1989,direkter Migrationshintergrund,2. Quintil,7.300154775799813,7.224184302339358,7.376125249260268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
1989,direkter Migrationshintergrund,3. Quintil,7.665555691368558,7.550580591344167,7.78053079139295,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,309.0
1989,direkter Migrationshintergrund,4. Quintil,7.2889732325174545,7.056223536522617,7.521722928512292,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,7.4846513490730615,7.2632960977124466,7.7060066004336765,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,110.0
1989,indirekter Migrationshintergrund,2. Quintil,7.545823674307343,7.250665379729749,7.840981968884937,6.562444768830966,8.0,9.993667171336526,1.4156111650726269,10.0,8.0,7.0,9.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,7.529459080219244,7.171196268062123,7.887721892376365,5.763389408439434,8.0,9.0,2.0,10.0,8.0,6.0,11.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.896637392415808,6.854854089243826,6.938420695587791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4176.0
1990,kein Migrationshintergrund,1. Quintil,7.558314408001147,7.513788222841683,7.602840593160611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2064.0
1990,kein Migrationshintergrund,2. Quintil,7.714327031702114,7.67101930361424,7.757634759789988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1912.0
1990,kein Migrationshintergrund,3. Quintil,7.838899472135508,7.790411240927406,7.88738770334361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1405.0
1990,kein Migrationshintergrund,4. Quintil,7.972358617206894,7.911294211396945,8.033423023016844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
1990,kein Migrationshintergrund,5. Quintil,8.292063987809343,8.201047627314615,8.38308034830407,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,324.0
1990,direkter Migrationshintergrund,-6,7.350757356227091,7.133679123690415,7.567835588763767,5.864874213317491,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,139.0
1990,direkter Migrationshintergrund,1. Quintil,6.762669324612996,6.694374088853549,6.8309645603724425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1261.0
1990,direkter Migrationshintergrund,2. Quintil,7.239203709096592,7.161141730927732,7.317265687265452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,7.525009495353117,7.4121288576226485,7.637890133083585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,321.0
1990,direkter Migrationshintergrund,4. Quintil,7.663688257680085,7.463832849262064,7.8635436660981055,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,8.43026362280338,8.161396074433618,8.699131171173143,7.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,6.819103200756585,6.575015296966099,7.06319110454707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,108.0
1990,indirekter Migrationshintergrund,2. Quintil,7.2713339518572235,7.026500572883433,7.516167330831014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1990,indirekter Migrationshintergrund,3. Quintil,6.478437295723686,6.128031128057288,6.828843463390084,5.0,6.0,8.640726293475309,1.0,10.0,6.0,3.9749999999999943,7.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,6.856254010307013,6.818418691341499,6.894089329272527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3958.0
1991,kein Migrationshintergrund,1. Quintil,7.757479884026262,7.7101477688847755,7.8048119991677485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1695.0
1991,kein Migrationshintergrund,2. Quintil,7.838998846856825,7.795734083509878,7.882263610203772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1776.0
1991,kein Migrationshintergrund,3. Quintil,7.8089690171807025,7.7611077169242115,7.856830317437193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
1991,kein Migrationshintergrund,4. Quintil,7.77838729844598,7.721395903377193,7.835378693514768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1080.0
1991,kein Migrationshintergrund,5. Quintil,8.092295780934629,8.002979813805535,8.181611748063723,7.0,8.533228438087782,10.0,2.5,10.0,9.0,9.0,10.0,419.0
1991,direkter Migrationshintergrund,-6,7.257812538787926,7.068239059441545,7.447386018134306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1991,direkter Migrationshintergrund,1. Quintil,6.923990720475347,6.85002046967127,6.997960971279424,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1051.0
1991,direkter Migrationshintergrund,2. Quintil,7.258272838643273,7.176606850056868,7.339938827229678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,730.0
1991,direkter Migrationshintergrund,3. Quintil,7.298738773395401,7.198225826732449,7.399251720058354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
1991,direkter Migrationshintergrund,4. Quintil,7.380820113401232,7.212853885056282,7.548786341746182,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,8.103929115084807,7.870760556543454,8.33709767362616,7.0,8.0,9.6439186488154,3.034122026776899,10.0,8.0,7.0,9.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.039194567107934,6.814504048722338,7.263885085493531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,7.078039643624119,6.861113701284189,7.294965585964048,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,90.0
1991,indirekter Migrationshintergrund,3. Quintil,6.9838126938579315,6.693401191809477,7.274224195906386,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,7.1279493439031345,7.092493683799931,7.163405004006338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3767.0
1992,kein Migrationshintergrund,2. Quintil,7.5795440593570325,7.541793530353447,7.617294588360618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2681.0
1992,kein Migrationshintergrund,3. Quintil,7.629849636784972,7.583234415199473,7.676464858370472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1774.0
1992,kein Migrationshintergrund,4. Quintil,7.8390250285398215,7.790690143933961,7.887359913145682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1411.0
1992,kein Migrationshintergrund,5. Quintil,8.140464549786495,8.071554077760652,8.209375021812338,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,541.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,6.5989489290943295,6.51969365417122,6.678204204017439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
1992,direkter Migrationshintergrund,2. Quintil,6.963396170799563,6.878638757937549,7.048153583661578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,790.0
1992,direkter Migrationshintergrund,3. Quintil,7.382520494345818,7.295448013630837,7.469592975060799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,503.0
1992,direkter Migrationshintergrund,4. Quintil,7.542035626529436,7.397920626300994,7.686150626757877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,222.0
1992,direkter Migrationshintergrund,5. Quintil,7.952298162475008,7.697635293736705,8.20696103121331,7.0,8.449982210638582,9.155847092803947,3.766229360794079,10.0,8.0,7.0,9.0,49.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,6.5135807417985685,6.294221869745375,6.732939613851762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,121.0
1992,indirekter Migrationshintergrund,2. Quintil,7.066116321233123,6.845005225970044,7.287227416496202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,8.182799609499677,8.003539968979105,8.362059250020248,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,71.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,7.194418968949132,7.153410497382809,7.235427440515456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2910.0
1993,kein Migrationshintergrund,2. Quintil,7.557146731401193,7.517457334253451,7.596836128548936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2726.0
1993,kein Migrationshintergrund,3. Quintil,7.655629569955887,7.614246748868042,7.6970123910437325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2137.0
1993,kein Migrationshintergrund,4. Quintil,7.810217661455925,7.761651969192528,7.858783353719323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
1993,kein Migrationshintergrund,5. Quintil,7.9872140199030595,7.922288261727541,8.052139778078578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,690.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.8715119558664135,6.788423728011741,6.954600183721086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,888.0
1993,direkter Migrationshintergrund,2. Quintil,7.241158291942759,7.154399542975377,7.327917040910141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
1993,direkter Migrationshintergrund,3. Quintil,7.160894743789385,7.0609927662213625,7.260796721357407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
1993,direkter Migrationshintergrund,4. Quintil,7.722035294826084,7.5977793693154485,7.84629122033672,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,255.0
1993,direkter Migrationshintergrund,5. Quintil,8.079203019603996,7.860099773361786,8.298306265846206,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.5704089224640105,6.346005025701087,6.794812819226934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,137.0
1993,indirekter Migrationshintergrund,2. Quintil,7.136716277400924,6.901300135286911,7.372132419514937,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,7.372668252302101,7.137498686729955,7.607837817874247,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,6.37738010504933,6.073507034623637,6.681253175475023,4.805156728573383,7.0,7.897026041576649,3.0,10.0,7.0,7.0,10.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,7.305181782042548,7.257501685874699,7.352861878210398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2249.0
1994,kein Migrationshintergrund,2. Quintil,7.557641927046355,7.518847450453171,7.596436403639538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2780.0
1994,kein Migrationshintergrund,3. Quintil,7.608919316269668,7.568105595602091,7.649733036937246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2234.0
1994,kein Migrationshintergrund,4. Quintil,7.77077412442975,7.725637090769349,7.8159111580901515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1717.0
1994,kein Migrationshintergrund,5. Quintil,7.981032050201964,7.920798519689774,8.041265580714155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,6.714356264675632,6.626864020284901,6.801848509066363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,785.0
1994,direkter Migrationshintergrund,2. Quintil,7.311475780767432,7.224300834286507,7.398650727248357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,677.0
1994,direkter Migrationshintergrund,3. Quintil,7.30774785827922,7.210445162702805,7.405050553855635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,499.0
1994,direkter Migrationshintergrund,4. Quintil,7.804262463609856,7.691302355730712,7.917222571489,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,273.0
1994,direkter Migrationshintergrund,5. Quintil,7.673774546490851,7.491227979930114,7.856321113051587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,6.697454293315576,6.493329287303653,6.901579299327499,5.0,7.2433188956657935,8.0,0.5,10.0,7.0,6.0,8.0,127.0
1994,indirekter Migrationshintergrund,2. Quintil,6.613877156173064,6.4094435859413315,6.818310726404797,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,132.0
1994,indirekter Migrationshintergrund,3. Quintil,6.909322887619566,6.665438382806242,7.15320739243289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1994,indirekter Migrationshintergrund,4. Quintil,7.04207580826352,6.772038101174397,7.312113515352642,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,61.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,7.141476282982308,7.095250465939313,7.1877021000253025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2130.0
1995,kein Migrationshintergrund,2. Quintil,7.384083338956501,7.344928810280665,7.423237867632336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2656.0
1995,kein Migrationshintergrund,3. Quintil,7.6616260578523105,7.621621795438415,7.701630320266206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2344.0
1995,kein Migrationshintergrund,4. Quintil,7.796085202549217,7.751746775821375,7.840423629277059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1732.0
