syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Direct migration background,1. Quintil,7.129618036842608,7.070489939826031,7.188746133859185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1471.0
1992,Direct migration background,2. Quintil,6.7891402591204475,6.716264836741973,6.862015681498922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1063.0
1992,Indirect migration background,1. Quintil,7.199510551825959,7.0176445671962195,7.381376536455699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1992,Indirect migration background,2. Quintil,6.914072764524036,6.770921120784006,7.057224408264066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,238.0
1993,No migration background,1. Quintil,7.573248119611937,7.550230518101887,7.596265721121987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7796.0
1993,No migration background,2. Quintil,7.496594561152892,7.454064956741446,7.539124165564338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2299.0
1993,Direct migration background,1. Quintil,7.373772124861446,7.315160275146946,7.432383974575947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1482.0
1993,Direct migration background,2. Quintil,6.806855218051513,6.727995781716536,6.885714654386491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,981.0
1993,Indirect migration background,1. Quintil,7.062667635400971,6.902510650148616,7.222824620653326,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,197.0
1993,Indirect migration background,2. Quintil,6.845751740457536,6.687535835582265,7.003967645332807,5.0,7.554436553867983,9.0,0.0,10.0,7.0,6.0,7.0,263.0
1994,No migration background,1. Quintil,7.598153242217933,7.575033375966934,7.621273108468931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7706.0
1994,No migration background,2. Quintil,7.5809190153173045,7.538634017350635,7.623204013283974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2261.0
1994,Direct migration background,1. Quintil,7.34443318682265,7.286015687974368,7.402850685670932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
1994,Direct migration background,2. Quintil,6.888334966245812,6.811371492450198,6.965298440041425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,881.0
1994,Indirect migration background,1. Quintil,6.868926896508853,6.713677290115008,7.024176502902698,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,231.0
1994,Indirect migration background,2. Quintil,6.824081389633549,6.6800847945547295,6.968077984712369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,252.0
1995,No migration background,2. Quintil,7.070185403868964,7.032217091285882,7.108153716452047,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3132.0
1995,No migration background,3. Quintil,7.54709120110116,7.514676750109068,7.5795056520932516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3759.0
1995,No migration background,4. Quintil,7.817608846239271,7.777661656869107,7.857556035609436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2104.0
1995,No migration background,5. Quintil,8.264242398501132,8.210346472757653,8.318138324244611,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,909.0
1995,Direct migration background,2. Quintil,6.615349812193324,6.548636297463536,6.682063326923113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1340.0
1995,Direct migration background,3. Quintil,7.53790488782516,7.473448043197862,7.602361732452459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,941.0
1995,Direct migration background,4. Quintil,7.8070534472045825,7.702208924500685,7.91189796990848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,352.0
1995,Direct migration background,5. Quintil,8.50585143641814,8.361341869994636,8.650361002841645,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,117.0
1995,Indirect migration background,2. Quintil,6.8180676615524956,6.659633412493012,6.976501910611979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,215.0
1995,Indirect migration background,3. Quintil,7.554098992026646,7.400530832211982,7.707667151841311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1995,Indirect migration background,4. Quintil,6.819318270813972,6.578332387459524,7.060304154168421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,74.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,7.172653094787292,7.132251480742329,7.213054708832256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2838.0
1996,No migration background,3. Quintil,7.573552276382206,7.542638845123058,7.604465707641355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3734.0
1996,No migration background,4. Quintil,7.8594018750935355,7.820472940820397,7.898330809366674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2261.0
1996,No migration background,5. Quintil,8.147232540680191,8.092628150761215,8.201836930599168,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1007.0
1996,Direct migration background,2. Quintil,6.7570107420812615,6.687925307959384,6.826096176203139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1202.0
1996,Direct migration background,3. Quintil,7.337337921114119,7.267195094401466,7.407480747826772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,942.0
1996,Direct migration background,4. Quintil,7.940804913921196,7.84330540683716,8.03830442100523,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,338.0
1996,Direct migration background,5. Quintil,7.787001317812709,7.58010129268285,7.993901342942567,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
1996,Indirect migration background,2. Quintil,6.510139320325518,6.35504281180698,6.665235828844056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1996,Indirect migration background,3. Quintil,7.028186779480114,6.856741552391406,7.199632006568822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
1996,Indirect migration background,4. Quintil,8.11368902375497,7.931124026937583,8.296254020572357,7.0,8.0,9.934627703022327,2.598058445466509,10.0,8.0,7.0,8.0,88.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,7.09626452220751,7.054561245113282,7.137967799301737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2647.0
1997,No migration background,3. Quintil,7.593950437343666,7.564136945861493,7.623763928825839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3746.0
1997,No migration background,4. Quintil,7.768565116439064,7.730425416858723,7.806704816019406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2316.0
1997,No migration background,5. Quintil,8.046000703515157,7.993416967003852,8.09858444002646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
1997,Direct migration background,2. Quintil,6.73754780582238,6.670507618053259,6.8045879935915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1997,Direct migration background,3. Quintil,7.304976131416087,7.232777147286667,7.377175115545507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,838.0
1997,Direct migration background,4. Quintil,7.726306726514049,7.625455681484199,7.827157771543899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
1997,Direct migration background,5. Quintil,8.305098459155413,8.152648535704127,8.4575483826067,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,119.0
1997,Indirect migration background,2. Quintil,6.791230747771178,6.639044389160444,6.943417106381912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,228.0
1997,Indirect migration background,3. Quintil,7.180869404670753,7.029378645998071,7.332360163343435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1997,Indirect migration background,4. Quintil,7.6984802561667625,7.519642663356294,7.877317848977231,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,89.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,7.2822999673004345,7.245699214667379,7.31890071993349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3070.0
1998,No migration background,3. Quintil,7.670609964908038,7.641295116219538,7.699924813596537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4137.0
1998,No migration background,4. Quintil,7.850368605288619,7.815739882634315,7.884997327942923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2672.0
1998,No migration background,5. Quintil,8.192123000084909,8.146294714325556,8.237951285844261,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1249.0
1998,Direct migration background,2. Quintil,6.744632293055931,6.673581558288909,6.815683027822953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1046.0
1998,Direct migration background,3. Quintil,7.209305814692735,7.136147431589977,7.282464197795493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,870.0
1998,Direct migration background,4. Quintil,7.879505835120805,7.78077179745096,7.978239872790651,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,350.0
1998,Direct migration background,5. Quintil,8.067725533437976,7.921823956096521,8.21362711077943,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,120.0
1998,Indirect migration background,2. Quintil,6.601228003483212,6.44501750604339,6.757438500923033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,227.0
1998,Indirect migration background,3. Quintil,7.2482964203206,7.107158453678354,7.389434386962847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,225.0
1998,Indirect migration background,4. Quintil,8.27821305774164,8.120715128221711,8.435710987261569,7.836157934758061,8.0,9.327807081560646,5.598684214554184,10.0,8.0,7.0,8.0,103.0
1998,Indirect migration background,5. Quintil,6.503253012709559,6.083259446730462,6.923246578688655,4.0,7.0,8.0,3.0,10.0,7.0,5.974999999999994,10.0,30.0
1999,No migration background,2. Quintil,7.238517120909677,7.197771199161832,7.279263042657521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2525.0
1999,No migration background,3. Quintil,7.721184067317077,7.693496540876154,7.748871593758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4063.0
1999,No migration background,4. Quintil,7.8386163961250395,7.8046178073151395,7.872614984934939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2770.0
1999,No migration background,5. Quintil,8.135671164319247,8.088709664857676,8.182632663780817,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1416.0
1999,Direct migration background,2. Quintil,6.954454776566307,6.878357338706925,7.03055221442569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,866.0
1999,Direct migration background,3. Quintil,7.401984540351076,7.3354275462522285,7.468541534449923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,872.0
1999,Direct migration background,4. Quintil,7.578350957622889,7.4805821827890195,7.676119732456758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
1999,Direct migration background,5. Quintil,8.507890849456373,8.343000258602368,8.672781440310379,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,111.0
1999,Indirect migration background,2. Quintil,6.702066867665883,6.542815148108137,6.8613185872236295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
1999,Indirect migration background,3. Quintil,7.183503496236167,7.044686699104563,7.3223202933677705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
1999,Indirect migration background,4. Quintil,7.5639504219602784,7.384573328170931,7.743327515749626,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,116.0
1999,Indirect migration background,5. Quintil,7.526497587776261,7.175876512372027,7.877118663180496,5.805520618561582,8.0,9.854212891017891,1.0,10.0,8.0,6.974999999999994,10.0,36.0
2000,No migration background,2. Quintil,7.337722414022828,7.305678784633694,7.369766043411961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4252.0
2000,No migration background,3. Quintil,7.819568450812096,7.798166501537095,7.840970400087098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7309.0
2000,No migration background,4. Quintil,7.992738308211745,7.968412895832415,8.017063720591075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5235.0
2000,No migration background,5. Quintil,8.235065459312386,8.204265921848314,8.265864996776457,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3045.0
2000,Direct migration background,2. Quintil,6.94905145022513,6.8892112161417804,7.008891684308479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1321.0
2000,Direct migration background,3. Quintil,7.3864652717657355,7.326865828852581,7.44606471467889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1212.0
2000,Direct migration background,4. Quintil,7.652578071385294,7.571831274294905,7.733324868475683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
2000,Direct migration background,5. Quintil,8.149939293336777,8.038200526970117,8.261678059703437,7.0,8.652118725006314,10.0,2.5,10.0,9.0,9.0,10.0,245.0
2000,Indirect migration background,2. Quintil,6.656873848114097,6.500859071878175,6.81288862435002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
2000,Indirect migration background,3. Quintil,7.147742235391944,7.031079542306175,7.264404928477713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
2000,Indirect migration background,4. Quintil,7.633161448721381,7.4771525309915035,7.789170366451259,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,165.0
2000,Indirect migration background,5. Quintil,7.792263582920024,7.596401840831858,7.988125325008191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
2001,No migration background,2. Quintil,7.372986226716787,7.339144414671459,7.406828038762114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3602.0
2001,No migration background,3. Quintil,7.78189261174167,7.759122799553503,7.804662423929837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6438.0
2001,No migration background,4. Quintil,7.957501993730509,7.933136853901454,7.981867133559565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5038.0
2001,No migration background,5. Quintil,8.338848392106197,8.311484179892881,8.366212604319513,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3026.0
2001,Direct migration background,2. Quintil,6.9826559890836215,6.920624503541841,7.044687474625402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1089.0
2001,Direct migration background,3. Quintil,7.389362216197699,7.32562658256018,7.453097849835218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1050.0
2001,Direct migration background,4. Quintil,7.7056541467489765,7.626303298111628,7.785004995386325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
2001,Direct migration background,5. Quintil,7.806146085207749,7.67372750818341,7.938564662232088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2001,Indirect migration background,2. Quintil,6.589487087551875,6.428058693905792,6.750915481197958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,217.0
2001,Indirect migration background,3. Quintil,7.434910827184174,7.318669996632207,7.551151657736141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
2001,Indirect migration background,4. Quintil,7.691439529651812,7.537918981046906,7.844960078256718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,153.0
2001,Indirect migration background,5. Quintil,7.521489255391813,7.318543286017009,7.7244352247666175,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,85.0
2002,No migration background,2. Quintil,7.290774435366768,7.254769872471106,7.326778998262431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3181.0
2002,No migration background,3. Quintil,7.715863649757884,7.691397083656894,7.740330215858873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5473.0
2002,No migration background,4. Quintil,7.891240776368765,7.868005709729051,7.9144758430084785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5262.0
2002,No migration background,5. Quintil,8.167790358463979,8.145583569165673,8.189997147762284,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,5409.0
2002,Direct migration background,2. Quintil,6.703884908591641,6.632645631317051,6.775124185866232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
2002,Direct migration background,3. Quintil,7.208448005171616,7.143284608782711,7.273611401560521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,955.0
2002,Direct migration background,4. Quintil,7.447735891946448,7.362707788395363,7.532763995497533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,522.0
2002,Direct migration background,5. Quintil,8.144535221181547,8.0492927344539,8.239777707909195,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,377.0
2002,Indirect migration background,2. Quintil,6.678362900178346,6.517262244766473,6.839463555590219,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
2002,Indirect migration background,3. Quintil,7.175237439264098,7.040530418241931,7.309944460286265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2002,Indirect migration background,4. Quintil,6.99843499118819,6.839860453603674,7.157009528772706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,181.0
2002,Indirect migration background,5. Quintil,7.917187460477232,7.794207762708129,8.040167158246334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2003,No migration background,2. Quintil,7.226971809059376,7.188934090016771,7.265009528101981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2971.0
2003,No migration background,3. Quintil,7.683669022298595,7.65846290678558,7.70887513781161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5287.0
2003,No migration background,4. Quintil,7.842248734284688,7.818902201720093,7.865595266849283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5353.0
2003,No migration background,5. Quintil,8.17819412302417,8.156000746205626,8.200387499842714,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,5058.0
2003,Direct migration background,2. Quintil,6.895027834765398,6.823567029293908,6.9664886402368875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
2003,Direct migration background,3. Quintil,7.3402547043801425,7.272755448472202,7.407753960288083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,883.0
2003,Direct migration background,4. Quintil,7.702586367434698,7.6290796016089475,7.776093133260448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,554.0
2003,Direct migration background,5. Quintil,8.016302011874801,7.918731271662414,8.11387275208719,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,325.0
2003,Indirect migration background,2. Quintil,6.875174817577356,6.722713475809088,7.027636159345625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,195.0
2003,Indirect migration background,3. Quintil,7.268604292557612,7.136254954953842,7.400953630161381,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,255.0
2003,Indirect migration background,4. Quintil,7.833063245062385,7.693281523239883,7.972844966884886,7.0,8.0,9.738968773781094,2.8915468393283588,10.0,8.0,7.0,8.0,197.0
2003,Indirect migration background,5. Quintil,7.212305417479633,7.04584082475791,7.378770010201356,5.568539402638235,8.0,9.0,2.0,10.0,8.0,8.0,9.024999999999999,125.0
2004,No migration background,2. Quintil,7.36076015830944,7.323686628709161,7.39783368790972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2923.0
2004,No migration background,3. Quintil,7.774887347005598,7.750051525998065,7.799723168013132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5052.0
2004,No migration background,4. Quintil,7.903585711749622,7.879563077999757,7.927608345499488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5072.0
2004,No migration background,5. Quintil,8.22363010599014,8.201958664027233,8.245301547953046,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,5100.0
2004,Direct migration background,2. Quintil,6.781877340455501,6.704596369956082,6.8591583109549195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,748.0
2004,Direct migration background,3. Quintil,7.428405761757523,7.364522812079043,7.492288711436004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
