"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","7.93","8","1075","7.8","8.06"
"1985","35-65 Jahre alt","Bayern","7.77","8","989","7.63","7.91"
"1985","35-65 Jahre alt","Berlin","7.2","7","203","6.89","7.51"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","7.52","8","57","6.86","8.18"
"1985","35-65 Jahre alt","Hamburg","7","8","148","6.58","7.42"
"1985","35-65 Jahre alt","Hessen","7.79","8","588","7.58","8"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","8.48","9","580","8.33","8.63"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","8.03","8","1544","7.91","8.15"
"1985","35-65 Jahre alt","Rheinland-Pfalz","8.37","9","384","8.18","8.56"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","8.21","9","188","7.9","8.52"
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und älter","Baden-Wuerttemberg","8.17","8","183","7.88","8.46"
"1985","66 und älter","Bayern","8.07","8","207","7.82","8.32"
"1985","66 und älter","Berlin","7.95","8","38","7.28","8.62"
"1985","66 und älter","Brandenburg","","","","",""
"1985","66 und älter","Bremen","8.18","9","33","7.3","9.06"
"1985","66 und älter","Hamburg","8.51","8.95","44","8.03","8.99"
"1985","66 und älter","Hessen","8.47","9","93","8.07","8.87"
"1985","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und älter","Niedersachsen","8.28","9","126","7.91","8.65"
"1985","66 und älter","Nordrhein-Westfalen","8.42","9","250","8.2","8.64"
"1985","66 und älter","Rheinland-Pfalz","8.15","8","97","7.78","8.52"
"1985","66 und älter","Saarland","","","","",""
"1985","66 und älter","Sachsen","","","","",""
"1985","66 und älter","Sachsen-Anhalt","","","","",""
"1985","66 und älter","Schleswig-Holstein","8.96","10","39","8.44","9.48"
"1985","66 und älter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","7.2","8","797","7.03","7.37"
"1986","16-34 Jahre alt","Bayern","7.33","8","663","7.15","7.51"
"1986","16-34 Jahre alt","Berlin","7.12","8","125","6.69","7.55"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","7.06","8","85","6.48","7.64"
"1986","16-34 Jahre alt","Hessen","6.99","8","422","6.74","7.24"
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","7.48","8","413","7.26","7.7"
"1986","16-34 Jahre alt","Nordrhein-Westfalen","7.4","8","1129","7.26","7.54"
"1986","16-34 Jahre alt","Rheinland-Pfalz","7.51","8","295","7.27","7.75"
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","7.35","8","113","6.92","7.78"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","7.91","8","1034","7.77","8.05"
"1986","35-65 Jahre alt","Bayern","7.64","8","924","7.5","7.78"
"1986","35-65 Jahre alt","Berlin","7.21","7","192","6.87","7.55"
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","7.55","9","50","6.73","8.37"
"1986","35-65 Jahre alt","Hamburg","7.15","8","129","6.72","7.58"
"1986","35-65 Jahre alt","Hessen","7.99","8","534","7.79","8.19"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","8.45","9","571","8.3","8.6"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","7.77","8","1491","7.65","7.89"
"1986","35-65 Jahre alt","Rheinland-Pfalz","8.59","9","377","8.41","8.77"
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","7.96","8","177","7.61","8.31"
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und älter","Baden-Wuerttemberg","8.4","8","162","8.15","8.65"
"1986","66 und älter","Bayern","7.96","8","190","7.66","8.26"
"1986","66 und älter","Berlin","8.19","8","36","7.65","8.73"
"1986","66 und älter","Brandenburg","","","","",""
"1986","66 und älter","Bremen","8.04","10","33","6.99","9.09"
"1986","66 und älter","Hamburg","8.09","8","41","7.43","8.75"
"1986","66 und älter","Hessen","8.66","9.09","89","8.29","9.03"
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","8.73","10","122","8.43","9.03"
"1986","66 und älter","Nordrhein-Westfalen","8.14","8","239","7.9","8.38"
"1986","66 und älter","Rheinland-Pfalz","8.54","9","96","8.25","8.83"
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","8.58","8.11","32","8.05","9.11"
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","7.32","8","511","7.12","7.52"
"1987","16-34 Jahre alt","Bayern","7.49","8","526","7.29","7.69"
"1987","16-34 Jahre alt","Berlin","7.01","8","87","6.5","7.52"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.62","8","45","7.02","8.22"
"1987","16-34 Jahre alt","Hessen","7.26","8","262","7","7.52"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","7.24","8","364","7","7.48"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","7.43","8","810","7.28","7.58"
"1987","16-34 Jahre alt","Rheinland-Pfalz","7.77","8","234","7.51","8.03"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","7.65","8","92","7.15","8.15"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","8.1","8","613","7.96","8.24"
"1987","35-65 Jahre alt","Bayern","7.93","8","692","7.78","8.08"
"1987","35-65 Jahre alt","Berlin","7.35","7","139","7.02","7.68"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","7.21","7","86","6.73","7.69"
"1987","35-65 Jahre alt","Hessen","8.2","8","334","8","8.4"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","8.35","9","479","8.18","8.52"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","7.93","8","1076","7.81","8.05"
"1987","35-65 Jahre alt","Rheinland-Pfalz","8.59","9","316","8.41","8.77"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","7.95","8","163","7.6","8.3"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","8.2","9","161","7.91","8.49"
"1987","66 und älter","Bayern","8.27","8","189","8","8.54"
"1987","66 und älter","Berlin","7.65","8","38","6.99","8.31"
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","7.5","8.46","33","6.44","8.56"
"1987","66 und älter","Hamburg","8.71","8","35","8.35","9.07"
"1987","66 und älter","Hessen","8.89","10","108","8.59","9.19"
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","8.58","9","128","8.24","8.92"
"1987","66 und älter","Nordrhein-Westfalen","8.17","8.61","241","7.93","8.41"
"1987","66 und älter","Rheinland-Pfalz","8.12","8","99","7.8","8.44"
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","8.98","10","32","8.34","9.62"
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","7.35","8","775","7.19","7.51"
"1988","16-34 Jahre alt","Bayern","7.46","8","622","7.27","7.65"
"1988","16-34 Jahre alt","Berlin","6.86","7","119","6.35","7.37"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","7","7","54","6.3","7.7"
"1988","16-34 Jahre alt","Hessen","7.35","8","384","7.1","7.6"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","7.17","8","392","6.94","7.4"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","1065","7.28","7.56"
"1988","16-34 Jahre alt","Rheinland-Pfalz","7.75","8","280","7.49","8.01"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","7.31","8","106","6.79","7.83"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","7.86","8","951","7.73","7.99"
"1988","35-65 Jahre alt","Bayern","7.73","8","843","7.59","7.87"
"1988","35-65 Jahre alt","Berlin","7.11","7","181","6.77","7.45"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","7.97","8","38","7.58","8.36"
"1988","35-65 Jahre alt","Hamburg","7.22","8","111","6.75","7.69"
"1988","35-65 Jahre alt","Hessen","7.92","8","511","7.72","8.12"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","8.2","9","533","8.03","8.37"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","7.68","8","1396","7.57","7.79"
"1988","35-65 Jahre alt","Rheinland-Pfalz","8.24","9","356","8.04","8.44"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","7.81","8","182","7.46","8.16"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","7.83","8","166","7.54","8.12"
"1988","66 und älter","Bayern","7.97","8","184","7.69","8.25"
"1988","66 und älter","Berlin","8.02","9","34","7.34","8.7"
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","7.29","8","32","6.34","8.24"
"1988","66 und älter","Hamburg","7.9","8","37","7.29","8.51"
"1988","66 und älter","Hessen","8.57","9","105","8.22","8.92"
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","8.68","9","124","8.39","8.97"
"1988","66 und älter","Nordrhein-Westfalen","8.15","8","237","7.92","8.38"
"1988","66 und älter","Rheinland-Pfalz","8.19","8","98","7.86","8.52"
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","8.51","9","33","7.77","9.25"
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","7.36","8","744","7.2","7.52"
"1989","16-34 Jahre alt","Bayern","7.25","8","616","7.05","7.45"
"1989","16-34 Jahre alt","Berlin","6.75","7","117","6.23","7.27"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","8.14","8","38","7.62","8.66"
"1989","16-34 Jahre alt","Hamburg","6.99","7","56","6.31","7.67"
"1989","16-34 Jahre alt","Hessen","7.08","8","377","6.83","7.33"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","7.07","8","372","6.83","7.31"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","7.38","8","1047","7.23","7.53"
"1989","16-34 Jahre alt","Rheinland-Pfalz","7.56","8","271","7.32","7.8"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","7.63","8","103","7.14","8.12"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","7.85","8","897","7.71","7.99"
"1989","35-65 Jahre alt","Bayern","7.61","8","812","7.46","7.76"
"1989","35-65 Jahre alt","Berlin","7.32","8","181","6.95","7.69"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","7.15","8","40","6.37","7.93"
"1989","35-65 Jahre alt","Hamburg","7.54","8","109","7.11","7.97"
"1989","35-65 Jahre alt","Hessen","7.75","8","512","7.55","7.95"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","8.09","8","503","7.92","8.26"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","7.76","8","1330","7.65","7.87"
"1989","35-65 Jahre alt","Rheinland-Pfalz","8.14","8","333","7.94","8.34"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","7.89","8","169","7.55","8.23"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","8","8","164","7.69","8.31"
"1989","66 und älter","Bayern","8.13","8","184","7.89","8.37"
"1989","66 und älter","Berlin","7.94","8","32","7.32","8.56"
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","7.82","8","30","7","8.64"
"1989","66 und älter","Hamburg","7.95","8","32","7.33","8.57"
"1989","66 und älter","Hessen","8.8","10","104","8.48","9.12"
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","8.52","9","125","8.21","8.83"
"1989","66 und älter","Nordrhein-Westfalen","8.36","9","239","8.15","8.57"
"1989","66 und älter","Rheinland-Pfalz","7.91","8","87","7.49","8.33"
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","7.05","7","736","6.88","7.22"
"1990","16-34 Jahre alt","Bayern","7.05","8","611","6.86","7.24"
"1990","16-34 Jahre alt","Berlin","6.65","7","245","6.28","7.02"
"1990","16-34 Jahre alt","Brandenburg","6.52","7","285","6.18","6.86"
"1990","16-34 Jahre alt","Bremen","7.11","7","30","6.35","7.87"
"1990","16-34 Jahre alt","Hamburg","7.29","8","50","6.64","7.94"
"1990","16-34 Jahre alt","Hessen","7.14","8","362","6.91","7.37"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","5.56","6","203","5.1","6.02"
"1990","16-34 Jahre alt","Niedersachsen","7.34","8","360","7.1","7.58"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","7.32","8","998","7.17","7.47"
"1990","16-34 Jahre alt","Rheinland-Pfalz","7.55","8","266","7.29","7.81"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","5.57","6","487","5.29","5.85"
"1990","16-34 Jahre alt","Sachsen-Anhalt","6.41","7","289","6.04","6.78"
"1990","16-34 Jahre alt","Schleswig-Holstein","7.38","8","100","6.88","7.88"
"1990","16-34 Jahre alt","Thueringen","6.32","7","288","5.98","6.66"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","7.77","8","896","7.63","7.91"
"1990","35-65 Jahre alt","Bayern","7.65","8","793","7.51","7.79"
"1990","35-65 Jahre alt","Berlin","7.46","8","327","7.21","7.71"
"1990","35-65 Jahre alt","Brandenburg","7.66","8","378","7.42","7.9"
"1990","35-65 Jahre alt","Bremen","7.54","8","42","6.71","8.37"
"1990","35-65 Jahre alt","Hamburg","7.43","8","86","6.9","7.96"
"1990","35-65 Jahre alt","Hessen","7.7","8","514","7.51","7.89"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","7.33","8","263","6.99","7.67"
"1990","35-65 Jahre alt","Niedersachsen","8.03","8","497","7.86","8.2"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","7.69","8","1318","7.57","7.81"
"1990","35-65 Jahre alt","Rheinland-Pfalz","8.03","8","312","7.81","8.25"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","6.93","7.37","704","6.74","7.12"
"1990","35-65 Jahre alt","Sachsen-Anhalt","7.25","8","421","7.01","7.49"
"1990","35-65 Jahre alt","Schleswig-Holstein","7.7","8","155","7.36","8.04"
"1990","35-65 Jahre alt","Thueringen","7.54","8","383","7.32","7.76"
"1990","66 und älter","Baden-Wuerttemberg","7.89","8","164","7.58","8.2"
"1990","66 und älter","Bayern","7.94","8","200","7.67","8.21"
"1990","66 und älter","Berlin","7.9","8","52","7.44","8.36"
"1990","66 und älter","Brandenburg","7.35","8","65","6.64","8.06"
"1990","66 und älter","Bremen","7.78","8.85","30","6.83","8.73"
"1990","66 und älter","Hamburg","8.3","8","32","7.81","8.79"
"1990","66 und älter","Hessen","8.86","10","109","8.55","9.17"
"1990","66 und älter","Mecklenburg-Vorpommern","6.53","6.48","34","5.37","7.69"
"1990","66 und älter","Niedersachsen","8.52","9","120","8.23","8.81"
"1990","66 und älter","Nordrhein-Westfalen","8.15","8","246","7.92","8.38"
"1990","66 und älter","Rheinland-Pfalz","8","8","91","7.71","8.29"
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","7.59","8","144","7.17","8.01"
"1990","66 und älter","Sachsen-Anhalt","8.33","10","100","7.88","8.78"
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","7.94","8","73","7.4","8.48"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","6.91","7","729","6.73","7.09"
"1991","16-34 Jahre alt","Bayern","7.19","8","617","6.99","7.39"
"1991","16-34 Jahre alt","Berlin","6.54","7","229","6.18","6.9"
"1991","16-34 Jahre alt","Brandenburg","6.22","6","251","5.9","6.54"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","6.91","7","45","6.37","7.45"
"1991","16-34 Jahre alt","Hessen","7.29","8","347","7.04","7.54"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","5.35","5","181","4.91","5.79"
"1991","16-34 Jahre alt","Niedersachsen","7.1","8","378","6.86","7.34"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","1000","7.03","7.33"
"1991","16-34 Jahre alt","Rheinland-Pfalz","7.78","8","260","7.55","8.01"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","6.01","7","424","5.74","6.28"
"1991","16-34 Jahre alt","Sachsen-Anhalt","6.61","7","284","6.27","6.95"
"1991","16-34 Jahre alt","Schleswig-Holstein","7.23","8","104","6.76","7.7"
"1991","16-34 Jahre alt","Thueringen","6.57","7","264","6.28","6.86"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","7.76","8","907","7.63","7.89"
"1991","35-65 Jahre alt","Bayern","7.79","8","788","7.66","7.92"
"1991","35-65 Jahre alt","Berlin","7.4","8","331","7.17","7.63"
"1991","35-65 Jahre alt","Brandenburg","7.39","8","364","7.16","7.62"
"1991","35-65 Jahre alt","Bremen","7.79","8","38","7.05","8.53"
"1991","35-65 Jahre alt","Hamburg","7.52","8","84","7.02","8.02"
"1991","35-65 Jahre alt","Hessen","7.88","8","514","7.69","8.07"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","7.19","8","261","6.91","7.47"
"1991","35-65 Jahre alt","Niedersachsen","8.01","8","476","7.84","8.18"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","7.76","8","1303","7.65","7.87"
"1991","35-65 Jahre alt","Rheinland-Pfalz","7.92","8","315","7.7","8.14"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","6.91","8","676","6.73","7.09"
"1991","35-65 Jahre alt","Sachsen-Anhalt","7.09","8","419","6.87","7.31"
"1991","35-65 Jahre alt","Schleswig-Holstein","8.23","9","158","7.92","8.54"
"1991","35-65 Jahre alt","Thueringen","7.18","8","363","6.96","7.4"
"1991","66 und älter","Baden-Wuerttemberg","8.27","8","171","8.04","8.5"
"1991","66 und älter","Bayern","8.21","8","204","8","8.42"
"1991","66 und älter","Berlin","7.76","8","49","7.21","8.31"
"1991","66 und älter","Brandenburg","7.21","8","65","6.6","7.82"
"1991","66 und älter","Bremen","8.66","10","30","7.81","9.51"
"1991","66 und älter","Hamburg","7.94","8","33","7.46","8.42"
"1991","66 und älter","Hessen","8.83","9","110","8.56","9.1"
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","8.88","9","118","8.65","9.11"
"1991","66 und älter","Nordrhein-Westfalen","8.33","8.95","252","8.12","8.54"
"1991","66 und älter","Rheinland-Pfalz","8.26","8","92","7.94","8.58"
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","7.51","8","132","7.1","7.92"
"1991","66 und älter","Sachsen-Anhalt","8.08","8.18","97","7.62","8.54"
"1991","66 und älter","Schleswig-Holstein","9.15","10","32","8.74","9.56"
"1991","66 und älter","Thueringen","7.22","8","68","6.69","7.75"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","6.96","7","717","6.77","7.15"
"1992","16-34 Jahre alt","Bayern","7.29","8","632","7.11","7.47"
"1992","16-34 Jahre alt","Berlin","6.26","7","228","5.93","6.59"
"1992","16-34 Jahre alt","Brandenburg","5.76","6","226","5.43","6.09"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","6.99","7.22","37","6.22","7.76"
"1992","16-34 Jahre alt","Hessen","7.04","8","354","6.8","7.28"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","5.88","6","149","5.46","6.3"
"1992","16-34 Jahre alt","Niedersachsen","7.25","8","374","7.01","7.49"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","971","7.04","7.36"
