year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,weiblich,6704,7.500328204489094,7.475245163947603,7.525411245030584,5.910234936611663,6.692154515852813,5.128531626347483,8.0,3.955976660951213,8.0,8.0,8.0
1993,maennlich,6227,7.414845704098398,7.3883686471808705,7.441322761015925,10.0,7.791755632462822,7.69164830462589,13.462527543061166,4.229120761564724,8.0,8.0,8.0
1993,weiblich,6585,7.588820783243994,7.563262062401387,7.614379504086601,2.90608264139492,8.8974362758943,8.275400798390493,9.0,10.0,8.0,8.0,8.0
1994,maennlich,6112,7.46688404449031,7.4408400071830085,7.492928081797612,8.029488295958394,6.027296320741064,5.977439629190617,11.10756129611006,2.8993666290389517,8.0,8.0,8.0
1994,weiblich,6505,7.594556767442876,7.568615077146463,7.62049845773929,8.0,4.260424829463636,5.3512145276468885,11.973178208529667,1.3780363191172214,8.0,8.0,8.0
1995,maennlich,6239,7.435275683145233,7.409877189592781,7.460674176697684,8.36653590027661,8.770840739985672,9.489292195231064,10.0,9.0,8.0,8.0,8.0
1995,weiblich,6708,7.538470202675449,7.513205636869799,7.563734768481099,8.524467234501095,7.5092704411347295,6.2115600905198045,11.993827950473031,2.742199374547868,8.0,8.0,8.0
1996,maennlich,6151,7.452917346208168,7.42758853733853,7.478246155077806,7.310602407986583,8.0,5.0,10.776506019966456,1.5340963880201262,8.0,8.0,8.0
1996,weiblich,6601,7.606900224939324,7.58173882679567,7.632061623082977,6.206379025715312,8.246298572471227,7.029110508887553,8.0,8.263207733645913,8.0,8.0,8.0
1997,maennlich,6021,7.438803287894801,7.414356163902241,7.463250411887362,2.143696758995704,7.209382163084827,9.102962907865182,10.0,7.0,8.0,8.0,8.0
1997,weiblich,6480,7.555169303505262,7.530065602846619,7.580273004163905,6.6310385199466015,9.0,6.729189001247153,7.0,6.876414723197981,8.0,8.0,8.0
1998,maennlich,6704,7.5414085227280765,7.518087393447995,7.564729652008158,9.672689338074157,8.0,6.336508488148859,14.676960612962104,1.332237213260913,8.0,8.0,8.0
1998,weiblich,7169,7.642577676528037,7.619172679619468,7.6659826734366066,5.098403360815962,9.0,9.589595715787091,8.0,9.0,8.0,8.0,8.0
1999,maennlich,6464,7.550451844892759,7.526988695964909,7.573914993820609,7.039952634043253,7.257368296854031,8.0,5.5998815851081325,9.0,8.0,8.0,8.0
1999,weiblich,6887,7.714316234637634,7.691237954976315,7.737394514298953,8.495511317973056,6.311786383154329,8.7437762206526,8.12311396395374,4.0,8.0,8.0,8.0
2000,maennlich,11322,7.685638081413455,7.667815213195812,7.703460949631097,7.714106545042936,7.0,8.812134091792068,7.0,9.0,8.0,8.0,8.0
2000,weiblich,12263,7.808000424348985,7.790560836742365,7.825440011955605,8.50026072099153,5.077304835938649,10.0,9.0,10.0,8.0,8.0,8.0
2001,maennlich,10310,7.687762940897488,7.669542943439822,7.705982938355154,4.154016712147091,9.788100456671133,5.160885884715507,4.0,6.67118964356813,8.0,8.0,8.0
2001,weiblich,11163,7.837201684425478,7.8195188774443345,7.854884491406622,7.957348718431499,6.3478322623542285,8.398683951464664,10.0,9.06068680101441,8.0,8.0,8.0
2002,maennlich,10886,7.617859403407185,7.6001573696774285,7.635561437136942,5.558045805287618,8.0,9.297708862935988,8.0,10.0,8.0,8.0,8.0
2002,weiblich,11634,7.718552512783834,7.701066106510264,7.736038919057404,7.469247545571865,7.532679188708185,6.653398749251859,8.693020740051875,5.4296255547718495,8.0,8.0,8.0
2003,maennlich,10451,7.620880425538102,7.602911853562673,7.638848997513532,9.579425307651036,8.0,8.169788397963824,11.693880672181853,6.055333033433007,8.0,8.0,8.0
2003,weiblich,11268,7.726179577225825,7.708599080542947,7.743760073908702,6.962078985121888,7.3103740702461275,8.202419300781637,7.0,10.0,8.0,8.0,8.0
2004,maennlich,10147,7.686355463471585,7.668395113591869,7.704315813351302,2.866071694855129,5.194171783491756,9.151807266800647,5.0,9.0,8.0,8.0,8.0
2004,weiblich,10965,7.809906653957487,7.792527887198914,7.82728542071606,8.0,5.464160444733934,6.288051101719255,10.567923347421118,3.7201277542981366,8.0,8.0,8.0
2005,maennlich,9682,7.618119658230624,7.599092899055435,7.637146417405813,6.814205929250535,7.957920718829636,9.548784878472505,10.0,9.0,8.0,8.0,8.0
2005,weiblich,10553,7.762312174906259,7.744177340670122,7.780447009142396,9.341125969483441,8.00850483424081,8.623032991624335,10.418265436272101,7.545893524835676,8.0,8.0,8.0
2006,maennlich,10398,7.601980854851153,7.583857761092686,7.62010394860962,8.671629032445487,7.368765894398161,10.0,6.679072581113719,10.0,8.0,8.0,8.0
2006,weiblich,11412,7.729111742650673,7.711297176301313,7.746926309000033,8.17688538945871,8.026340997220807,9.0,6.942213473646773,10.0,8.0,8.0,8.0
2007,maennlich,9715,7.650125468932012,7.632119051802803,7.6681318860612215,9.067967700327882,7.0,7.232164653645719,11.821672270351128,4.478460083622474,8.0,8.0,8.0
2007,weiblich,10674,7.720858722381102,7.703017042243719,7.738700402518486,9.945310103386266,9.920099487671527,7.8547482627644065,13.081152864319055,4.7189055018316175,8.0,8.0,8.0
2008,maennlich,9167,7.76218915916254,7.743885862666465,7.7804924556586155,8.47617607817123,6.438147133893763,6.908470377796451,10.827734628733399,4.556911827234283,8.0,8.0,8.0
2008,weiblich,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.76942330335332,8.411904124617132,9.253592142280965,8.0,10.0,8.0,8.0,8.0
2009,maennlich,8561,7.671534084017693,7.652338352212186,7.690729815823199,7.2646363603489394,8.0,8.976936272800549,8.0,7.0,8.0,8.0,8.0
2009,weiblich,9369,7.775114862108277,7.75629677934583,7.793932944870723,8.309869211065482,8.808188316556931,8.0,8.774673027663706,7.535196183401776,8.0,8.0,8.0
2010,maennlich,10871,7.695782577709966,7.678817135383904,7.712748020036029,8.451431460014467,8.534191711363686,9.0,9.0,7.0,8.0,8.0,8.0
2010,weiblich,13004,7.728490378074382,7.711849604093624,7.745131152055141,8.570384954854541,8.536163317934706,5.969347886872752,12.471940556827224,2.0677922849000687,8.0,8.0,8.0
2011,maennlich,11601,7.734069318015023,7.717553011254976,7.75058562477507,4.917022549480358,8.0,8.0,10.0,9.0,8.0,8.0,8.0
2011,weiblich,14120,7.770411584525768,7.754637597684792,7.786185571366745,8.106161505691471,8.060354069054119,8.0,8.265403764228678,7.840757741462793,8.0,8.0,8.0
2012,maennlich,11949,7.777343666764223,7.761503933975558,7.793183399552888,7.189416019178835,10.0,6.714285082071605,7.902112424839681,6.00158867641076,8.0,8.0,8.0
2012,weiblich,14404,7.799901099766878,7.784509246847506,7.815292952686249,6.594747670262756,10.0,9.586865020794017,5.0,10.0,8.0,8.0,8.0
2013,maennlich,13939,7.782445304135076,7.767155715558486,7.7977348927116665,8.497191006980055,9.56778008195855,8.86358266376741,8.0,9.0,8.0,8.0,8.0
2013,weiblich,16590,7.837180884371085,7.822650840777568,7.851710927964602,8.000722643515385,8.843598824770275,9.636929161732773,10.0,10.0,8.0,8.0,8.0
2014,maennlich,12387,7.825185061293229,7.809503920468206,7.840866202118253,7.258800449230598,7.0,9.747424470978336,9.0,8.0,8.0,8.0,8.0
2014,weiblich,14595,7.854543601897987,7.839392177425154,7.86969502637082,9.679977167310584,6.980975813348499,8.108973850501135,12.036482142524758,5.7524688752869615,8.0,8.0,8.0
2015,maennlich,11405,7.836212559294789,7.819923902148297,7.852501216441281,5.0,8.33109892980955,8.304273660055161,6.0,5.0,8.0,8.0,8.0
2015,weiblich,13524,7.9000161141209695,7.884522509896103,7.915509718345836,10.0,8.0,8.0,13.0,5.0,8.0,8.0,8.0
2016,maennlich,11004,7.862276656650804,7.846234360817753,7.8783189524838555,9.204215589449428,8.796959479219815,8.79575186019602,9.816911183329537,4.0,8.0,8.0,8.0
2016,weiblich,13056,7.904259558264881,7.888283631677701,7.9202354848520615,6.861098253311999,9.412939010738176,10.0,10.0,9.0,8.0,8.0,8.0
2017,maennlich,12162,7.816111407847331,7.80031092946726,7.831911886227402,8.0,6.219607754856108,5.419993509979302,11.870009735031047,1.5499837749482555,8.0,8.0,8.0
2017,weiblich,14161,7.897849446898858,7.882625808543535,7.913073085254181,8.972236953604437,8.679842677180094,7.053444703475589,11.850425328797709,4.175256328282316,8.0,8.0,8.0
2018,maennlich,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.94568346671058,7.684989720241962,7.530923758597236,8.567823028880596,3.0,8.0,8.0,8.0
2018,weiblich,13754,7.848417536291909,7.832806153486734,7.864028919097084,6.017022084595661,7.098541766517815,8.937579516871427,8.0,8.0,8.0,8.0,8.0
2019,maennlich,12239,7.873730836142738,7.858091414113875,7.889370258171602,9.459193640991137,9.28820958518135,9.175691618014344,9.884446675456324,0.0,8.0,8.0,8.0
2019,weiblich,13384,7.949248854059587,7.933773127290461,7.9647245808287135,8.406770788328263,8.9755296446547,9.807784760198818,9.0,9.0,8.0,8.0,8.0
2020,maennlich,12202,7.853472687756146,7.837930785645191,7.869014589867102,8.815942268610554,8.0,9.539133360035553,7.731155631473055,9.0,8.0,8.0,8.0
2020,weiblich,13315,7.936310353919469,7.920747588387458,7.951873119451479,8.857821155367292,8.48078058706319,7.959605232357289,10.205145039882296,6.612281347842284,8.0,8.0,8.0
2021,maennlich,8079,8.002850459384918,7.98424182718174,8.021459091588097,7.114049812655154,7.053073662167334,5.155842959978329,10.051360091670393,2.21853268096309,8.0,8.0,8.0
2021,weiblich,9095,8.125851587295154,8.108179870205452,8.143523304384855,8.20798550704614,8.815375402370334,9.739856680555352,5.91017874678232,6.0,8.0,8.0,8.0
