year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,female,7.725393725541469,7.70788882402887,7.7428986270540685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11431.0
2004,male,7.684381596461722,7.666523919364802,7.702239273558642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10318.0
2004,female,7.8073588454736145,7.79006634357345,7.824651347373779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11135.0
2005,male,7.622575066600296,7.603686185484118,7.641463947716475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9846.0
2005,female,7.761907354153595,7.743890150341675,7.779924557965516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10717.0
2006,male,7.60457716654467,7.586468245354784,7.622686087734557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10419.0
2006,female,7.728735402443837,7.710921847175728,7.746548957711946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11423.0
2007,male,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9715.0
2007,female,7.720858722381103,7.70301704224372,7.738700402518487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10674.0
2008,male,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9167.0
2008,female,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10065.0
2009,male,7.671534084017691,7.652338352212184,7.690729815823198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8561.0
2009,female,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9369.0
2010,male,7.695782577709966,7.678817135383904,7.712748020036029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10871.0
2010,female,7.728490378074382,7.711849604093624,7.745131152055141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13004.0
2011,male,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11601.0
2011,female,7.7704115845257675,7.754637597684791,7.786185571366744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14120.0
2012,male,7.777420166000182,7.761580963196628,7.793259368803736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11950.0
2012,female,7.7999010997668785,7.784509246847507,7.81529295268625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14404.0
2013,male,7.782441880788139,7.767159868861329,7.797723892714949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13952.0
2013,female,7.836763608499613,7.822235617262712,7.851291599736514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16597.0
2014,male,7.825209151480256,7.809528738609241,7.840889564351271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12388.0
2014,female,7.854543601897989,7.839392177425156,7.869695026370822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14595.0
2015,male,7.83621255929479,7.819923902148298,7.852501216441282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11405.0
2015,female,7.900040262470659,7.884547210907557,7.915533314033762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13525.0
2016,male,7.862276656650804,7.846234360817753,7.8783189524838555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11004.0
2016,female,7.904259558264881,7.888283631677701,7.9202354848520615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13056.0
2017,male,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12162.0
2017,female,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14161.0
2018,male,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11727.0
2018,female,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13754.0
2019,male,7.873730836142738,7.858091414113875,7.889370258171602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12239.0
2019,female,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13384.0
2020,male,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12202.0
2020,female,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13315.0
2021,male,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8079.0
2021,female,8.125851587295154,8.108179870205452,8.143523304384855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9095.0
