year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,female,7279,7.638563095612292,7.6153044560957746,7.661821735128809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6568,7.550913030892269,7.527629816700925,7.574196245083613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6989,7.7188608652109165,7.695940814346375,7.7417809160754585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11506,7.685428322510148,7.667731389298139,7.703125255722157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12431,7.807397455090801,7.790072421898489,7.824722488283114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10454,7.69155444448658,7.673463382388902,7.709645506584258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11313,7.837783924460156,7.820208807202925,7.855359041717388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,11056,7.62273639303778,7.605184976137089,7.640287809938471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11807,7.715951844718444,7.698549921230502,7.733353768206386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10621,7.624444637666036,7.606598150612872,7.6422911247192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11431,7.725393725541467,7.707888824028868,7.742898627054067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10318,7.684381596461722,7.666523919364802,7.702239273558642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,11135,7.807358845473614,7.790066343573449,7.824651347373778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9846,7.622575066600297,7.6036861854841185,7.641463947716476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10717,7.761907354153595,7.743890150341675,7.779924557965516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10419,7.604577166544673,7.586468245354786,7.62268608773456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11423,7.728735402443838,7.710921847175729,7.746548957711947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.720858722381102,7.703017042243719,7.738700402518486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017692,7.652338352212185,7.6907298158231985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.695782577709966,7.678817135383904,7.712748020036029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.754637597684792,7.786185571366745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11950,7.777420166000182,7.761580963196628,7.793259368803736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.7999010997668785,7.784509246847507,7.81529295268625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13952,7.78244188078814,7.76715986886133,7.7977238927149495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16597,7.836763608499609,7.8222356172627086,7.85129159973651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12388,7.825209151480254,7.809528738609239,7.8408895643512695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897987,7.839392177425154,7.86969502637082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.83621255929479,7.819923902148298,7.852501216441282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13525,7.900040262470659,7.884547210907557,7.915533314033762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650805,7.846234360817754,7.878318952483856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264881,7.888283631677701,7.9202354848520615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142738,7.858091414113875,7.889370258171602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.8534726877561445,7.837930785645189,7.8690145898671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.002850459384922,7.9842418271817435,8.0214590915881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295154,8.108179870205452,8.143523304384855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
