year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,12431,7.807397455090798,7.790072421898485,7.82472248828311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10454,7.691554444486582,7.673463382388904,7.70964550658426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11313,7.837783924460156,7.820208807202925,7.855359041717388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,11056,7.622736393037778,7.605184976137087,7.640287809938469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11807,7.715951844718443,7.6985499212305015,7.733353768206385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10621,7.624444637666036,7.606598150612872,7.6422911247192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11431,7.725393725541469,7.70788882402887,7.7428986270540685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10318,7.684381596461724,7.666523919364804,7.702239273558644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,11135,7.807358845473614,7.790066343573449,7.824651347373778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9846,7.622575066600297,7.6036861854841185,7.641463947716476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10717,7.761907354153595,7.743890150341675,7.779924557965516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10419,7.604577166544672,7.586468245354785,7.622686087734559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11423,7.728735402443836,7.710921847175727,7.746548957711945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.7208587223811005,7.703017042243717,7.738700402518484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017693,7.652338352212186,7.690729815823199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.6957825777099655,7.678817135383903,7.712748020036028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015022,7.717553011254975,7.750585624775069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.754637597684792,7.786185571366745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11950,7.77742016600018,7.761580963196626,7.793259368803734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.784509246847506,7.815292952686249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13952,7.78244188078814,7.76715986886133,7.7977238927149495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16597,7.836763608499611,7.82223561726271,7.851291599736512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12388,7.825209151480254,7.809528738609239,7.8408895643512695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897987,7.839392177425154,7.86969502637082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.836212559294789,7.819923902148297,7.852501216441281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13525,7.900040262470658,7.884547210907556,7.915533314033761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650804,7.846234360817753,7.8783189524838555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264883,7.8882836316777025,7.920235484852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.897849446898858,7.882625808543535,7.913073085254181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291911,7.832806153486736,7.864028919097086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142738,7.858091414113875,7.889370258171602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295154,8.108179870205452,8.143523304384855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
