year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6704,7.541408522728078,7.518087393447996,7.56472965200816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,female,7169,7.642577676528039,7.61917267961947,7.665982673436608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,male,6464,7.550451844892759,7.526988695964909,7.573914993820609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,female,6887,7.714316234637634,7.691237954976315,7.737394514298953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,male,11322,7.685638081413455,7.667815213195812,7.703460949631097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,female,12263,7.808000424348985,7.790560836742365,7.825440011955605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,male,10310,7.687762940897487,7.669542943439821,7.705982938355153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,female,11163,7.837201684425477,7.819518877444333,7.8548844914066205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,male,10886,7.617859403407183,7.600157369677427,7.63556143713694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,female,11634,7.718552512783832,7.701066106510262,7.736038919057402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,male,10451,7.620880425538102,7.602911853562673,7.638848997513532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,female,11268,7.726179577225824,7.708599080542946,7.743760073908701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,male,10147,7.6863554634715845,7.668395113591868,7.704315813351301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,female,10965,7.809906653957488,7.792527887198915,7.827285420716061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,male,9682,7.618119658230623,7.599092899055434,7.637146417405812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10553,7.762312174906259,7.744177340670122,7.780447009142396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10398,7.601980854851153,7.583857761092686,7.62010394860962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11412,7.729111742650676,7.711297176301316,7.7469263090000355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932015,7.632119051802806,7.668131886061224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.720858722381102,7.703017042243719,7.738700402518486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.762189159162539,7.743885862666464,7.780492455658615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017693,7.652338352212186,7.690729815823199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.6957825777099655,7.678817135383903,7.712748020036028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.754637597684792,7.786185571366745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11949,7.777343666764222,7.761503933975557,7.793183399552887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.784509246847506,7.815292952686249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13939,7.782445304135076,7.767155715558486,7.7977348927116665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16590,7.837180884371087,7.82265084077757,7.851710927964604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12387,7.82518506129323,7.809503920468207,7.840866202118254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897989,7.839392177425156,7.869695026370822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.836212559294788,7.819923902148296,7.85250121644128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13524,7.90001611412097,7.884522509896104,7.915509718345837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650804,7.846234360817753,7.8783189524838555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264883,7.8882836316777025,7.920235484852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142738,7.858091414113875,7.889370258171602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295156,8.108179870205454,8.143523304384857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
