year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,male,6254,7.45606,7.40422,7.50789,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,female,6711,7.60385,7.55226,7.65543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,male,6148,7.43308,7.38290,7.48326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,female,6570,7.55690,7.50539,7.60842,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,male,6820,7.55192,7.50419,7.59965,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,female,7279,7.63856,7.59057,7.68656,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,male,6568,7.55091,7.50287,7.59896,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,female,6989,7.71886,7.67157,7.76616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,male,11506,7.68543,7.64891,7.72194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,female,12431,7.80740,7.77165,7.84314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,male,10454,7.69155,7.65423,7.72888,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11313,7.83778,7.80152,7.87405,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,male,11056,7.62274,7.58652,7.65895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,female,11807,7.71595,7.68005,7.75186,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,male,10621,7.62444,7.58762,7.66127,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,female,11431,7.72539,7.68928,7.76151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,male,10318,7.68438,7.64753,7.72123,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,female,11135,7.80736,7.77168,7.84304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,male,9846,7.62258,7.58360,7.66155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,female,10717,7.76191,7.72473,7.79908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,male,10419,7.60458,7.56721,7.64194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,female,11423,7.72874,7.69198,7.76549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,male,9715,7.65013,7.61297,7.68728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,female,10674,7.72086,7.68405,7.75767,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,male,9167,7.76219,7.72442,7.79996,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,female,10065,7.86207,7.82539,7.89876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,male,8561,7.67153,7.63193,7.71114,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,female,9369,7.77511,7.73629,7.81394,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,male,10871,7.69578,7.66078,7.73079,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,female,13004,7.72849,7.69416,7.76283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,male,11601,7.73407,7.69999,7.76815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,female,14120,7.77041,7.73787,7.80296,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,male,11950,7.77742,7.74474,7.81010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,female,14404,7.79990,7.76814,7.83166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,male,13952,7.78244,7.75091,7.81397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,female,16597,7.83676,7.80679,7.86674,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12388,7.82521,7.79286,7.85756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,female,14595,7.85454,7.82328,7.88581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,male,11405,7.83621,7.80260,7.86982,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,female,13525,7.90004,7.86807,7.93201,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,male,11004,7.86228,7.82918,7.89538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,female,13056,7.90426,7.87130,7.93722,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,male,12162,7.81611,7.78351,7.84871,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,female,14161,7.89785,7.86644,7.92926,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,male,11727,7.81721,7.78490,7.84951,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,female,13754,7.84842,7.81621,7.88063,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,male,12239,7.87373,7.84146,7.90600,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,female,13384,7.94925,7.91732,7.98118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,12202,7.85347,7.82140,7.88554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,female,13315,7.93631,7.90420,7.96842,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,8079,8.00285,7.96445,8.04125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,female,9095,8.12585,8.08939,8.16232,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
