year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,male,9682,7.618119658230625,7.599092899055436,7.6371464174058135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,female,10553,7.762312174906258,7.744177340670121,7.780447009142395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10398,7.601980854851153,7.583857761092686,7.62010394860962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11412,7.729111742650674,7.711297176301314,7.746926309000034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932013,7.632119051802804,7.668131886061222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.7208587223811005,7.703017042243717,7.738700402518484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.8620726572628215,7.844293765413938,7.879851549111705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017693,7.652338352212186,7.690729815823199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.695782577709967,7.6788171353839045,7.71274802003603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.728490378074379,7.71184960409362,7.745131152055137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.7704115845257675,7.754637597684791,7.786185571366744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11949,7.7773436667642235,7.7615039339755585,7.7931833995528885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.784509246847506,7.815292952686249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13939,7.782445304135076,7.767155715558486,7.7977348927116665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16590,7.837180884371087,7.82265084077757,7.851710927964604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12387,7.82518506129323,7.809503920468207,7.840866202118254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897989,7.839392177425156,7.869695026370822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.83621255929479,7.819923902148298,7.852501216441282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13524,7.900016114120969,7.884522509896102,7.915509718345835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650804,7.846234360817753,7.8783189524838555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264881,7.888283631677701,7.9202354848520615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.81611140784733,7.800310929467259,7.8319118862274015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142738,7.858091414113875,7.889370258171602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295154,8.108179870205452,8.143523304384855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
