year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,female,10553,7.762312174906259,7.744177340670122,7.780447009142396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,male,10398,7.601980854851153,7.583857761092686,7.62010394860962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,female,11412,7.729111742650674,7.711297176301314,7.746926309000034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,9715,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,female,10674,7.720858722381102,7.703017042243719,7.738700402518486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,male,9167,7.76218915916254,7.743885862666465,7.7804924556586155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,female,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,male,8561,7.671534084017694,7.652338352212188,7.690729815823201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,female,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,male,10871,7.6957825777099655,7.678817135383903,7.712748020036028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,female,13004,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,male,11601,7.734069318015022,7.717553011254975,7.750585624775069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14120,7.770411584525768,7.754637597684792,7.786185571366745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,11949,7.777343666764223,7.761503933975558,7.793183399552888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,female,14404,7.799901099766878,7.784509246847506,7.815292952686249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,male,13939,7.782445304135076,7.767155715558486,7.7977348927116665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,female,16590,7.837180884371085,7.822650840777568,7.851710927964602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,male,12387,7.825185061293229,7.809503920468206,7.840866202118253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,female,14595,7.854543601897989,7.839392177425156,7.869695026370822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,male,11405,7.836212559294789,7.819923902148297,7.852501216441281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,female,13524,7.9000161141209695,7.884522509896103,7.915509718345836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,male,11004,7.862276656650804,7.846234360817753,7.8783189524838555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13056,7.904259558264883,7.8882836316777025,7.920235484852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,12162,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,female,14161,7.897849446898858,7.882625808543535,7.913073085254181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,male,11727,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,female,13754,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,male,12239,7.873730836142737,7.858091414113874,7.889370258171601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,female,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,12202,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,female,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,8079,8.002850459384918,7.98424182718174,8.021459091588097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,female,9095,8.125851587295152,8.10817987020545,8.143523304384853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
