year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,16597,7.83676,7.79263,7.87339,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12388,7.82521,7.76593,7.88227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,female,14595,7.85454,7.80157,7.90126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,male,11405,7.83621,7.79717,7.88481,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,female,13525,7.90004,7.85454,7.93672,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,male,11004,7.86228,7.81108,7.91526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,female,13056,7.90426,7.85595,7.94692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,male,12162,7.81611,7.77037,7.86194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,female,14161,7.89785,7.85180,7.94899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,male,11727,7.81721,7.76283,7.86755,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,female,13754,7.84842,7.80207,7.89208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,male,12239,7.87373,7.81092,7.93497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,female,13384,7.94925,7.88902,8.00389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,12202,7.85347,7.80577,7.90038,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,female,13315,7.93631,7.87998,7.99338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,8079,8.00285,7.93867,8.06301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,female,9095,8.12585,8.06009,8.18151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
